ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774428718439,2026-03-25T08:51:58.439,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.07,0.08,100.05,63.94,0.01,0.92,0.93,63.94,100.05,0.01,0.075,0.925,0.389902,0.610098,71326.43
1774428719439,2026-03-25T08:51:59.439,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.07,0.08,100.05,63.94,0.01,0.92,0.93,63.94,100.05,0.01,0.075,0.925,0.389902,0.610098,71326.43
1774428720439,2026-03-25T08:52:00.439,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.07,0.08,133.88,59.69,0.01,0.92,0.93,59.69,133.88,0.01,0.075,0.925,0.308364,0.691636,71326.44
1774428721440,2026-03-25T08:52:01.440,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.07,0.08,786.86,11.77,0.01,0.92,0.93,11.77,786.86,0.01,0.075,0.925,0.014738,0.985262,71326.44
1774428722441,2026-03-25T08:52:02.441,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.06,0.07,154.0,133.89,0.01,0.93,0.94,133.89,154.0,0.01,0.065,0.935,0.465073,0.534927,71326.44
1774428723441,2026-03-25T08:52:03.441,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.06,0.07,122.0,64.04,0.01,0.93,0.94,64.04,122.0,0.01,0.065,0.935,0.344227,0.655773,71322.17
1774428724442,2026-03-25T08:52:04.442,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.06,0.07,127.71,62.96,0.01,0.93,0.94,62.96,127.71,0.01,0.065,0.935,0.330204,0.669796,71322.17
1774428725442,2026-03-25T08:52:05.442,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.05,0.06,74.31,593.1,0.01,0.94,0.95,593.1,74.31,0.01,0.055,0.945,0.888659,0.111341,71322.17
1774428726442,2026-03-25T08:52:06.442,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.05,0.06,64.31,576.83,0.01,0.94,0.95,576.83,64.31,0.01,0.055,0.945,0.899694,0.100306,71322.18
1774428727443,2026-03-25T08:52:07.443,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.05,0.06,74.31,528.75,0.01,0.94,0.95,528.75,74.31,0.01,0.055,0.945,0.876778,0.123222,71322.18
1774428728444,2026-03-25T08:52:08.444,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.05,0.06,74.31,477.69,0.01,0.94,0.95,477.69,74.31,0.01,0.055,0.945,0.86538,0.13462,71322.18
1774428729445,2026-03-25T08:52:09.445,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.05,0.06,62.64,540.55,0.01,0.94,0.95,540.55,62.64,0.01,0.055,0.945,0.896152,0.103848,71322.18
1774428730446,2026-03-25T08:52:10.446,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.05,0.06,62.64,540.55,0.01,0.94,0.95,540.55,62.64,0.01,0.055,0.945,0.896152,0.103848,71322.18
1774428731447,2026-03-25T08:52:11.447,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.05,0.06,62.64,263.0,0.01,0.94,0.95,263.0,62.64,0.01,0.055,0.945,0.80764,0.19236,71322.18
1774428732448,2026-03-25T08:52:12.448,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.05,0.06,287.74,268.86,0.01,0.94,0.95,268.86,287.74,0.01,0.055,0.945,0.48304,0.51696,71322.17
1774428733449,2026-03-25T08:52:13.449,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.05,0.06,287.74,268.86,0.01,0.94,0.95,268.86,287.74,0.01,0.055,0.945,0.48304,0.51696,71322.17
1774428734450,2026-03-25T08:52:14.450,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.05,0.06,287.74,268.86,0.01,0.94,0.95,268.86,287.74,0.01,0.055,0.945,0.48304,0.51696,71322.17
1774428735452,2026-03-25T08:52:15.452,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.05,0.06,350.2,162.86,0.01,0.94,0.95,162.86,350.2,0.01,0.055,0.945,0.317429,0.682571,71322.18
1774428736452,2026-03-25T08:52:16.452,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.05,0.06,350.2,162.86,0.01,0.94,0.95,162.86,350.2,0.01,0.055,0.945,0.317429,0.682571,71322.18
1774428737454,2026-03-25T08:52:17.454,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.05,0.06,350.2,162.86,0.01,0.94,0.95,162.86,350.2,0.01,0.055,0.945,0.317429,0.682571,71322.18
1774428738455,2026-03-25T08:52:18.455,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.05,0.06,588.61,192.86,0.01,0.94,0.95,192.86,588.61,0.01,0.055,0.945,0.246791,0.753209,71322.18
1774428739456,2026-03-25T08:52:19.456,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.05,0.06,607.7,190.75,0.01,0.94,0.95,190.75,607.7,0.01,0.055,0.945,0.2389,0.7611,71322.18
1774428740456,2026-03-25T08:52:20.456,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.05,0.06,607.7,190.75,0.01,0.94,0.95,190.75,607.7,0.01,0.055,0.945,0.2389,0.7611,71322.18
1774428741456,2026-03-25T08:52:21.456,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.05,0.06,607.7,190.75,0.01,0.94,0.95,190.75,607.7,0.01,0.055,0.945,0.2389,0.7611,71322.18
1774428742457,2026-03-25T08:52:22.457,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.04,0.05,466.56,298.0,0.01,0.95,0.96,298.0,466.56,0.01,0.045,0.955,0.389767,0.610233,71322.18
1774428743459,2026-03-25T08:52:23.459,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.04,0.05,601.82,303.0,0.01,0.95,0.96,303.0,601.82,0.01,0.045,0.955,0.334873,0.665127,71322.18
1774428744459,2026-03-25T08:52:24.459,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.04,0.05,687.08,298.0,0.01,0.95,0.96,298.0,687.08,0.01,0.045,0.955,0.302514,0.697486,71322.18
1774428745460,2026-03-25T08:52:25.460,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.04,0.05,770.34,85.0,0.01,0.95,0.96,85.0,770.34,0.01,0.045,0.955,0.099376,0.900624,71322.18
1774428746461,2026-03-25T08:52:26.461,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.04,0.05,770.34,85.0,0.01,0.95,0.96,85.0,770.34,0.01,0.045,0.955,0.099376,0.900624,71322.18
1774428747462,2026-03-25T08:52:27.462,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.04,0.05,770.34,85.0,0.01,0.95,0.96,85.0,770.34,0.01,0.045,0.955,0.099376,0.900624,71322.18
1774428748463,2026-03-25T08:52:28.463,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.04,0.05,770.34,85.0,0.01,0.95,0.96,85.0,770.34,0.01,0.045,0.955,0.099376,0.900624,71322.18
1774428749463,2026-03-25T08:52:29.463,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.04,0.05,770.34,85.0,0.01,0.95,0.96,85.0,770.34,0.01,0.045,0.955,0.099376,0.900624,71322.18
1774428750464,2026-03-25T08:52:30.464,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.04,0.05,770.34,85.0,0.01,0.95,0.96,85.0,770.34,0.01,0.045,0.955,0.099376,0.900624,71322.17
1774428751465,2026-03-25T08:52:31.465,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.04,0.05,1666.01,11.58,0.01,0.95,0.96,11.58,1666.01,0.01,0.045,0.955,0.006903,0.993097,71322.17
1774428752467,2026-03-25T08:52:32.467,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.03,0.05,1640.52,1543.66,0.02,0.95,0.97,1543.66,1640.52,0.02,0.04,0.96,0.48479,0.51521,71322.17
1774428753467,2026-03-25T08:52:33.467,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.03,0.04,73.33,1791.34,0.01,0.96,0.97,1791.34,73.33,0.01,0.035,0.965,0.960674,0.039326,71314.17
1774428754468,2026-03-25T08:52:34.468,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.03,0.04,44.31,1429.34,0.01,0.96,0.97,1429.34,44.31,0.01,0.035,0.965,0.969932,0.030068,71314.17
1774428755469,2026-03-25T08:52:35.469,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.03,0.04,114.43,1755.38,0.01,0.96,0.97,1755.38,114.43,0.01,0.035,0.965,0.938801,0.061199,71314.17
1774428756470,2026-03-25T08:52:36.470,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.03,0.04,148.51,1400.74,0.01,0.96,0.97,1400.74,148.51,0.01,0.035,0.965,0.904141,0.095859,71314.17
1774428757470,2026-03-25T08:52:37.470,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.03,0.04,148.51,1400.74,0.01,0.96,0.97,1400.74,148.51,0.01,0.035,0.965,0.904141,0.095859,71314.17
1774428758471,2026-03-25T08:52:38.471,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.03,0.04,232.67,962.54,0.01,0.96,0.97,962.54,232.67,0.01,0.035,0.965,0.805331,0.194669,71314.17
1774428759474,2026-03-25T08:52:39.474,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.03,0.04,276.33,1175.54,0.01,0.96,0.97,1175.54,276.33,0.01,0.035,0.965,0.809673,0.190327,71300.0
1774428760475,2026-03-25T08:52:40.475,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.03,0.04,427.44,828.45,0.01,0.96,0.97,828.45,427.44,0.01,0.035,0.965,0.659652,0.340348,71300.0
1774428761475,2026-03-25T08:52:41.475,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.03,0.04,547.52,672.27,0.01,0.96,0.97,672.27,547.52,0.01,0.035,0.965,0.551136,0.448864,71300.0
1774428762476,2026-03-25T08:52:42.476,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.03,0.04,650.6,670.24,0.01,0.96,0.97,670.24,650.6,0.01,0.035,0.965,0.507435,0.492565,71300.01
1774428763477,2026-03-25T08:52:43.477,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.03,0.04,650.6,670.24,0.01,0.96,0.97,670.24,650.6,0.01,0.035,0.965,0.507435,0.492565,71300.01
1774428764478,2026-03-25T08:52:44.478,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.03,0.04,1073.62,644.24,0.01,0.96,0.97,644.24,1073.62,0.01,0.035,0.965,0.375025,0.624975,71300.01
1774428765480,2026-03-25T08:52:45.480,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.03,0.04,1090.62,619.24,0.01,0.96,0.97,619.24,1090.62,0.01,0.035,0.965,0.362158,0.637842,71300.0
1774428766480,2026-03-25T08:52:46.480,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.03,0.04,1105.62,502.67,0.01,0.96,0.97,502.67,1105.62,0.01,0.035,0.965,0.312549,0.687451,71300.0
1774428767481,2026-03-25T08:52:47.481,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.03,0.04,1161.2,493.61,0.01,0.96,0.97,493.61,1161.2,0.01,0.035,0.965,0.298288,0.701712,71300.0
1774428768482,2026-03-25T08:52:48.482,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.03,0.04,1142.2,481.97,0.01,0.96,0.97,481.97,1142.2,0.01,0.035,0.965,0.296748,0.703252,71300.0
1774428769482,2026-03-25T08:52:49.482,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.03,0.04,1176.2,376.17,0.01,0.96,0.97,376.17,1176.2,0.01,0.035,0.965,0.24232,0.75768,71300.0
1774428770483,2026-03-25T08:52:50.483,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.03,0.04,1241.2,198.27,0.01,0.96,0.97,198.27,1241.2,0.01,0.035,0.965,0.137738,0.862262,71300.0
1774428771484,2026-03-25T08:52:51.484,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.03,0.04,1107.2,136.47,0.01,0.96,0.97,136.47,1107.2,0.01,0.035,0.965,0.109732,0.890268,71300.0
1774428772485,2026-03-25T08:52:52.485,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.03,0.04,982.2,134.44,0.01,0.96,0.97,134.44,982.2,0.01,0.035,0.965,0.120397,0.879603,71300.0
1774428773485,2026-03-25T08:52:53.485,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.03,0.04,982.2,134.44,0.01,0.96,0.97,134.44,982.2,0.01,0.035,0.965,0.120397,0.879603,71300.0
1774428774486,2026-03-25T08:52:54.486,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.03,0.04,982.2,134.44,0.01,0.96,0.97,134.44,982.2,0.01,0.035,0.965,0.120397,0.879603,71300.0
1774428775487,2026-03-25T08:52:55.487,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.03,0.04,982.2,134.44,0.01,0.96,0.97,134.44,982.2,0.01,0.035,0.965,0.120397,0.879603,71300.0
1774428776488,2026-03-25T08:52:56.488,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.03,0.04,982.2,134.44,0.01,0.96,0.97,134.44,982.2,0.01,0.035,0.965,0.120397,0.879603,71300.0
1774428777489,2026-03-25T08:52:57.489,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.03,0.04,982.2,134.44,0.01,0.96,0.97,134.44,982.2,0.01,0.035,0.965,0.120397,0.879603,71294.91
1774428778489,2026-03-25T08:52:58.489,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.03,0.04,982.2,134.44,0.01,0.96,0.97,134.44,982.2,0.01,0.035,0.965,0.120397,0.879603,71294.91
1774428779491,2026-03-25T08:52:59.491,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.03,0.04,982.2,134.44,0.01,0.96,0.97,134.44,982.2,0.01,0.035,0.965,0.120397,0.879603,71294.91
1774428780492,2026-03-25T08:53:00.492,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,334.1,1382.92,0.01,0.97,0.98,1382.92,334.1,0.01,0.025,0.975,0.805419,0.194581,71294.91
1774428781493,2026-03-25T08:53:01.493,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,394.05,1602.92,0.01,0.97,0.98,1602.92,394.05,0.01,0.025,0.975,0.802676,0.197324,71294.91
1774428782493,2026-03-25T08:53:02.493,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,438.43,1264.92,0.01,0.97,0.98,1264.92,438.43,0.01,0.025,0.975,0.742607,0.257393,71294.91
1774428783494,2026-03-25T08:53:03.494,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,388.68,1216.2,0.01,0.97,0.98,1216.2,388.68,0.01,0.025,0.975,0.757814,0.242186,71300.0
1774428784495,2026-03-25T08:53:04.495,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,463.16,1149.0,0.01,0.97,0.98,1149.0,463.16,0.01,0.025,0.975,0.712708,0.287292,71300.0
1774428785496,2026-03-25T08:53:05.496,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,463.16,1149.0,0.01,0.97,0.98,1149.0,463.16,0.01,0.025,0.975,0.712708,0.287292,71300.0
1774428786497,2026-03-25T08:53:06.497,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,311.65,1266.02,0.01,0.97,0.98,1266.02,311.65,0.01,0.025,0.975,0.802462,0.197538,71300.0
1774428787498,2026-03-25T08:53:07.498,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,262.65,1271.02,0.01,0.97,0.98,1271.02,262.65,0.01,0.025,0.975,0.828744,0.171256,71300.0
1774428788499,2026-03-25T08:53:08.499,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,224.01,1154.03,0.01,0.97,0.98,1154.03,224.01,0.01,0.025,0.975,0.837443,0.162557,71300.0
1774428789499,2026-03-25T08:53:09.499,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,224.01,1154.03,0.01,0.97,0.98,1154.03,224.01,0.01,0.025,0.975,0.837443,0.162557,71295.41
1774428790501,2026-03-25T08:53:10.501,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,224.01,1154.03,0.01,0.97,0.98,1154.03,224.01,0.01,0.025,0.975,0.837443,0.162557,71295.41
1774428791502,2026-03-25T08:53:11.502,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,224.01,1154.03,0.01,0.97,0.98,1154.03,224.01,0.01,0.025,0.975,0.837443,0.162557,71295.41
1774428792503,2026-03-25T08:53:12.503,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,224.01,1154.03,0.01,0.97,0.98,1154.03,224.01,0.01,0.025,0.975,0.837443,0.162557,71295.41
1774428793504,2026-03-25T08:53:13.504,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,224.01,1154.03,0.01,0.97,0.98,1154.03,224.01,0.01,0.025,0.975,0.837443,0.162557,71295.41
1774428794505,2026-03-25T08:53:14.505,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,224.01,1154.03,0.01,0.97,0.98,1154.03,224.01,0.01,0.025,0.975,0.837443,0.162557,71295.41
1774428795505,2026-03-25T08:53:15.505,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,293.15,1019.98,0.01,0.97,0.98,1019.98,293.15,0.01,0.025,0.975,0.776755,0.223245,71294.91
1774428796506,2026-03-25T08:53:16.506,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,293.15,1019.98,0.01,0.97,0.98,1019.98,293.15,0.01,0.025,0.975,0.776755,0.223245,71294.91
1774428797506,2026-03-25T08:53:17.506,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,293.15,1019.98,0.01,0.97,0.98,1019.98,293.15,0.01,0.025,0.975,0.776755,0.223245,71294.91
1774428798509,2026-03-25T08:53:18.509,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,293.15,1019.98,0.01,0.97,0.98,1019.98,293.15,0.01,0.025,0.975,0.776755,0.223245,71294.92
1774428799510,2026-03-25T08:53:19.510,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,293.15,1019.98,0.01,0.97,0.98,1019.98,293.15,0.01,0.025,0.975,0.776755,0.223245,71294.92
1774428800511,2026-03-25T08:53:20.511,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,270.15,943.33,0.01,0.97,0.98,943.33,270.15,0.01,0.025,0.975,0.777376,0.222624,71294.92
1774428801511,2026-03-25T08:53:21.511,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,262.27,943.33,0.01,0.97,0.98,943.33,262.27,0.01,0.025,0.975,0.782457,0.217543,71294.91
1774428802513,2026-03-25T08:53:22.513,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,247.88,943.33,0.01,0.97,0.98,943.33,247.88,0.01,0.025,0.975,0.791909,0.208091,71294.91
1774428803513,2026-03-25T08:53:23.513,btc-updown-15m-1774428300,1774429200,Down,37365435964624808518745569229760906340886933822479128320680097671390245051868,56795814546603697368852696810759161128423689612615113557149633583116294387450,0.02,0.03,247.88,943.33,0.01,0.97,0.98,943.33,247.88,0.01,0.025,0.975,0.791909,0.208091,71294.91
