ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774257992168,2026-03-23T09:26:32.168,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.08,0.09,77.0,1408.36,0.01,0.5,0.51,1145.0,80.0,0.01,0.085,0.505,0.948161,0.065306,68199.92
1774257993169,2026-03-23T09:26:33.169,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.08,0.09,31.22,1194.56,0.01,0.5,0.51,1145.0,80.0,0.01,0.085,0.505,0.974531,0.065306,68190.66
1774257994170,2026-03-23T09:26:34.170,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.08,0.09,31.22,1194.56,0.01,0.5,0.51,1145.0,80.0,0.01,0.085,0.505,0.974531,0.065306,68190.66
1774257995171,2026-03-23T09:26:35.171,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.06,0.07,20.0,94.41,0.01,0.5,0.51,1145.0,80.0,0.01,0.065,0.505,0.82519,0.065306,68190.66
1774257996171,2026-03-23T09:26:36.171,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.06,0.07,332.75,553.61,0.01,0.5,0.51,1145.0,80.0,0.01,0.065,0.505,0.624588,0.065306,68182.7
1774257997172,2026-03-23T09:26:37.172,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.06,0.07,340.75,594.39,0.01,0.5,0.51,1145.0,80.0,0.01,0.065,0.505,0.635616,0.065306,68182.7
1774257998173,2026-03-23T09:26:38.173,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.06,0.07,307.28,2375.85,0.01,0.5,0.51,1145.0,80.0,0.01,0.065,0.505,0.885477,0.065306,68182.7
1774257999173,2026-03-23T09:26:39.173,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.09,0.11,372.42,1015.74,0.02,0.5,0.51,1145.0,80.0,0.01,0.1,0.505,0.731717,0.065306,68194.22
1774258000173,2026-03-23T09:26:40.173,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.1,0.11,199.98,50.0,0.01,0.5,0.51,1145.0,80.0,0.01,0.105,0.505,0.200016,0.065306,68194.22
1774258001174,2026-03-23T09:26:41.174,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.11,0.12,484.95,218.3,0.01,0.5,0.51,1145.0,80.0,0.01,0.115,0.505,0.310416,0.065306,68194.22
1774258002175,2026-03-23T09:26:42.175,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.11,0.12,439.95,180.3,0.01,0.5,0.51,1145.0,80.0,0.01,0.115,0.505,0.290689,0.065306,68200.0
1774258003176,2026-03-23T09:26:43.176,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.11,0.12,521.95,43.74,0.01,0.5,0.51,1145.0,80.0,0.01,0.115,0.505,0.077322,0.065306,68200.0
1774258004177,2026-03-23T09:26:44.177,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.1,0.11,15.0,189.99,0.01,0.5,0.51,1145.0,80.0,0.01,0.105,0.505,0.926826,0.065306,68200.0
1774258005178,2026-03-23T09:26:45.178,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.11,0.12,188.0,83.59,0.01,0.5,0.51,1145.0,80.0,0.01,0.115,0.505,0.30778,0.065306,68200.0
1774258006178,2026-03-23T09:26:46.178,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.11,0.12,357.84,105.99,0.01,0.5,0.51,1145.0,80.0,0.01,0.115,0.505,0.22851,0.065306,68200.0
1774258007179,2026-03-23T09:26:47.179,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.13,0.14,261.69,109.95,0.01,0.5,0.51,1145.0,80.0,0.01,0.135,0.505,0.295851,0.065306,68200.0
1774258008180,2026-03-23T09:26:48.180,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.12,0.13,417.96,33.15,0.01,0.5,0.51,1145.0,80.0,0.01,0.125,0.505,0.073485,0.065306,68207.94
1774258009181,2026-03-23T09:26:49.181,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.12,0.13,1502.66,11.55,0.01,0.5,0.51,1145.0,80.0,0.01,0.125,0.505,0.007628,0.065306,68207.94
1774258010182,2026-03-23T09:26:50.182,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.11,0.12,476.68,33.52,0.01,0.5,0.51,1145.0,80.0,0.01,0.115,0.505,0.0657,0.065306,68207.94
1774258011183,2026-03-23T09:26:51.183,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.1,0.11,111.81,78.27,0.01,0.5,0.51,1145.0,80.0,0.01,0.105,0.505,0.411774,0.065306,68207.94
1774258012183,2026-03-23T09:26:52.183,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.1,0.11,355.89,67.69,0.01,0.5,0.51,1145.0,80.0,0.01,0.105,0.505,0.159805,0.065306,68207.94
1774258013184,2026-03-23T09:26:53.184,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.1,0.11,62.89,267.8,0.01,0.5,0.51,1145.0,80.0,0.01,0.105,0.505,0.809822,0.065306,68207.94
1774258014185,2026-03-23T09:26:54.185,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.1,0.11,80.89,1423.32,0.01,0.5,0.51,1145.0,80.0,0.01,0.105,0.505,0.946224,0.065306,68207.94
1774258015186,2026-03-23T09:26:55.186,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.1,0.12,150.0,1234.78,0.02,0.5,0.51,1145.0,80.0,0.01,0.11,0.505,0.89168,0.065306,68207.94
1774258016187,2026-03-23T09:26:56.187,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.1,0.11,45.0,1449.1,0.01,0.5,0.51,1145.0,80.0,0.01,0.105,0.505,0.969882,0.065306,68207.94
1774258017187,2026-03-23T09:26:57.187,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.1,0.11,514.25,85.4,0.01,0.5,0.51,1145.0,80.0,0.01,0.105,0.505,0.142416,0.065306,68207.94
1774258018188,2026-03-23T09:26:58.188,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.09,0.1,129.0,77.92,0.01,0.5,0.51,1145.0,80.0,0.01,0.095,0.505,0.376571,0.065306,68207.94
1774258019189,2026-03-23T09:26:59.189,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.09,0.1,193.5,128.91,0.01,0.5,0.51,1145.0,80.0,0.01,0.095,0.505,0.399833,0.065306,68207.94
1774258020189,2026-03-23T09:27:00.189,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.1,0.11,138.0,8.0,0.01,0.5,0.51,1145.0,80.0,0.01,0.105,0.505,0.054795,0.065306,68207.94
1774258021190,2026-03-23T09:27:01.190,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.09,0.1,306.0,314.99,0.01,0.5,0.51,1145.0,80.0,0.01,0.095,0.505,0.507238,0.065306,68207.94
1774258022190,2026-03-23T09:27:02.190,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.08,0.1,499.75,115.16,0.02,0.5,0.51,1145.0,80.0,0.01,0.09,0.505,0.187279,0.065306,68207.94
1774258023190,2026-03-23T09:27:03.190,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.08,0.09,51.87,30.0,0.01,0.5,0.51,1145.0,80.0,0.01,0.085,0.505,0.366435,0.065306,68205.39
1774258024190,2026-03-23T09:27:04.190,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.08,0.1,474.48,49.8,0.02,0.5,0.51,1145.0,80.0,0.01,0.09,0.505,0.094987,0.065306,68205.39
1774258025191,2026-03-23T09:27:05.191,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.08,0.1,383.58,64.0,0.02,0.5,0.51,1145.0,80.0,0.01,0.09,0.505,0.142991,0.065306,68205.39
1774258026192,2026-03-23T09:27:06.192,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.08,0.1,435.78,91.07,0.02,0.5,0.51,1145.0,80.0,0.01,0.09,0.505,0.172858,0.065306,68205.39
1774258027192,2026-03-23T09:27:07.192,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.08,0.09,44.0,306.34,0.01,0.5,0.51,1145.0,80.0,0.01,0.085,0.505,0.874408,0.065306,68205.39
1774258028193,2026-03-23T09:27:08.193,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.08,0.09,76.0,28.53,0.01,0.5,0.51,1145.0,80.0,0.01,0.085,0.505,0.272936,0.065306,68205.39
1774258029193,2026-03-23T09:27:09.193,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.08,0.09,58.0,199.67,0.01,0.5,0.51,1145.0,80.0,0.01,0.085,0.505,0.774906,0.065306,68205.39
1774258030194,2026-03-23T09:27:10.194,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.08,0.09,87.86,179.56,0.01,0.5,0.51,1145.0,80.0,0.01,0.085,0.505,0.671453,0.065306,68205.39
1774258031195,2026-03-23T09:27:11.195,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.08,0.09,172.87,157.82,0.01,0.5,0.51,1145.0,80.0,0.01,0.085,0.505,0.477245,0.065306,68205.39
1774258032196,2026-03-23T09:27:12.196,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.09,0.1,1640.99,5536.32,0.01,0.5,0.51,1145.0,80.0,0.01,0.095,0.505,0.771364,0.065306,68205.38
1774258033196,2026-03-23T09:27:13.196,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.09,0.1,1596.99,5216.61,0.01,0.5,0.51,1145.0,80.0,0.01,0.095,0.505,0.765617,0.065306,68205.38
1774258034197,2026-03-23T09:27:14.197,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.09,0.1,1552.99,5211.35,0.01,0.5,0.51,1145.0,80.0,0.01,0.095,0.505,0.770415,0.065306,68205.38
1774258035198,2026-03-23T09:27:15.198,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.09,0.1,1684.39,4608.72,0.01,0.5,0.51,1145.0,80.0,0.01,0.095,0.505,0.732344,0.065306,68198.7
1774258036198,2026-03-23T09:27:16.198,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.07,0.08,73.25,266.0,0.01,0.5,0.51,1145.0,80.0,0.01,0.075,0.505,0.784083,0.065306,68198.7
1774258037198,2026-03-23T09:27:17.198,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.07,0.08,102.61,235.84,0.01,0.5,0.51,1145.0,80.0,0.01,0.075,0.505,0.696824,0.065306,68198.7
1774258038199,2026-03-23T09:27:18.199,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.07,0.08,90.11,227.7,0.01,0.5,0.51,1145.0,80.0,0.01,0.075,0.505,0.716466,0.065306,68198.7
1774258039199,2026-03-23T09:27:19.199,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.07,0.08,214.65,224.54,0.01,0.5,0.51,1145.0,80.0,0.01,0.075,0.505,0.511259,0.065306,68198.7
1774258040201,2026-03-23T09:27:20.201,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.07,0.08,342.64,149.85,0.01,0.5,0.51,1145.0,80.0,0.01,0.075,0.505,0.30427,0.065306,68198.7
1774258041202,2026-03-23T09:27:21.202,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.07,0.08,274.49,67.92,0.01,0.5,0.51,1145.0,80.0,0.01,0.075,0.505,0.198359,0.065306,68198.69
1774258042202,2026-03-23T09:27:22.202,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.06,0.07,128.0,703.53,0.01,0.5,0.51,1145.0,80.0,0.01,0.065,0.505,0.846067,0.065306,68198.69
1774258043203,2026-03-23T09:27:23.203,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.06,0.07,530.24,242.31,0.01,0.5,0.51,1145.0,80.0,0.01,0.065,0.505,0.31365,0.065306,68198.69
1774258044204,2026-03-23T09:27:24.204,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.06,0.07,561.52,251.34,0.01,0.5,0.51,1145.0,80.0,0.01,0.065,0.505,0.309205,0.065306,68191.87
1774258045204,2026-03-23T09:27:25.204,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.06,0.07,561.52,251.34,0.01,0.5,0.51,1145.0,80.0,0.01,0.065,0.505,0.309205,0.065306,68191.87
1774258046205,2026-03-23T09:27:26.205,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.06,0.07,304.6,263.34,0.01,0.5,0.51,1145.0,80.0,0.01,0.065,0.505,0.463676,0.065306,68191.87
1774258047206,2026-03-23T09:27:27.206,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.06,0.07,135.8,1584.07,0.01,0.5,0.51,1145.0,80.0,0.01,0.065,0.505,0.921041,0.065306,68205.39
1774258048207,2026-03-23T09:27:28.207,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.09,0.1,85.95,38.86,0.01,0.5,0.51,1145.0,80.0,0.01,0.095,0.505,0.311353,0.065306,68205.39
1774258049207,2026-03-23T09:27:29.207,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.1,0.11,45.0,193.4,0.01,0.5,0.51,1145.0,80.0,0.01,0.105,0.505,0.811242,0.065306,68205.39
1774258050208,2026-03-23T09:27:30.208,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.12,0.14,358.57,70.38,0.02,0.5,0.51,1145.0,80.0,0.01,0.13,0.505,0.164075,0.065306,68219.18
1774258051208,2026-03-23T09:27:31.208,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.13,0.14,124.58,82.99,0.01,0.5,0.51,1145.0,80.0,0.01,0.135,0.505,0.399817,0.065306,68219.18
1774258052209,2026-03-23T09:27:32.209,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.13,0.14,242.5,89.08,0.01,0.5,0.51,1145.0,80.0,0.01,0.135,0.505,0.268653,0.065306,68219.18
1774258053209,2026-03-23T09:27:33.209,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.1,0.12,43.48,180.4,0.02,0.5,0.51,1145.0,80.0,0.01,0.11,0.505,0.805789,0.065306,68219.18
1774258054210,2026-03-23T09:27:34.210,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.1,0.12,1082.5,168.25,0.02,0.5,0.51,1145.0,80.0,0.01,0.11,0.505,0.134519,0.065306,68219.18
1774258055210,2026-03-23T09:27:35.210,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.11,0.12,205.0,105.52,0.01,0.5,0.51,1145.0,80.0,0.01,0.115,0.505,0.339817,0.065306,68219.18
1774258056211,2026-03-23T09:27:36.211,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.12,0.14,65.0,1206.75,0.02,0.5,0.51,1145.0,80.0,0.01,0.13,0.505,0.948889,0.065306,68219.18
1774258057212,2026-03-23T09:27:37.212,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.13,0.15,564.0,944.98,0.02,0.5,0.51,1145.0,80.0,0.01,0.14,0.505,0.626238,0.065306,68219.18
1774258058213,2026-03-23T09:27:38.213,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.14,0.15,152.95,68.99,0.01,0.5,0.51,1145.0,80.0,0.01,0.145,0.505,0.31085,0.065306,68219.18
1774258059215,2026-03-23T09:27:39.215,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.13,0.14,105.52,356.59,0.01,0.5,0.51,1145.0,80.0,0.01,0.135,0.505,0.771656,0.065306,68219.18
1774258060216,2026-03-23T09:27:40.216,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.13,0.14,279.26,145.59,0.01,0.5,0.51,1145.0,80.0,0.01,0.135,0.505,0.342686,0.065306,68219.18
1774258061216,2026-03-23T09:27:41.216,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.13,0.14,279.26,145.59,0.01,0.5,0.51,1145.0,80.0,0.01,0.135,0.505,0.342686,0.065306,68219.18
1774258062216,2026-03-23T09:27:42.216,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.15,0.16,124.98,218.78,0.01,0.5,0.51,1145.0,80.0,0.01,0.155,0.505,0.636432,0.065306,68223.98
1774258063217,2026-03-23T09:27:43.217,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.15,0.16,18.86,210.78,0.01,0.5,0.51,1145.0,80.0,0.01,0.155,0.505,0.917871,0.065306,68223.98
1774258064218,2026-03-23T09:27:44.218,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.15,0.16,18.86,189.78,0.01,0.5,0.51,1145.0,80.0,0.01,0.155,0.505,0.909605,0.065306,68223.98
1774258065218,2026-03-23T09:27:45.218,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.17,0.18,260.12,122.16,0.01,0.5,0.51,1145.0,80.0,0.01,0.175,0.505,0.319556,0.065306,68231.13
1774258066218,2026-03-23T09:27:46.218,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.17,0.18,243.23,111.14,0.01,0.5,0.51,1145.0,80.0,0.01,0.175,0.505,0.313627,0.065306,68231.13
1774258067219,2026-03-23T09:27:47.219,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.17,0.18,221.05,147.47,0.01,0.5,0.51,1145.0,80.0,0.01,0.175,0.505,0.400168,0.065306,68231.13
1774258068220,2026-03-23T09:27:48.220,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.16,0.17,78.02,199.9,0.01,0.5,0.51,1145.0,80.0,0.01,0.165,0.505,0.719272,0.065306,68231.12
1774258069220,2026-03-23T09:27:49.220,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.16,0.17,125.36,42.99,0.01,0.5,0.51,1145.0,80.0,0.01,0.165,0.505,0.255361,0.065306,68231.12
1774258070221,2026-03-23T09:27:50.221,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.16,0.17,155.36,50.35,0.01,0.5,0.51,1145.0,80.0,0.01,0.165,0.505,0.244762,0.065306,68231.12
1774258071222,2026-03-23T09:27:51.222,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.16,0.17,235.73,35.0,0.01,0.5,0.51,1145.0,80.0,0.01,0.165,0.505,0.12928,0.065306,68231.12
1774258072222,2026-03-23T09:27:52.222,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.16,0.17,107.5,611.89,0.01,0.5,0.51,1145.0,80.0,0.01,0.165,0.505,0.850568,0.065306,68231.12
1774258073223,2026-03-23T09:27:53.223,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.16,0.17,90.32,43.83,0.01,0.5,0.51,1145.0,80.0,0.01,0.165,0.505,0.326724,0.065306,68231.12
1774258074224,2026-03-23T09:27:54.224,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.16,0.17,90.2,86.03,0.01,0.5,0.51,1145.0,80.0,0.01,0.165,0.505,0.488169,0.065306,68231.12
1774258075225,2026-03-23T09:27:55.225,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.16,0.17,182.57,67.22,0.01,0.5,0.51,1145.0,80.0,0.01,0.165,0.505,0.269106,0.065306,68231.12
1774258076225,2026-03-23T09:27:56.225,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.17,0.19,151.09,357.98,0.02,0.5,0.51,1145.0,80.0,0.01,0.18,0.505,0.703204,0.065306,68231.12
1774258077226,2026-03-23T09:27:57.226,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.14,0.18,1130.98,60.49,0.04,0.5,0.51,1145.0,80.0,0.01,0.16,0.505,0.050769,0.065306,68226.04
1774258078226,2026-03-23T09:27:58.226,btc-updown-15m-1774257300,1774258200,,38114354638867706208953689846001223379922206357351513630759521346446376968328,91558168513749531417234077355863032627625449902643894900924686774022236222048,0.12,0.14,400.22,39.0,0.02,0.5,0.51,1145.0,80.0,0.01,0.13,0.505,0.088794,0.065306,68226.04
