ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774570557757,2026-03-27T00:15:57.757,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.43,0.44,1338.89,6.31,0.01,0.56,0.57,6.31,1338.89,0.01,0.435,0.565,0.004691,0.995309,68915.29
1774570558759,2026-03-27T00:15:58.759,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.42,0.44,1354.91,107.54,0.02,0.56,0.58,107.54,1354.91,0.02,0.43,0.57,0.073534,0.926466,68915.3
1774570559760,2026-03-27T00:15:59.760,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.42,0.44,1354.91,107.54,0.02,0.56,0.58,107.54,1354.91,0.02,0.43,0.57,0.073534,0.926466,68915.3
1774570560761,2026-03-27T00:16:00.761,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.41,0.42,42.06,567.54,0.01,0.58,0.59,567.54,54.56,0.01,0.415,0.585,0.931004,0.087703,68915.3
1774570561761,2026-03-27T00:16:01.761,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.41,0.42,31.29,548.98,0.01,0.58,0.59,548.98,31.29,0.01,0.415,0.585,0.946077,0.053923,68915.3
1774570562763,2026-03-27T00:16:02.763,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.41,0.42,19.39,1179.51,0.01,0.58,0.59,1179.51,19.39,0.01,0.415,0.585,0.983827,0.016173,68915.3
1774570563764,2026-03-27T00:16:03.764,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.41,0.42,13.43,1385.91,0.01,0.58,0.59,1385.91,13.43,0.01,0.415,0.585,0.990403,0.009597,68915.3
1774570564764,2026-03-27T00:16:04.764,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.41,0.42,75.31,448.62,0.01,0.58,0.59,448.62,75.31,0.01,0.415,0.585,0.856259,0.143741,68915.29
1774570565764,2026-03-27T00:16:05.764,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.41,0.42,51.5,453.62,0.01,0.58,0.59,453.62,51.5,0.01,0.415,0.585,0.898044,0.101956,68915.29
1774570566766,2026-03-27T00:16:06.766,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.42,0.43,25.0,168.01,0.01,0.57,0.58,168.01,25.0,0.01,0.425,0.575,0.870473,0.129527,68915.29
1774570567766,2026-03-27T00:16:07.766,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.43,0.44,197.0,62.03,0.01,0.56,0.57,62.03,197.0,0.01,0.435,0.565,0.23947,0.76053,68915.29
1774570568767,2026-03-27T00:16:08.767,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.42,0.44,360.64,300.31,0.02,0.56,0.58,300.31,360.64,0.02,0.43,0.57,0.454361,0.545639,68915.29
1774570569768,2026-03-27T00:16:09.768,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.43,0.44,30.64,273.78,0.01,0.56,0.57,273.78,30.64,0.01,0.435,0.565,0.89935,0.10065,68915.29
1774570570770,2026-03-27T00:16:10.770,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.43,0.44,57.64,263.02,0.01,0.56,0.57,263.02,57.64,0.01,0.435,0.565,0.820246,0.179754,68915.3
1774570571770,2026-03-27T00:16:11.770,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.43,0.44,4.45,219.02,0.01,0.56,0.57,219.02,4.45,0.01,0.435,0.565,0.980087,0.019913,68915.3
1774570572772,2026-03-27T00:16:12.772,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.43,0.44,14.45,1042.4,0.01,0.56,0.57,1042.4,14.45,0.01,0.435,0.565,0.986327,0.013673,68915.3
1774570573774,2026-03-27T00:16:13.774,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.44,0.45,541.16,105.3,0.01,0.55,0.56,105.3,541.16,0.01,0.445,0.555,0.162887,0.837113,68915.3
1774570574774,2026-03-27T00:16:14.774,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.44,0.45,541.16,105.3,0.01,0.55,0.56,105.3,541.16,0.01,0.445,0.555,0.162887,0.837113,68915.3
1774570575775,2026-03-27T00:16:15.775,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.44,0.45,541.16,105.3,0.01,0.55,0.56,105.3,541.16,0.01,0.445,0.555,0.162887,0.837113,68915.3
1774570576776,2026-03-27T00:16:16.776,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.44,0.45,690.04,40.3,0.01,0.55,0.56,40.3,690.04,0.01,0.445,0.555,0.05518,0.94482,68915.3
1774570577776,2026-03-27T00:16:17.776,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.43,0.45,710.04,916.69,0.02,0.55,0.57,916.69,710.04,0.02,0.44,0.56,0.563517,0.436483,68915.3
1774570578777,2026-03-27T00:16:18.777,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.43,0.45,710.04,916.69,0.02,0.55,0.57,916.69,710.04,0.02,0.44,0.56,0.563517,0.436483,68915.3
1774570579778,2026-03-27T00:16:19.778,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.43,0.45,710.04,916.69,0.02,0.55,0.57,916.69,710.04,0.02,0.44,0.56,0.563517,0.436483,68915.3
1774570580778,2026-03-27T00:16:20.778,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.43,0.45,710.04,916.69,0.02,0.55,0.57,916.69,710.04,0.02,0.44,0.56,0.563517,0.436483,68915.3
1774570581779,2026-03-27T00:16:21.779,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.43,0.45,710.04,916.69,0.02,0.55,0.57,916.69,710.04,0.02,0.44,0.56,0.563517,0.436483,68915.3
1774570582780,2026-03-27T00:16:22.780,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.44,0.45,924.48,3.51,0.01,0.55,0.56,20.3,754.48,0.01,0.445,0.555,0.003782,0.973799,68915.29
1774570583781,2026-03-27T00:16:23.781,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.44,0.45,924.48,3.51,0.01,0.55,0.56,3.51,924.48,0.01,0.445,0.555,0.003782,0.996218,68915.29
1774570584781,2026-03-27T00:16:24.781,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.43,0.44,122.68,44.81,0.01,0.56,0.57,44.81,122.68,0.01,0.435,0.565,0.267538,0.732462,68915.29
1774570585783,2026-03-27T00:16:25.783,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.4,0.41,361.69,5.13,0.01,0.59,0.6,5.13,361.69,0.01,0.405,0.595,0.013985,0.986015,68910.48
1774570586783,2026-03-27T00:16:26.783,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.39,0.4,71.47,114.3,0.01,0.6,0.61,114.3,71.47,0.01,0.395,0.605,0.615277,0.384723,68910.48
1774570587783,2026-03-27T00:16:27.783,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.37,0.38,127.73,11.76,0.01,0.62,0.63,11.76,127.0,0.01,0.375,0.625,0.084307,0.915249,68910.48
1774570588784,2026-03-27T00:16:28.784,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.36,0.37,450.0,98.6,0.01,0.63,0.64,98.6,450.0,0.01,0.365,0.635,0.17973,0.82027,68900.01
1774570589785,2026-03-27T00:16:29.785,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.35,0.36,111.45,187.97,0.01,0.64,0.65,187.97,111.45,0.01,0.355,0.645,0.62778,0.37222,68900.01
1774570590785,2026-03-27T00:16:30.785,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.34,0.35,40.0,37.28,0.01,0.64,0.65,190.27,68.45,0.01,0.345,0.645,0.482402,0.264572,68900.01
1774570591787,2026-03-27T00:16:31.787,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.26,0.28,65.76,1408.8,0.02,0.71,0.72,34.4,82.5,0.01,0.27,0.715,0.955404,0.705731,68874.84
1774570592788,2026-03-27T00:16:32.788,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.26,0.27,335.15,127.47,0.01,0.72,0.73,52.6,218.5,0.01,0.265,0.725,0.275539,0.805976,68874.84
1774570593788,2026-03-27T00:16:33.788,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.28,0.29,40.0,116.24,0.01,0.73,0.74,1398.8,45.15,0.01,0.285,0.735,0.743984,0.031268,68874.84
1774570594789,2026-03-27T00:16:34.789,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.28,0.29,59.82,289.24,0.01,0.71,0.72,289.24,59.82,0.01,0.285,0.715,0.828625,0.171375,68873.11
1774570595790,2026-03-27T00:16:35.790,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.3,0.31,12.5,155.57,0.01,0.68,0.7,284.0,269.91,0.02,0.305,0.69,0.925626,0.487281,68873.11
1774570596792,2026-03-27T00:16:36.792,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.3,0.31,81.87,110.23,0.01,0.69,0.7,110.23,81.87,0.01,0.305,0.695,0.573816,0.426184,68873.11
1774570597792,2026-03-27T00:16:37.792,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.3,0.31,54.99,76.29,0.01,0.69,0.7,80.15,114.99,0.01,0.305,0.695,0.581124,0.589269,68886.44
1774570598793,2026-03-27T00:16:38.793,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.33,0.34,137.25,310.23,0.01,0.66,0.67,269.85,132.25,0.01,0.335,0.665,0.693282,0.328898,68886.44
1774570599794,2026-03-27T00:16:39.794,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.33,0.34,25.14,244.39,0.01,0.66,0.67,244.39,25.14,0.01,0.335,0.665,0.906727,0.093273,68886.44
1774570600795,2026-03-27T00:16:40.795,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.33,0.34,14.72,381.39,0.01,0.66,0.67,381.39,14.72,0.01,0.335,0.665,0.962839,0.037161,68891.36
1774570601796,2026-03-27T00:16:41.796,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.33,0.35,254.5,343.01,0.02,0.65,0.67,343.01,254.5,0.02,0.34,0.66,0.574066,0.425934,68891.36
1774570602797,2026-03-27T00:16:42.797,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.34,0.35,88.0,83.5,0.01,0.65,0.66,83.5,88.0,0.01,0.345,0.655,0.48688,0.51312,68891.36
1774570603799,2026-03-27T00:16:43.799,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.34,0.35,88.0,83.5,0.01,0.65,0.66,83.5,88.0,0.01,0.345,0.655,0.48688,0.51312,68891.35
1774570604800,2026-03-27T00:16:44.800,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.34,0.35,88.0,76.0,0.01,0.65,0.66,76.0,88.0,0.01,0.345,0.655,0.463415,0.536585,68891.35
1774570605800,2026-03-27T00:16:45.800,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.34,0.35,104.14,89.0,0.01,0.65,0.66,89.0,104.14,0.01,0.345,0.655,0.460806,0.539194,68891.35
1774570606802,2026-03-27T00:16:46.802,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.34,0.35,133.14,254.0,0.01,0.65,0.66,254.0,133.14,0.01,0.345,0.655,0.656093,0.343907,68891.36
1774570607803,2026-03-27T00:16:47.803,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.34,0.36,25.0,483.07,0.02,0.64,0.66,483.07,25.0,0.02,0.35,0.65,0.950794,0.049206,68891.36
1774570608804,2026-03-27T00:16:48.804,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.35,0.36,23.25,963.27,0.01,0.64,0.65,963.27,23.25,0.01,0.355,0.645,0.976432,0.023568,68891.36
1774570609804,2026-03-27T00:16:49.804,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.35,0.36,16.25,150.07,0.01,0.64,0.65,150.07,16.25,0.01,0.355,0.645,0.902297,0.097703,68893.95
1774570610805,2026-03-27T00:16:50.805,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.35,0.37,542.64,160.07,0.02,0.63,0.65,160.07,542.64,0.02,0.36,0.64,0.22779,0.77221,68893.95
1774570611806,2026-03-27T00:16:51.806,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.35,0.37,551.15,172.47,0.02,0.63,0.65,172.47,551.15,0.02,0.36,0.64,0.238343,0.761657,68893.95
1774570612808,2026-03-27T00:16:52.808,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.36,0.37,551.15,35.07,0.01,0.63,0.64,35.07,551.15,0.01,0.365,0.635,0.059824,0.940176,68893.94
1774570613808,2026-03-27T00:16:53.808,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.36,0.37,551.15,35.07,0.01,0.63,0.64,35.07,551.15,0.01,0.365,0.635,0.059824,0.940176,68893.94
1774570614809,2026-03-27T00:16:54.809,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.36,0.37,551.15,35.07,0.01,0.63,0.64,35.07,551.15,0.01,0.365,0.635,0.059824,0.940176,68893.94
1774570615810,2026-03-27T00:16:55.810,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.36,0.37,627.15,18.07,0.01,0.63,0.64,18.07,627.15,0.01,0.365,0.635,0.028006,0.971994,68893.95
1774570616812,2026-03-27T00:16:56.812,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.35,0.36,105.0,42.4,0.01,0.64,0.65,42.4,105.0,0.01,0.355,0.645,0.287653,0.712347,68893.95
1774570617813,2026-03-27T00:16:57.813,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.35,0.36,95.0,34.8,0.01,0.64,0.65,34.8,95.0,0.01,0.355,0.645,0.268105,0.731895,68893.95
1774570618814,2026-03-27T00:16:58.814,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.35,0.36,67.22,10.8,0.01,0.64,0.65,10.8,67.22,0.01,0.355,0.645,0.138426,0.861574,68893.94
1774570619814,2026-03-27T00:16:59.814,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.35,0.36,87.22,3.2,0.01,0.64,0.65,3.2,87.22,0.01,0.355,0.645,0.03539,0.96461,68893.94
1774570620815,2026-03-27T00:17:00.815,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.35,0.36,20.0,142.52,0.01,0.64,0.65,142.52,20.0,0.01,0.355,0.645,0.876938,0.123062,68893.94
1774570621816,2026-03-27T00:17:01.816,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.35,0.36,13.0,126.79,0.01,0.64,0.65,126.79,13.0,0.01,0.355,0.645,0.907003,0.092997,68893.94
1774570622817,2026-03-27T00:17:02.817,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.35,0.36,13.0,126.79,0.01,0.64,0.65,126.79,13.0,0.01,0.355,0.645,0.907003,0.092997,68893.94
1774570623818,2026-03-27T00:17:03.818,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.35,0.36,105.0,9.07,0.01,0.64,0.65,9.07,105.0,0.01,0.355,0.645,0.079513,0.920487,68893.94
1774570624818,2026-03-27T00:17:04.818,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.33,0.35,71.0,1402.39,0.02,0.65,0.67,1402.39,71.0,0.02,0.34,0.66,0.951812,0.048188,68893.94
1774570625818,2026-03-27T00:17:05.818,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.33,0.34,23.82,1403.39,0.01,0.66,0.67,1403.39,23.82,0.01,0.335,0.665,0.98331,0.01669,68893.94
1774570626819,2026-03-27T00:17:06.819,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.33,0.34,23.82,1418.39,0.01,0.66,0.67,1418.39,23.82,0.01,0.335,0.665,0.983484,0.016516,68893.94
1774570627820,2026-03-27T00:17:07.820,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.34,0.35,174.28,22.75,0.01,0.65,0.66,22.75,174.28,0.01,0.345,0.655,0.115465,0.884535,68893.94
1774570628821,2026-03-27T00:17:08.821,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.34,0.35,171.18,40.08,0.01,0.65,0.66,40.08,171.18,0.01,0.345,0.655,0.189719,0.810281,68893.94
1774570629821,2026-03-27T00:17:09.821,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.34,0.35,112.18,32.58,0.01,0.65,0.66,32.58,112.18,0.01,0.345,0.655,0.225062,0.774938,68893.94
1774570630822,2026-03-27T00:17:10.822,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.34,0.35,120.18,1085.58,0.01,0.65,0.66,1085.58,120.18,0.01,0.345,0.655,0.900328,0.099672,68893.95
1774570631823,2026-03-27T00:17:11.823,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.34,0.35,43.0,1098.08,0.01,0.65,0.66,1098.08,43.0,0.01,0.345,0.655,0.962316,0.037684,68893.95
1774570632824,2026-03-27T00:17:12.824,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.34,0.35,43.0,1135.04,0.01,0.65,0.66,1135.04,43.0,0.01,0.345,0.655,0.963499,0.036501,68893.95
1774570633825,2026-03-27T00:17:13.825,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.34,0.35,52.88,1127.54,0.01,0.65,0.66,1127.54,52.88,0.01,0.345,0.655,0.955202,0.044798,68893.94
1774570634826,2026-03-27T00:17:14.826,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.34,0.35,65.88,1120.04,0.01,0.65,0.66,1120.04,65.88,0.01,0.345,0.655,0.944448,0.055552,68893.94
1774570635826,2026-03-27T00:17:15.826,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.34,0.35,115.88,1042.54,0.01,0.65,0.66,1042.54,115.88,0.01,0.345,0.655,0.899967,0.100033,68893.94
1774570636827,2026-03-27T00:17:16.827,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.34,0.35,65.88,1120.04,0.01,0.65,0.66,1120.04,65.88,0.01,0.345,0.655,0.944448,0.055552,68894.36
1774570637827,2026-03-27T00:17:17.827,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.34,0.35,65.88,1120.04,0.01,0.65,0.66,1120.04,65.88,0.01,0.345,0.655,0.944448,0.055552,68894.36
1774570638829,2026-03-27T00:17:18.829,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.34,0.35,166.88,10.5,0.01,0.65,0.66,10.5,166.88,0.01,0.345,0.655,0.059195,0.940805,68894.36
1774570639830,2026-03-27T00:17:19.830,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.34,0.35,191.88,3.0,0.01,0.65,0.66,3.0,191.88,0.01,0.345,0.655,0.015394,0.984606,68894.37
1774570640831,2026-03-27T00:17:20.831,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.34,0.35,191.88,3.0,0.01,0.65,0.66,3.0,191.88,0.01,0.345,0.655,0.015394,0.984606,68894.37
1774570641832,2026-03-27T00:17:21.832,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.33,0.35,177.59,1067.0,0.02,0.65,0.67,1067.0,177.59,0.02,0.34,0.66,0.85731,0.14269,68894.37
1774570642833,2026-03-27T00:17:22.833,btc-updown-15m-1774570500,1774571400,Down,73800563337071902153230800337480238162637362363830787754291920653279663692414,82764724782297461416967945843231738769238878789786437724722347555246141116506,0.33,0.34,63.0,1053.0,0.01,0.66,0.67,1053.0,63.0,0.01,0.335,0.665,0.943548,0.056452,68894.37
