ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775434094192,2026-04-06T00:08:14.192,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,515.51,390.87,0.01,0.04,0.05,390.87,515.51,0.01,0.955,0.045,0.431243,0.568757,69356.98
1775434095193,2026-04-06T00:08:15.193,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,515.51,390.87,0.01,0.04,0.05,390.87,515.51,0.01,0.955,0.045,0.431243,0.568757,69360.0
1775434096195,2026-04-06T00:08:16.195,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,1113.09,270.87,0.01,0.04,0.05,270.87,1113.09,0.01,0.955,0.045,0.195721,0.804279,69360.0
1775434097196,2026-04-06T00:08:17.196,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,1113.09,268.87,0.01,0.04,0.05,268.87,1113.09,0.01,0.955,0.045,0.194557,0.805443,69360.0
1775434098196,2026-04-06T00:08:18.196,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,1093.09,248.87,0.01,0.04,0.05,248.87,1093.09,0.01,0.955,0.045,0.185453,0.814547,69362.42
1775434099197,2026-04-06T00:08:19.197,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,1093.09,248.87,0.01,0.04,0.05,248.87,1093.09,0.01,0.955,0.045,0.185453,0.814547,69362.42
1775434100198,2026-04-06T00:08:20.198,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,1093.09,248.87,0.01,0.04,0.05,248.87,1093.09,0.01,0.955,0.045,0.185453,0.814547,69362.42
1775434101199,2026-04-06T00:08:21.199,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,1093.09,248.87,0.01,0.04,0.05,248.87,1093.09,0.01,0.955,0.045,0.185453,0.814547,69385.69
1775434102200,2026-04-06T00:08:22.200,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,1093.09,248.87,0.01,0.04,0.05,248.87,1093.09,0.01,0.955,0.045,0.185453,0.814547,69385.69
1775434103201,2026-04-06T00:08:23.201,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,1093.09,248.87,0.01,0.04,0.05,248.87,1093.09,0.01,0.955,0.045,0.185453,0.814547,69385.69
1775434104202,2026-04-06T00:08:24.202,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,1093.09,248.87,0.01,0.04,0.05,248.87,1093.09,0.01,0.955,0.045,0.185453,0.814547,69381.72
1775434105204,2026-04-06T00:08:25.204,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,1093.09,248.87,0.01,0.04,0.05,248.87,1093.09,0.01,0.955,0.045,0.185453,0.814547,69381.72
1775434106205,2026-04-06T00:08:26.205,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,1093.09,248.87,0.01,0.04,0.05,248.87,1093.09,0.01,0.955,0.045,0.185453,0.814547,69381.72
1775434107206,2026-04-06T00:08:27.206,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,1093.09,248.87,0.01,0.04,0.05,248.87,1093.09,0.01,0.955,0.045,0.185453,0.814547,69362.35
1775434108206,2026-04-06T00:08:28.206,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,1169.16,207.87,0.01,0.04,0.05,207.87,1169.16,0.01,0.955,0.045,0.150955,0.849045,69362.35
1775434109207,2026-04-06T00:08:29.207,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,1163.74,207.87,0.01,0.04,0.05,207.87,1163.74,0.01,0.955,0.045,0.151552,0.848448,69362.35
1775434110208,2026-04-06T00:08:30.208,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,1163.74,207.87,0.01,0.04,0.05,207.87,1163.74,0.01,0.955,0.045,0.151552,0.848448,69361.38
1775434111209,2026-04-06T00:08:31.209,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,1163.74,207.87,0.01,0.04,0.05,207.87,1163.74,0.01,0.955,0.045,0.151552,0.848448,69361.38
1775434112209,2026-04-06T00:08:32.209,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,1213.74,197.87,0.01,0.04,0.05,197.87,1213.74,0.01,0.955,0.045,0.140173,0.859827,69361.38
1775434113209,2026-04-06T00:08:33.209,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.96,0.97,1251.42,105.0,0.01,0.03,0.04,105.0,1251.42,0.01,0.965,0.035,0.07741,0.92259,69356.0
1775434114210,2026-04-06T00:08:34.210,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.96,0.97,1235.32,61.0,0.01,0.03,0.04,61.0,1235.32,0.01,0.965,0.035,0.047056,0.952944,69356.0
1775434115212,2026-04-06T00:08:35.212,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.96,0.97,1235.32,23.0,0.01,0.03,0.04,23.0,1235.32,0.01,0.965,0.035,0.018278,0.981722,69356.0
1775434116213,2026-04-06T00:08:36.213,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.97,1230.32,215.87,0.02,0.03,0.05,215.87,1230.32,0.02,0.96,0.04,0.149268,0.850732,69356.01
1775434117213,2026-04-06T00:08:37.213,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,25.0,276.87,0.01,0.04,0.05,276.87,25.0,0.01,0.955,0.045,0.917183,0.082817,69356.01
1775434118213,2026-04-06T00:08:38.213,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,25.0,276.87,0.01,0.04,0.05,276.87,25.0,0.01,0.955,0.045,0.917183,0.082817,69356.01
1775434119214,2026-04-06T00:08:39.214,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,80.25,20.0,0.01,0.04,0.05,20.0,80.25,0.01,0.955,0.045,0.199501,0.800499,69356.01
1775434120214,2026-04-06T00:08:40.214,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,80.25,20.0,0.01,0.04,0.05,20.0,80.25,0.01,0.955,0.045,0.199501,0.800499,69356.01
1775434121215,2026-04-06T00:08:41.215,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,118.33,75.0,0.01,0.04,0.05,75.0,118.33,0.01,0.955,0.045,0.387938,0.612062,69356.01
1775434122216,2026-04-06T00:08:42.216,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,40.0,70.22,0.01,0.04,0.05,70.22,40.0,0.01,0.955,0.045,0.637089,0.362911,69356.01
1775434123216,2026-04-06T00:08:43.216,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,40.0,70.22,0.01,0.04,0.05,70.22,40.0,0.01,0.955,0.045,0.637089,0.362911,69356.01
1775434124216,2026-04-06T00:08:44.216,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,40.0,70.22,0.01,0.04,0.05,70.22,40.0,0.01,0.955,0.045,0.637089,0.362911,69356.01
1775434125217,2026-04-06T00:08:45.217,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,72.0,87.22,0.01,0.04,0.05,87.22,72.0,0.01,0.955,0.045,0.547796,0.452204,69356.0
1775434126218,2026-04-06T00:08:46.218,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,72.0,87.22,0.01,0.04,0.05,87.22,72.0,0.01,0.955,0.045,0.547796,0.452204,69356.0
1775434127218,2026-04-06T00:08:47.218,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,72.0,87.22,0.01,0.04,0.05,132.22,82.0,0.01,0.955,0.045,0.547796,0.382784,69356.0
1775434128219,2026-04-06T00:08:48.219,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,28.0,167.22,0.01,0.04,0.05,167.22,28.0,0.01,0.955,0.045,0.856572,0.143428,69357.07
1775434129220,2026-04-06T00:08:49.220,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,12.0,167.22,0.01,0.04,0.05,167.22,12.0,0.01,0.955,0.045,0.933043,0.066957,69357.07
1775434130220,2026-04-06T00:08:50.220,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.94,0.95,20.0,112.5,0.01,0.05,0.06,112.5,20.0,0.01,0.945,0.055,0.849057,0.150943,69357.07
1775434131221,2026-04-06T00:08:51.221,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.94,0.95,117.81,211.45,0.01,0.05,0.06,216.45,107.65,0.01,0.945,0.055,0.642198,0.332151,69357.06
1775434132222,2026-04-06T00:08:52.222,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.94,0.95,77.33,251.45,0.01,0.05,0.06,251.45,77.33,0.01,0.945,0.055,0.764797,0.235203,69357.06
1775434133223,2026-04-06T00:08:53.223,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.94,0.95,47.01,251.45,0.01,0.05,0.06,251.45,31.85,0.01,0.945,0.055,0.842491,0.112425,69357.06
1775434134224,2026-04-06T00:08:54.224,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.94,0.95,29.69,256.77,0.01,0.05,0.06,256.77,29.69,0.01,0.945,0.055,0.896356,0.103644,69357.07
1775434135225,2026-04-06T00:08:55.225,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,326.86,212.86,0.01,0.04,0.05,212.86,326.86,0.01,0.955,0.045,0.39439,0.60561,69357.07
1775434136226,2026-04-06T00:08:56.226,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,326.86,212.86,0.01,0.04,0.05,212.86,326.86,0.01,0.955,0.045,0.39439,0.60561,69357.07
1775434137227,2026-04-06T00:08:57.227,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,326.86,212.86,0.01,0.04,0.05,212.86,326.86,0.01,0.955,0.045,0.39439,0.60561,69357.06
1775434138228,2026-04-06T00:08:58.228,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,326.86,212.86,0.01,0.04,0.05,212.86,326.86,0.01,0.955,0.045,0.39439,0.60561,69357.06
1775434139229,2026-04-06T00:08:59.229,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,326.86,212.86,0.01,0.04,0.05,212.86,326.86,0.01,0.955,0.045,0.39439,0.60561,69357.06
1775434140230,2026-04-06T00:09:00.230,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,663.24,127.31,0.01,0.04,0.05,127.31,663.24,0.01,0.955,0.045,0.16104,0.83896,69349.44
1775434141231,2026-04-06T00:09:01.231,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,691.21,75.0,0.01,0.04,0.05,90.0,452.87,0.01,0.955,0.045,0.097884,0.834214,69349.44
1775434142233,2026-04-06T00:09:02.233,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,157.23,140.0,0.01,0.04,0.05,140.0,157.23,0.01,0.955,0.045,0.471016,0.528984,69349.44
1775434143233,2026-04-06T00:09:03.233,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,144.73,305.54,0.01,0.04,0.05,305.54,144.73,0.01,0.955,0.045,0.678571,0.321429,69354.41
1775434144234,2026-04-06T00:09:04.234,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,143.68,281.54,0.01,0.04,0.05,281.54,143.68,0.01,0.955,0.045,0.662104,0.337896,69354.41
1775434145234,2026-04-06T00:09:05.234,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,219.68,133.54,0.01,0.04,0.05,133.54,219.68,0.01,0.955,0.045,0.378065,0.621935,69354.41
1775434146235,2026-04-06T00:09:06.235,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,219.68,133.54,0.01,0.04,0.05,133.54,219.68,0.01,0.955,0.045,0.378065,0.621935,69347.0
1775434147236,2026-04-06T00:09:07.236,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,219.68,133.54,0.01,0.04,0.05,133.54,219.68,0.01,0.955,0.045,0.378065,0.621935,69347.0
1775434148237,2026-04-06T00:09:08.237,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,219.68,133.54,0.01,0.04,0.05,133.54,219.68,0.01,0.955,0.045,0.378065,0.621935,69347.0
1775434149238,2026-04-06T00:09:09.238,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,252.0,55.0,0.01,0.04,0.05,55.0,252.0,0.01,0.955,0.045,0.179153,0.820847,69346.32
1775434150239,2026-04-06T00:09:10.239,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,252.0,55.0,0.01,0.04,0.05,55.0,252.0,0.01,0.955,0.045,0.179153,0.820847,69346.32
1775434151239,2026-04-06T00:09:11.239,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.94,0.96,954.55,147.82,0.02,0.04,0.06,147.82,954.55,0.02,0.95,0.05,0.134093,0.865907,69346.32
1775434152241,2026-04-06T00:09:12.241,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.94,0.96,954.55,147.82,0.02,0.04,0.06,147.82,954.55,0.02,0.95,0.05,0.134093,0.865907,69340.75
1775434153242,2026-04-06T00:09:13.242,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.94,0.96,954.55,147.82,0.02,0.04,0.06,147.82,954.55,0.02,0.95,0.05,0.134093,0.865907,69340.75
1775434154243,2026-04-06T00:09:14.243,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,25.0,189.19,0.01,0.04,0.05,189.19,25.0,0.01,0.955,0.045,0.883281,0.116719,69340.75
1775434155245,2026-04-06T00:09:15.245,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,25.0,189.19,0.01,0.04,0.05,189.19,25.0,0.01,0.955,0.045,0.883281,0.116719,69347.47
1775434156245,2026-04-06T00:09:16.245,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,25.0,189.19,0.01,0.04,0.05,189.19,25.0,0.01,0.955,0.045,0.883281,0.116719,69347.47
1775434157246,2026-04-06T00:09:17.246,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,50.0,84.0,0.01,0.04,0.05,84.0,50.0,0.01,0.955,0.045,0.626866,0.373134,69347.47
1775434158248,2026-04-06T00:09:18.248,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,50.0,84.0,0.01,0.04,0.05,84.0,50.0,0.01,0.955,0.045,0.626866,0.373134,69337.71
1775434159249,2026-04-06T00:09:19.249,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,50.0,84.0,0.01,0.04,0.05,84.0,50.0,0.01,0.955,0.045,0.626866,0.373134,69337.71
1775434160249,2026-04-06T00:09:20.249,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,50.0,84.0,0.01,0.04,0.05,84.0,50.0,0.01,0.955,0.045,0.626866,0.373134,69337.71
1775434161250,2026-04-06T00:09:21.250,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,47.97,94.0,0.01,0.04,0.05,94.0,47.97,0.01,0.955,0.045,0.662112,0.337888,69340.54
1775434162250,2026-04-06T00:09:22.250,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,47.97,94.0,0.01,0.04,0.05,94.0,47.97,0.01,0.955,0.045,0.662112,0.337888,69340.54
1775434163250,2026-04-06T00:09:23.250,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,47.97,94.0,0.01,0.04,0.05,94.0,47.97,0.01,0.955,0.045,0.662112,0.337888,69340.54
1775434164251,2026-04-06T00:09:24.251,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,47.97,94.0,0.01,0.04,0.05,94.0,47.97,0.01,0.955,0.045,0.662112,0.337888,69350.45
1775434165252,2026-04-06T00:09:25.252,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,47.97,94.0,0.01,0.04,0.05,94.0,47.97,0.01,0.955,0.045,0.662112,0.337888,69350.45
1775434166253,2026-04-06T00:09:26.253,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,14.64,134.0,0.01,0.04,0.05,134.0,14.64,0.01,0.955,0.045,0.901507,0.098493,69350.45
1775434167254,2026-04-06T00:09:27.254,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,14.64,134.0,0.01,0.04,0.05,134.0,14.64,0.01,0.955,0.045,0.901507,0.098493,69345.54
1775434168255,2026-04-06T00:09:28.255,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,14.64,134.0,0.01,0.04,0.05,134.0,14.64,0.01,0.955,0.045,0.901507,0.098493,69345.54
1775434169257,2026-04-06T00:09:29.257,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,14.64,134.0,0.01,0.04,0.05,134.0,14.64,0.01,0.955,0.045,0.901507,0.098493,69345.54
1775434170257,2026-04-06T00:09:30.257,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,14.64,134.0,0.01,0.04,0.05,134.0,14.64,0.01,0.955,0.045,0.901507,0.098493,69345.53
1775434171258,2026-04-06T00:09:31.258,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,29.16,124.0,0.01,0.04,0.05,124.0,29.16,0.01,0.955,0.045,0.809611,0.190389,69345.53
1775434172259,2026-04-06T00:09:32.259,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,29.16,74.0,0.01,0.04,0.05,74.0,29.16,0.01,0.955,0.045,0.717332,0.282668,69345.53
1775434173259,2026-04-06T00:09:33.259,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,29.16,74.0,0.01,0.04,0.05,74.0,29.16,0.01,0.955,0.045,0.717332,0.282668,69330.26
1775434174260,2026-04-06T00:09:34.260,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,29.16,74.0,0.01,0.04,0.05,74.0,29.16,0.01,0.955,0.045,0.717332,0.282668,69330.26
1775434175261,2026-04-06T00:09:35.261,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,29.16,74.0,0.01,0.04,0.05,74.0,29.16,0.01,0.955,0.045,0.717332,0.282668,69330.26
1775434176262,2026-04-06T00:09:36.262,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,29.16,74.0,0.01,0.04,0.05,74.0,29.16,0.01,0.955,0.045,0.717332,0.282668,69330.27
1775434177262,2026-04-06T00:09:37.262,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,29.16,74.0,0.01,0.04,0.05,74.0,29.16,0.01,0.955,0.045,0.717332,0.282668,69330.27
1775434178262,2026-04-06T00:09:38.262,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,29.16,74.0,0.01,0.04,0.05,74.0,29.16,0.01,0.955,0.045,0.717332,0.282668,69330.27
1775434179262,2026-04-06T00:09:39.262,btc-updown-15m-1775433600,1775434500,Up,95167885969113266504867831764936237194318828264372852700231644786070379744432,19849302119209428539674025239449101810031960970765254902437702717134987694488,0.95,0.96,29.16,74.0,0.01,0.04,0.05,74.0,29.16,0.01,0.955,0.045,0.717332,0.282668,69345.05
