ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775434759728,2026-04-06T00:19:19.728,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.4,0.41,793.88,36.97,0.01,0.59,0.6,36.97,793.88,0.01,0.405,0.595,0.044497,0.955503,69213.52
1775434760729,2026-04-06T00:19:20.729,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.4,0.41,820.88,36.8,0.01,0.59,0.6,36.8,820.88,0.01,0.405,0.595,0.042906,0.957094,69213.52
1775434761730,2026-04-06T00:19:21.730,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.4,0.41,820.88,36.8,0.01,0.59,0.6,36.8,820.88,0.01,0.405,0.595,0.042906,0.957094,69213.52
1775434762730,2026-04-06T00:19:22.730,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.4,0.41,807.03,56.8,0.01,0.59,0.6,56.8,807.03,0.01,0.405,0.595,0.065754,0.934246,69213.52
1775434763731,2026-04-06T00:19:23.731,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.38,0.41,32.35,145.75,0.03,0.59,0.62,145.75,32.35,0.03,0.395,0.605,0.81836,0.18164,69213.52
1775434764731,2026-04-06T00:19:24.731,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.38,0.41,32.35,145.75,0.03,0.59,0.62,145.75,32.35,0.03,0.395,0.605,0.81836,0.18164,69213.52
1775434765733,2026-04-06T00:19:25.733,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.38,0.41,32.35,145.75,0.03,0.59,0.62,145.75,32.35,0.03,0.395,0.605,0.81836,0.18164,69213.52
1775434766734,2026-04-06T00:19:26.734,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.39,0.4,24.45,41.98,0.01,0.6,0.61,41.98,24.45,0.01,0.395,0.605,0.631943,0.368057,69213.52
1775434767735,2026-04-06T00:19:27.735,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.39,0.4,24.45,41.98,0.01,0.6,0.61,41.98,24.45,0.01,0.395,0.605,0.631943,0.368057,69213.52
1775434768736,2026-04-06T00:19:28.736,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.39,0.4,24.45,41.98,0.01,0.6,0.61,41.98,24.45,0.01,0.395,0.605,0.631943,0.368057,69213.52
1775434769736,2026-04-06T00:19:29.736,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.39,0.4,8.0,162.32,0.01,0.6,0.61,162.32,8.0,0.01,0.395,0.605,0.95303,0.04697,69213.52
1775434770737,2026-04-06T00:19:30.737,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.39,0.4,8.0,162.32,0.01,0.6,0.61,162.32,8.0,0.01,0.395,0.605,0.95303,0.04697,69217.93
1775434771738,2026-04-06T00:19:31.738,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.4,0.41,40.39,29.0,0.01,0.59,0.6,29.0,40.39,0.01,0.405,0.595,0.417928,0.582072,69217.93
1775434772738,2026-04-06T00:19:32.738,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.4,0.41,28.19,17.0,0.01,0.59,0.6,17.0,28.19,0.01,0.405,0.595,0.376189,0.623811,69217.93
1775434773738,2026-04-06T00:19:33.738,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.39,0.41,13.19,87.97,0.02,0.59,0.61,87.97,13.19,0.02,0.4,0.6,0.869612,0.130388,69217.94
1775434774739,2026-04-06T00:19:34.739,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.39,0.41,13.19,87.97,0.02,0.59,0.61,87.97,13.19,0.02,0.4,0.6,0.869612,0.130388,69217.94
1775434775741,2026-04-06T00:19:35.741,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.4,0.41,35.0,9.99,0.01,0.59,0.6,9.99,35.0,0.01,0.405,0.595,0.222049,0.777951,69217.94
1775434776741,2026-04-06T00:19:36.741,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.4,0.41,35.0,9.99,0.01,0.59,0.6,9.99,35.0,0.01,0.405,0.595,0.222049,0.777951,69217.94
1775434777742,2026-04-06T00:19:37.742,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.4,0.41,35.0,9.99,0.01,0.59,0.6,9.99,35.0,0.01,0.405,0.595,0.222049,0.777951,69217.94
1775434778743,2026-04-06T00:19:38.743,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.4,0.41,35.0,9.99,0.01,0.59,0.6,9.99,35.0,0.01,0.405,0.595,0.222049,0.777951,69217.94
1775434779744,2026-04-06T00:19:39.744,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.39,0.4,60.75,37.0,0.01,0.6,0.61,37.0,60.75,0.01,0.395,0.605,0.378517,0.621483,69217.93
1775434780746,2026-04-06T00:19:40.746,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.39,0.4,60.75,37.0,0.01,0.6,0.61,37.0,60.75,0.01,0.395,0.605,0.378517,0.621483,69217.93
1775434781747,2026-04-06T00:19:41.747,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.39,0.4,65.87,55.6,0.01,0.6,0.61,55.6,65.87,0.01,0.395,0.605,0.457726,0.542274,69217.93
1775434782748,2026-04-06T00:19:42.748,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.39,0.4,51.0,69.54,0.01,0.6,0.61,69.54,51.0,0.01,0.395,0.605,0.576904,0.423096,69217.94
1775434783749,2026-04-06T00:19:43.749,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.39,0.41,243.88,69.54,0.02,0.59,0.61,69.54,243.88,0.02,0.4,0.6,0.221875,0.778125,69217.94
1775434784750,2026-04-06T00:19:44.750,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.39,0.41,243.88,69.54,0.02,0.59,0.61,69.54,243.88,0.02,0.4,0.6,0.221875,0.778125,69217.94
1775434785751,2026-04-06T00:19:45.751,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.38,0.4,194.87,74.0,0.02,0.6,0.62,74.0,194.87,0.02,0.39,0.61,0.275226,0.724774,69217.93
1775434786751,2026-04-06T00:19:46.751,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.38,0.39,5.0,57.0,0.01,0.61,0.62,57.0,5.0,0.01,0.385,0.615,0.919355,0.080645,69217.93
1775434787753,2026-04-06T00:19:47.753,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.39,0.4,200.0,20.0,0.01,0.6,0.61,20.0,200.0,0.01,0.395,0.605,0.090909,0.909091,69217.93
1775434788754,2026-04-06T00:19:48.754,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.39,0.4,200.0,20.0,0.01,0.6,0.61,20.0,200.0,0.01,0.395,0.605,0.090909,0.909091,69217.93
1775434789755,2026-04-06T00:19:49.755,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.39,0.4,200.0,20.0,0.01,0.6,0.61,20.0,200.0,0.01,0.395,0.605,0.090909,0.909091,69217.93
1775434790756,2026-04-06T00:19:50.756,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.38,0.4,11.04,80.0,0.02,0.6,0.62,80.0,11.04,0.02,0.39,0.61,0.878735,0.121265,69217.93
1775434791758,2026-04-06T00:19:51.758,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.38,0.4,11.04,80.0,0.02,0.6,0.62,80.0,11.04,0.02,0.39,0.61,0.878735,0.121265,69217.94
1775434792758,2026-04-06T00:19:52.758,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.38,0.41,180.88,1029.5,0.03,0.59,0.62,1029.5,180.88,0.03,0.395,0.605,0.850559,0.149441,69217.94
1775434793759,2026-04-06T00:19:53.759,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.38,0.41,180.88,1029.5,0.03,0.59,0.62,1029.5,180.88,0.03,0.395,0.605,0.850559,0.149441,69217.94
1775434794761,2026-04-06T00:19:54.761,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.4,0.41,228.88,96.4,0.01,0.59,0.6,96.4,228.88,0.01,0.405,0.595,0.29636,0.70364,69222.98
1775434795762,2026-04-06T00:19:55.762,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.4,0.41,228.88,96.4,0.01,0.59,0.6,96.4,228.88,0.01,0.405,0.595,0.29636,0.70364,69222.98
1775434796763,2026-04-06T00:19:56.763,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.4,0.41,228.88,96.4,0.01,0.59,0.6,96.4,228.88,0.01,0.405,0.595,0.29636,0.70364,69222.98
1775434797764,2026-04-06T00:19:57.764,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.4,0.41,228.88,96.4,0.01,0.59,0.6,96.4,228.88,0.01,0.405,0.595,0.29636,0.70364,69219.12
1775434798764,2026-04-06T00:19:58.764,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.4,0.41,228.88,96.4,0.01,0.59,0.6,96.4,228.88,0.01,0.405,0.595,0.29636,0.70364,69219.12
1775434799765,2026-04-06T00:19:59.765,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.4,0.41,228.88,96.4,0.01,0.59,0.6,96.4,228.88,0.01,0.405,0.595,0.29636,0.70364,69219.12
1775434800765,2026-04-06T00:20:00.765,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.36,0.39,195.5,108.0,0.03,0.61,0.64,108.0,195.5,0.03,0.375,0.625,0.355848,0.644152,69210.34
1775434801766,2026-04-06T00:20:01.766,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.33,0.34,31.0,125.24,0.01,0.66,0.67,126.74,31.0,0.01,0.335,0.665,0.801587,0.196526,69210.34
1775434802766,2026-04-06T00:20:02.766,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.35,0.36,27.0,35.71,0.01,0.64,0.65,35.71,27.0,0.01,0.355,0.645,0.569447,0.430553,69210.34
1775434803768,2026-04-06T00:20:03.768,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.35,0.36,37.0,48.21,0.01,0.64,0.65,48.21,37.0,0.01,0.355,0.645,0.565779,0.434221,69201.1
1775434804769,2026-04-06T00:20:04.769,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.33,0.34,188.31,25.54,0.01,0.66,0.67,25.54,188.31,0.01,0.335,0.665,0.11943,0.88057,69201.1
1775434805769,2026-04-06T00:20:05.769,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.25,0.26,65.0,44.76,0.01,0.74,0.75,44.76,65.0,0.01,0.255,0.745,0.407799,0.592201,69201.1
1775434806770,2026-04-06T00:20:06.770,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.28,0.3,11.03,10.52,0.02,0.7,0.72,10.52,11.03,0.02,0.29,0.71,0.488167,0.511833,69172.77
1775434807770,2026-04-06T00:20:07.770,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.27,0.29,8.85,71.0,0.02,0.71,0.73,71.0,8.85,0.02,0.28,0.72,0.889167,0.110833,69172.77
1775434808770,2026-04-06T00:20:08.770,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.28,0.31,67.43,957.91,0.03,0.69,0.72,957.91,67.43,0.03,0.295,0.705,0.934236,0.065764,69172.77
1775434809772,2026-04-06T00:20:09.772,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.29,0.3,7.96,817.54,0.01,0.7,0.71,817.54,7.96,0.01,0.295,0.705,0.990357,0.009643,69173.81
1775434810773,2026-04-06T00:20:10.773,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.29,0.3,7.96,817.54,0.01,0.7,0.71,817.54,7.96,0.01,0.295,0.705,0.990357,0.009643,69173.81
1775434811774,2026-04-06T00:20:11.774,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.3,0.31,5.0,906.0,0.01,0.69,0.7,906.0,5.0,0.01,0.305,0.695,0.994512,0.005488,69173.81
1775434812774,2026-04-06T00:20:12.774,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.31,0.32,230.5,110.06,0.01,0.68,0.69,110.06,230.5,0.01,0.315,0.685,0.323174,0.676826,69177.78
1775434813775,2026-04-06T00:20:13.775,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.3,0.31,28.0,850.0,0.01,0.69,0.7,850.0,28.0,0.01,0.305,0.695,0.968109,0.031891,69177.78
1775434814776,2026-04-06T00:20:14.776,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.3,0.31,28.0,850.0,0.01,0.69,0.7,850.0,28.0,0.01,0.305,0.695,0.968109,0.031891,69177.78
1775434815776,2026-04-06T00:20:15.776,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.3,0.31,33.0,808.86,0.01,0.69,0.7,808.86,33.0,0.01,0.305,0.695,0.960801,0.039199,69177.78
1775434816777,2026-04-06T00:20:16.777,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.3,0.31,78.0,781.57,0.01,0.69,0.7,781.57,78.0,0.01,0.305,0.695,0.909257,0.090743,69177.78
1775434817777,2026-04-06T00:20:17.777,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.31,0.32,49.5,84.0,0.01,0.68,0.69,84.0,49.5,0.01,0.315,0.685,0.629213,0.370787,69177.78
1775434818778,2026-04-06T00:20:18.778,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.3,0.32,52.0,873.57,0.02,0.68,0.7,873.57,52.0,0.02,0.31,0.69,0.943818,0.056182,69177.78
1775434819779,2026-04-06T00:20:19.779,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.3,0.32,52.0,873.57,0.02,0.68,0.7,873.57,52.0,0.02,0.31,0.69,0.943818,0.056182,69177.78
1775434820779,2026-04-06T00:20:20.779,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.3,0.32,52.0,873.57,0.02,0.68,0.7,873.57,52.0,0.02,0.31,0.69,0.943818,0.056182,69177.78
1775434821781,2026-04-06T00:20:21.781,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.3,0.32,52.0,873.57,0.02,0.68,0.7,873.57,52.0,0.02,0.31,0.69,0.943818,0.056182,69177.78
1775434822782,2026-04-06T00:20:22.782,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.3,0.31,15.0,709.39,0.01,0.69,0.7,709.39,15.0,0.01,0.305,0.695,0.979293,0.020707,69177.78
1775434823782,2026-04-06T00:20:23.782,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.3,0.31,15.0,709.39,0.01,0.69,0.7,709.39,15.0,0.01,0.305,0.695,0.979293,0.020707,69177.78
1775434824783,2026-04-06T00:20:24.783,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.31,0.32,52.0,53.97,0.01,0.68,0.69,53.97,52.0,0.01,0.315,0.685,0.509295,0.490705,69177.78
1775434825784,2026-04-06T00:20:25.784,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.31,0.32,217.0,40.72,0.01,0.68,0.69,40.72,217.0,0.01,0.315,0.685,0.158001,0.841999,69177.78
1775434826784,2026-04-06T00:20:26.784,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.31,0.32,260.46,15.04,0.01,0.68,0.69,15.04,260.46,0.01,0.315,0.685,0.054592,0.945408,69177.78
1775434827786,2026-04-06T00:20:27.786,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.29,0.32,250.46,792.04,0.03,0.68,0.71,792.04,250.46,0.03,0.305,0.695,0.759751,0.240249,69176.41
1775434828787,2026-04-06T00:20:28.787,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.29,0.32,250.46,792.04,0.03,0.68,0.71,792.04,250.46,0.03,0.305,0.695,0.759751,0.240249,69176.41
1775434829789,2026-04-06T00:20:29.789,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.29,0.32,250.46,792.04,0.03,0.68,0.71,792.04,250.46,0.03,0.305,0.695,0.759751,0.240249,69176.41
1775434830790,2026-04-06T00:20:30.790,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.29,0.3,20.0,822.56,0.01,0.7,0.71,822.56,20.0,0.01,0.295,0.705,0.976263,0.023737,69176.41
1775434831790,2026-04-06T00:20:31.790,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.29,0.31,40.09,813.78,0.02,0.69,0.71,813.78,40.09,0.02,0.3,0.7,0.953049,0.046951,69176.41
1775434832791,2026-04-06T00:20:32.791,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.3,0.31,7.09,72.94,0.01,0.69,0.7,72.94,7.09,0.01,0.305,0.695,0.911408,0.088592,69176.41
1775434833791,2026-04-06T00:20:33.791,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.3,0.31,1.77,18.3,0.01,0.69,0.7,18.3,1.77,0.01,0.305,0.695,0.911809,0.088191,69176.4
1775434834792,2026-04-06T00:20:34.792,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.3,0.31,1.77,18.3,0.01,0.69,0.7,18.3,1.77,0.01,0.305,0.695,0.911809,0.088191,69176.4
1775434835793,2026-04-06T00:20:35.793,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.3,0.31,13.77,14.72,0.01,0.69,0.7,14.72,13.77,0.01,0.305,0.695,0.516673,0.483327,69176.4
1775434836794,2026-04-06T00:20:36.794,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.3,0.31,13.77,14.72,0.01,0.69,0.7,14.72,13.77,0.01,0.305,0.695,0.516673,0.483327,69176.4
1775434837794,2026-04-06T00:20:37.794,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.3,0.31,13.77,14.72,0.01,0.69,0.7,14.72,13.77,0.01,0.305,0.695,0.516673,0.483327,69176.4
1775434838795,2026-04-06T00:20:38.795,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.3,0.31,13.77,14.72,0.01,0.69,0.7,14.72,13.77,0.01,0.305,0.695,0.516673,0.483327,69176.4
1775434839795,2026-04-06T00:20:39.795,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.31,0.32,258.74,19.0,0.01,0.68,0.69,19.0,258.74,0.01,0.315,0.685,0.068409,0.931591,69176.4
1775434840797,2026-04-06T00:20:40.797,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.31,0.32,249.36,19.0,0.01,0.68,0.69,19.0,258.74,0.01,0.315,0.685,0.0708,0.931591,69176.4
1775434841797,2026-04-06T00:20:41.797,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.31,0.32,241.89,4.79,0.01,0.68,0.69,4.79,241.89,0.01,0.315,0.685,0.019418,0.980582,69176.4
1775434842798,2026-04-06T00:20:42.798,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.31,0.32,241.89,2.76,0.01,0.68,0.69,2.76,241.89,0.01,0.315,0.685,0.011281,0.988719,69176.4
1775434843798,2026-04-06T00:20:43.798,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.31,0.32,241.89,2.76,0.01,0.68,0.69,2.76,241.89,0.01,0.315,0.685,0.011281,0.988719,69176.4
1775434844799,2026-04-06T00:20:44.799,btc-updown-15m-1775434500,1775435400,Down,100893488532948378195056263284213975654340604977648575704443574632138180628203,34075453531342936855819886999624556850557747171344755965581084782278498862840,0.31,0.32,47.51,2.76,0.01,0.68,0.69,2.76,47.51,0.01,0.315,0.685,0.054904,0.945096,69176.4
