ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775789759877,2026-04-10T02:55:59.877,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.01,0.013,5.0,41.23,0.003,0.987,0.99,41.23,5.0,0.003,0.0115,0.9885,0.891845,0.108155,71988.15
1775789760877,2026-04-10T02:56:00.877,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.01,0.013,5.0,41.23,0.003,0.987,0.99,41.23,5.0,0.003,0.0115,0.9885,0.891845,0.108155,71988.15
1775789761878,2026-04-10T02:56:01.878,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.01,0.013,5.0,41.23,0.003,0.987,0.99,41.23,5.0,0.003,0.0115,0.9885,0.891845,0.108155,71988.15
1775789762879,2026-04-10T02:56:02.879,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.01,0.013,5.0,41.23,0.003,0.987,0.99,41.23,5.0,0.003,0.0115,0.9885,0.891845,0.108155,71988.14
1775789763880,2026-04-10T02:56:03.880,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.01,0.013,500.0,40.0,0.003,0.987,0.99,40.0,500.0,0.003,0.0115,0.9885,0.074074,0.925926,71988.14
1775789764880,2026-04-10T02:56:04.880,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.009,0.01,190.0,50.0,0.001,0.986,0.99,10.0,87.81,0.004,0.0095,0.988,0.208333,0.897761,71988.14
1775789765881,2026-04-10T02:56:05.881,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.009,0.01,397.87,50.0,0.001,0.99,0.991,50.0,397.87,0.001,0.0095,0.9905,0.11164,0.88836,71988.14
1775789766881,2026-04-10T02:56:06.881,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.009,0.01,397.87,50.0,0.001,0.99,0.991,50.0,397.87,0.001,0.0095,0.9905,0.11164,0.88836,71988.14
1775789767882,2026-04-10T02:56:07.882,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.009,0.01,397.87,50.0,0.001,0.99,0.991,50.0,397.87,0.001,0.0095,0.9905,0.11164,0.88836,71988.14
1775789768883,2026-04-10T02:56:08.883,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.009,0.01,397.87,50.0,0.001,0.99,0.991,50.0,397.87,0.001,0.0095,0.9905,0.11164,0.88836,71988.14
1775789769884,2026-04-10T02:56:09.884,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.008,0.01,407.87,29.27,0.002,0.99,0.992,29.27,407.87,0.002,0.009,0.991,0.066958,0.933042,71988.14
1775789770884,2026-04-10T02:56:10.884,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.01,0.012,32.0,10.0,0.002,0.98,0.993,448.99,317.7,0.013,0.011,0.9865,0.238095,0.414379,71988.14
1775789771886,2026-04-10T02:56:11.886,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.01,0.012,32.0,10.0,0.002,0.988,0.99,10.0,32.0,0.002,0.011,0.989,0.238095,0.761905,71972.97
1775789772887,2026-04-10T02:56:12.887,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.01,0.012,32.0,10.0,0.002,0.988,0.99,10.0,32.0,0.002,0.011,0.989,0.238095,0.761905,71972.97
1775789773887,2026-04-10T02:56:13.887,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.01,0.012,32.0,10.0,0.002,0.988,0.99,10.0,32.0,0.002,0.011,0.989,0.238095,0.761905,71972.97
1775789774888,2026-04-10T02:56:14.888,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.007,0.009,144.44,50.0,0.002,0.991,0.993,50.0,144.44,0.002,0.008,0.992,0.257149,0.742851,71972.97
1775789775889,2026-04-10T02:56:15.889,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.007,0.009,144.44,50.0,0.002,0.991,0.993,50.0,144.44,0.002,0.008,0.992,0.257149,0.742851,71972.97
1775789776889,2026-04-10T02:56:16.889,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.007,0.009,144.44,50.0,0.002,0.991,0.993,50.0,144.44,0.002,0.008,0.992,0.257149,0.742851,71972.97
1775789777890,2026-04-10T02:56:17.890,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.007,0.009,144.44,50.0,0.002,0.991,0.993,50.0,144.44,0.002,0.008,0.992,0.257149,0.742851,71968.97
1775789778892,2026-04-10T02:56:18.892,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.007,0.009,144.44,50.0,0.002,0.991,0.993,50.0,144.44,0.002,0.008,0.992,0.257149,0.742851,71968.97
1775789779892,2026-04-10T02:56:19.892,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.004,0.009,132.77,70.0,0.005,0.991,0.996,70.0,132.77,0.005,0.0065,0.9935,0.345219,0.654781,71968.97
1775789780894,2026-04-10T02:56:20.894,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.004,0.009,132.77,70.0,0.005,0.991,0.996,70.0,132.77,0.005,0.0065,0.9935,0.345219,0.654781,71967.05
1775789781894,2026-04-10T02:56:21.894,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.004,0.009,132.77,70.0,0.005,0.991,0.996,70.0,132.77,0.005,0.0065,0.9935,0.345219,0.654781,71967.05
1775789782895,2026-04-10T02:56:22.895,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.004,0.009,500.0,29.55,0.005,0.991,0.996,29.55,500.0,0.005,0.0065,0.9935,0.055802,0.944198,71967.05
1775789783896,2026-04-10T02:56:23.896,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.004,0.009,500.0,29.55,0.005,0.991,0.996,29.55,500.0,0.005,0.0065,0.9935,0.055802,0.944198,71967.04
1775789784896,2026-04-10T02:56:24.896,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.004,0.009,500.0,29.55,0.005,0.991,0.996,29.55,500.0,0.005,0.0065,0.9935,0.055802,0.944198,71967.04
1775789785897,2026-04-10T02:56:25.897,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.004,0.009,500.0,29.55,0.005,0.991,0.996,29.55,500.0,0.005,0.0065,0.9935,0.055802,0.944198,71967.04
1775789786898,2026-04-10T02:56:26.898,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.004,0.009,500.0,29.55,0.005,0.991,0.996,29.55,500.0,0.005,0.0065,0.9935,0.055802,0.944198,71970.01
1775789787899,2026-04-10T02:56:27.899,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.004,0.009,500.0,29.55,0.005,0.991,0.996,29.55,500.0,0.005,0.0065,0.9935,0.055802,0.944198,71970.01
1775789788900,2026-04-10T02:56:28.900,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.004,0.009,219.59,448.99,0.005,0.991,0.996,448.99,219.59,0.005,0.0065,0.9935,0.671558,0.328442,71970.01
1775789789901,2026-04-10T02:56:29.901,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.004,0.009,219.59,448.99,0.005,0.991,0.996,448.99,219.59,0.005,0.0065,0.9935,0.671558,0.328442,71976.0
1775789790902,2026-04-10T02:56:30.902,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.004,0.009,219.59,448.99,0.005,0.991,0.996,448.99,219.59,0.005,0.0065,0.9935,0.671558,0.328442,71976.0
1775789791903,2026-04-10T02:56:31.903,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.004,0.009,219.59,448.99,0.005,0.991,0.996,448.99,219.59,0.005,0.0065,0.9935,0.671558,0.328442,71976.0
1775789792903,2026-04-10T02:56:32.903,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.006,0.009,155.28,50.0,0.003,0.991,0.996,448.99,219.59,0.005,0.0075,0.9935,0.24357,0.328442,71978.63
1775789793904,2026-04-10T02:56:33.904,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.006,0.009,155.28,50.0,0.003,0.991,0.994,50.0,155.28,0.003,0.0075,0.9925,0.24357,0.75643,71978.63
1775789794905,2026-04-10T02:56:34.905,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.006,0.009,155.28,50.0,0.003,0.991,0.994,50.0,155.28,0.003,0.0075,0.9925,0.24357,0.75643,71978.63
1775789795906,2026-04-10T02:56:35.906,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.006,0.009,155.28,50.0,0.003,0.991,0.994,50.0,155.28,0.003,0.0075,0.9925,0.24357,0.75643,71987.37
1775789796906,2026-04-10T02:56:36.906,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.006,0.009,155.28,50.0,0.003,0.991,0.994,50.0,155.28,0.003,0.0075,0.9925,0.24357,0.75643,71987.37
1775789797907,2026-04-10T02:56:37.907,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.006,0.009,155.28,50.0,0.003,0.991,0.994,50.0,155.28,0.003,0.0075,0.9925,0.24357,0.75643,71987.37
1775789798908,2026-04-10T02:56:38.908,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.006,0.009,155.28,50.0,0.003,0.991,0.994,50.0,155.28,0.003,0.0075,0.9925,0.24357,0.75643,71981.86
1775789799908,2026-04-10T02:56:39.908,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.005,0.008,10.37,60.0,0.003,0.992,0.995,60.0,10.37,0.003,0.0065,0.9935,0.852636,0.147364,71981.86
1775789800909,2026-04-10T02:56:40.909,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.005,0.008,10.37,60.0,0.003,0.992,0.995,60.0,10.37,0.003,0.0065,0.9935,0.852636,0.147364,71981.86
1775789801909,2026-04-10T02:56:41.909,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.005,0.008,10.37,60.0,0.003,0.992,0.995,60.0,10.37,0.003,0.0065,0.9935,0.852636,0.147364,71981.87
1775789802911,2026-04-10T02:56:42.911,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.005,0.008,10.37,60.0,0.003,0.992,0.995,60.0,10.37,0.003,0.0065,0.9935,0.852636,0.147364,71981.87
1775789803912,2026-04-10T02:56:43.912,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.004,0.01,2263.36,160.18,0.006,0.99,0.996,160.18,2263.36,0.006,0.007,0.993,0.066093,0.933907,71981.87
1775789804913,2026-04-10T02:56:44.913,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.005,0.01,2428.36,3.44,0.005,0.99,0.995,3.44,2428.36,0.005,0.0075,0.9925,0.001415,0.998585,71973.96
1775789805914,2026-04-10T02:56:45.914,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.005,0.01,2428.36,3.44,0.005,0.99,0.995,3.44,2428.36,0.005,0.0075,0.9925,0.001415,0.998585,71973.96
1775789806915,2026-04-10T02:56:46.915,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.005,0.01,2428.36,3.44,0.005,0.99,0.995,3.44,2428.36,0.005,0.0075,0.9925,0.001415,0.998585,71973.96
1775789807915,2026-04-10T02:56:47.915,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.005,0.01,2428.36,3.44,0.005,0.99,0.995,3.44,2428.36,0.005,0.0075,0.9925,0.001415,0.998585,71972.81
1775789808916,2026-04-10T02:56:48.916,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.004,0.007,59.0,2.97,0.003,0.993,0.996,2.97,59.0,0.003,0.0055,0.9945,0.047926,0.952074,71972.81
1775789809917,2026-04-10T02:56:49.917,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.004,0.007,59.0,2.97,0.003,0.993,0.996,2.97,59.0,0.003,0.0055,0.9945,0.047926,0.952074,71972.81
1775789810917,2026-04-10T02:56:50.917,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.004,0.007,59.0,2.97,0.003,0.993,0.996,2.97,59.0,0.003,0.0055,0.9945,0.047926,0.952074,71972.81
1775789811918,2026-04-10T02:56:51.918,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.004,0.006,50.0,11.59,0.002,0.994,0.996,11.59,50.0,0.002,0.005,0.995,0.18818,0.81182,71972.81
1775789812918,2026-04-10T02:56:52.918,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.003,0.006,50.0,148.08,0.003,0.994,0.997,148.08,50.0,0.003,0.0045,0.9955,0.747577,0.252423,71972.81
1775789813919,2026-04-10T02:56:53.919,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.003,0.006,42.32,198.08,0.003,0.994,0.997,198.08,42.32,0.003,0.0045,0.9955,0.82396,0.17604,71972.81
1775789814920,2026-04-10T02:56:54.920,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.003,0.01,2478.36,198.08,0.007,0.99,0.997,198.08,2478.36,0.007,0.0065,0.9935,0.074009,0.925991,71972.81
1775789815920,2026-04-10T02:56:55.920,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.003,0.01,2478.36,198.08,0.007,0.99,0.997,198.08,2478.36,0.007,0.0065,0.9935,0.074009,0.925991,71972.81
1775789816921,2026-04-10T02:56:56.921,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.003,0.006,59.99,173.24,0.003,0.994,0.997,173.24,59.99,0.003,0.0045,0.9955,0.742786,0.257214,71972.8
1775789817922,2026-04-10T02:56:57.922,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.003,0.006,59.99,173.24,0.003,0.994,0.997,173.24,59.99,0.003,0.0045,0.9955,0.742786,0.257214,71972.8
1775789818922,2026-04-10T02:56:58.922,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.003,0.006,59.99,173.24,0.003,0.994,0.997,173.24,59.99,0.003,0.0045,0.9955,0.742786,0.257214,71972.8
1775789819922,2026-04-10T02:56:59.922,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.003,0.006,59.99,173.24,0.003,0.994,0.997,173.24,59.99,0.003,0.0045,0.9955,0.742786,0.257214,71972.8
1775789820924,2026-04-10T02:57:00.924,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.003,0.006,59.99,173.24,0.003,0.994,0.997,173.24,59.99,0.003,0.0045,0.9955,0.742786,0.257214,71972.8
1775789821925,2026-04-10T02:57:01.925,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.002,0.01,1841.61,203.39,0.008,0.99,0.998,203.39,1841.61,0.008,0.006,0.994,0.099457,0.900543,71972.8
1775789822926,2026-04-10T02:57:02.926,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.002,0.003,260.07,163.29,0.001,0.997,0.998,163.29,260.07,0.001,0.0025,0.9975,0.3857,0.6143,71972.8
1775789823926,2026-04-10T02:57:03.926,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.002,0.003,260.07,163.29,0.001,0.997,0.998,163.29,260.07,0.001,0.0025,0.9975,0.3857,0.6143,71972.8
1775789824927,2026-04-10T02:57:04.927,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.002,0.003,260.07,163.29,0.001,0.997,0.998,163.29,260.07,0.001,0.0025,0.9975,0.3857,0.6143,71972.8
1775789825928,2026-04-10T02:57:05.928,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.002,0.003,260.07,163.29,0.001,0.997,0.998,163.29,260.07,0.001,0.0025,0.9975,0.3857,0.6143,71972.81
1775789826929,2026-04-10T02:57:06.929,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.002,0.003,260.07,163.29,0.001,0.997,0.998,163.29,260.07,0.001,0.0025,0.9975,0.3857,0.6143,71972.81
1775789827930,2026-04-10T02:57:07.930,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,310.0,13550.05,0.001,0.998,0.999,13550.05,310.0,0.001,0.0015,0.9985,0.977634,0.022366,71972.81
1775789828930,2026-04-10T02:57:08.930,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,310.0,13550.05,0.001,0.998,0.999,13550.05,310.0,0.001,0.0015,0.9985,0.977634,0.022366,71971.41
1775789829931,2026-04-10T02:57:09.931,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,310.0,13550.05,0.001,0.998,0.999,13550.05,310.0,0.001,0.0015,0.9985,0.977634,0.022366,71971.41
1775789830932,2026-04-10T02:57:10.932,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,210.0,13490.05,0.001,0.998,0.999,13490.05,210.0,0.001,0.0015,0.9985,0.984672,0.015328,71971.41
1775789831933,2026-04-10T02:57:11.933,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,210.0,13490.05,0.001,0.998,0.999,13490.05,210.0,0.001,0.0015,0.9985,0.984672,0.015328,71971.4
1775789832933,2026-04-10T02:57:12.933,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,210.0,13490.05,0.001,0.998,0.999,13490.05,210.0,0.001,0.0015,0.9985,0.984672,0.015328,71971.4
1775789833934,2026-04-10T02:57:13.934,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,210.0,13490.05,0.001,0.998,0.999,13490.05,210.0,0.001,0.0015,0.9985,0.984672,0.015328,71971.4
1775789834935,2026-04-10T02:57:14.935,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,210.0,13490.05,0.001,0.998,0.999,13490.05,210.0,0.001,0.0015,0.9985,0.984672,0.015328,71971.41
1775789835936,2026-04-10T02:57:15.936,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,210.0,13490.05,0.001,0.998,0.999,13490.05,210.0,0.001,0.0015,0.9985,0.984672,0.015328,71971.41
1775789836937,2026-04-10T02:57:16.937,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.003,260.07,13319.05,0.002,0.997,0.999,13319.05,260.07,0.002,0.002,0.998,0.980848,0.019152,71971.41
1775789837938,2026-04-10T02:57:17.938,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.003,260.07,13319.05,0.002,0.997,0.999,13319.05,260.07,0.002,0.002,0.998,0.980848,0.019152,71971.4
1775789838938,2026-04-10T02:57:18.938,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.003,260.07,13319.05,0.002,0.997,0.999,13319.05,260.07,0.002,0.002,0.998,0.980848,0.019152,71971.4
1775789839939,2026-04-10T02:57:19.939,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.003,260.07,13319.05,0.002,0.997,0.999,13319.05,260.07,0.002,0.002,0.998,0.980848,0.019152,71971.4
1775789840940,2026-04-10T02:57:20.940,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.003,260.07,13319.05,0.002,0.997,0.999,13319.05,260.07,0.002,0.002,0.998,0.980848,0.019152,71971.4
1775789841941,2026-04-10T02:57:21.941,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.003,260.07,13319.05,0.002,0.997,0.999,13319.05,260.07,0.002,0.002,0.998,0.980848,0.019152,71971.4
1775789842941,2026-04-10T02:57:22.941,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.003,260.07,13319.05,0.002,0.997,0.999,13319.05,260.07,0.002,0.002,0.998,0.980848,0.019152,71971.4
1775789843942,2026-04-10T02:57:23.942,btc-updown-15m-1775789100,1775790000,Down,54358025092747596162656607726068049022913248202067424161233041554315216810007,4374410072991422367442606127474613203804926758043024271373380470076566556832,0.001,0.002,340.0,12729.03,0.001,0.998,0.999,12729.03,340.0,0.001,0.0015,0.9985,0.973984,0.026016,71972.8
