ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775867294329,2026-04-11T00:28:14.329,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.74,0.75,79.54,23.15,0.01,0.25,0.26,23.15,79.54,0.01,0.745,0.255,0.225436,0.774564,72888.6
1775867295330,2026-04-11T00:28:15.330,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.74,0.75,120.24,6.15,0.01,0.25,0.26,6.15,120.24,0.01,0.745,0.255,0.048659,0.951341,72888.6
1775867296330,2026-04-11T00:28:16.330,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.7,0.72,103.5,36.5,0.02,0.28,0.3,41.5,103.5,0.02,0.71,0.29,0.260714,0.713793,72888.6
1775867297331,2026-04-11T00:28:17.331,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.7,0.72,7.38,72.56,0.02,0.28,0.3,72.56,7.38,0.02,0.71,0.29,0.907681,0.092319,72883.33
1775867298332,2026-04-11T00:28:18.332,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.7,0.72,100.38,115.62,0.02,0.28,0.3,115.62,100.38,0.02,0.71,0.29,0.535278,0.464722,72883.33
1775867299332,2026-04-11T00:28:19.332,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.7,0.72,180.0,170.38,0.02,0.28,0.3,170.38,180.0,0.02,0.71,0.29,0.486272,0.513728,72883.33
1775867300333,2026-04-11T00:28:20.333,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.7,0.71,127.23,200.38,0.01,0.29,0.3,200.38,127.23,0.01,0.705,0.295,0.611642,0.388358,72883.33
1775867301333,2026-04-11T00:28:21.333,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.7,0.71,98.34,200.38,0.01,0.29,0.3,200.38,98.34,0.01,0.705,0.295,0.670795,0.329205,72883.33
1775867302334,2026-04-11T00:28:22.334,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.7,0.71,68.0,164.38,0.01,0.29,0.3,164.38,68.0,0.01,0.705,0.295,0.707376,0.292624,72883.33
1775867303335,2026-04-11T00:28:23.335,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.7,0.71,115.88,200.44,0.01,0.29,0.3,200.44,115.88,0.01,0.705,0.295,0.633662,0.366338,72883.32
1775867304336,2026-04-11T00:28:24.336,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.7,0.71,108.83,184.5,0.01,0.29,0.3,184.5,108.83,0.01,0.705,0.295,0.628984,0.371016,72883.32
1775867305337,2026-04-11T00:28:25.337,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.7,0.71,72.49,194.24,0.01,0.29,0.3,194.24,72.49,0.01,0.705,0.295,0.728227,0.271773,72883.32
1775867306338,2026-04-11T00:28:26.338,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.7,0.71,68.26,224.24,0.01,0.29,0.3,224.24,68.26,0.01,0.705,0.295,0.766632,0.233368,72883.32
1775867307339,2026-04-11T00:28:27.339,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.7,0.71,118.06,194.24,0.01,0.29,0.3,194.24,118.06,0.01,0.705,0.295,0.621966,0.378034,72883.32
1775867308340,2026-04-11T00:28:28.340,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.7,0.71,114.42,194.24,0.01,0.29,0.3,194.24,114.42,0.01,0.705,0.295,0.629301,0.370699,72883.32
1775867309340,2026-04-11T00:28:29.340,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.7,0.71,114.42,194.24,0.01,0.29,0.3,194.24,114.42,0.01,0.705,0.295,0.629301,0.370699,72883.32
1775867310341,2026-04-11T00:28:30.341,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.7,0.71,121.84,189.24,0.01,0.29,0.3,189.24,121.84,0.01,0.705,0.295,0.608332,0.391668,72883.32
1775867311342,2026-04-11T00:28:31.342,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.7,0.71,111.13,195.24,0.01,0.29,0.3,195.24,111.13,0.01,0.705,0.295,0.637269,0.362731,72883.32
1775867312344,2026-04-11T00:28:32.344,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.7,0.71,111.13,195.24,0.01,0.29,0.3,195.24,111.13,0.01,0.705,0.295,0.637269,0.362731,72883.33
1775867313345,2026-04-11T00:28:33.345,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.7,0.71,81.13,156.46,0.01,0.29,0.3,156.46,81.13,0.01,0.705,0.295,0.658529,0.341471,72883.33
1775867314346,2026-04-11T00:28:34.346,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.7,0.71,81.13,156.46,0.01,0.29,0.3,156.46,81.13,0.01,0.705,0.295,0.658529,0.341471,72883.33
1775867315346,2026-04-11T00:28:35.346,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.7,0.71,110.13,136.91,0.01,0.29,0.3,136.91,110.13,0.01,0.705,0.295,0.554202,0.445798,72883.32
1775867316346,2026-04-11T00:28:36.346,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.7,0.71,112.73,71.01,0.01,0.29,0.3,71.01,112.73,0.01,0.705,0.295,0.38647,0.61353,72883.32
1775867317347,2026-04-11T00:28:37.347,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.7,0.71,111.97,93.01,0.01,0.29,0.3,93.01,111.97,0.01,0.705,0.295,0.453752,0.546248,72883.32
1775867318348,2026-04-11T00:28:38.348,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.7,0.71,111.97,93.01,0.01,0.29,0.3,93.01,111.97,0.01,0.705,0.295,0.453752,0.546248,72883.33
1775867319349,2026-04-11T00:28:39.349,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.7,0.71,111.97,93.01,0.01,0.29,0.3,93.01,111.97,0.01,0.705,0.295,0.453752,0.546248,72883.33
1775867320350,2026-04-11T00:28:40.350,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.7,0.71,94.97,128.01,0.01,0.29,0.3,128.01,94.97,0.01,0.705,0.295,0.574087,0.425913,72883.33
1775867321351,2026-04-11T00:28:41.351,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.7,0.71,76.97,128.01,0.01,0.29,0.3,128.01,76.97,0.01,0.705,0.295,0.6245,0.3755,72883.32
1775867322351,2026-04-11T00:28:42.351,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.87,0.88,11.53,43.0,0.01,0.12,0.13,43.0,11.53,0.01,0.875,0.125,0.788557,0.211443,72883.32
1775867323352,2026-04-11T00:28:43.352,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.87,0.9,0.5,373.45,0.03,0.1,0.13,373.45,0.5,0.03,0.885,0.115,0.998663,0.001337,72883.32
1775867324352,2026-04-11T00:28:44.352,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.94,0.95,280.36,213.37,0.01,0.05,0.06,213.37,280.36,0.01,0.945,0.055,0.432159,0.567841,72902.06
1775867325352,2026-04-11T00:28:45.352,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.94,0.95,164.29,160.02,0.01,0.05,0.06,160.02,164.29,0.01,0.945,0.055,0.493417,0.506583,72902.06
1775867326354,2026-04-11T00:28:46.354,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.94,0.95,128.0,44.58,0.01,0.05,0.06,44.58,128.0,0.01,0.945,0.055,0.258315,0.741685,72902.06
1775867327355,2026-04-11T00:28:47.355,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.94,0.95,116.86,119.31,0.01,0.05,0.06,119.31,116.86,0.01,0.945,0.055,0.505187,0.494813,72909.61
1775867328356,2026-04-11T00:28:48.356,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.94,0.95,164.78,129.65,0.01,0.05,0.06,129.65,164.78,0.01,0.945,0.055,0.440342,0.559658,72909.61
1775867329357,2026-04-11T00:28:49.357,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.94,0.95,159.51,120.32,0.01,0.05,0.06,120.32,159.51,0.01,0.945,0.055,0.429975,0.570025,72909.61
1775867330358,2026-04-11T00:28:50.358,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.94,0.95,134.48,85.98,0.01,0.05,0.06,85.98,134.48,0.01,0.945,0.055,0.390003,0.609997,72909.61
1775867331358,2026-04-11T00:28:51.358,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.94,0.95,134.48,85.98,0.01,0.05,0.06,85.98,134.48,0.01,0.945,0.055,0.390003,0.609997,72909.61
1775867332359,2026-04-11T00:28:52.359,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.94,0.95,134.48,78.56,0.01,0.05,0.06,78.56,134.48,0.01,0.945,0.055,0.368757,0.631243,72909.61
1775867333361,2026-04-11T00:28:53.361,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.94,0.95,61.32,138.56,0.01,0.05,0.06,138.56,61.32,0.01,0.945,0.055,0.693216,0.306784,72909.62
1775867334361,2026-04-11T00:28:54.361,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.96,0.97,104.42,37.73,0.01,0.03,0.04,37.73,104.42,0.01,0.965,0.035,0.265424,0.734576,72909.62
1775867335362,2026-04-11T00:28:55.362,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.96,0.97,155.71,76.55,0.01,0.03,0.04,76.55,155.71,0.01,0.965,0.035,0.329588,0.670412,72909.62
1775867336364,2026-04-11T00:28:56.364,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.96,0.97,190.57,32.7,0.01,0.03,0.04,32.7,190.57,0.01,0.965,0.035,0.146459,0.853541,72909.62
1775867337364,2026-04-11T00:28:57.364,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.96,0.97,182.57,57.88,0.01,0.03,0.04,57.88,182.57,0.01,0.965,0.035,0.240715,0.759285,72909.62
1775867338365,2026-04-11T00:28:58.365,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.96,0.97,209.52,69.88,0.01,0.03,0.04,69.88,209.52,0.01,0.965,0.035,0.250107,0.749893,72909.62
1775867339366,2026-04-11T00:28:59.366,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.96,0.97,83.75,63.95,0.01,0.03,0.04,63.95,83.75,0.01,0.965,0.035,0.432972,0.567028,72909.62
1775867340367,2026-04-11T00:29:00.367,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.95,0.97,204.39,101.86,0.02,0.03,0.05,101.86,204.39,0.02,0.96,0.04,0.332604,0.667396,72909.62
1775867341367,2026-04-11T00:29:01.367,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.94,0.97,143.53,83.39,0.03,0.03,0.06,83.39,143.53,0.03,0.955,0.045,0.367486,0.632514,72909.62
1775867342368,2026-04-11T00:29:02.368,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.94,0.97,143.53,83.39,0.03,0.03,0.06,83.39,143.53,0.03,0.955,0.045,0.367486,0.632514,72909.62
1775867343369,2026-04-11T00:29:03.369,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.94,0.97,143.53,83.39,0.03,0.03,0.06,83.39,143.53,0.03,0.955,0.045,0.367486,0.632514,72909.62
1775867344370,2026-04-11T00:29:04.370,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.96,0.97,46.64,77.54,0.01,0.03,0.04,77.54,46.64,0.01,0.965,0.035,0.624416,0.375584,72909.62
1775867345371,2026-04-11T00:29:05.371,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.95,0.96,203.05,256.5,0.01,0.04,0.05,256.5,203.05,0.01,0.955,0.045,0.558155,0.441845,72909.62
1775867346372,2026-04-11T00:29:06.372,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.95,0.96,139.19,371.04,0.01,0.04,0.05,371.04,139.19,0.01,0.955,0.045,0.727201,0.272799,72909.62
1775867347373,2026-04-11T00:29:07.373,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.95,0.96,101.16,361.04,0.01,0.04,0.05,361.04,101.16,0.01,0.955,0.045,0.781134,0.218866,72909.62
1775867348374,2026-04-11T00:29:08.374,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.95,0.96,59.5,361.04,0.01,0.04,0.05,361.04,59.5,0.01,0.955,0.045,0.858515,0.141485,72909.61
1775867349375,2026-04-11T00:29:09.375,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.95,0.96,41.26,329.04,0.01,0.04,0.05,329.04,41.26,0.01,0.955,0.045,0.888577,0.111423,72909.61
1775867350376,2026-04-11T00:29:10.376,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.95,0.96,34.8,328.04,0.01,0.04,0.05,328.04,34.8,0.01,0.955,0.045,0.90409,0.09591,72909.61
1775867351377,2026-04-11T00:29:11.377,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.95,0.96,24.39,371.04,0.01,0.04,0.05,371.04,24.39,0.01,0.955,0.045,0.93832,0.06168,72909.61
1775867352378,2026-04-11T00:29:12.378,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.95,0.97,25.1,401.04,0.02,0.03,0.05,401.04,25.1,0.02,0.96,0.04,0.941099,0.058901,72909.61
1775867353380,2026-04-11T00:29:13.380,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.96,0.97,0.05,128.07,0.01,0.03,0.04,128.07,0.05,0.01,0.965,0.035,0.99961,0.00039,72909.61
1775867354380,2026-04-11T00:29:14.380,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.95,0.96,110.47,205.34,0.01,0.04,0.05,205.34,110.47,0.01,0.955,0.045,0.650201,0.349799,72908.33
1775867355382,2026-04-11T00:29:15.382,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.95,0.96,109.42,1.62,0.01,0.04,0.05,1.62,109.42,0.01,0.955,0.045,0.014589,0.985411,72908.33
1775867356383,2026-04-11T00:29:16.383,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.95,0.96,100.87,169.08,0.01,0.04,0.05,169.08,100.87,0.01,0.955,0.045,0.626338,0.373662,72908.33
1775867357384,2026-04-11T00:29:17.384,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.95,0.96,100.87,169.08,0.01,0.04,0.05,169.08,100.87,0.01,0.955,0.045,0.626338,0.373662,72907.57
1775867358385,2026-04-11T00:29:18.385,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.95,0.96,66.45,378.58,0.01,0.04,0.05,378.58,66.45,0.01,0.955,0.045,0.850684,0.149316,72907.57
1775867359386,2026-04-11T00:29:19.386,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.95,0.96,294.25,123.49,0.01,0.04,0.05,123.49,294.25,0.01,0.955,0.045,0.295614,0.704386,72907.57
1775867360388,2026-04-11T00:29:20.388,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.95,0.96,287.7,164.03,0.01,0.04,0.05,164.03,287.7,0.01,0.955,0.045,0.363115,0.636885,72904.05
1775867361388,2026-04-11T00:29:21.388,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.95,0.96,287.7,164.03,0.01,0.04,0.05,164.03,287.7,0.01,0.955,0.045,0.363115,0.636885,72904.05
1775867362389,2026-04-11T00:29:22.389,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.95,0.96,318.98,103.46,0.01,0.04,0.05,103.46,318.98,0.01,0.955,0.045,0.244911,0.755089,72904.05
1775867363389,2026-04-11T00:29:23.389,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.95,0.96,318.98,103.46,0.01,0.04,0.05,103.46,318.98,0.01,0.955,0.045,0.244911,0.755089,72904.04
1775867364390,2026-04-11T00:29:24.390,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.95,0.96,318.98,103.46,0.01,0.04,0.05,103.46,318.98,0.01,0.955,0.045,0.244911,0.755089,72904.04
1775867365391,2026-04-11T00:29:25.391,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.95,0.96,292.59,81.06,0.01,0.04,0.05,81.06,292.59,0.01,0.955,0.045,0.216941,0.783059,72904.04
1775867366391,2026-04-11T00:29:26.391,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.95,0.96,301.54,81.06,0.01,0.04,0.05,81.06,301.54,0.01,0.955,0.045,0.211866,0.788134,72904.04
1775867367393,2026-04-11T00:29:27.393,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.95,0.96,301.54,81.06,0.01,0.04,0.05,81.06,301.54,0.01,0.955,0.045,0.211866,0.788134,72904.04
1775867368395,2026-04-11T00:29:28.395,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.95,0.96,162.26,169.91,0.01,0.04,0.05,169.91,162.26,0.01,0.955,0.045,0.511515,0.488485,72904.04
1775867369396,2026-04-11T00:29:29.396,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.95,0.96,162.26,169.91,0.01,0.04,0.05,169.91,162.26,0.01,0.955,0.045,0.511515,0.488485,72904.05
1775867370397,2026-04-11T00:29:30.397,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.95,0.96,19.18,395.89,0.01,0.04,0.05,395.89,19.18,0.01,0.955,0.045,0.953791,0.046209,72904.05
1775867371398,2026-04-11T00:29:31.398,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.96,0.97,40.18,204.87,0.01,0.03,0.04,204.87,40.18,0.01,0.965,0.035,0.836033,0.163967,72904.05
1775867372399,2026-04-11T00:29:32.399,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.96,0.97,30.18,256.87,0.01,0.03,0.04,256.87,30.18,0.01,0.965,0.035,0.894862,0.105138,72904.04
1775867373400,2026-04-11T00:29:33.400,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.97,0.98,48.97,10.0,0.01,0.02,0.03,10.0,48.97,0.01,0.975,0.025,0.169578,0.830422,72904.04
1775867374400,2026-04-11T00:29:34.400,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.97,0.98,48.97,10.0,0.01,0.02,0.03,10.0,48.97,0.01,0.975,0.025,0.169578,0.830422,72904.04
1775867375400,2026-04-11T00:29:35.400,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.97,0.98,145.94,156.38,0.01,0.02,0.03,156.38,145.94,0.01,0.975,0.025,0.517266,0.482734,72904.04
1775867376401,2026-04-11T00:29:36.401,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.97,0.98,145.94,156.38,0.01,0.02,0.03,156.38,145.94,0.01,0.975,0.025,0.517266,0.482734,72904.04
1775867377402,2026-04-11T00:29:37.402,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.97,0.98,142.35,187.38,0.01,0.02,0.03,187.38,142.35,0.01,0.975,0.025,0.568283,0.431717,72904.04
1775867378403,2026-04-11T00:29:38.403,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.97,0.98,136.26,197.69,0.01,0.02,0.03,197.69,136.26,0.01,0.975,0.025,0.591975,0.408025,72904.04
1775867379403,2026-04-11T00:29:39.403,btc-updown-15m-1775866500,1775867400,Up,31839206128953212501649641397911736792738885732742407615865441573042261923440,9009920842317168355884181039609062905880625881284660273968172737561034750048,0.97,0.98,90.23,176.46,0.01,0.02,0.03,176.46,90.23,0.01,0.975,0.025,0.661667,0.338333,72904.04
