ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775866109411,2026-04-11T00:08:29.411,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.06,0.07,38.62,328.27,0.01,0.93,0.94,328.27,38.62,0.01,0.065,0.935,0.894737,0.105263,72838.0
1775866110412,2026-04-11T00:08:30.412,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.06,0.07,38.62,328.27,0.01,0.93,0.94,328.27,38.62,0.01,0.065,0.935,0.894737,0.105263,72838.0
1775866111413,2026-04-11T00:08:31.413,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.06,0.07,70.68,226.65,0.01,0.93,0.94,226.65,70.68,0.01,0.065,0.935,0.762284,0.237716,72837.99
1775866112414,2026-04-11T00:08:32.414,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.06,0.07,103.64,237.46,0.01,0.93,0.94,237.46,103.64,0.01,0.065,0.935,0.696159,0.303841,72837.99
1775866113414,2026-04-11T00:08:33.414,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.06,0.07,80.32,217.46,0.01,0.93,0.94,217.46,80.32,0.01,0.065,0.935,0.730271,0.269729,72837.99
1775866114415,2026-04-11T00:08:34.415,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.06,0.07,80.32,203.97,0.01,0.93,0.94,203.97,80.32,0.01,0.065,0.935,0.717472,0.282528,72838.0
1775866115415,2026-04-11T00:08:35.415,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.05,0.06,294.03,333.03,0.01,0.94,0.95,333.03,294.03,0.01,0.055,0.945,0.531098,0.468902,72838.0
1775866116416,2026-04-11T00:08:36.416,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.05,0.06,469.84,113.69,0.01,0.94,0.95,113.69,469.84,0.01,0.055,0.945,0.194831,0.805169,72838.0
1775866117417,2026-04-11T00:08:37.417,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.05,0.06,434.84,110.91,0.01,0.94,0.95,108.88,417.92,0.01,0.055,0.945,0.203225,0.793318,72837.99
1775866118417,2026-04-11T00:08:38.417,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.05,0.06,417.92,108.88,0.01,0.94,0.95,108.88,417.92,0.01,0.055,0.945,0.206682,0.793318,72837.99
1775866119418,2026-04-11T00:08:39.418,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.05,0.06,362.1,104.88,0.01,0.94,0.95,104.88,362.1,0.01,0.055,0.945,0.224592,0.775408,72837.99
1775866120419,2026-04-11T00:08:40.419,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.05,0.06,328.1,104.88,0.01,0.94,0.95,104.88,328.1,0.01,0.055,0.945,0.242228,0.757772,72838.0
1775866121419,2026-04-11T00:08:41.419,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.05,0.06,249.1,102.77,0.01,0.94,0.95,102.77,249.1,0.01,0.055,0.945,0.292068,0.707932,72838.0
1775866122420,2026-04-11T00:08:42.420,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.05,0.06,259.05,100.74,0.01,0.94,0.95,100.74,259.05,0.01,0.055,0.945,0.279997,0.720003,72838.0
1775866123421,2026-04-11T00:08:43.421,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.05,0.06,231.88,371.26,0.01,0.94,0.95,371.26,231.88,0.01,0.055,0.945,0.615545,0.384455,72847.33
1775866124422,2026-04-11T00:08:44.422,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.05,0.07,27.54,537.34,0.02,0.93,0.95,537.34,27.54,0.02,0.06,0.94,0.951246,0.048754,72847.33
1775866125422,2026-04-11T00:08:45.422,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.05,0.07,27.54,728.7,0.02,0.93,0.95,728.7,27.54,0.02,0.06,0.94,0.963583,0.036417,72847.33
1775866126423,2026-04-11T00:08:46.423,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.05,0.07,27.54,728.7,0.02,0.93,0.95,728.7,27.54,0.02,0.06,0.94,0.963583,0.036417,72847.34
1775866127424,2026-04-11T00:08:47.424,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.06,0.08,22.26,661.04,0.02,0.92,0.94,661.04,22.26,0.02,0.07,0.93,0.967423,0.032577,72847.34
1775866128424,2026-04-11T00:08:48.424,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.07,0.08,34.0,15.0,0.01,0.92,0.93,15.0,34.0,0.01,0.075,0.925,0.306122,0.693878,72847.34
1775866129425,2026-04-11T00:08:49.425,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.07,0.08,34.0,10.65,0.01,0.92,0.93,10.65,34.0,0.01,0.075,0.925,0.238522,0.761478,72858.94
1775866130425,2026-04-11T00:08:50.425,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.07,0.08,39.0,14.27,0.01,0.92,0.93,14.27,39.0,0.01,0.075,0.925,0.267881,0.732119,72858.94
1775866131426,2026-04-11T00:08:51.426,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.07,0.08,39.0,14.27,0.01,0.92,0.93,14.27,39.0,0.01,0.075,0.925,0.267881,0.732119,72858.94
1775866132427,2026-04-11T00:08:52.427,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.07,0.08,46.8,92.28,0.01,0.92,0.93,92.28,46.8,0.01,0.075,0.925,0.663503,0.336497,72858.93
1775866133427,2026-04-11T00:08:53.427,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.07,0.08,46.8,92.28,0.01,0.92,0.93,92.28,46.8,0.01,0.075,0.925,0.663503,0.336497,72858.93
1775866134427,2026-04-11T00:08:54.427,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.07,0.08,46.8,92.28,0.01,0.92,0.93,92.28,46.8,0.01,0.075,0.925,0.663503,0.336497,72858.93
1775866135428,2026-04-11T00:08:55.428,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.07,0.08,46.8,92.28,0.01,0.92,0.93,92.28,46.8,0.01,0.075,0.925,0.663503,0.336497,72858.93
1775866136429,2026-04-11T00:08:56.429,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.07,0.08,46.8,92.28,0.01,0.92,0.93,92.28,46.8,0.01,0.075,0.925,0.663503,0.336497,72858.93
1775866137430,2026-04-11T00:08:57.430,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.07,0.08,46.8,92.28,0.01,0.92,0.93,92.28,46.8,0.01,0.075,0.925,0.663503,0.336497,72858.93
1775866138430,2026-04-11T00:08:58.430,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.08,0.09,22.59,601.32,0.01,0.91,0.92,601.32,22.59,0.01,0.085,0.915,0.963793,0.036207,72873.1
1775866139431,2026-04-11T00:08:59.431,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.09,0.11,61.02,71.0,0.02,0.89,0.91,71.0,61.02,0.02,0.1,0.9,0.537797,0.462203,72873.1
1775866140432,2026-04-11T00:09:00.432,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.09,0.11,61.02,71.0,0.02,0.89,0.91,71.0,61.02,0.02,0.1,0.9,0.537797,0.462203,72873.1
1775866141433,2026-04-11T00:09:01.433,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.1,0.11,117.02,93.59,0.01,0.89,0.9,93.59,117.02,0.01,0.105,0.895,0.444376,0.555624,72873.11
1775866142434,2026-04-11T00:09:02.434,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.1,0.11,83.02,159.33,0.01,0.89,0.9,159.33,83.02,0.01,0.105,0.895,0.657438,0.342562,72873.11
1775866143435,2026-04-11T00:09:03.435,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.12,0.13,85.5,35.0,0.01,0.87,0.88,35.0,85.5,0.01,0.125,0.875,0.290456,0.709544,72873.11
1775866144436,2026-04-11T00:09:04.436,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.12,0.13,93.23,57.22,0.01,0.87,0.88,57.22,93.23,0.01,0.125,0.875,0.380326,0.619674,72883.74
1775866145437,2026-04-11T00:09:05.437,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.12,0.13,206.23,53.24,0.01,0.87,0.88,53.24,206.23,0.01,0.125,0.875,0.205187,0.794813,72883.74
1775866146437,2026-04-11T00:09:06.437,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.12,0.13,220.84,50.22,0.01,0.87,0.88,50.22,220.84,0.01,0.125,0.875,0.185273,0.814727,72883.74
1775866147438,2026-04-11T00:09:07.438,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.12,0.13,220.84,50.22,0.01,0.87,0.88,50.22,220.84,0.01,0.125,0.875,0.185273,0.814727,72883.74
1775866148438,2026-04-11T00:09:08.438,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.12,0.13,64.73,127.81,0.01,0.87,0.88,127.81,64.73,0.01,0.125,0.875,0.66381,0.33619,72883.74
1775866149439,2026-04-11T00:09:09.439,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.1,0.11,128.23,74.44,0.01,0.89,0.9,74.44,128.23,0.01,0.105,0.895,0.367297,0.632703,72883.74
1775866150440,2026-04-11T00:09:10.440,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.1,0.11,141.13,64.44,0.01,0.89,0.9,64.44,141.13,0.01,0.105,0.895,0.31347,0.68653,72883.73
1775866151441,2026-04-11T00:09:11.441,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.1,0.11,141.13,64.44,0.01,0.89,0.9,64.44,141.13,0.01,0.105,0.895,0.31347,0.68653,72883.73
1775866152442,2026-04-11T00:09:12.442,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.08,0.09,32.0,159.0,0.01,0.91,0.92,159.0,32.0,0.01,0.085,0.915,0.832461,0.167539,72883.73
1775866153442,2026-04-11T00:09:13.442,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.08,0.09,200.0,14.3,0.01,0.91,0.92,14.3,200.0,0.01,0.085,0.915,0.066729,0.933271,72873.2
1775866154443,2026-04-11T00:09:14.443,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.08,0.09,170.0,11.82,0.01,0.91,0.92,11.82,170.0,0.01,0.085,0.915,0.065009,0.934991,72873.2
1775866155444,2026-04-11T00:09:15.444,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.08,0.09,189.34,10.64,0.01,0.91,0.92,10.64,189.34,0.01,0.085,0.915,0.053205,0.946795,72873.2
1775866156446,2026-04-11T00:09:16.446,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.08,0.09,189.34,10.64,0.01,0.91,0.92,10.64,189.34,0.01,0.085,0.915,0.053205,0.946795,72873.2
1775866157447,2026-04-11T00:09:17.447,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.08,0.09,189.34,10.64,0.01,0.91,0.92,10.64,189.34,0.01,0.085,0.915,0.053205,0.946795,72873.2
1775866158447,2026-04-11T00:09:18.447,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.08,0.09,189.34,10.64,0.01,0.91,0.92,10.64,189.34,0.01,0.085,0.915,0.053205,0.946795,72873.2
1775866159449,2026-04-11T00:09:19.449,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.08,0.09,189.34,10.64,0.01,0.91,0.92,10.64,189.34,0.01,0.085,0.915,0.053205,0.946795,72872.01
1775866160449,2026-04-11T00:09:20.449,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.08,0.09,189.34,10.64,0.01,0.91,0.92,10.64,189.34,0.01,0.085,0.915,0.053205,0.946795,72872.01
1775866161450,2026-04-11T00:09:21.450,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.08,0.09,310.84,5.2,0.01,0.91,0.92,5.2,310.84,0.01,0.085,0.915,0.016454,0.983546,72872.01
1775866162450,2026-04-11T00:09:22.450,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.08,0.09,285.84,8.17,0.01,0.91,0.92,8.17,285.84,0.01,0.085,0.915,0.027788,0.972212,72868.99
1775866163451,2026-04-11T00:09:23.451,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.08,0.1,197.47,8.17,0.02,0.9,0.92,8.17,197.47,0.02,0.09,0.91,0.03973,0.96027,72868.99
1775866164452,2026-04-11T00:09:24.452,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.08,0.09,120.0,19.36,0.01,0.91,0.92,19.36,120.0,0.01,0.085,0.915,0.138921,0.861079,72868.99
1775866165453,2026-04-11T00:09:25.453,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.08,0.09,120.0,19.36,0.01,0.91,0.92,19.36,120.0,0.01,0.085,0.915,0.138921,0.861079,72868.99
1775866166454,2026-04-11T00:09:26.454,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.08,0.09,124.0,22.18,0.01,0.91,0.92,22.18,124.0,0.01,0.085,0.915,0.151731,0.848269,72868.99
1775866167454,2026-04-11T00:09:27.454,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.08,0.09,124.0,22.18,0.01,0.91,0.92,22.18,124.0,0.01,0.085,0.915,0.151731,0.848269,72868.99
1775866168455,2026-04-11T00:09:28.455,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.08,0.09,124.0,22.18,0.01,0.91,0.92,22.18,124.0,0.01,0.085,0.915,0.151731,0.848269,72868.99
1775866169455,2026-04-11T00:09:29.455,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.08,0.09,124.0,22.18,0.01,0.91,0.92,22.18,124.0,0.01,0.085,0.915,0.151731,0.848269,72868.99
1775866170456,2026-04-11T00:09:30.456,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.08,0.09,124.0,22.18,0.01,0.91,0.92,22.18,124.0,0.01,0.085,0.915,0.151731,0.848269,72868.99
1775866171457,2026-04-11T00:09:31.457,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.08,0.09,124.0,22.18,0.01,0.91,0.92,22.18,124.0,0.01,0.085,0.915,0.151731,0.848269,72869.0
1775866172457,2026-04-11T00:09:32.457,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.08,0.09,177.0,15.15,0.01,0.91,0.92,15.15,177.0,0.01,0.085,0.915,0.078845,0.921155,72869.0
1775866173458,2026-04-11T00:09:33.458,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.08,0.09,177.0,15.15,0.01,0.91,0.92,15.15,177.0,0.01,0.085,0.915,0.078845,0.921155,72869.0
1775866174459,2026-04-11T00:09:34.459,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.08,0.09,177.0,15.15,0.01,0.91,0.92,15.15,177.0,0.01,0.085,0.915,0.078845,0.921155,72866.71
1775866175459,2026-04-11T00:09:35.459,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.08,0.09,177.0,15.15,0.01,0.91,0.92,15.15,177.0,0.01,0.085,0.915,0.078845,0.921155,72866.71
1775866176460,2026-04-11T00:09:36.460,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.08,0.09,168.38,1059.65,0.01,0.91,0.92,1059.65,168.38,0.01,0.085,0.915,0.862886,0.137114,72866.71
1775866177461,2026-04-11T00:09:37.461,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.08,0.09,128.41,1084.32,0.01,0.91,0.92,1084.32,128.41,0.01,0.085,0.915,0.894115,0.105885,72866.72
1775866178463,2026-04-11T00:09:38.463,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.08,0.09,101.25,1082.22,0.01,0.91,0.92,1082.22,101.25,0.01,0.085,0.915,0.914447,0.085553,72866.72
1775866179464,2026-04-11T00:09:39.464,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.08,0.09,133.25,1051.13,0.01,0.91,0.92,1051.13,133.25,0.01,0.085,0.915,0.887494,0.112506,72866.72
1775866180464,2026-04-11T00:09:40.464,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.08,0.09,133.25,1051.13,0.01,0.91,0.92,1051.13,133.25,0.01,0.085,0.915,0.887494,0.112506,72866.71
1775866181465,2026-04-11T00:09:41.465,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.08,0.09,152.75,1079.53,0.01,0.91,0.92,1079.53,152.75,0.01,0.085,0.915,0.876043,0.123957,72866.71
1775866182465,2026-04-11T00:09:42.465,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.08,0.09,106.25,1084.21,0.01,0.91,0.92,1084.21,106.25,0.01,0.085,0.915,0.910749,0.089251,72866.71
1775866183466,2026-04-11T00:09:43.466,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.08,0.09,106.25,1084.21,0.01,0.91,0.92,1084.21,106.25,0.01,0.085,0.915,0.910749,0.089251,72866.71
1775866184466,2026-04-11T00:09:44.466,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.08,0.09,106.25,1084.21,0.01,0.91,0.92,1084.21,106.25,0.01,0.085,0.915,0.910749,0.089251,72866.71
1775866185467,2026-04-11T00:09:45.467,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.09,0.1,94.5,15.01,0.01,0.9,0.91,15.01,94.5,0.01,0.095,0.905,0.137065,0.862935,72866.71
1775866186468,2026-04-11T00:09:46.468,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.11,0.12,22.0,74.37,0.01,0.88,0.89,74.37,22.0,0.01,0.115,0.885,0.771713,0.228287,72880.17
1775866187469,2026-04-11T00:09:47.469,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.11,0.12,37.0,95.99,0.01,0.88,0.89,95.99,37.0,0.01,0.115,0.885,0.721784,0.278216,72880.17
1775866188469,2026-04-11T00:09:48.469,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.11,0.12,22.24,82.0,0.01,0.88,0.89,82.0,22.24,0.01,0.115,0.885,0.786646,0.213354,72880.17
1775866189469,2026-04-11T00:09:49.469,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.11,0.12,22.24,82.0,0.01,0.88,0.89,82.0,22.24,0.01,0.115,0.885,0.786646,0.213354,72880.17
1775866190470,2026-04-11T00:09:50.470,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.11,0.12,22.24,82.0,0.01,0.88,0.89,82.0,22.24,0.01,0.115,0.885,0.786646,0.213354,72880.17
1775866191472,2026-04-11T00:09:51.472,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.11,0.12,22.24,82.0,0.01,0.88,0.89,82.0,22.24,0.01,0.115,0.885,0.786646,0.213354,72880.17
1775866192472,2026-04-11T00:09:52.472,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.11,0.12,22.24,82.0,0.01,0.88,0.89,82.0,22.24,0.01,0.115,0.885,0.786646,0.213354,72880.17
1775866193473,2026-04-11T00:09:53.473,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.11,0.12,22.24,82.0,0.01,0.88,0.89,82.0,22.24,0.01,0.115,0.885,0.786646,0.213354,72880.17
1775866194473,2026-04-11T00:09:54.473,btc-updown-15m-1775865600,1775866500,Down,109459307707481189984760033653807062185264764539895339232788214594808879595660,29381342130789511754446978563561217601653981195846724145000229347108726316088,0.11,0.12,22.24,82.0,0.01,0.88,0.89,82.0,22.24,0.01,0.115,0.885,0.786646,0.213354,72880.17
