ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774483662807,2026-03-26T00:07:42.807,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.13,0.14,1.6,246.5,0.01,0.86,0.87,246.5,1.6,0.01,0.135,0.865,0.993551,0.006449,71251.82
1774483663807,2026-03-26T00:07:43.807,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.13,0.15,204.34,247.2,0.02,0.85,0.87,247.2,204.34,0.02,0.14,0.86,0.54746,0.45254,71251.82
1774483664808,2026-03-26T00:07:44.808,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.13,0.15,277.46,197.63,0.02,0.85,0.87,197.63,277.46,0.02,0.14,0.86,0.415984,0.584016,71251.82
1774483665808,2026-03-26T00:07:45.808,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.13,0.15,300.62,183.5,0.02,0.85,0.87,183.5,300.62,0.02,0.14,0.86,0.379038,0.620962,71251.82
1774483666809,2026-03-26T00:07:46.809,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.13,0.15,327.88,158.25,0.02,0.85,0.87,158.25,327.88,0.02,0.14,0.86,0.32553,0.67447,71251.82
1774483667810,2026-03-26T00:07:47.810,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.13,0.15,342.35,125.85,0.02,0.85,0.87,125.85,342.35,0.02,0.14,0.86,0.268795,0.731205,71251.82
1774483668811,2026-03-26T00:07:48.811,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.14,0.17,391.0,1378.0,0.03,0.83,0.86,1378.0,391.0,0.03,0.155,0.845,0.778971,0.221029,71259.49
1774483669811,2026-03-26T00:07:49.811,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.18,0.19,225.0,81.56,0.01,0.81,0.82,81.56,225.0,0.01,0.185,0.815,0.266049,0.733951,71259.49
1774483670812,2026-03-26T00:07:50.812,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.18,0.19,585.48,81.53,0.01,0.81,0.82,81.53,585.48,0.01,0.185,0.815,0.122232,0.877768,71259.49
1774483671813,2026-03-26T00:07:51.813,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.18,0.19,539.95,36.56,0.01,0.81,0.82,36.56,539.95,0.01,0.185,0.815,0.063416,0.936584,71259.57
1774483672814,2026-03-26T00:07:52.814,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.18,0.19,535.95,10.12,0.01,0.81,0.82,10.12,535.95,0.01,0.185,0.815,0.018532,0.981468,71259.57
1774483673815,2026-03-26T00:07:53.815,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.16,0.19,551.46,1312.72,0.03,0.81,0.84,1312.72,551.46,0.03,0.175,0.825,0.704181,0.295819,71259.57
1774483674816,2026-03-26T00:07:54.816,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.17,0.19,560.65,20.0,0.02,0.81,0.83,20.0,560.65,0.02,0.18,0.82,0.034444,0.965556,71259.58
1774483675816,2026-03-26T00:07:55.816,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.17,0.18,23.5,47.59,0.01,0.82,0.83,47.59,23.5,0.01,0.175,0.825,0.669433,0.330567,71259.58
1774483676816,2026-03-26T00:07:56.816,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.16,0.18,1142.19,129.0,0.02,0.82,0.84,129.0,1142.19,0.02,0.17,0.83,0.10148,0.89852,71259.58
1774483677817,2026-03-26T00:07:57.817,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.14,0.15,58.0,64.0,0.01,0.83,0.84,35.0,72.73,0.01,0.145,0.835,0.52459,0.675114,71259.58
1774483678818,2026-03-26T00:07:58.818,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.14,0.15,27.4,181.49,0.01,0.85,0.86,181.49,27.4,0.01,0.145,0.855,0.86883,0.13117,71259.58
1774483679820,2026-03-26T00:07:59.820,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.14,0.15,27.4,181.49,0.01,0.85,0.86,181.49,27.4,0.01,0.145,0.855,0.86883,0.13117,71259.58
1774483680821,2026-03-26T00:08:00.821,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.14,0.15,25.96,369.16,0.01,0.85,0.86,369.16,65.03,0.01,0.145,0.855,0.934298,0.149773,71259.58
1774483681822,2026-03-26T00:08:01.822,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.14,0.15,25.96,367.48,0.01,0.85,0.86,369.16,65.03,0.01,0.145,0.855,0.934018,0.149773,71259.58
1774483682823,2026-03-26T00:08:02.823,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.14,0.15,18.28,320.15,0.01,0.85,0.86,347.48,25.96,0.01,0.145,0.855,0.945986,0.069516,71259.58
1774483683825,2026-03-26T00:08:03.825,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.14,0.15,52.61,37.0,0.01,0.85,0.86,37.0,52.61,0.01,0.145,0.855,0.4129,0.5871,71259.58
1774483684825,2026-03-26T00:08:04.825,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.14,0.15,76.61,47.0,0.01,0.85,0.86,47.0,76.61,0.01,0.145,0.855,0.380228,0.619772,71259.58
1774483685826,2026-03-26T00:08:05.826,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.14,0.15,65.66,94.67,0.01,0.85,0.86,94.67,65.66,0.01,0.145,0.855,0.59047,0.40953,71259.58
1774483686826,2026-03-26T00:08:06.826,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.14,0.15,58.66,93.0,0.01,0.85,0.86,93.0,58.66,0.01,0.145,0.855,0.613214,0.386786,71259.57
1774483687827,2026-03-26T00:08:07.827,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.12,0.13,61.33,44.9,0.01,0.87,0.88,44.9,61.33,0.01,0.125,0.875,0.422668,0.577332,71259.57
1774483688828,2026-03-26T00:08:08.828,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.12,0.13,143.45,305.43,0.01,0.87,0.88,305.43,143.45,0.01,0.125,0.875,0.680427,0.319573,71259.57
1774483689830,2026-03-26T00:08:09.830,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.12,0.13,150.39,294.75,0.01,0.87,0.88,305.43,143.45,0.01,0.125,0.875,0.662151,0.319573,71252.48
1774483690831,2026-03-26T00:08:10.831,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.12,0.13,150.39,294.75,0.01,0.87,0.88,300.43,150.39,0.01,0.125,0.875,0.662151,0.333592,71252.48
1774483691832,2026-03-26T00:08:11.832,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.12,0.13,8.25,1089.74,0.01,0.87,0.88,454.75,150.39,0.01,0.125,0.875,0.992486,0.248521,71252.48
1774483692833,2026-03-26T00:08:12.833,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.15,0.16,31.49,38.32,0.01,0.87,0.88,1089.74,8.25,0.01,0.155,0.875,0.548918,0.007514,71264.57
1774483693834,2026-03-26T00:08:13.834,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.16,0.17,31.49,42.51,0.01,0.87,0.88,1089.74,8.25,0.01,0.165,0.875,0.574459,0.007514,71264.57
1774483694835,2026-03-26T00:08:14.835,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.16,0.17,31.49,42.51,0.01,0.87,0.88,1089.74,8.25,0.01,0.165,0.875,0.574459,0.007514,71264.57
1774483695837,2026-03-26T00:08:15.837,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.17,0.19,51.49,39.51,0.02,0.87,0.88,1089.74,8.25,0.01,0.18,0.875,0.434176,0.007514,71266.72
1774483696838,2026-03-26T00:08:16.838,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.17,0.18,11.0,178.53,0.01,0.83,0.84,42.51,31.49,0.01,0.175,0.835,0.941962,0.425541,71266.72
1774483697838,2026-03-26T00:08:17.838,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.16,0.17,98.0,14.94,0.01,0.81,0.83,39.51,51.49,0.02,0.165,0.82,0.132283,0.565824,71266.72
1774483698839,2026-03-26T00:08:18.839,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.15,0.17,156.89,25.0,0.02,0.81,0.83,39.51,51.49,0.02,0.16,0.82,0.137446,0.565824,71268.02
1774483699840,2026-03-26T00:08:19.840,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.16,0.17,933.0,60.0,0.01,0.81,0.83,39.51,51.49,0.02,0.165,0.82,0.060423,0.565824,71268.02
1774483700841,2026-03-26T00:08:20.841,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.16,0.17,951.0,38.12,0.01,0.8,0.81,11.0,126.8,0.01,0.165,0.805,0.038539,0.920174,71268.02
1774483701841,2026-03-26T00:08:21.841,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.16,0.17,151.0,56.14,0.01,0.83,0.84,14.94,98.0,0.01,0.165,0.835,0.271024,0.867717,71264.99
1774483702841,2026-03-26T00:08:22.841,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.16,0.17,138.0,112.16,0.01,0.83,0.84,14.94,98.0,0.01,0.165,0.835,0.448353,0.867717,71264.99
1774483703843,2026-03-26T00:08:23.843,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.16,0.17,101.0,127.16,0.01,0.83,0.85,25.0,156.89,0.02,0.165,0.84,0.557328,0.862554,71264.99
1774483704844,2026-03-26T00:08:24.844,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.16,0.17,101.0,127.16,0.01,0.83,0.85,25.0,156.89,0.02,0.165,0.84,0.557328,0.862554,71276.76
1774483705845,2026-03-26T00:08:25.845,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.16,0.17,101.0,127.16,0.01,0.83,0.85,25.0,156.89,0.02,0.165,0.84,0.557328,0.862554,71276.76
1774483706846,2026-03-26T00:08:26.846,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.18,0.2,61.8,185.85,0.02,0.83,0.85,25.0,156.89,0.02,0.19,0.84,0.750454,0.862554,71276.76
1774483707847,2026-03-26T00:08:27.847,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.23,0.24,29.06,52.0,0.01,0.83,0.85,25.0,156.89,0.02,0.235,0.84,0.6415,0.862554,71287.99
1774483708848,2026-03-26T00:08:28.848,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.24,0.25,54.49,20.0,0.01,0.83,0.85,25.0,156.89,0.02,0.245,0.84,0.268492,0.862554,71287.99
1774483709849,2026-03-26T00:08:29.849,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.24,0.25,54.49,20.0,0.01,0.83,0.85,25.0,156.89,0.02,0.245,0.84,0.268492,0.862554,71287.99
1774483710850,2026-03-26T00:08:30.850,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.24,0.26,57.68,79.0,0.02,0.83,0.85,25.0,156.89,0.02,0.25,0.84,0.577992,0.862554,71287.99
1774483711850,2026-03-26T00:08:31.850,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.24,0.25,21.0,92.28,0.01,0.83,0.85,25.0,156.89,0.02,0.245,0.84,0.814619,0.862554,71287.99
1774483712851,2026-03-26T00:08:32.851,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.24,0.25,120.0,36.21,0.01,0.83,0.85,25.0,156.89,0.02,0.245,0.84,0.231803,0.862554,71287.99
1774483713852,2026-03-26T00:08:33.852,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.24,0.25,105.0,30.68,0.01,0.83,0.85,25.0,156.89,0.02,0.245,0.84,0.22612,0.862554,71287.98
1774483714853,2026-03-26T00:08:34.853,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.24,0.25,105.0,176.68,0.01,0.83,0.85,25.0,156.89,0.02,0.245,0.84,0.627237,0.862554,71287.98
1774483715854,2026-03-26T00:08:35.854,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.23,0.24,61.49,1051.24,0.01,0.83,0.85,25.0,156.89,0.02,0.235,0.84,0.94474,0.862554,71287.98
1774483716855,2026-03-26T00:08:36.855,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.22,0.23,44.56,128.99,0.01,0.83,0.85,25.0,156.89,0.02,0.225,0.84,0.743244,0.862554,71287.98
1774483717855,2026-03-26T00:08:37.855,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.22,0.23,24.56,355.99,0.01,0.75,0.76,176.68,105.0,0.01,0.225,0.755,0.935462,0.372763,71287.98
1774483718856,2026-03-26T00:08:38.856,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.22,0.24,37.46,325.99,0.02,0.77,0.78,128.99,44.56,0.01,0.23,0.775,0.896932,0.256756,71287.98
1774483719857,2026-03-26T00:08:39.857,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.23,0.24,29.46,29.7,0.01,0.76,0.77,29.7,29.46,0.01,0.235,0.765,0.502028,0.497972,71287.98
1774483720858,2026-03-26T00:08:40.858,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.23,0.24,24.46,21.0,0.01,0.76,0.77,21.0,24.46,0.01,0.235,0.765,0.461945,0.538055,71287.98
1774483721859,2026-03-26T00:08:41.859,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.23,0.24,24.46,21.0,0.01,0.76,0.77,21.0,24.46,0.01,0.235,0.765,0.461945,0.538055,71287.98
1774483722860,2026-03-26T00:08:42.860,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.23,0.24,59.46,29.0,0.01,0.76,0.77,29.0,59.46,0.01,0.235,0.765,0.327832,0.672168,71287.99
1774483723861,2026-03-26T00:08:43.861,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.22,0.23,20.0,272.0,0.01,0.77,0.78,272.0,20.0,0.01,0.225,0.775,0.931507,0.068493,71287.99
1774483724861,2026-03-26T00:08:44.861,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.17,0.18,184.43,5.24,0.01,0.82,0.83,160.52,37.55,0.01,0.175,0.825,0.027627,0.189579,71287.99
1774483725861,2026-03-26T00:08:45.861,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.16,0.17,26.34,212.41,0.01,0.83,0.84,212.41,26.34,0.01,0.165,0.835,0.889675,0.110325,71275.36
1774483726862,2026-03-26T00:08:46.862,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.16,0.17,26.34,212.41,0.01,0.83,0.84,212.41,26.34,0.01,0.165,0.835,0.889675,0.110325,71275.36
1774483727863,2026-03-26T00:08:47.863,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.17,0.18,118.0,4.59,0.01,0.82,0.83,4.59,118.0,0.01,0.175,0.825,0.037442,0.962558,71275.36
1774483728864,2026-03-26T00:08:48.864,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.16,0.17,30.59,282.25,0.01,0.83,0.84,282.25,30.59,0.01,0.165,0.835,0.902218,0.097782,71275.36
1774483729864,2026-03-26T00:08:49.864,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.16,0.17,24.0,315.74,0.01,0.83,0.84,315.74,24.0,0.01,0.165,0.835,0.929358,0.070642,71275.36
1774483730865,2026-03-26T00:08:50.865,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.16,0.17,44.0,100.74,0.01,0.83,0.84,100.74,44.0,0.01,0.165,0.835,0.696007,0.303993,71275.36
1774483731866,2026-03-26T00:08:51.866,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.16,0.17,44.0,87.74,0.01,0.82,0.84,102.74,138.38,0.02,0.165,0.83,0.666009,0.573905,71275.36
1774483732866,2026-03-26T00:08:52.866,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.16,0.18,138.38,102.74,0.02,0.82,0.84,102.74,138.38,0.02,0.17,0.83,0.426095,0.573905,71275.36
1774483733867,2026-03-26T00:08:53.867,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.16,0.17,10.0,80.35,0.01,0.83,0.84,80.35,10.0,0.01,0.165,0.835,0.889319,0.110681,71275.36
1774483734868,2026-03-26T00:08:54.868,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.16,0.17,54.0,62.35,0.01,0.83,0.84,62.35,54.0,0.01,0.165,0.835,0.535883,0.464117,71275.35
1774483735869,2026-03-26T00:08:55.869,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.16,0.17,54.0,43.15,0.01,0.83,0.84,43.15,54.0,0.01,0.165,0.835,0.444159,0.555841,71275.35
1774483736871,2026-03-26T00:08:56.871,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.16,0.17,54.0,28.51,0.01,0.83,0.84,28.51,54.0,0.01,0.165,0.835,0.345534,0.654466,71275.35
1774483737871,2026-03-26T00:08:57.871,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.2,0.22,62.98,137.0,0.02,0.78,0.8,137.0,62.98,0.02,0.21,0.79,0.685069,0.314931,71284.07
1774483738872,2026-03-26T00:08:58.872,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.22,0.23,55.56,72.0,0.01,0.77,0.78,72.0,55.56,0.01,0.225,0.775,0.56444,0.43556,71284.07
1774483739873,2026-03-26T00:08:59.873,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.22,0.23,62.56,108.0,0.01,0.77,0.78,108.0,62.56,0.01,0.225,0.775,0.633208,0.366792,71284.07
1774483740873,2026-03-26T00:09:00.873,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.21,0.22,15.0,358.87,0.01,0.78,0.79,358.87,15.0,0.01,0.215,0.785,0.959879,0.040121,71284.07
1774483741873,2026-03-26T00:09:01.873,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.18,0.19,1167.0,17.58,0.01,0.81,0.82,17.58,1167.0,0.01,0.185,0.815,0.014841,0.985159,71284.07
1774483742874,2026-03-26T00:09:02.874,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.16,0.17,75.0,48.48,0.01,0.83,0.84,48.48,75.0,0.01,0.165,0.835,0.392614,0.607386,71284.07
1774483743875,2026-03-26T00:09:03.875,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.16,0.17,70.0,27.59,0.01,0.83,0.84,27.59,70.0,0.01,0.165,0.835,0.282713,0.717287,71279.09
1774483744876,2026-03-26T00:09:04.876,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.16,0.17,127.76,79.54,0.01,0.83,0.84,79.54,127.76,0.01,0.165,0.835,0.383695,0.616305,71279.09
1774483745877,2026-03-26T00:09:05.877,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.16,0.17,63.29,97.14,0.01,0.83,0.84,97.14,63.29,0.01,0.165,0.835,0.605498,0.394502,71279.09
1774483746879,2026-03-26T00:09:06.879,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.16,0.17,39.02,94.16,0.01,0.83,0.84,94.16,39.02,0.01,0.165,0.835,0.707013,0.292987,71279.09
1774483747879,2026-03-26T00:09:07.879,btc-updown-15m-1774483200,1774484100,Down,15146470901748629930733977495903890095230239028114934308276180280375884772730,62162989261017617630331135877174956530879406247125352437085554837763511372959,0.16,0.17,61.52,71.77,0.01,0.83,0.84,71.77,61.52,0.01,0.165,0.835,0.53845,0.46155,71279.09
