ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775638400022,2026-04-08T08:53:20.022,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.59,0.6,77.51,863.0,0.01,0.4,0.41,863.0,77.51,0.01,0.595,0.405,0.917587,0.082413,71744.68
1775638401022,2026-04-08T08:53:21.022,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.59,0.6,79.17,893.0,0.01,0.4,0.41,893.0,79.17,0.01,0.595,0.405,0.918564,0.081436,71744.68
1775638402023,2026-04-08T08:53:22.023,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.59,0.6,79.17,893.0,0.01,0.4,0.41,893.0,79.17,0.01,0.595,0.405,0.918564,0.081436,71744.69
1775638403023,2026-04-08T08:53:23.023,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.56,0.58,323.5,297.01,0.02,0.42,0.44,297.01,323.5,0.02,0.57,0.43,0.478655,0.521345,71744.69
1775638404024,2026-04-08T08:53:24.024,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.55,0.56,609.5,14.26,0.01,0.44,0.45,14.26,609.5,0.01,0.555,0.445,0.022861,0.977139,71744.69
1775638405025,2026-04-08T08:53:25.025,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.53,0.54,994.74,194.15,0.01,0.46,0.47,194.15,994.74,0.01,0.535,0.465,0.163304,0.836696,71734.29
1775638406026,2026-04-08T08:53:26.026,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.53,0.54,182.74,143.0,0.01,0.46,0.47,143.0,182.74,0.01,0.535,0.465,0.439,0.561,71734.29
1775638407026,2026-04-08T08:53:27.026,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.53,0.54,182.74,130.0,0.01,0.46,0.47,130.0,182.74,0.01,0.535,0.465,0.415681,0.584319,71734.29
1775638408027,2026-04-08T08:53:28.027,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.53,0.54,55.48,121.5,0.01,0.46,0.47,121.5,55.48,0.01,0.535,0.465,0.686518,0.313482,71734.29
1775638409027,2026-04-08T08:53:29.027,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.53,0.54,55.48,121.5,0.01,0.46,0.47,121.5,55.48,0.01,0.535,0.465,0.686518,0.313482,71734.29
1775638410029,2026-04-08T08:53:30.029,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.53,0.54,55.48,121.5,0.01,0.46,0.47,121.5,55.48,0.01,0.535,0.465,0.686518,0.313482,71734.29
1775638411029,2026-04-08T08:53:31.029,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.53,0.55,207.0,932.35,0.02,0.45,0.47,932.35,207.0,0.02,0.54,0.46,0.818317,0.181683,71734.29
1775638412029,2026-04-08T08:53:32.029,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.54,0.55,208.55,123.0,0.01,0.45,0.46,123.0,208.55,0.01,0.545,0.455,0.370985,0.629015,71734.29
1775638413030,2026-04-08T08:53:33.030,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.6,0.62,101.0,52.0,0.02,0.38,0.4,52.0,101.0,0.02,0.61,0.39,0.339869,0.660131,71734.29
1775638414030,2026-04-08T08:53:34.030,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.6,0.61,107.34,928.0,0.01,0.39,0.4,928.0,107.34,0.01,0.605,0.395,0.896324,0.103676,71743.21
1775638415031,2026-04-08T08:53:35.031,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.6,0.61,117.34,844.92,0.01,0.39,0.4,844.92,117.34,0.01,0.605,0.395,0.878058,0.121942,71743.21
1775638416031,2026-04-08T08:53:36.031,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.6,0.61,117.34,844.92,0.01,0.39,0.4,844.92,117.34,0.01,0.605,0.395,0.878058,0.121942,71743.21
1775638417032,2026-04-08T08:53:37.032,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.6,0.61,117.34,844.92,0.01,0.39,0.4,844.92,117.34,0.01,0.605,0.395,0.878058,0.121942,71743.2
1775638418033,2026-04-08T08:53:38.033,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.59,0.6,6.73,1013.0,0.01,0.4,0.41,1013.0,6.73,0.01,0.595,0.405,0.9934,0.0066,71743.2
1775638419035,2026-04-08T08:53:39.035,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.59,0.6,6.73,1013.0,0.01,0.4,0.41,1013.0,6.73,0.01,0.595,0.405,0.9934,0.0066,71743.2
1775638420036,2026-04-08T08:53:40.036,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.59,0.6,227.73,109.0,0.01,0.4,0.41,109.0,227.73,0.01,0.595,0.405,0.323701,0.676299,71743.2
1775638421036,2026-04-08T08:53:41.036,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.56,0.57,117.5,77.17,0.01,0.43,0.44,77.17,117.5,0.01,0.565,0.435,0.396414,0.603586,71743.2
1775638422037,2026-04-08T08:53:42.037,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.53,0.56,364.5,25.0,0.03,0.44,0.47,25.0,364.5,0.03,0.545,0.455,0.064185,0.935815,71743.2
1775638423037,2026-04-08T08:53:43.037,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.51,0.53,157.5,78.04,0.02,0.47,0.49,78.04,157.5,0.02,0.52,0.48,0.331324,0.668676,71724.76
1775638424037,2026-04-08T08:53:44.037,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.49,0.51,109.0,21.0,0.02,0.49,0.51,21.0,109.0,0.02,0.5,0.5,0.161538,0.838462,71724.76
1775638425038,2026-04-08T08:53:45.038,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.48,0.51,119.05,116.9,0.03,0.49,0.52,116.9,119.05,0.03,0.495,0.505,0.495444,0.504556,71724.76
1775638426039,2026-04-08T08:53:46.039,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.47,0.48,35.79,75.28,0.01,0.52,0.53,75.28,35.79,0.01,0.475,0.525,0.677771,0.322229,71721.25
1775638427041,2026-04-08T08:53:47.041,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.45,0.46,60.0,45.18,0.01,0.54,0.55,45.18,60.0,0.01,0.455,0.545,0.429549,0.570451,71721.25
1775638428042,2026-04-08T08:53:48.042,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.45,0.46,60.0,45.18,0.01,0.54,0.55,45.18,60.0,0.01,0.455,0.545,0.429549,0.570451,71721.25
1775638429043,2026-04-08T08:53:49.043,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.43,0.44,43.02,169.0,0.01,0.56,0.57,169.0,43.02,0.01,0.435,0.565,0.797095,0.202905,71721.26
1775638430043,2026-04-08T08:53:50.043,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.41,0.44,25.0,106.0,0.03,0.56,0.59,106.0,25.0,0.03,0.425,0.575,0.80916,0.19084,71721.26
1775638431044,2026-04-08T08:53:51.044,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.43,0.44,32.35,22.0,0.01,0.56,0.57,22.0,32.35,0.01,0.435,0.565,0.404784,0.595216,71721.26
1775638432045,2026-04-08T08:53:52.045,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.42,0.43,13.37,25.75,0.01,0.57,0.58,25.75,13.37,0.01,0.425,0.575,0.658231,0.341769,71721.26
1775638433046,2026-04-08T08:53:53.046,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.42,0.43,13.37,25.75,0.01,0.57,0.58,25.75,13.37,0.01,0.425,0.575,0.658231,0.341769,71721.26
1775638434046,2026-04-08T08:53:54.046,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.42,0.44,35.0,40.75,0.02,0.56,0.58,40.75,35.0,0.02,0.43,0.57,0.537954,0.462046,71721.26
1775638435047,2026-04-08T08:53:55.047,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.43,0.45,153.0,43.48,0.02,0.55,0.57,43.48,153.0,0.02,0.44,0.56,0.221295,0.778705,71721.25
1775638436048,2026-04-08T08:53:56.048,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.43,0.44,63.63,48.48,0.01,0.56,0.57,48.48,63.63,0.01,0.435,0.565,0.432432,0.567568,71721.25
1775638437049,2026-04-08T08:53:57.049,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.45,0.47,87.0,173.0,0.02,0.53,0.55,173.0,87.0,0.02,0.46,0.54,0.665385,0.334615,71721.25
1775638438051,2026-04-08T08:53:58.051,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.45,0.47,87.0,173.0,0.02,0.53,0.55,173.0,87.0,0.02,0.46,0.54,0.665385,0.334615,71721.25
1775638439052,2026-04-08T08:53:59.052,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.45,0.47,87.0,173.0,0.02,0.53,0.55,173.0,87.0,0.02,0.46,0.54,0.665385,0.334615,71721.25
1775638440053,2026-04-08T08:54:00.053,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.46,0.47,66.87,25.0,0.01,0.53,0.54,25.0,66.87,0.01,0.465,0.535,0.272124,0.727876,71721.25
1775638441053,2026-04-08T08:54:01.053,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.46,0.47,66.87,25.0,0.01,0.53,0.54,25.0,66.87,0.01,0.465,0.535,0.272124,0.727876,71721.26
1775638442054,2026-04-08T08:54:02.054,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.46,0.47,11.65,65.0,0.01,0.53,0.54,65.0,11.65,0.01,0.465,0.535,0.84801,0.15199,71721.26
1775638443055,2026-04-08T08:54:03.055,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.46,0.47,11.65,63.14,0.01,0.53,0.54,63.14,11.65,0.01,0.465,0.535,0.844231,0.155769,71721.26
1775638444056,2026-04-08T08:54:04.056,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.46,0.47,11.65,63.14,0.01,0.53,0.54,63.14,11.65,0.01,0.465,0.535,0.844231,0.155769,71721.26
1775638445057,2026-04-08T08:54:05.057,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.46,0.47,11.65,63.14,0.01,0.53,0.54,63.14,11.65,0.01,0.465,0.535,0.844231,0.155769,71721.26
1775638446057,2026-04-08T08:54:06.057,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.45,0.47,218.15,5.29,0.02,0.53,0.55,5.29,218.15,0.02,0.46,0.54,0.023675,0.976325,71721.26
1775638447057,2026-04-08T08:54:07.057,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.45,0.46,83.88,1.0,0.01,0.54,0.55,1.0,83.88,0.01,0.455,0.545,0.011781,0.988219,71721.25
1775638448058,2026-04-08T08:54:08.058,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.45,0.46,83.88,4.16,0.01,0.54,0.55,4.16,83.88,0.01,0.455,0.545,0.047251,0.952749,71721.25
1775638449059,2026-04-08T08:54:09.059,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.44,0.46,48.0,58.84,0.02,0.54,0.56,58.84,48.0,0.02,0.45,0.55,0.55073,0.44927,71721.25
1775638450059,2026-04-08T08:54:10.059,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.45,0.46,82.6,14.72,0.01,0.54,0.55,14.72,82.6,0.01,0.455,0.545,0.151254,0.848746,71721.26
1775638451060,2026-04-08T08:54:11.060,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.45,0.46,134.2,5.0,0.01,0.54,0.55,5.0,134.2,0.01,0.455,0.545,0.03592,0.96408,71721.26
1775638452061,2026-04-08T08:54:12.061,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.44,0.45,30.0,28.21,0.01,0.55,0.56,28.21,30.0,0.01,0.445,0.555,0.484625,0.515375,71721.26
1775638453062,2026-04-08T08:54:13.062,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.44,0.45,30.0,28.21,0.01,0.55,0.56,28.21,30.0,0.01,0.445,0.555,0.484625,0.515375,71721.25
1775638454063,2026-04-08T08:54:14.063,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.44,0.45,30.0,28.21,0.01,0.55,0.56,28.21,30.0,0.01,0.445,0.555,0.484625,0.515375,71721.25
1775638455064,2026-04-08T08:54:15.064,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.44,0.45,30.0,28.21,0.01,0.55,0.56,28.21,30.0,0.01,0.445,0.555,0.484625,0.515375,71721.25
1775638456065,2026-04-08T08:54:16.065,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.44,0.45,18.31,218.74,0.01,0.55,0.56,218.74,18.31,0.01,0.445,0.555,0.922759,0.077241,71721.26
1775638457067,2026-04-08T08:54:17.067,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.44,0.45,18.31,218.74,0.01,0.55,0.56,218.74,18.31,0.01,0.445,0.555,0.922759,0.077241,71721.26
1775638458068,2026-04-08T08:54:18.068,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.44,0.45,16.08,262.54,0.01,0.55,0.56,262.54,16.08,0.01,0.445,0.555,0.942287,0.057713,71721.26
1775638459069,2026-04-08T08:54:19.069,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.44,0.45,3.85,250.53,0.01,0.55,0.56,250.53,3.85,0.01,0.445,0.555,0.984865,0.015135,71721.25
1775638460070,2026-04-08T08:54:20.070,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.44,0.46,67.24,220.53,0.02,0.54,0.56,220.53,67.24,0.02,0.45,0.55,0.766341,0.233659,71721.25
1775638461071,2026-04-08T08:54:21.071,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.44,0.46,67.24,220.53,0.02,0.54,0.56,220.53,67.24,0.02,0.45,0.55,0.766341,0.233659,71721.25
1775638462072,2026-04-08T08:54:22.072,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.44,0.46,67.24,220.53,0.02,0.54,0.56,220.53,67.24,0.02,0.45,0.55,0.766341,0.233659,71721.25
1775638463073,2026-04-08T08:54:23.073,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.44,0.46,67.24,220.53,0.02,0.54,0.56,220.53,67.24,0.02,0.45,0.55,0.766341,0.233659,71721.25
1775638464074,2026-04-08T08:54:24.074,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.44,0.45,56.0,220.53,0.01,0.55,0.56,220.53,56.0,0.01,0.445,0.555,0.79749,0.20251,71721.25
1775638465075,2026-04-08T08:54:25.075,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.44,0.45,61.0,185.18,0.01,0.55,0.56,185.18,61.0,0.01,0.445,0.555,0.752214,0.247786,71721.25
1775638466076,2026-04-08T08:54:26.076,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.44,0.45,61.0,185.18,0.01,0.55,0.56,185.18,61.0,0.01,0.445,0.555,0.752214,0.247786,71721.25
1775638467077,2026-04-08T08:54:27.077,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.44,0.45,61.0,185.18,0.01,0.55,0.56,185.18,61.0,0.01,0.445,0.555,0.752214,0.247786,71721.25
1775638468077,2026-04-08T08:54:28.077,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.44,0.45,61.0,185.18,0.01,0.55,0.56,185.18,61.0,0.01,0.445,0.555,0.752214,0.247786,71721.26
1775638469078,2026-04-08T08:54:29.078,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.44,0.45,98.0,166.53,0.01,0.55,0.56,166.53,98.0,0.01,0.445,0.555,0.629532,0.370468,71721.26
1775638470079,2026-04-08T08:54:30.079,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.44,0.45,1.0,251.31,0.01,0.55,0.56,251.31,1.0,0.01,0.445,0.555,0.996037,0.003963,71721.26
1775638471080,2026-04-08T08:54:31.080,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.44,0.45,1.0,251.31,0.01,0.55,0.56,251.31,1.0,0.01,0.445,0.555,0.996037,0.003963,71721.25
1775638472081,2026-04-08T08:54:32.081,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.45,0.46,60.44,261.0,0.01,0.54,0.55,261.0,60.44,0.01,0.455,0.545,0.811971,0.188029,71721.25
1775638473083,2026-04-08T08:54:33.083,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.45,0.46,42.0,246.9,0.01,0.54,0.55,246.9,42.0,0.01,0.455,0.545,0.854621,0.145379,71721.25
1775638474083,2026-04-08T08:54:34.083,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.45,0.46,42.0,246.9,0.01,0.54,0.55,246.9,42.0,0.01,0.455,0.545,0.854621,0.145379,71721.25
1775638475084,2026-04-08T08:54:35.084,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.45,0.46,51.82,230.9,0.01,0.54,0.55,230.9,51.82,0.01,0.455,0.545,0.816709,0.183291,71721.25
1775638476084,2026-04-08T08:54:36.084,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.45,0.46,109.32,155.0,0.01,0.54,0.55,155.0,109.32,0.01,0.455,0.545,0.58641,0.41359,71721.25
1775638477085,2026-04-08T08:54:37.085,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.46,0.47,81.29,30.91,0.01,0.53,0.54,30.91,81.29,0.01,0.465,0.535,0.27549,0.72451,71721.25
1775638478085,2026-04-08T08:54:38.085,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.46,0.47,108.29,3.12,0.01,0.53,0.54,3.12,108.29,0.01,0.465,0.535,0.028005,0.971995,71721.25
1775638479087,2026-04-08T08:54:39.087,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.46,0.47,108.29,3.12,0.01,0.53,0.54,3.12,108.29,0.01,0.465,0.535,0.028005,0.971995,71721.25
1775638480087,2026-04-08T08:54:40.087,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.46,0.47,59.81,40.12,0.01,0.53,0.54,40.12,59.81,0.01,0.465,0.535,0.401481,0.598519,71721.26
1775638481087,2026-04-08T08:54:41.087,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.47,0.48,108.5,52.11,0.01,0.52,0.53,52.11,108.5,0.01,0.475,0.525,0.324451,0.675549,71721.26
1775638482088,2026-04-08T08:54:42.088,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.47,0.48,101.2,79.11,0.01,0.52,0.53,79.11,101.2,0.01,0.475,0.525,0.438744,0.561256,71721.26
1775638483089,2026-04-08T08:54:43.089,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.47,0.48,101.2,79.11,0.01,0.52,0.53,79.11,101.2,0.01,0.475,0.525,0.438744,0.561256,71721.26
1775638484090,2026-04-08T08:54:44.090,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.47,0.48,101.2,79.11,0.01,0.52,0.53,79.11,101.2,0.01,0.475,0.525,0.438744,0.561256,71721.26
1775638485091,2026-04-08T08:54:45.091,btc-updown-15m-1775637900,1775638800,Up,74028109900395060307525350209459930715823995543500006386083165695803549724568,26915439695840990468726679478760843665515342883799419411018618175737612305974,0.47,0.48,101.2,79.11,0.01,0.52,0.53,79.11,101.2,0.01,0.475,0.525,0.438744,0.561256,71721.26
