ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775623411991,2026-04-08T04:43:31.991,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.84,0.85,481.23,21.0,0.01,0.15,0.17,90.0,298.23,0.02,0.845,0.16,0.041814,0.768179,71603.8
1775623412991,2026-04-08T04:43:32.991,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.84,0.85,481.23,21.0,0.01,0.15,0.17,90.0,298.23,0.02,0.845,0.16,0.041814,0.768179,71603.8
1775623413992,2026-04-08T04:43:33.992,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.84,0.85,20.23,31.0,0.01,0.15,0.17,90.0,298.23,0.02,0.845,0.16,0.605114,0.768179,71603.81
1775623414994,2026-04-08T04:43:34.994,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.84,0.85,7.73,31.0,0.01,0.15,0.17,90.0,298.23,0.02,0.845,0.16,0.800413,0.768179,71603.81
1775623415995,2026-04-08T04:43:35.995,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.84,0.86,10037.75,30.38,0.02,0.15,0.17,90.0,298.23,0.02,0.85,0.16,0.003017,0.768179,71603.81
1775623416996,2026-04-08T04:43:36.996,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.84,0.86,9273.75,13.69,0.02,0.15,0.17,90.0,298.23,0.02,0.85,0.16,0.001474,0.768179,71603.8
1775623417997,2026-04-08T04:43:37.997,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.84,0.85,207.0,442.64,0.01,0.15,0.17,90.0,298.23,0.02,0.845,0.16,0.681362,0.768179,71603.8
1775623418997,2026-04-08T04:43:38.997,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.84,0.85,135.75,267.59,0.01,0.15,0.17,90.0,298.23,0.02,0.845,0.16,0.663435,0.768179,71603.8
1775623419998,2026-04-08T04:43:39.998,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.84,0.85,116.55,444.54,0.01,0.15,0.16,274.54,135.75,0.01,0.845,0.155,0.792279,0.330864,71603.8
1775623420999,2026-04-08T04:43:40.999,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.84,0.85,95.55,1307.04,0.01,0.15,0.16,497.04,116.55,0.01,0.845,0.155,0.931876,0.189948,71603.8
1775623422000,2026-04-08T04:43:42.000,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.84,0.85,80.84,1297.04,0.01,0.15,0.16,1297.04,80.84,0.01,0.845,0.155,0.94133,0.05867,71603.8
1775623423000,2026-04-08T04:43:43.000,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.84,0.85,80.84,1297.04,0.01,0.15,0.16,1297.04,80.84,0.01,0.845,0.155,0.94133,0.05867,71603.81
1775623424002,2026-04-08T04:43:44.002,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.82,0.83,39.0,1213.0,0.01,0.17,0.18,1213.0,39.0,0.01,0.825,0.175,0.96885,0.03115,71603.81
1775623425003,2026-04-08T04:43:45.003,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.82,0.83,57.0,96.88,0.01,0.17,0.18,817.0,105.0,0.01,0.825,0.175,0.629581,0.113883,71603.81
1775623426003,2026-04-08T04:43:46.003,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.8,0.81,103.76,21.05,0.01,0.19,0.2,1091.05,40.76,0.01,0.805,0.195,0.168656,0.036013,71600.01
1775623427003,2026-04-08T04:43:47.003,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.79,0.8,10.0,188.77,0.01,0.2,0.21,73.28,32.0,0.01,0.795,0.205,0.949691,0.303951,71600.01
1775623428004,2026-04-08T04:43:48.004,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.79,0.8,4.0,166.27,0.01,0.2,0.21,166.27,4.0,0.01,0.795,0.205,0.976508,0.023492,71600.01
1775623429004,2026-04-08T04:43:49.004,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.79,0.8,3.75,181.27,0.01,0.2,0.21,181.27,3.75,0.01,0.795,0.205,0.979732,0.020268,71600.0
1775623430006,2026-04-08T04:43:50.006,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.8,0.81,1263.25,15.0,0.01,0.19,0.2,15.0,1263.25,0.01,0.805,0.195,0.011735,0.988265,71600.0
1775623431006,2026-04-08T04:43:51.006,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.79,0.8,202.0,47.58,0.01,0.19,0.2,10.0,908.25,0.01,0.795,0.195,0.19064,0.98911,71600.0
1775623432007,2026-04-08T04:43:52.007,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.79,0.8,202.0,47.58,0.01,0.2,0.21,47.58,202.0,0.01,0.795,0.205,0.19064,0.80936,71600.01
1775623433007,2026-04-08T04:43:53.007,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.78,0.79,4861.45,1241.58,0.01,0.21,0.22,1241.58,4861.45,0.01,0.785,0.215,0.203437,0.796563,71600.01
1775623434007,2026-04-08T04:43:54.007,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.78,0.79,4786.45,1237.03,0.01,0.21,0.22,1237.03,4786.45,0.01,0.785,0.215,0.205368,0.794632,71600.01
1775623435008,2026-04-08T04:43:55.008,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.78,0.79,4410.03,1300.48,0.01,0.21,0.22,1270.48,4467.45,0.01,0.785,0.215,0.227734,0.778582,71600.01
1775623436008,2026-04-08T04:43:56.008,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.78,0.79,2983.92,1261.42,0.01,0.21,0.22,1291.42,2980.32,0.01,0.785,0.215,0.297131,0.697683,71600.01
1775623437009,2026-04-08T04:43:57.009,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.78,0.79,2939.34,1131.42,0.01,0.21,0.22,1131.42,2939.34,0.01,0.785,0.215,0.277938,0.722062,71600.01
1775623438009,2026-04-08T04:43:58.009,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.78,0.79,2964.11,1101.42,0.01,0.21,0.22,1101.42,2964.11,0.01,0.785,0.215,0.270917,0.729083,71600.0
1775623439010,2026-04-08T04:43:59.010,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.78,0.79,3076.45,1101.42,0.01,0.21,0.22,1101.42,2964.11,0.01,0.785,0.215,0.263632,0.729083,71600.0
1775623440011,2026-04-08T04:44:00.011,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.78,0.79,3096.18,346.5,0.01,0.21,0.22,346.5,3097.59,0.01,0.785,0.215,0.100648,0.899393,71600.0
1775623441012,2026-04-08T04:44:01.012,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.78,0.79,3015.68,300.7,0.01,0.21,0.22,300.7,3038.18,0.01,0.785,0.215,0.090671,0.90994,71600.0
1775623442013,2026-04-08T04:44:02.013,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.78,0.79,3015.68,300.7,0.01,0.21,0.22,300.7,3015.68,0.01,0.785,0.215,0.090671,0.909329,71600.0
1775623443014,2026-04-08T04:44:03.014,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.78,0.79,2797.99,1100.7,0.01,0.21,0.22,1100.7,2797.99,0.01,0.785,0.215,0.282326,0.717674,71600.0
1775623444014,2026-04-08T04:44:04.014,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.78,0.79,2987.99,127.84,0.01,0.21,0.22,127.84,2987.99,0.01,0.785,0.215,0.041029,0.958971,71600.0
1775623445015,2026-04-08T04:44:05.015,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.78,0.79,2985.45,336.84,0.01,0.21,0.22,336.84,2985.45,0.01,0.785,0.215,0.101388,0.898612,71600.0
1775623446015,2026-04-08T04:44:06.015,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.78,0.79,2848.43,1136.84,0.01,0.21,0.22,1136.84,2848.43,0.01,0.785,0.215,0.28526,0.71474,71600.0
1775623447017,2026-04-08T04:44:07.017,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.78,0.79,2838.11,309.84,0.01,0.21,0.22,336.84,2855.77,0.01,0.785,0.215,0.098426,0.894494,71600.0
1775623448018,2026-04-08T04:44:08.018,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.78,0.79,1988.22,939.84,0.01,0.21,0.22,939.84,1988.22,0.01,0.785,0.215,0.320977,0.679023,71600.0
1775623449019,2026-04-08T04:44:09.019,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.78,0.79,1820.62,1127.84,0.01,0.21,0.22,1127.84,1820.62,0.01,0.785,0.215,0.382518,0.617482,71600.0
1775623450020,2026-04-08T04:44:10.020,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.78,0.79,1727.33,1226.29,0.01,0.21,0.22,1141.29,1756.08,0.01,0.785,0.215,0.415182,0.606094,71600.0
1775623451021,2026-04-08T04:44:11.021,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.78,0.79,794.15,1332.66,0.01,0.21,0.22,1332.66,794.15,0.01,0.785,0.215,0.6266,0.3734,71600.0
1775623452022,2026-04-08T04:44:12.022,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.84,0.85,29.47,193.06,0.01,0.15,0.16,193.06,29.47,0.01,0.845,0.155,0.867568,0.132432,71600.0
1775623453023,2026-04-08T04:44:13.023,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.84,0.85,0.12,231.84,0.01,0.15,0.16,231.84,0.12,0.01,0.845,0.155,0.999483,0.000517,71600.0
1775623454024,2026-04-08T04:44:14.024,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.86,0.87,0.9,222.91,0.01,0.13,0.14,222.91,0.9,0.01,0.865,0.135,0.995979,0.004021,71600.0
1775623455025,2026-04-08T04:44:15.025,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.86,0.88,76.16,362.91,0.02,0.12,0.14,362.91,76.16,0.02,0.87,0.13,0.826542,0.173458,71600.0
1775623456025,2026-04-08T04:44:16.025,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.87,0.89,94.26,50.0,0.02,0.11,0.13,50.0,94.26,0.02,0.88,0.12,0.346596,0.653404,71600.01
1775623457026,2026-04-08T04:44:17.026,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.88,0.89,83.45,45.0,0.01,0.11,0.12,45.0,83.45,0.01,0.885,0.115,0.350331,0.649669,71600.01
1775623458027,2026-04-08T04:44:18.027,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.88,0.89,142.76,241.35,0.01,0.11,0.12,229.28,155.0,0.01,0.885,0.115,0.628336,0.403352,71600.01
1775623459029,2026-04-08T04:44:19.029,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.88,0.89,93.01,274.35,0.01,0.11,0.12,262.35,96.38,0.01,0.885,0.115,0.746815,0.26867,71600.01
1775623460030,2026-04-08T04:44:20.030,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.88,0.89,83.66,261.01,0.01,0.11,0.12,261.01,83.66,0.01,0.885,0.115,0.757275,0.242725,71600.01
1775623461031,2026-04-08T04:44:21.031,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.88,0.89,83.66,261.01,0.01,0.11,0.12,261.01,83.66,0.01,0.885,0.115,0.757275,0.242725,71600.01
1775623462032,2026-04-08T04:44:22.032,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.88,0.89,83.66,261.01,0.01,0.11,0.12,261.01,83.66,0.01,0.885,0.115,0.757275,0.242725,71600.0
1775623463032,2026-04-08T04:44:23.032,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.89,0.91,20.93,399.09,0.02,0.1,0.12,277.35,793.76,0.02,0.9,0.11,0.950169,0.741063,71600.0
1775623464033,2026-04-08T04:44:24.033,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.89,0.91,20.93,399.09,0.02,0.09,0.11,399.09,20.93,0.02,0.9,0.1,0.950169,0.049831,71600.0
1775623465034,2026-04-08T04:44:25.034,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.9,0.91,5.0,138.56,0.01,0.09,0.1,138.56,5.0,0.01,0.905,0.095,0.965171,0.034829,71600.01
1775623466035,2026-04-08T04:44:26.035,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.88,0.91,1199.39,49.25,0.03,0.09,0.12,49.25,1199.39,0.03,0.895,0.105,0.039443,0.960557,71600.01
1775623467036,2026-04-08T04:44:27.036,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.85,0.87,47.76,58.06,0.02,0.13,0.15,58.06,47.76,0.02,0.86,0.14,0.548668,0.451332,71600.01
1775623468037,2026-04-08T04:44:28.037,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.85,0.87,47.76,58.06,0.02,0.13,0.15,58.06,47.76,0.02,0.86,0.14,0.548668,0.451332,71600.01
1775623469037,2026-04-08T04:44:29.037,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.86,0.87,852.64,86.55,0.01,0.13,0.14,86.55,852.64,0.01,0.865,0.135,0.092154,0.907846,71600.01
1775623470038,2026-04-08T04:44:30.038,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.86,0.87,852.64,86.55,0.01,0.13,0.14,86.55,852.64,0.01,0.865,0.135,0.092154,0.907846,71600.01
1775623471038,2026-04-08T04:44:31.038,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.86,0.9,239.07,286.59,0.04,0.1,0.14,286.59,239.07,0.04,0.88,0.12,0.5452,0.4548,71600.0
1775623472038,2026-04-08T04:44:32.038,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.86,0.9,239.07,286.59,0.04,0.1,0.14,286.59,239.07,0.04,0.88,0.12,0.5452,0.4548,71600.0
1775623473040,2026-04-08T04:44:33.040,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.89,0.9,999.1,134.97,0.01,0.1,0.11,134.97,999.1,0.01,0.895,0.105,0.119014,0.880986,71600.0
1775623474040,2026-04-08T04:44:34.040,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.85,0.87,22.32,5.0,0.02,0.13,0.15,5.0,22.32,0.02,0.86,0.14,0.183016,0.816984,71588.34
1775623475041,2026-04-08T04:44:35.041,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.86,0.87,44.0,241.38,0.01,0.18,0.2,121.9,4.0,0.02,0.865,0.19,0.84582,0.031771,71588.34
1775623476042,2026-04-08T04:44:36.042,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.93,0.94,229.64,21.0,0.01,0.06,0.08,5.0,239.64,0.02,0.935,0.07,0.083786,0.979562,71588.34
1775623477043,2026-04-08T04:44:37.043,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.93,0.94,81.91,397.84,0.01,0.06,0.07,397.84,86.91,0.01,0.935,0.065,0.829265,0.179288,71610.45
1775623478044,2026-04-08T04:44:38.044,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.93,0.94,35.62,381.67,0.01,0.06,0.07,399.43,30.62,0.01,0.935,0.065,0.91464,0.071201,71610.45
1775623479045,2026-04-08T04:44:39.045,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.94,0.95,40.82,1286.24,0.01,0.05,0.06,1286.24,40.82,0.01,0.945,0.055,0.96924,0.03076,71610.45
1775623480045,2026-04-08T04:44:40.045,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.95,0.96,14.74,15.0,0.01,0.03,0.04,24.26,116.35,0.01,0.955,0.035,0.504371,0.827466,71618.1
1775623481046,2026-04-08T04:44:41.046,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.95,0.97,95.35,22.18,0.02,0.03,0.05,22.18,95.35,0.02,0.96,0.04,0.188718,0.811282,71618.1
1775623482047,2026-04-08T04:44:42.047,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.96,0.97,5.0,183.06,0.01,0.03,0.04,197.46,5.0,0.01,0.965,0.035,0.973413,0.024696,71618.1
1775623483048,2026-04-08T04:44:43.048,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.97,0.98,154.85,322.54,0.01,0.02,0.03,322.54,157.92,0.01,0.975,0.025,0.675632,0.328685,71621.97
1775623484048,2026-04-08T04:44:44.048,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.99,,,12565.47,,,0.01,13193.98,,,,,,,71621.97
1775623485049,2026-04-08T04:44:45.049,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.99,,,12738.67,,,0.01,12738.67,,,,,,,71621.97
1775623486050,2026-04-08T04:44:46.050,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.99,,,12665.55,,,0.01,12665.31,,,,,,,71626.71
1775623487051,2026-04-08T04:44:47.051,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.99,,,12744.67,,,0.01,12744.67,,,,,,,71626.71
1775623488052,2026-04-08T04:44:48.052,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.99,,,12728.84,,,0.01,12728.84,,,,,,,71626.71
1775623489052,2026-04-08T04:44:49.052,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.99,,,12636.72,,,0.01,12636.72,,,,,,,71626.7
1775623490053,2026-04-08T04:44:50.053,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.99,,,12636.72,,,0.01,12636.72,,,,,,,71626.7
1775623491054,2026-04-08T04:44:51.054,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.99,,,12636.72,,,0.01,12636.72,,,,,,,71626.7
1775623492055,2026-04-08T04:44:52.055,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.99,,,12636.72,,,0.01,12636.72,,,,,,,71614.97
1775623493056,2026-04-08T04:44:53.056,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.99,,,12283.66,,,0.01,12283.66,,,,,,,71614.97
1775623494056,2026-04-08T04:44:54.056,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.99,,,12283.66,,,0.01,12283.66,,,,,,,71614.97
1775623495057,2026-04-08T04:44:55.057,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.99,,,12291.6,,,0.01,12291.6,,,,,,,71611.06
1775623496058,2026-04-08T04:44:56.058,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.99,,,12291.6,,,0.01,12291.6,,,,,,,71611.06
1775623497058,2026-04-08T04:44:57.058,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.99,,,12295.73,,,0.01,12295.73,,,,,,,71611.06
1775623498059,2026-04-08T04:44:58.059,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.99,,,12295.73,,,0.01,12295.73,,,,,,,71611.07
1775623499059,2026-04-08T04:44:59.059,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.99,,,22884.83,,,0.01,19775.44,,,,,,,71611.07
1775623500060,2026-04-08T04:45:00.060,btc-updown-15m-1775622600,1775623500,Up,2577302063359043838841911189194307580098974540239984645753541985169998459948,9418200590805087511005593678336116802149316022687912462731085771264283083883,0.99,,,22884.83,,,0.01,22884.83,,,,,,,71611.07
