ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774353346423,2026-03-24T11:55:46.423,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.03,340.98,562.1,0.01,0.97,0.98,562.1,340.98,0.01,0.025,0.975,0.622425,0.377575,71119.2
1774353347424,2026-03-24T11:55:47.424,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.03,340.98,562.1,0.01,0.97,0.98,562.1,340.98,0.01,0.025,0.975,0.622425,0.377575,71119.2
1774353348424,2026-03-24T11:55:48.424,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.03,340.98,562.1,0.01,0.97,0.98,562.1,340.98,0.01,0.025,0.975,0.622425,0.377575,71119.2
1774353349425,2026-03-24T11:55:49.425,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.03,508.98,127.96,0.01,0.97,0.98,127.96,508.98,0.01,0.025,0.975,0.200898,0.799102,71110.59
1774353350426,2026-03-24T11:55:50.426,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.03,508.98,127.96,0.01,0.97,0.98,127.96,508.98,0.01,0.025,0.975,0.200898,0.799102,71110.59
1774353351427,2026-03-24T11:55:51.427,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.03,675.53,132.96,0.01,0.97,0.98,132.96,675.53,0.01,0.025,0.975,0.164455,0.835545,71110.59
1774353352428,2026-03-24T11:55:52.428,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.03,675.53,132.96,0.01,0.97,0.98,132.96,675.53,0.01,0.025,0.975,0.164455,0.835545,71110.6
1774353353428,2026-03-24T11:55:53.428,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.03,714.61,122.75,0.01,0.97,0.98,122.75,714.61,0.01,0.025,0.975,0.146592,0.853408,71110.6
1774353354429,2026-03-24T11:55:54.429,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.03,714.61,122.75,0.01,0.97,0.98,122.75,714.61,0.01,0.025,0.975,0.146592,0.853408,71110.6
1774353355432,2026-03-24T11:55:55.432,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.03,743.61,104.75,0.01,0.97,0.98,104.75,743.61,0.01,0.025,0.975,0.123474,0.876526,71110.6
1774353356432,2026-03-24T11:55:56.432,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.03,743.61,104.75,0.01,0.97,0.98,104.75,743.61,0.01,0.025,0.975,0.123474,0.876526,71110.6
1774353357433,2026-03-24T11:55:57.433,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.03,743.61,103.72,0.01,0.97,0.98,103.72,743.61,0.01,0.025,0.975,0.122408,0.877592,71110.6
1774353358433,2026-03-24T11:55:58.433,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.03,743.61,103.72,0.01,0.97,0.98,103.72,743.61,0.01,0.025,0.975,0.122408,0.877592,71110.59
1774353359435,2026-03-24T11:55:59.435,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.03,743.61,98.61,0.01,0.97,0.98,98.61,743.61,0.01,0.025,0.975,0.117083,0.882917,71110.59
1774353360436,2026-03-24T11:56:00.436,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.03,710.27,98.61,0.01,0.97,0.98,98.61,710.27,0.01,0.025,0.975,0.121909,0.878091,71110.59
1774353361437,2026-03-24T11:56:01.437,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.025,27.5,5.22,0.005,0.975,0.98,5.22,27.5,0.005,0.0225,0.9775,0.159535,0.840465,71110.59
1774353362437,2026-03-24T11:56:02.437,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.01,0.02,129.82,3627.52,0.01,0.98,0.99,3627.52,129.82,0.01,0.015,0.985,0.965449,0.034551,71110.59
1774353363438,2026-03-24T11:56:03.438,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.025,15.82,5.0,0.005,0.975,0.98,5.0,15.82,0.005,0.0225,0.9775,0.240154,0.759846,71110.59
1774353364439,2026-03-24T11:56:04.439,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.01,0.02,26.24,3878.19,0.01,0.98,0.99,3878.19,26.24,0.01,0.015,0.985,0.993279,0.006721,71110.6
1774353365440,2026-03-24T11:56:05.440,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.03,456.85,56.72,0.01,0.97,0.98,56.72,456.85,0.01,0.025,0.975,0.110443,0.889557,71110.6
1774353366441,2026-03-24T11:56:06.441,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.029,25.0,146.0,0.009,0.971,0.98,146.0,25.0,0.009,0.0245,0.9755,0.853801,0.146199,71110.6
1774353367442,2026-03-24T11:56:07.442,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.03,412.27,81.39,0.01,0.97,0.98,81.39,412.27,0.01,0.025,0.975,0.164871,0.835129,71119.21
1774353368442,2026-03-24T11:56:08.442,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.03,412.27,81.39,0.01,0.97,0.98,14.59,457.27,0.01,0.025,0.975,0.164871,0.96908,71119.21
1774353369443,2026-03-24T11:56:09.443,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.03,338.27,215.0,0.01,0.97,0.98,215.0,338.27,0.01,0.025,0.975,0.388599,0.611401,71119.21
1774353370443,2026-03-24T11:56:10.443,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.03,338.27,55.39,0.01,0.97,0.98,55.39,338.27,0.01,0.025,0.975,0.140705,0.859295,71124.99
1774353371444,2026-03-24T11:56:11.444,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.03,338.27,55.39,0.01,0.97,0.98,55.39,338.27,0.01,0.025,0.975,0.140705,0.859295,71124.99
1774353372445,2026-03-24T11:56:12.445,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.01,0.02,158.09,3532.75,0.01,0.98,0.99,3532.75,158.09,0.01,0.015,0.985,0.957167,0.042833,71124.99
1774353373446,2026-03-24T11:56:13.446,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.01,0.02,158.09,3532.75,0.01,0.98,0.99,3532.75,158.09,0.01,0.015,0.985,0.957167,0.042833,71123.82
1774353374447,2026-03-24T11:56:14.447,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.01,0.02,158.09,3532.75,0.01,0.98,0.99,3532.75,158.09,0.01,0.015,0.985,0.957167,0.042833,71123.82
1774353375448,2026-03-24T11:56:15.448,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.01,0.03,385.05,3532.75,0.02,0.97,0.99,3532.75,385.05,0.02,0.02,0.98,0.901718,0.098282,71123.82
1774353376449,2026-03-24T11:56:16.449,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.03,310.05,181.97,0.01,0.97,0.98,181.97,310.05,0.01,0.025,0.975,0.369843,0.630157,71123.82
1774353377450,2026-03-24T11:56:17.450,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.03,310.05,181.97,0.01,0.97,0.98,181.97,310.05,0.01,0.025,0.975,0.369843,0.630157,71123.82
1774353378450,2026-03-24T11:56:18.450,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.04,0.043,10.0,519.4,0.003,0.957,0.96,519.4,10.0,0.003,0.0415,0.9585,0.981111,0.018889,71123.82
1774353379451,2026-03-24T11:56:19.451,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.04,0.05,27.28,307.92,0.01,0.95,0.96,307.92,27.28,0.01,0.045,0.955,0.918616,0.081384,71145.03
1774353380452,2026-03-24T11:56:20.452,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.04,0.045,6.66,351.59,0.005,0.955,0.96,351.59,6.66,0.005,0.0425,0.9575,0.98141,0.01859,71145.03
1774353381452,2026-03-24T11:56:21.452,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.029,1.61,48.89,0.009,0.971,0.98,48.89,1.61,0.009,0.0245,0.9755,0.968119,0.031881,71145.03
1774353382453,2026-03-24T11:56:22.453,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.029,1.61,48.89,0.009,0.971,0.98,48.89,1.61,0.009,0.0245,0.9755,0.968119,0.031881,71125.01
1774353383454,2026-03-24T11:56:23.454,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.029,1.61,48.89,0.009,0.971,0.98,48.89,1.61,0.009,0.0245,0.9755,0.968119,0.031881,71125.01
1774353384455,2026-03-24T11:56:24.455,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.01,0.02,5.11,3802.75,0.01,0.98,0.99,3802.75,5.11,0.01,0.015,0.985,0.998658,0.001342,71125.01
1774353385456,2026-03-24T11:56:25.456,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.01,0.02,103.09,3511.14,0.01,0.98,0.99,3511.14,103.09,0.01,0.015,0.985,0.971477,0.028523,71125.01
1774353386457,2026-03-24T11:56:26.457,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.01,0.02,103.09,3511.14,0.01,0.98,0.99,3511.14,103.09,0.01,0.015,0.985,0.971477,0.028523,71125.01
1774353387457,2026-03-24T11:56:27.457,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.01,0.02,103.09,3511.14,0.01,0.98,0.99,3511.14,103.09,0.01,0.015,0.985,0.971477,0.028523,71125.01
1774353388458,2026-03-24T11:56:28.458,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.01,0.02,103.09,3511.14,0.01,0.98,0.99,3511.14,103.09,0.01,0.015,0.985,0.971477,0.028523,71125.0
1774353389459,2026-03-24T11:56:29.459,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.01,0.02,103.09,3511.14,0.01,0.98,0.99,3511.14,103.09,0.01,0.015,0.985,0.971477,0.028523,71125.0
1774353390460,2026-03-24T11:56:30.460,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.011,0.02,98.34,300.0,0.009,0.98,0.989,300.0,98.34,0.009,0.0155,0.9845,0.753125,0.246875,71125.0
1774353391461,2026-03-24T11:56:31.461,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.011,0.02,98.34,300.0,0.009,0.98,0.989,300.0,98.34,0.009,0.0155,0.9845,0.753125,0.246875,71125.0
1774353392462,2026-03-24T11:56:32.462,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.011,0.019,7.56,295.0,0.008,0.981,0.989,295.0,7.56,0.008,0.015,0.985,0.975013,0.024987,71125.0
1774353393462,2026-03-24T11:56:33.462,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.011,0.019,6.71,295.0,0.008,0.981,0.989,295.0,6.71,0.008,0.015,0.985,0.97776,0.02224,71125.0
1774353394463,2026-03-24T11:56:34.463,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.011,0.019,6.71,279.66,0.008,0.981,0.989,279.66,6.71,0.008,0.015,0.985,0.976569,0.023431,71125.01
1774353395464,2026-03-24T11:56:35.464,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.011,0.019,5.85,279.66,0.008,0.981,0.989,279.66,5.85,0.008,0.015,0.985,0.97951,0.02049,71125.01
1774353396465,2026-03-24T11:56:36.465,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.011,0.019,4.09,279.66,0.008,0.981,0.989,279.66,4.09,0.008,0.015,0.985,0.985586,0.014414,71125.01
1774353397465,2026-03-24T11:56:37.465,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.029,12.5,15.57,0.009,0.971,0.98,15.57,12.5,0.009,0.0245,0.9755,0.554685,0.445315,71125.0
1774353398466,2026-03-24T11:56:38.466,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.03,651.94,34.33,0.01,0.97,0.98,34.33,651.94,0.01,0.025,0.975,0.050024,0.949976,71125.0
1774353399467,2026-03-24T11:56:39.467,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.03,571.94,348.92,0.01,0.97,0.98,348.92,571.94,0.01,0.025,0.975,0.378907,0.621093,71125.0
1774353400468,2026-03-24T11:56:40.468,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.03,568.76,380.41,0.01,0.97,0.98,380.41,568.76,0.01,0.025,0.975,0.400782,0.599218,71132.85
1774353401469,2026-03-24T11:56:41.469,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.03,568.76,1157.36,0.01,0.97,0.98,1157.36,568.76,0.01,0.025,0.975,0.670498,0.329502,71132.85
1774353402469,2026-03-24T11:56:42.469,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.03,568.76,1157.36,0.01,0.97,0.98,1157.36,568.76,0.01,0.025,0.975,0.670498,0.329502,71132.85
1774353403470,2026-03-24T11:56:43.470,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.03,528.6,1257.36,0.01,0.97,0.98,1257.36,528.6,0.01,0.025,0.975,0.704025,0.295975,71139.6
1774353404470,2026-03-24T11:56:44.470,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.03,528.6,1257.36,0.01,0.97,0.98,1257.36,528.6,0.01,0.025,0.975,0.704025,0.295975,71139.6
1774353405471,2026-03-24T11:56:45.471,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.03,528.6,1257.36,0.01,0.97,0.98,1257.36,528.6,0.01,0.025,0.975,0.704025,0.295975,71139.6
1774353406472,2026-03-24T11:56:46.472,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.03,528.6,1257.36,0.01,0.97,0.98,1257.36,528.6,0.01,0.025,0.975,0.704025,0.295975,71139.61
1774353407473,2026-03-24T11:56:47.473,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.03,528.6,1257.36,0.01,0.97,0.98,1257.36,528.6,0.01,0.025,0.975,0.704025,0.295975,71139.61
1774353408473,2026-03-24T11:56:48.473,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.03,218.93,1485.83,0.01,0.97,0.98,1485.83,218.93,0.01,0.025,0.975,0.871577,0.128423,71139.61
1774353409475,2026-03-24T11:56:49.475,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.03,185.59,1495.48,0.01,0.97,0.98,1495.48,185.59,0.01,0.025,0.975,0.8896,0.1104,71139.61
1774353410476,2026-03-24T11:56:50.476,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.03,185.59,1495.48,0.01,0.97,0.98,1495.48,185.59,0.01,0.025,0.975,0.8896,0.1104,71139.61
1774353411477,2026-03-24T11:56:51.477,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.03,354.59,607.81,0.01,0.97,0.98,607.81,354.59,0.01,0.025,0.975,0.631557,0.368443,71139.61
1774353412477,2026-03-24T11:56:52.477,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.05,107.73,2827.11,0.03,0.95,0.98,2827.11,107.73,0.03,0.035,0.965,0.963293,0.036707,71145.03
1774353413478,2026-03-24T11:56:53.478,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.04,0.042,12.5,0.99,0.002,0.958,0.96,0.99,12.5,0.002,0.041,0.959,0.073388,0.926612,71145.03
1774353414479,2026-03-24T11:56:54.479,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.04,0.042,12.5,0.99,0.002,0.958,0.96,0.99,12.5,0.002,0.041,0.959,0.073388,0.926612,71145.03
1774353415479,2026-03-24T11:56:55.479,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.04,0.042,12.5,0.99,0.002,0.958,0.96,0.99,12.5,0.002,0.041,0.959,0.073388,0.926612,71145.04
1774353416481,2026-03-24T11:56:56.481,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.04,0.042,12.5,0.99,0.002,0.958,0.96,0.99,12.5,0.002,0.041,0.959,0.073388,0.926612,71145.04
1774353417482,2026-03-24T11:56:57.482,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.03,0.04,124.0,111.45,0.01,0.96,0.97,111.45,124.0,0.01,0.035,0.965,0.473349,0.526651,71145.04
1774353418483,2026-03-24T11:56:58.483,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.03,0.04,149.09,101.41,0.01,0.96,0.97,101.41,149.09,0.01,0.035,0.965,0.40483,0.59517,71145.03
1774353419485,2026-03-24T11:56:59.485,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.03,0.04,129.09,126.25,0.01,0.96,0.97,126.25,129.09,0.01,0.035,0.965,0.494439,0.505561,71145.03
1774353420486,2026-03-24T11:57:00.486,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.03,0.04,129.09,122.09,0.01,0.96,0.97,122.09,129.09,0.01,0.035,0.965,0.486066,0.513934,71145.03
1774353421487,2026-03-24T11:57:01.487,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.03,8.24,1541.4,0.01,0.97,0.98,1541.4,8.24,0.01,0.025,0.975,0.994683,0.005317,71145.04
1774353422488,2026-03-24T11:57:02.488,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.02,0.029,25.0,29.69,0.009,0.971,0.98,29.69,25.0,0.009,0.0245,0.9755,0.542878,0.457122,71145.04
1774353423488,2026-03-24T11:57:03.488,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.01,0.029,15.0,3337.66,0.019,0.971,0.99,3337.66,15.0,0.019,0.0195,0.9805,0.995526,0.004474,71145.04
1774353424489,2026-03-24T11:57:04.489,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.01,0.02,150.09,3076.56,0.01,0.98,0.99,3076.56,150.09,0.01,0.015,0.985,0.953484,0.046516,71145.03
1774353425490,2026-03-24T11:57:05.490,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.01,0.02,219.09,3085.48,0.01,0.98,0.99,3085.48,219.09,0.01,0.015,0.985,0.933701,0.066299,71145.03
1774353426490,2026-03-24T11:57:06.490,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.01,0.02,256.09,2820.91,0.01,0.98,0.99,2820.91,256.09,0.01,0.015,0.985,0.916773,0.083227,71145.03
1774353427491,2026-03-24T11:57:07.491,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.01,0.018,12.5,2477.68,0.008,0.982,0.99,2477.68,12.5,0.008,0.014,0.986,0.99498,0.00502,71133.48
1774353428492,2026-03-24T11:57:08.492,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.01,0.017,27.5,2444.59,0.007,0.983,0.99,2444.59,27.5,0.007,0.0135,0.9865,0.988876,0.011124,71133.48
1774353429493,2026-03-24T11:57:09.493,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.01,0.024,25.0,2724.51,0.014,0.976,0.99,2724.51,25.0,0.014,0.017,0.983,0.990907,0.009093,71133.48
1774353430493,2026-03-24T11:57:10.493,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.01,0.019,5.09,2555.81,0.009,0.981,0.99,2555.81,5.09,0.009,0.0145,0.9855,0.998012,0.001988,71133.47
1774353431494,2026-03-24T11:57:11.494,btc-updown-15m-1774352700,1774353600,Down,111525358697492594502306702334020671276814428238593076910377300927401669422810,12290115652113105042574410346643418249211917214800637657044507199307294488511,0.01,0.019,5.09,2441.02,0.009,0.981,0.99,2441.02,5.09,0.009,0.0145,0.9855,0.997919,0.002081,71133.47
