ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774354591498,2026-03-24T12:16:31.498,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.39,0.42,1121.43,44.79,0.03,0.58,0.61,44.79,1121.43,0.03,0.405,0.595,0.038406,0.961594,71043.84
1774354592499,2026-03-24T12:16:32.499,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.39,0.43,29.65,1285.56,0.04,0.57,0.61,1285.56,29.65,0.04,0.41,0.59,0.977456,0.022544,71043.84
1774354593500,2026-03-24T12:16:33.500,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.42,0.44,241.66,168.0,0.02,0.56,0.58,168.0,241.66,0.02,0.43,0.57,0.410096,0.589904,71043.84
1774354594500,2026-03-24T12:16:34.500,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.43,0.44,380.47,37.0,0.01,0.56,0.57,37.0,380.47,0.01,0.435,0.565,0.088629,0.911371,71043.84
1774354595501,2026-03-24T12:16:35.501,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.43,0.44,381.07,27.0,0.01,0.56,0.57,27.0,415.97,0.01,0.435,0.565,0.066165,0.939048,71049.03
1774354596502,2026-03-24T12:16:36.502,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.43,0.44,366.29,10.0,0.01,0.56,0.57,10.0,366.29,0.01,0.435,0.565,0.026575,0.973425,71049.03
1774354597503,2026-03-24T12:16:37.503,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.43,0.44,385.29,10.0,0.01,0.56,0.57,10.0,385.29,0.01,0.435,0.565,0.025298,0.974702,71049.03
1774354598503,2026-03-24T12:16:38.503,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.43,0.44,407.78,18.24,0.01,0.56,0.57,18.24,407.78,0.01,0.435,0.565,0.042815,0.957185,71049.04
1774354599504,2026-03-24T12:16:39.504,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.43,0.44,231.78,23.04,0.01,0.56,0.57,23.04,231.78,0.01,0.435,0.565,0.090417,0.909583,71049.04
1774354600506,2026-03-24T12:16:40.506,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.43,0.44,226.78,34.04,0.01,0.56,0.57,34.04,226.78,0.01,0.435,0.565,0.130511,0.869489,71049.04
1774354601507,2026-03-24T12:16:41.507,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.43,0.44,209.15,72.04,0.01,0.56,0.57,72.04,209.15,0.01,0.435,0.565,0.256197,0.743803,71049.04
1774354602508,2026-03-24T12:16:42.508,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.43,0.44,30.16,832.57,0.01,0.56,0.57,832.57,30.16,0.01,0.435,0.565,0.965041,0.034959,71049.04
1774354603509,2026-03-24T12:16:43.509,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.43,0.44,204.13,462.58,0.01,0.56,0.57,462.58,204.13,0.01,0.435,0.565,0.693825,0.306175,71049.04
1774354604510,2026-03-24T12:16:44.510,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.43,0.44,213.52,53.41,0.01,0.56,0.57,53.41,213.52,0.01,0.435,0.565,0.20009,0.79991,71052.99
1774354605510,2026-03-24T12:16:45.510,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.38,0.39,11.5,16.75,0.01,0.59,0.6,10.5,371.2,0.01,0.385,0.595,0.59292,0.972491,71052.99
1774354606511,2026-03-24T12:16:46.511,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.32,0.33,45.0,398.75,0.01,0.67,0.68,398.75,45.0,0.01,0.325,0.675,0.898592,0.101408,71052.99
1774354607511,2026-03-24T12:16:47.511,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.31,0.32,84.84,430.49,0.01,0.68,0.69,430.49,84.84,0.01,0.315,0.685,0.835368,0.164632,71016.57
1774354608512,2026-03-24T12:16:48.512,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.31,0.32,138.5,486.95,0.01,0.68,0.69,486.95,138.5,0.01,0.315,0.685,0.778559,0.221441,71016.57
1774354609513,2026-03-24T12:16:49.513,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.31,0.32,138.5,486.95,0.01,0.68,0.69,486.95,138.5,0.01,0.315,0.685,0.778559,0.221441,71016.57
1774354610513,2026-03-24T12:16:50.513,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.31,0.32,174.26,496.95,0.01,0.68,0.69,496.95,174.26,0.01,0.315,0.685,0.740379,0.259621,71016.56
1774354611514,2026-03-24T12:16:51.514,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.31,0.32,174.26,496.95,0.01,0.68,0.69,496.95,174.26,0.01,0.315,0.685,0.740379,0.259621,71016.56
1774354612514,2026-03-24T12:16:52.514,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.32,0.33,45.97,403.58,0.01,0.67,0.68,403.58,45.97,0.01,0.325,0.675,0.897742,0.102258,71016.56
1774354613514,2026-03-24T12:16:53.514,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.32,0.33,36.07,423.58,0.01,0.67,0.68,423.58,36.07,0.01,0.325,0.675,0.921527,0.078473,71016.56
1774354614515,2026-03-24T12:16:54.515,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.32,0.33,26.4,404.24,0.01,0.67,0.68,404.24,26.4,0.01,0.325,0.675,0.938696,0.061304,71016.56
1774354615516,2026-03-24T12:16:55.516,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.32,0.33,26.11,404.24,0.01,0.67,0.68,404.24,26.11,0.01,0.325,0.675,0.939328,0.060672,71016.56
1774354616517,2026-03-24T12:16:56.517,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.36,0.37,50.0,261.63,0.01,0.63,0.64,261.63,50.0,0.01,0.365,0.635,0.839553,0.160447,71024.04
1774354617518,2026-03-24T12:16:57.518,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.36,0.37,50.0,255.83,0.01,0.63,0.64,255.83,50.0,0.01,0.365,0.635,0.83651,0.16349,71024.04
1774354618518,2026-03-24T12:16:58.518,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.38,0.39,149.35,221.23,0.01,0.61,0.62,221.23,149.35,0.01,0.385,0.615,0.596983,0.403017,71024.04
1774354619519,2026-03-24T12:16:59.519,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.38,0.39,26.72,262.88,0.01,0.61,0.62,262.88,26.72,0.01,0.385,0.615,0.907735,0.092265,71031.68
1774354620519,2026-03-24T12:17:00.519,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.38,0.39,394.81,100.54,0.01,0.61,0.62,100.54,404.81,0.01,0.385,0.615,0.202968,0.801049,71031.68
1774354621520,2026-03-24T12:17:01.520,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.38,0.39,447.3,50.54,0.01,0.61,0.62,50.54,447.3,0.01,0.385,0.615,0.101519,0.898481,71031.68
1774354622521,2026-03-24T12:17:02.521,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.36,0.37,240.62,20.0,0.01,0.63,0.64,20.0,240.62,0.01,0.365,0.635,0.07674,0.92326,71031.69
1774354623521,2026-03-24T12:17:03.521,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.38,0.39,43.85,270.63,0.01,0.61,0.63,542.0,43.85,0.02,0.385,0.62,0.860563,0.074849,71031.69
1774354624522,2026-03-24T12:17:04.522,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.39,0.4,15.47,197.92,0.01,0.6,0.61,197.92,15.47,0.01,0.395,0.605,0.927504,0.072496,71031.69
1774354625522,2026-03-24T12:17:05.522,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.42,0.43,314.67,161.95,0.01,0.57,0.58,161.95,314.67,0.01,0.425,0.575,0.339789,0.660211,71040.62
1774354626523,2026-03-24T12:17:06.523,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.42,0.43,14.67,534.17,0.01,0.57,0.58,534.17,14.67,0.01,0.425,0.575,0.973271,0.026729,71040.62
1774354627523,2026-03-24T12:17:07.523,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.43,0.44,92.16,234.59,0.01,0.56,0.57,234.59,92.16,0.01,0.435,0.565,0.71795,0.28205,71040.62
1774354628524,2026-03-24T12:17:08.524,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.43,0.44,200.34,232.73,0.01,0.56,0.57,232.73,200.34,0.01,0.435,0.565,0.537396,0.462604,71045.03
1774354629525,2026-03-24T12:17:09.525,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.43,0.44,200.34,176.75,0.01,0.56,0.57,176.75,200.34,0.01,0.435,0.565,0.468721,0.531279,71045.03
1774354630526,2026-03-24T12:17:10.526,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.43,0.44,210.0,182.66,0.01,0.56,0.57,182.66,210.0,0.01,0.435,0.565,0.465186,0.534814,71045.03
1774354631526,2026-03-24T12:17:11.526,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.4,0.42,50.0,177.0,0.02,0.58,0.6,177.0,50.0,0.02,0.41,0.59,0.779736,0.220264,71045.04
1774354632526,2026-03-24T12:17:12.526,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.4,0.42,50.0,177.0,0.02,0.58,0.6,177.0,50.0,0.02,0.41,0.59,0.779736,0.220264,71045.04
1774354633527,2026-03-24T12:17:13.527,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.4,0.41,86.0,496.68,0.01,0.59,0.6,496.68,86.0,0.01,0.405,0.595,0.852406,0.147594,71045.04
1774354634527,2026-03-24T12:17:14.527,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.4,0.41,66.0,519.37,0.01,0.59,0.6,519.37,66.0,0.01,0.405,0.595,0.887251,0.112749,71045.03
1774354635528,2026-03-24T12:17:15.528,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.4,0.41,96.0,499.35,0.01,0.59,0.6,499.35,96.0,0.01,0.405,0.595,0.83875,0.16125,71045.03
1774354636529,2026-03-24T12:17:16.529,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.4,0.41,63.0,392.35,0.01,0.59,0.6,392.35,63.0,0.01,0.405,0.595,0.861645,0.138355,71045.03
1774354637530,2026-03-24T12:17:17.530,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.4,0.42,273.83,103.49,0.02,0.58,0.6,103.49,273.83,0.02,0.41,0.59,0.274276,0.725724,71045.03
1774354638530,2026-03-24T12:17:18.530,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.4,0.41,50.0,221.49,0.01,0.59,0.6,221.49,50.0,0.01,0.405,0.595,0.815831,0.184169,71045.03
1774354639531,2026-03-24T12:17:19.531,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.4,0.42,113.33,221.5,0.02,0.58,0.6,221.5,113.33,0.02,0.41,0.59,0.66153,0.33847,71045.03
1774354640533,2026-03-24T12:17:20.533,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.41,0.42,119.53,112.1,0.01,0.58,0.59,112.1,119.53,0.01,0.415,0.585,0.483961,0.516039,71045.03
1774354641533,2026-03-24T12:17:21.533,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.41,0.42,567.78,100.0,0.01,0.58,0.59,100.0,567.78,0.01,0.415,0.585,0.14975,0.85025,71045.03
1774354642533,2026-03-24T12:17:22.533,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.4,0.41,157.71,120.5,0.01,0.59,0.6,120.5,157.71,0.01,0.405,0.595,0.433126,0.566874,71045.03
1774354643535,2026-03-24T12:17:23.535,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.4,0.41,157.71,120.5,0.01,0.59,0.6,120.5,157.71,0.01,0.405,0.595,0.433126,0.566874,71045.03
1774354644536,2026-03-24T12:17:24.536,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.4,0.41,157.71,120.5,0.01,0.59,0.6,120.5,157.71,0.01,0.405,0.595,0.433126,0.566874,71045.03
1774354645536,2026-03-24T12:17:25.536,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.4,0.41,195.71,120.36,0.01,0.59,0.6,120.36,195.71,0.01,0.405,0.595,0.380802,0.619198,71045.03
1774354646537,2026-03-24T12:17:26.537,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.41,0.42,204.96,125.91,0.01,0.58,0.59,125.91,204.96,0.01,0.415,0.585,0.380542,0.619458,71041.22
1774354647537,2026-03-24T12:17:27.537,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.4,0.41,111.49,290.36,0.01,0.59,0.6,290.36,111.49,0.01,0.405,0.595,0.722558,0.277442,71041.22
1774354648538,2026-03-24T12:17:28.538,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.4,0.41,20.0,339.36,0.01,0.59,0.6,339.36,20.0,0.01,0.405,0.595,0.944346,0.055654,71041.22
1774354649539,2026-03-24T12:17:29.539,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.44,0.45,17.67,484.27,0.01,0.55,0.56,484.27,17.67,0.01,0.445,0.555,0.964797,0.035203,71047.66
1774354650540,2026-03-24T12:17:30.540,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.45,0.46,124.33,490.25,0.01,0.54,0.55,490.25,124.33,0.01,0.455,0.545,0.797699,0.202301,71047.66
1774354651540,2026-03-24T12:17:31.540,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.45,0.46,35.21,717.34,0.01,0.54,0.55,462.21,115.06,0.01,0.455,0.545,0.953212,0.199317,71047.66
1774354652541,2026-03-24T12:17:32.541,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.45,0.47,153.86,476.57,0.02,0.53,0.55,476.57,153.86,0.02,0.46,0.54,0.755944,0.244056,71050.22
1774354653542,2026-03-24T12:17:33.542,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.46,0.47,166.36,336.64,0.01,0.53,0.54,336.64,166.36,0.01,0.465,0.535,0.669264,0.330736,71050.22
1774354654542,2026-03-24T12:17:34.542,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.46,0.47,166.36,336.64,0.01,0.53,0.54,336.64,166.36,0.01,0.465,0.535,0.669264,0.330736,71050.22
1774354655543,2026-03-24T12:17:35.543,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.46,0.47,93.36,162.26,0.01,0.53,0.54,162.26,93.36,0.01,0.465,0.535,0.63477,0.36523,71053.21
1774354656544,2026-03-24T12:17:36.544,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.46,0.47,93.36,162.26,0.01,0.53,0.54,162.26,93.36,0.01,0.465,0.535,0.63477,0.36523,71053.21
1774354657544,2026-03-24T12:17:37.544,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.47,0.48,13.57,399.82,0.01,0.52,0.53,399.82,13.57,0.01,0.475,0.525,0.967174,0.032826,71053.21
1774354658545,2026-03-24T12:17:38.545,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.48,0.49,262.61,104.4,0.01,0.51,0.52,104.4,262.61,0.01,0.485,0.515,0.284461,0.715539,71059.75
1774354659545,2026-03-24T12:17:39.545,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.48,0.49,147.3,84.9,0.01,0.51,0.52,84.9,147.3,0.01,0.485,0.515,0.365633,0.634367,71059.75
1774354660545,2026-03-24T12:17:40.545,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.47,0.49,172.3,12.6,0.02,0.51,0.53,12.6,172.3,0.02,0.48,0.52,0.068145,0.931855,71059.75
1774354661545,2026-03-24T12:17:41.545,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.47,0.48,83.92,171.75,0.01,0.52,0.53,171.75,83.92,0.01,0.475,0.525,0.671764,0.328236,71059.76
1774354662546,2026-03-24T12:17:42.546,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.47,0.48,83.92,171.75,0.01,0.52,0.53,171.75,83.92,0.01,0.475,0.525,0.671764,0.328236,71059.76
1774354663546,2026-03-24T12:17:43.546,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.47,0.48,83.92,171.75,0.01,0.52,0.53,171.75,83.92,0.01,0.475,0.525,0.671764,0.328236,71059.76
1774354664546,2026-03-24T12:17:44.546,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.47,0.48,52.64,498.75,0.01,0.52,0.53,498.75,52.64,0.01,0.475,0.525,0.904532,0.095468,71059.76
1774354665547,2026-03-24T12:17:45.547,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.47,0.48,52.64,498.75,0.01,0.52,0.53,498.75,52.64,0.01,0.475,0.525,0.904532,0.095468,71059.76
1774354666548,2026-03-24T12:17:46.548,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.45,0.46,20.07,140.0,0.01,0.54,0.55,140.0,20.07,0.01,0.455,0.545,0.874617,0.125383,71059.76
1774354667548,2026-03-24T12:17:47.548,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.43,0.44,129.24,327.94,0.01,0.56,0.57,327.94,129.24,0.01,0.435,0.565,0.71731,0.28269,71053.97
1774354668550,2026-03-24T12:17:48.550,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.43,0.44,129.24,327.94,0.01,0.56,0.57,327.94,129.24,0.01,0.435,0.565,0.71731,0.28269,71053.97
1774354669550,2026-03-24T12:17:49.550,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.43,0.45,155.0,380.09,0.02,0.55,0.57,380.09,155.0,0.02,0.44,0.56,0.710329,0.289671,71053.97
1774354670551,2026-03-24T12:17:50.551,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.44,0.45,202.7,147.72,0.01,0.55,0.56,147.72,202.7,0.01,0.445,0.555,0.421551,0.578449,71053.98
1774354671552,2026-03-24T12:17:51.552,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.44,0.45,202.7,184.21,0.01,0.55,0.56,184.21,202.7,0.01,0.445,0.555,0.476106,0.523894,71053.98
1774354672553,2026-03-24T12:17:52.553,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.44,0.45,202.7,184.21,0.01,0.55,0.56,184.21,202.7,0.01,0.445,0.555,0.476106,0.523894,71053.98
1774354673554,2026-03-24T12:17:53.554,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.44,0.45,202.7,184.21,0.01,0.55,0.56,184.21,202.7,0.01,0.445,0.555,0.476106,0.523894,71053.97
1774354674554,2026-03-24T12:17:54.554,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.42,0.43,228.0,148.57,0.01,0.57,0.58,148.57,228.0,0.01,0.425,0.575,0.394535,0.605465,71053.97
1774354675555,2026-03-24T12:17:55.555,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.42,0.43,338.42,143.49,0.01,0.57,0.58,143.49,338.42,0.01,0.425,0.575,0.297753,0.702247,71053.97
1774354676556,2026-03-24T12:17:56.556,btc-updown-15m-1774354500,1774355400,Up,4610001226035846257231414964565970757906695102719101810343809474151368930970,32471630454480358758140200384057756891629675618874675349955448640691907877792,0.42,0.43,298.07,192.04,0.01,0.57,0.58,192.04,298.07,0.01,0.425,0.575,0.39183,0.60817,71047.65
