ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775957245749,2026-04-12T01:27:25.749,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.05,0.06,506.41,317.79,0.01,0.94,0.95,317.79,506.41,0.01,0.055,0.945,0.385574,0.614426,73000.01
1775957246750,2026-04-12T01:27:26.750,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.05,0.06,558.6,178.39,0.01,0.94,0.95,178.39,558.6,0.01,0.055,0.945,0.242052,0.757948,73000.0
1775957247751,2026-04-12T01:27:27.751,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.05,0.06,533.6,171.36,0.01,0.94,0.95,171.36,533.6,0.01,0.055,0.945,0.243078,0.756922,73000.0
1775957248752,2026-04-12T01:27:28.752,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.05,0.06,938.91,156.36,0.01,0.94,0.95,156.36,938.91,0.01,0.055,0.945,0.142759,0.857241,73000.0
1775957249752,2026-04-12T01:27:29.752,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.04,0.05,483.28,229.33,0.01,0.95,0.96,229.33,483.28,0.01,0.045,0.955,0.321817,0.678183,73000.0
1775957250753,2026-04-12T01:27:30.753,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.04,0.05,468.65,229.33,0.01,0.95,0.96,229.33,468.65,0.01,0.045,0.955,0.328562,0.671438,73000.0
1775957251754,2026-04-12T01:27:31.754,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.04,0.05,555.5,174.09,0.01,0.95,0.96,174.09,555.5,0.01,0.045,0.955,0.238613,0.761387,73000.0
1775957252756,2026-04-12T01:27:32.756,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.04,0.05,413.91,90.91,0.01,0.95,0.96,90.91,413.91,0.01,0.045,0.955,0.180084,0.819916,73000.01
1775957253757,2026-04-12T01:27:33.757,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.04,0.05,438.91,84.45,0.01,0.95,0.96,84.45,438.91,0.01,0.045,0.955,0.161361,0.838639,73000.01
1775957254758,2026-04-12T01:27:34.758,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.04,0.05,438.91,83.4,0.01,0.95,0.96,83.4,438.91,0.01,0.045,0.955,0.159675,0.840325,73000.01
1775957255759,2026-04-12T01:27:35.759,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.04,259.16,737.43,0.01,0.96,0.97,737.43,259.16,0.01,0.035,0.965,0.739953,0.260047,72994.15
1775957256759,2026-04-12T01:27:36.759,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.04,441.02,452.1,0.01,0.96,0.97,478.1,441.02,0.01,0.035,0.965,0.506203,0.479829,72994.15
1775957257760,2026-04-12T01:27:37.760,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.04,628.17,219.01,0.01,0.96,0.97,219.01,628.17,0.01,0.035,0.965,0.258516,0.741484,72994.15
1775957258761,2026-04-12T01:27:38.761,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.04,638.17,206.68,0.01,0.96,0.97,206.68,638.17,0.01,0.035,0.965,0.244635,0.755365,72994.15
1775957259764,2026-04-12T01:27:39.764,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.04,638.17,206.68,0.01,0.96,0.97,206.68,638.17,0.01,0.035,0.965,0.244635,0.755365,72994.15
1775957260766,2026-04-12T01:27:40.766,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.04,491.92,115.57,0.01,0.96,0.97,115.57,491.92,0.01,0.035,0.965,0.190242,0.809758,72994.15
1775957261766,2026-04-12T01:27:41.766,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.04,491.92,115.57,0.01,0.96,0.97,115.57,491.92,0.01,0.035,0.965,0.190242,0.809758,72994.16
1775957262767,2026-04-12T01:27:42.767,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.04,486.92,325.37,0.01,0.96,0.97,325.37,486.92,0.01,0.035,0.965,0.400559,0.599441,72994.16
1775957263769,2026-04-12T01:27:43.769,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.04,486.92,299.27,0.01,0.96,0.97,299.27,486.92,0.01,0.035,0.965,0.380659,0.619341,72994.16
1775957264769,2026-04-12T01:27:44.769,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.04,42.65,138.27,0.01,0.96,0.97,138.27,42.65,0.01,0.035,0.965,0.76426,0.23574,72994.15
1775957265769,2026-04-12T01:27:45.769,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.04,42.65,436.22,0.01,0.96,0.97,436.22,42.65,0.01,0.035,0.965,0.910936,0.089064,72994.15
1775957266769,2026-04-12T01:27:46.769,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.05,860.91,242.5,0.02,0.95,0.97,242.5,860.91,0.02,0.04,0.96,0.219773,0.780227,72994.15
1775957267770,2026-04-12T01:27:47.770,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.04,106.49,163.82,0.01,0.96,0.97,163.82,106.49,0.01,0.035,0.965,0.606045,0.393955,72997.06
1775957268771,2026-04-12T01:27:48.771,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.05,280.01,470.01,0.02,0.95,0.97,470.01,280.01,0.02,0.04,0.96,0.626663,0.373337,72997.06
1775957269772,2026-04-12T01:27:49.772,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.04,0.05,76.71,11.94,0.01,0.95,0.96,11.94,76.71,0.01,0.045,0.955,0.134687,0.865313,72997.06
1775957270773,2026-04-12T01:27:50.773,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.04,0.05,40.1,25.29,0.01,0.95,0.96,25.29,40.1,0.01,0.045,0.955,0.386756,0.613244,73005.55
1775957271774,2026-04-12T01:27:51.774,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.05,40.1,414.26,0.02,0.95,0.97,414.26,40.1,0.02,0.04,0.96,0.911744,0.088256,73005.55
1775957272775,2026-04-12T01:27:52.775,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.05,40.1,414.26,0.02,0.95,0.97,414.26,40.1,0.02,0.04,0.96,0.911744,0.088256,73005.55
1775957273775,2026-04-12T01:27:53.775,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.05,40.1,414.26,0.02,0.95,0.97,414.26,40.1,0.02,0.04,0.96,0.911744,0.088256,73005.54
1775957274776,2026-04-12T01:27:54.776,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.05,40.1,414.26,0.02,0.95,0.97,414.26,40.1,0.02,0.04,0.96,0.911744,0.088256,73005.54
1775957275777,2026-04-12T01:27:55.777,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.04,0.05,338.46,305.0,0.01,0.95,0.96,300.0,319.17,0.01,0.045,0.955,0.474,0.51548,73005.54
1775957276777,2026-04-12T01:27:56.777,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.04,0.05,303.4,279.05,0.01,0.95,0.96,279.05,303.4,0.01,0.045,0.955,0.479097,0.520903,73005.54
1775957277778,2026-04-12T01:27:57.778,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.04,0.05,303.4,205.24,0.01,0.95,0.96,205.24,303.4,0.01,0.045,0.955,0.403507,0.596493,73005.54
1775957278779,2026-04-12T01:27:58.779,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.04,0.05,303.4,205.24,0.01,0.95,0.96,205.24,303.4,0.01,0.045,0.955,0.403507,0.596493,73005.54
1775957279780,2026-04-12T01:27:59.780,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.04,0.05,303.4,196.2,0.01,0.95,0.96,196.2,303.4,0.01,0.045,0.955,0.392714,0.607286,73005.54
1775957280780,2026-04-12T01:28:00.780,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.04,75.0,345.0,0.01,0.96,0.97,345.0,75.0,0.01,0.035,0.965,0.821429,0.178571,73005.54
1775957281781,2026-04-12T01:28:01.781,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.04,93.9,421.48,0.01,0.96,0.97,421.48,93.9,0.01,0.035,0.965,0.817804,0.182196,73005.54
1775957282781,2026-04-12T01:28:02.781,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.02,0.03,119.49,518.58,0.01,0.97,0.98,518.58,119.49,0.01,0.025,0.975,0.812732,0.187268,73005.55
1775957283782,2026-04-12T01:28:03.782,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.02,0.03,119.49,518.58,0.01,0.97,0.98,518.58,119.49,0.01,0.025,0.975,0.812732,0.187268,73005.55
1775957284783,2026-04-12T01:28:04.783,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.02,0.04,101.44,609.53,0.02,0.96,0.98,609.53,101.44,0.02,0.03,0.97,0.857322,0.142678,73005.55
1775957285784,2026-04-12T01:28:05.784,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.02,0.05,287.9,629.53,0.03,0.95,0.98,629.53,287.9,0.03,0.035,0.965,0.686189,0.313811,73005.54
1775957286785,2026-04-12T01:28:06.785,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.02,0.05,333.9,213.37,0.03,0.95,0.98,213.37,333.9,0.03,0.035,0.965,0.389881,0.610119,73005.54
1775957287786,2026-04-12T01:28:07.786,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.02,0.05,215.37,213.37,0.03,0.95,0.98,213.37,215.37,0.03,0.035,0.965,0.497668,0.502332,73005.54
1775957288786,2026-04-12T01:28:08.786,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.04,38.0,61.22,0.01,0.96,0.97,61.22,38.0,0.01,0.035,0.965,0.617013,0.382987,73011.94
1775957289787,2026-04-12T01:28:09.787,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.04,12.5,76.15,0.01,0.96,0.97,76.15,12.5,0.01,0.035,0.965,0.858996,0.141004,73011.94
1775957290787,2026-04-12T01:28:10.787,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.04,17.5,324.57,0.01,0.96,0.97,324.57,17.5,0.01,0.035,0.965,0.948841,0.051159,73011.94
1775957291788,2026-04-12T01:28:11.788,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.05,312.37,428.56,0.02,0.95,0.97,428.56,312.37,0.02,0.04,0.96,0.578408,0.421592,73011.93
1775957292789,2026-04-12T01:28:12.789,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.04,5.0,378.56,0.01,0.96,0.97,378.56,5.0,0.01,0.035,0.965,0.986964,0.013036,73011.93
1775957293790,2026-04-12T01:28:13.790,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.05,296.37,378.41,0.02,0.95,0.97,378.41,296.37,0.02,0.04,0.96,0.56079,0.43921,73011.93
1775957294790,2026-04-12T01:28:14.790,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.05,296.37,378.41,0.02,0.95,0.97,378.41,296.37,0.02,0.04,0.96,0.56079,0.43921,73011.94
1775957295791,2026-04-12T01:28:15.791,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.04,0.05,377.35,287.78,0.01,0.95,0.96,287.78,377.35,0.01,0.045,0.955,0.432667,0.567333,73011.94
1775957296792,2026-04-12T01:28:16.792,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.04,0.05,544.35,233.66,0.01,0.95,0.96,233.66,544.35,0.01,0.045,0.955,0.30033,0.69967,73011.94
1775957297793,2026-04-12T01:28:17.793,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.04,0.05,477.35,124.02,0.01,0.95,0.96,124.02,477.35,0.01,0.045,0.955,0.206229,0.793771,73008.39
1775957298794,2026-04-12T01:28:18.794,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.04,0.05,599.2,121.99,0.01,0.95,0.96,121.99,599.2,0.01,0.045,0.955,0.169151,0.830849,73008.39
1775957299796,2026-04-12T01:28:19.796,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.04,0.05,600.2,90.53,0.01,0.95,0.96,90.53,600.2,0.01,0.045,0.955,0.131064,0.868936,73008.39
1775957300797,2026-04-12T01:28:20.797,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.04,0.05,600.2,77.5,0.01,0.95,0.96,77.5,600.2,0.01,0.045,0.955,0.114357,0.885643,73008.38
1775957301797,2026-04-12T01:28:21.797,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.04,0.05,590.2,14.29,0.01,0.95,0.96,14.29,590.2,0.01,0.045,0.955,0.02364,0.97636,73008.38
1775957302798,2026-04-12T01:28:22.798,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.04,128.9,265.91,0.01,0.96,0.97,265.91,128.9,0.01,0.035,0.965,0.673514,0.326486,73008.38
1775957303799,2026-04-12T01:28:23.799,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.04,47.24,224.02,0.01,0.96,0.97,224.02,47.24,0.01,0.035,0.965,0.82585,0.17415,73008.39
1775957304800,2026-04-12T01:28:24.800,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.04,81.14,219.38,0.01,0.96,0.97,219.38,81.14,0.01,0.035,0.965,0.730001,0.269999,73008.39
1775957305801,2026-04-12T01:28:25.801,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.04,81.14,219.38,0.01,0.96,0.97,219.38,81.14,0.01,0.035,0.965,0.730001,0.269999,73008.39
1775957306802,2026-04-12T01:28:26.802,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.04,81.14,219.38,0.01,0.96,0.97,219.38,81.14,0.01,0.035,0.965,0.730001,0.269999,73008.38
1775957307802,2026-04-12T01:28:27.802,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.04,87.12,214.5,0.01,0.96,0.97,214.5,87.12,0.01,0.035,0.965,0.71116,0.28884,73008.38
1775957308804,2026-04-12T01:28:28.804,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.04,107.12,212.47,0.01,0.96,0.97,212.47,107.12,0.01,0.035,0.965,0.664821,0.335179,73008.38
1775957309804,2026-04-12T01:28:29.804,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.04,114.88,205.45,0.01,0.96,0.97,205.45,114.88,0.01,0.035,0.965,0.64137,0.35863,73008.39
1775957310805,2026-04-12T01:28:30.805,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.04,114.88,197.61,0.01,0.96,0.97,197.61,114.88,0.01,0.035,0.965,0.632372,0.367628,73008.39
1775957311806,2026-04-12T01:28:31.806,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.04,114.88,197.61,0.01,0.96,0.97,197.61,114.88,0.01,0.035,0.965,0.632372,0.367628,73008.39
1775957312806,2026-04-12T01:28:32.806,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.04,114.88,197.61,0.01,0.96,0.97,197.61,114.88,0.01,0.035,0.965,0.632372,0.367628,73008.38
1775957313806,2026-04-12T01:28:33.806,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.04,114.88,197.61,0.01,0.96,0.97,197.61,114.88,0.01,0.035,0.965,0.632372,0.367628,73008.38
1775957314807,2026-04-12T01:28:34.807,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.04,94.88,153.34,0.01,0.96,0.97,153.34,94.88,0.01,0.035,0.965,0.617758,0.382242,73008.38
1775957315808,2026-04-12T01:28:35.808,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.04,94.88,153.34,0.01,0.96,0.97,153.34,94.88,0.01,0.035,0.965,0.617758,0.382242,73008.38
1775957316809,2026-04-12T01:28:36.809,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.03,0.04,247.88,138.34,0.01,0.96,0.97,138.34,247.88,0.01,0.035,0.965,0.35819,0.64181,73008.38
1775957317810,2026-04-12T01:28:37.810,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.02,0.03,69.66,183.38,0.01,0.97,0.98,183.38,69.66,0.01,0.025,0.975,0.724708,0.275292,73008.38
1775957318810,2026-04-12T01:28:38.810,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.02,0.03,406.56,478.24,0.01,0.97,0.98,478.24,406.56,0.01,0.025,0.975,0.540506,0.459494,73008.38
1775957319811,2026-04-12T01:28:39.811,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.02,0.03,406.56,478.24,0.01,0.97,0.98,478.24,406.56,0.01,0.025,0.975,0.540506,0.459494,73008.38
1775957320811,2026-04-12T01:28:40.811,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.02,0.03,289.54,422.23,0.01,0.97,0.98,422.23,289.54,0.01,0.025,0.975,0.593211,0.406789,73008.38
1775957321812,2026-04-12T01:28:41.812,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.02,0.03,364.54,21.37,0.01,0.97,0.98,21.37,364.54,0.01,0.025,0.975,0.055376,0.944624,72997.74
1775957322812,2026-04-12T01:28:42.812,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.01,0.02,229.36,1030.77,0.01,0.98,0.99,1030.77,229.36,0.01,0.015,0.985,0.817987,0.182013,72997.74
1775957323813,2026-04-12T01:28:43.813,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.01,0.02,194.04,1425.94,0.01,0.98,0.99,1425.94,194.04,0.01,0.015,0.985,0.880221,0.119779,72997.74
1775957324813,2026-04-12T01:28:44.813,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.01,0.02,194.04,1416.94,0.01,0.98,0.99,1416.94,194.04,0.01,0.015,0.985,0.879552,0.120448,72997.74
1775957325815,2026-04-12T01:28:45.815,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.01,0.02,221.23,1321.69,0.01,0.98,0.99,1321.69,221.23,0.01,0.015,0.985,0.856616,0.143384,72997.74
1775957326816,2026-04-12T01:28:46.816,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.01,0.02,98.29,1319.45,0.01,0.98,0.99,1319.45,98.29,0.01,0.015,0.985,0.930671,0.069329,72997.74
1775957327817,2026-04-12T01:28:47.817,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.01,0.02,89.25,1189.53,0.01,0.98,0.99,1189.53,89.25,0.01,0.015,0.985,0.930207,0.069793,72997.75
1775957328817,2026-04-12T01:28:48.817,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.01,0.02,89.25,1184.53,0.01,0.98,0.99,1184.53,89.25,0.01,0.015,0.985,0.929933,0.070067,72997.75
1775957329818,2026-04-12T01:28:49.818,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.01,0.02,63.39,982.53,0.01,0.98,0.99,982.53,63.39,0.01,0.015,0.985,0.939393,0.060607,72997.75
1775957330818,2026-04-12T01:28:50.818,btc-updown-15m-1775956500,1775957400,Down,36411786365288696855114693421721826393190581033577135686037508968700956183055,21724865398528430451022849297886560465076155195286627048403704145432621338003,0.01,0.02,68.39,959.39,0.01,0.98,0.99,959.39,68.39,0.01,0.015,0.985,0.933459,0.066541,73001.1
