ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775988290654,2026-04-12T10:04:50.654,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.49,0.5,2399.11,485.11,0.01,0.5,0.51,485.11,2399.11,0.01,0.495,0.505,0.168195,0.831805,71529.04
1775988291655,2026-04-12T10:04:51.655,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.49,0.5,2369.11,512.61,0.01,0.5,0.51,512.61,2369.11,0.01,0.495,0.505,0.177883,0.822117,71529.04
1775988292656,2026-04-12T10:04:52.656,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.49,0.5,2369.11,109.0,0.01,0.5,0.51,109.0,2369.11,0.01,0.495,0.505,0.043985,0.956015,71529.04
1775988293657,2026-04-12T10:04:53.657,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.49,0.5,2358.35,131.5,0.01,0.5,0.51,131.5,2358.35,0.01,0.495,0.505,0.052814,0.947186,71529.04
1775988294657,2026-04-12T10:04:54.657,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.49,0.5,2358.35,129.34,0.01,0.5,0.51,129.34,2358.35,0.01,0.495,0.505,0.051992,0.948008,71529.03
1775988295658,2026-04-12T10:04:55.658,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.49,0.5,2351.75,111.99,0.01,0.5,0.51,111.99,2351.75,0.01,0.495,0.505,0.045455,0.954545,71529.03
1775988296659,2026-04-12T10:04:56.659,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.49,0.5,2385.15,106.2,0.01,0.5,0.51,113.36,2385.15,0.01,0.495,0.505,0.042627,0.954629,71529.03
1775988297660,2026-04-12T10:04:57.660,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.49,0.5,2385.15,105.02,0.01,0.5,0.51,105.02,2385.15,0.01,0.495,0.505,0.042174,0.957826,71529.03
1775988298660,2026-04-12T10:04:58.660,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.49,0.5,2385.15,105.02,0.01,0.5,0.51,105.02,2385.15,0.01,0.495,0.505,0.042174,0.957826,71529.03
1775988299661,2026-04-12T10:04:59.661,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.49,0.5,2241.15,116.29,0.01,0.5,0.51,116.29,2243.15,0.01,0.495,0.505,0.049329,0.950713,71529.03
1775988300661,2026-04-12T10:05:00.661,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.49,0.5,2206.37,138.29,0.01,0.5,0.51,116.29,2218.37,0.01,0.495,0.505,0.058981,0.95019,71529.04
1775988301663,2026-04-12T10:05:01.663,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.49,0.5,2172.37,133.29,0.01,0.5,0.51,133.29,2172.37,0.01,0.495,0.505,0.05781,0.94219,71529.04
1775988302663,2026-04-12T10:05:02.663,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.49,0.5,2145.19,91.97,0.01,0.5,0.51,91.97,2155.39,0.01,0.495,0.505,0.04111,0.959076,71529.04
1775988303664,2026-04-12T10:05:03.664,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.49,0.5,2138.41,94.97,0.01,0.5,0.51,94.97,2138.41,0.01,0.495,0.505,0.042523,0.957477,71529.03
1775988304665,2026-04-12T10:05:04.665,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.49,0.5,2143.41,91.78,0.01,0.5,0.51,91.78,2143.41,0.01,0.495,0.505,0.041061,0.958939,71529.03
1775988305666,2026-04-12T10:05:05.666,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.49,0.5,2143.41,91.78,0.01,0.5,0.51,91.78,2143.41,0.01,0.495,0.505,0.041061,0.958939,71529.03
1775988306667,2026-04-12T10:05:06.667,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.49,0.5,2143.41,91.78,0.01,0.5,0.51,91.78,2143.41,0.01,0.495,0.505,0.041061,0.958939,71529.03
1775988307668,2026-04-12T10:05:07.668,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.49,0.5,2143.41,91.78,0.01,0.5,0.51,91.78,2143.41,0.01,0.495,0.505,0.041061,0.958939,71529.03
1775988308669,2026-04-12T10:05:08.669,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.49,0.5,2143.41,91.78,0.01,0.5,0.51,91.78,2143.41,0.01,0.495,0.505,0.041061,0.958939,71529.03
1775988309669,2026-04-12T10:05:09.669,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.64,0.65,30.97,205.0,0.01,0.35,0.36,170.0,11.55,0.01,0.645,0.355,0.868755,0.063619,71552.96
1775988310670,2026-04-12T10:05:10.670,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.64,0.66,12.33,47.22,0.02,0.35,0.36,7.22,17.82,0.01,0.65,0.355,0.792947,0.711661,71552.96
1775988311671,2026-04-12T10:05:11.671,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.65,0.66,59.0,35.0,0.01,0.34,0.35,5.0,93.5,0.01,0.655,0.345,0.37234,0.949239,71552.96
1775988312671,2026-04-12T10:05:12.671,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.63,0.66,75.36,183.96,0.03,0.34,0.35,10.0,119.1,0.01,0.645,0.345,0.709394,0.922541,71552.96
1775988313673,2026-04-12T10:05:13.673,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.64,0.66,58.85,5.0,0.02,0.34,0.36,5.0,58.85,0.02,0.65,0.35,0.078309,0.921691,71552.96
1775988314673,2026-04-12T10:05:14.673,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.65,0.66,20.0,6.22,0.01,0.33,0.36,159.83,232.75,0.03,0.655,0.345,0.237223,0.592873,71552.96
1775988315673,2026-04-12T10:05:15.673,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.67,0.69,2.61,21.0,0.02,0.31,0.33,21.0,2.61,0.02,0.68,0.32,0.889454,0.110546,71555.25
1775988316674,2026-04-12T10:05:16.674,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.68,0.69,112.56,240.1,0.01,0.31,0.32,300.14,1.18,0.01,0.685,0.315,0.680826,0.003916,71555.25
1775988317674,2026-04-12T10:05:17.674,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.68,0.69,318.27,302.13,0.01,0.31,0.32,302.13,322.33,0.01,0.685,0.315,0.486992,0.516174,71555.25
1775988318675,2026-04-12T10:05:18.675,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.71,0.72,211.6,140.81,0.01,0.28,0.29,21.81,181.6,0.01,0.715,0.285,0.399563,0.892778,71555.24
1775988319676,2026-04-12T10:05:19.676,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.71,0.72,157.32,174.82,0.01,0.28,0.29,174.82,157.32,0.01,0.715,0.285,0.526344,0.473656,71555.24
1775988320676,2026-04-12T10:05:20.676,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.71,0.72,158.98,81.58,0.01,0.28,0.29,81.58,158.98,0.01,0.715,0.285,0.339125,0.660875,71555.24
1775988321676,2026-04-12T10:05:21.676,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.71,0.72,447.03,23.78,0.01,0.28,0.29,35.56,148.56,0.01,0.715,0.285,0.050509,0.806865,71555.25
1775988322678,2026-04-12T10:05:22.678,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.71,0.72,457.03,4.78,0.01,0.28,0.29,8.58,457.03,0.01,0.715,0.285,0.010351,0.981573,71555.25
1775988323679,2026-04-12T10:05:23.679,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.7,0.72,437.58,28.83,0.02,0.28,0.31,216.13,437.58,0.03,0.71,0.295,0.061813,0.669379,71555.25
1775988324680,2026-04-12T10:05:24.680,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.71,0.72,345.2,44.34,0.01,0.28,0.29,48.14,345.2,0.01,0.715,0.285,0.113827,0.877612,71555.24
1775988325680,2026-04-12T10:05:25.680,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.71,0.72,325.75,27.98,0.01,0.28,0.29,27.98,325.75,0.01,0.715,0.285,0.0791,0.9209,71555.24
1775988326681,2026-04-12T10:05:26.681,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.71,0.72,325.75,41.15,0.01,0.28,0.29,52.98,325.75,0.01,0.715,0.285,0.112156,0.860111,71555.24
1775988327682,2026-04-12T10:05:27.682,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.71,0.72,303.25,32.7,0.01,0.28,0.29,32.7,303.25,0.01,0.715,0.285,0.097336,0.902664,71562.41
1775988328682,2026-04-12T10:05:28.682,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.73,0.74,99.4,67.5,0.01,0.26,0.27,68.5,95.98,0.01,0.735,0.265,0.404434,0.583536,71562.41
1775988329683,2026-04-12T10:05:29.683,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.73,0.74,31.41,175.48,0.01,0.26,0.27,175.48,31.41,0.01,0.735,0.265,0.84818,0.15182,71562.41
1775988330683,2026-04-12T10:05:30.683,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.72,0.73,26.0,35.11,0.01,0.27,0.28,55.83,26.0,0.01,0.725,0.275,0.574538,0.317732,71562.4
1775988331683,2026-04-12T10:05:31.683,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.73,0.74,15.22,52.44,0.01,0.26,0.27,17.44,6.16,0.01,0.735,0.265,0.775052,0.261017,71562.4
1775988332683,2026-04-12T10:05:32.683,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.72,0.75,435.0,95.72,0.03,0.25,0.26,11.0,421.61,0.01,0.735,0.255,0.180359,0.974573,71562.4
1775988333684,2026-04-12T10:05:33.684,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.72,0.75,424.77,135.72,0.03,0.25,0.28,135.72,424.77,0.03,0.735,0.265,0.242145,0.757855,71562.4
1775988334685,2026-04-12T10:05:34.685,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.71,0.74,2.33,479.71,0.03,0.25,0.26,0.2,456.85,0.01,0.725,0.255,0.995166,0.999562,71562.4
1775988335686,2026-04-12T10:05:35.686,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.72,0.74,0.97,40.0,0.02,0.26,0.28,35.0,9.11,0.02,0.73,0.27,0.976324,0.206529,71562.4
1775988336686,2026-04-12T10:05:36.686,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.72,0.75,449.41,15.0,0.03,0.25,0.28,15.0,449.41,0.03,0.735,0.265,0.032299,0.967701,71562.4
1775988337687,2026-04-12T10:05:37.687,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.72,0.74,47.5,88.62,0.02,0.25,0.27,15.0,430.74,0.02,0.73,0.26,0.651043,0.966348,71562.4
1775988338687,2026-04-12T10:05:38.687,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.72,0.74,374.65,199.03,0.02,0.26,0.28,199.03,374.65,0.02,0.73,0.27,0.346936,0.653064,71562.4
1775988339688,2026-04-12T10:05:39.688,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.72,0.74,321.48,199.03,0.02,0.26,0.28,199.03,321.48,0.02,0.73,0.27,0.382375,0.617625,71562.41
1775988340688,2026-04-12T10:05:40.688,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.69,0.7,80.07,24.1,0.01,0.3,0.31,24.1,80.07,0.01,0.695,0.305,0.231353,0.768647,71562.41
1775988341689,2026-04-12T10:05:41.689,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.67,0.68,71.22,5.0,0.01,0.32,0.33,5.0,71.22,0.01,0.675,0.325,0.0656,0.9344,71562.41
1775988342690,2026-04-12T10:05:42.690,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.66,0.67,85.42,12.47,0.01,0.33,0.34,12.47,85.42,0.01,0.665,0.335,0.127388,0.872612,71558.05
1775988343692,2026-04-12T10:05:43.692,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.66,0.67,85.42,89.76,0.01,0.33,0.34,89.76,85.42,0.01,0.665,0.335,0.512387,0.487613,71558.05
1775988344693,2026-04-12T10:05:44.693,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.66,0.67,138.02,130.17,0.01,0.33,0.34,130.17,138.02,0.01,0.665,0.335,0.485365,0.514635,71558.05
1775988345693,2026-04-12T10:05:45.693,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.66,0.67,461.0,98.17,0.01,0.33,0.34,98.17,461.0,0.01,0.665,0.335,0.175564,0.824436,71558.06
1775988346696,2026-04-12T10:05:46.696,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.66,0.67,458.83,60.29,0.01,0.33,0.34,60.29,458.83,0.01,0.665,0.335,0.116139,0.883861,71558.06
1775988347697,2026-04-12T10:05:47.697,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.66,0.67,384.04,59.39,0.01,0.33,0.34,59.39,384.04,0.01,0.665,0.335,0.133933,0.866067,71558.06
1775988348698,2026-04-12T10:05:48.698,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.66,0.67,285.89,10.0,0.01,0.33,0.34,10.0,285.89,0.01,0.665,0.335,0.033796,0.966204,71558.05
1775988349699,2026-04-12T10:05:49.699,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.66,0.67,270.66,6.57,0.01,0.33,0.34,11.6,300.66,0.01,0.665,0.335,0.023699,0.962851,71558.05
1775988350699,2026-04-12T10:05:50.699,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.66,0.67,267.66,74.76,0.01,0.33,0.34,74.76,267.66,0.01,0.665,0.335,0.218328,0.781672,71558.05
1775988351701,2026-04-12T10:05:51.701,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.66,0.67,259.67,16.57,0.01,0.33,0.34,16.57,259.67,0.01,0.665,0.335,0.059984,0.940016,71558.04
1775988352702,2026-04-12T10:05:52.702,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.66,0.67,238.77,16.57,0.01,0.33,0.34,16.57,238.77,0.01,0.665,0.335,0.064894,0.935106,71558.04
1775988353702,2026-04-12T10:05:53.702,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.65,0.67,253.77,105.0,0.02,0.33,0.35,141.0,253.77,0.02,0.66,0.34,0.292667,0.64283,71558.04
1775988354704,2026-04-12T10:05:54.704,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.65,0.67,317.87,86.19,0.02,0.33,0.35,86.19,317.87,0.02,0.66,0.34,0.21331,0.78669,71555.77
1775988355704,2026-04-12T10:05:55.704,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.65,0.66,43.0,48.19,0.01,0.34,0.35,48.19,43.0,0.01,0.655,0.345,0.528457,0.471543,71555.77
1775988356706,2026-04-12T10:05:56.706,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.65,0.66,4.21,53.19,0.01,0.34,0.35,53.19,4.21,0.01,0.655,0.345,0.926655,0.073345,71555.77
1775988357706,2026-04-12T10:05:57.706,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.65,0.67,79.59,133.19,0.02,0.33,0.35,133.19,79.59,0.02,0.66,0.34,0.625952,0.374048,71555.77
1775988358707,2026-04-12T10:05:58.707,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.66,0.67,31.41,16.58,0.01,0.33,0.34,16.58,31.41,0.01,0.665,0.335,0.345489,0.654511,71555.77
1775988359708,2026-04-12T10:05:59.708,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.65,0.66,48.0,41.98,0.01,0.34,0.35,41.98,48.0,0.01,0.655,0.345,0.466548,0.533452,71555.77
1775988360708,2026-04-12T10:06:00.708,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.65,0.67,56.67,33.24,0.02,0.33,0.35,33.24,56.67,0.02,0.66,0.34,0.369703,0.630297,71555.76
1775988361708,2026-04-12T10:06:01.708,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.65,0.66,16.0,33.79,0.01,0.34,0.35,33.79,16.0,0.01,0.655,0.345,0.67865,0.32135,71555.76
1775988362709,2026-04-12T10:06:02.709,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.65,0.66,6.78,42.64,0.01,0.34,0.35,42.64,6.78,0.01,0.655,0.345,0.862809,0.137191,71555.76
1775988363710,2026-04-12T10:06:03.710,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.65,0.66,13.62,27.76,0.01,0.34,0.35,27.76,13.62,0.01,0.655,0.345,0.670855,0.329145,71555.77
1775988364711,2026-04-12T10:06:04.711,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.65,0.66,13.33,18.31,0.01,0.34,0.35,18.31,13.33,0.01,0.655,0.345,0.578698,0.421302,71555.77
1775988365712,2026-04-12T10:06:05.712,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.66,0.67,52.68,25.89,0.01,0.33,0.34,25.89,52.68,0.01,0.665,0.335,0.329515,0.670485,71555.77
1775988366712,2026-04-12T10:06:06.712,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.66,0.67,400.47,32.65,0.01,0.33,0.34,30.89,36.47,0.01,0.665,0.335,0.075383,0.541419,71555.77
1775988367712,2026-04-12T10:06:07.712,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.66,0.67,372.49,29.04,0.01,0.33,0.34,29.04,393.39,0.01,0.665,0.335,0.072323,0.931255,71555.77
1775988368713,2026-04-12T10:06:08.713,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.66,0.67,362.84,24.32,0.01,0.33,0.34,24.32,362.84,0.01,0.665,0.335,0.062816,0.937184,71555.77
1775988369714,2026-04-12T10:06:09.714,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.66,0.67,378.36,14.6,0.01,0.33,0.34,14.6,378.36,0.01,0.665,0.335,0.037154,0.962846,71555.77
1775988370715,2026-04-12T10:06:10.715,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.66,0.67,357.46,9.6,0.01,0.33,0.34,9.6,357.46,0.01,0.665,0.335,0.026154,0.973846,71555.77
1775988371716,2026-04-12T10:06:11.716,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.66,0.67,354.46,114.6,0.01,0.33,0.34,114.6,354.46,0.01,0.665,0.335,0.244318,0.755682,71555.77
1775988372716,2026-04-12T10:06:12.716,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.66,0.67,333.56,119.6,0.01,0.33,0.34,119.6,333.56,0.01,0.665,0.335,0.263924,0.736076,71555.76
1775988373717,2026-04-12T10:06:13.717,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.66,0.67,333.56,119.6,0.01,0.33,0.34,119.6,333.56,0.01,0.665,0.335,0.263924,0.736076,71555.76
1775988374718,2026-04-12T10:06:14.718,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.66,0.67,329.08,119.6,0.01,0.33,0.34,119.6,333.56,0.01,0.665,0.335,0.26656,0.736076,71555.76
1775988375719,2026-04-12T10:06:15.719,btc-updown-15m-1775988000,1775988900,Up,13108131823738463580462580509205207936023880454001025649582886132878711111712,10602921530661593891868582828609400996526509710003811929971328449542741287824,0.66,0.67,329.08,119.6,0.01,0.33,0.34,119.6,329.08,0.01,0.665,0.335,0.26656,0.73344,71555.77
