ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775002682612,2026-04-01T00:18:02.612,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.9,0.91,1096.21,1150.0,0.01,0.09,0.1,1150.0,1096.21,0.01,0.905,0.095,0.511974,0.488026,68199.99
1775002683612,2026-04-01T00:18:03.612,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.9,0.91,853.22,459.5,0.01,0.09,0.1,459.5,853.22,0.01,0.905,0.095,0.350037,0.649963,68199.99
1775002684613,2026-04-01T00:18:04.613,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.9,0.91,1197.39,1262.87,0.01,0.09,0.1,1262.87,1197.39,0.01,0.905,0.095,0.513308,0.486692,68193.18
1775002685613,2026-04-01T00:18:05.613,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.9,0.91,1339.19,1249.87,0.01,0.09,0.1,1249.87,1338.09,0.01,0.905,0.095,0.48275,0.517044,68193.18
1775002686616,2026-04-01T00:18:06.616,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.89,0.9,698.96,1883.09,0.01,0.1,0.11,1883.09,698.96,0.01,0.895,0.105,0.7293,0.2707,68193.18
1775002687616,2026-04-01T00:18:07.616,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.89,0.9,34.72,1119.09,0.01,0.1,0.11,1359.09,23.44,0.01,0.895,0.105,0.969908,0.016954,68200.16
1775002688617,2026-04-01T00:18:08.617,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.9,0.91,942.0,10.66,0.01,0.09,0.1,10.66,942.0,0.01,0.905,0.095,0.01119,0.98881,68200.16
1775002689617,2026-04-01T00:18:09.617,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.9,0.91,922.8,222.42,0.01,0.09,0.1,222.42,922.8,0.01,0.905,0.095,0.194216,0.805784,68200.16
1775002690618,2026-04-01T00:18:10.618,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.91,0.92,1038.75,623.15,0.01,0.08,0.09,623.15,1038.75,0.01,0.915,0.085,0.374962,0.625038,68210.0
1775002691619,2026-04-01T00:18:11.619,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.91,0.92,1037.66,1238.93,0.01,0.08,0.09,1502.93,1035.83,0.01,0.915,0.085,0.544204,0.408006,68210.0
1775002692619,2026-04-01T00:18:12.619,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.91,0.92,891.11,1374.35,0.01,0.08,0.09,1374.35,891.11,0.01,0.915,0.085,0.606654,0.393346,68210.0
1775002693621,2026-04-01T00:18:13.621,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.91,0.92,1112.97,483.35,0.01,0.08,0.09,483.35,1112.97,0.01,0.915,0.085,0.30279,0.69721,68219.99
1775002694621,2026-04-01T00:18:14.621,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.91,0.92,1133.77,469.35,0.01,0.08,0.09,1669.35,939.71,0.01,0.915,0.085,0.292773,0.360172,68219.99
1775002695622,2026-04-01T00:18:15.622,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.91,0.92,851.77,1506.35,0.01,0.08,0.09,1506.35,851.77,0.01,0.915,0.085,0.638793,0.361207,68219.99
1775002696622,2026-04-01T00:18:16.622,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.91,0.92,851.77,458.41,0.01,0.08,0.09,458.41,851.77,0.01,0.915,0.085,0.349883,0.650117,68219.99
1775002697623,2026-04-01T00:18:17.623,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.91,0.92,851.77,458.41,0.01,0.08,0.09,458.41,851.77,0.01,0.915,0.085,0.349883,0.650117,68219.99
1775002698624,2026-04-01T00:18:18.624,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.91,0.92,718.59,958.43,0.01,0.08,0.09,958.43,718.59,0.01,0.915,0.085,0.571508,0.428492,68219.99
1775002699624,2026-04-01T00:18:19.624,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.91,0.92,919.09,282.38,0.01,0.08,0.09,282.38,919.09,0.01,0.915,0.085,0.235029,0.764971,68212.98
1775002700625,2026-04-01T00:18:20.625,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.91,0.92,768.09,990.15,0.01,0.08,0.09,990.15,768.09,0.01,0.915,0.085,0.563148,0.436852,68212.98
1775002701626,2026-04-01T00:18:21.626,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.9,0.91,191.5,242.66,0.01,0.09,0.1,242.66,191.5,0.01,0.905,0.095,0.558918,0.441082,68212.98
1775002702626,2026-04-01T00:18:22.626,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.89,0.9,342.07,990.5,0.01,0.1,0.11,990.5,342.07,0.01,0.895,0.105,0.743301,0.256699,68204.0
1775002703627,2026-04-01T00:18:23.627,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.89,0.9,354.14,990.5,0.01,0.1,0.11,990.5,354.14,0.01,0.895,0.105,0.736628,0.263372,68204.0
1775002704627,2026-04-01T00:18:24.627,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.89,0.9,240.32,1264.5,0.01,0.1,0.11,1264.5,240.32,0.01,0.895,0.105,0.8403,0.1597,68204.0
1775002705628,2026-04-01T00:18:25.628,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.89,0.9,1102.5,942.97,0.01,0.1,0.11,942.97,1102.5,0.01,0.895,0.105,0.461004,0.538996,68204.0
1775002706629,2026-04-01T00:18:26.629,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.89,0.9,1102.5,683.87,0.01,0.1,0.11,683.87,1102.5,0.01,0.895,0.105,0.382827,0.617173,68204.0
1775002707630,2026-04-01T00:18:27.630,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.89,0.9,1078.5,668.83,0.01,0.1,0.11,668.83,1078.5,0.01,0.895,0.105,0.382773,0.617227,68204.0
1775002708630,2026-04-01T00:18:28.630,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.89,0.9,1356.27,574.73,0.01,0.1,0.11,574.73,1356.27,0.01,0.895,0.105,0.297633,0.702367,68197.26
1775002709631,2026-04-01T00:18:29.631,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.89,0.9,1228.27,516.18,0.01,0.1,0.11,516.18,1228.27,0.01,0.895,0.105,0.295898,0.704102,68197.26
1775002710631,2026-04-01T00:18:30.631,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.89,0.9,1228.27,516.18,0.01,0.1,0.11,516.18,1228.27,0.01,0.895,0.105,0.295898,0.704102,68197.26
1775002711632,2026-04-01T00:18:31.632,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.9,0.91,1051.8,191.89,0.01,0.09,0.1,947.89,1051.8,0.01,0.905,0.095,0.154291,0.525982,68197.26
1775002712632,2026-04-01T00:18:32.632,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.9,0.91,1046.8,687.89,0.01,0.09,0.1,173.85,1042.5,0.01,0.905,0.095,0.396549,0.857072,68197.26
1775002713633,2026-04-01T00:18:33.633,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.9,0.91,1053.87,423.85,0.01,0.09,0.1,423.85,1053.87,0.01,0.905,0.095,0.286827,0.713173,68197.26
1775002714635,2026-04-01T00:18:34.635,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.9,0.91,1073.87,1330.85,0.01,0.09,0.1,1330.85,1073.87,0.01,0.905,0.095,0.553432,0.446568,68197.26
1775002715637,2026-04-01T00:18:35.637,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.9,0.91,1068.87,82.85,0.01,0.09,0.1,82.85,1068.87,0.01,0.905,0.095,0.071936,0.928064,68197.26
1775002716638,2026-04-01T00:18:36.638,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.9,0.91,1068.87,82.85,0.01,0.09,0.1,82.85,1068.87,0.01,0.905,0.095,0.071936,0.928064,68197.26
1775002717639,2026-04-01T00:18:37.639,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.9,0.91,1082.5,95.85,0.01,0.09,0.1,95.85,1082.5,0.01,0.905,0.095,0.081343,0.918657,68197.26
1775002718639,2026-04-01T00:18:38.639,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.9,0.91,1110.3,595.85,0.01,0.09,0.1,595.85,1110.3,0.01,0.905,0.095,0.349237,0.650763,68197.26
1775002719639,2026-04-01T00:18:39.639,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.9,0.91,1110.3,595.85,0.01,0.09,0.1,595.85,1110.3,0.01,0.905,0.095,0.349237,0.650763,68197.26
1775002720640,2026-04-01T00:18:40.640,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.9,0.91,969.91,198.23,0.01,0.09,0.1,198.23,969.91,0.01,0.905,0.095,0.169697,0.830303,68197.26
1775002721641,2026-04-01T00:18:41.641,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.9,0.91,1061.91,489.23,0.01,0.09,0.1,489.23,1061.91,0.01,0.905,0.095,0.3154,0.6846,68197.26
1775002722643,2026-04-01T00:18:42.643,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.9,0.91,1083.91,160.38,0.01,0.09,0.1,1160.38,1068.5,0.01,0.905,0.095,0.128893,0.479389,68197.26
1775002723643,2026-04-01T00:18:43.643,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.9,0.91,872.5,201.38,0.01,0.09,0.1,201.38,872.5,0.01,0.905,0.095,0.187526,0.812474,68197.27
1775002724644,2026-04-01T00:18:44.644,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.9,0.91,887.5,1434.38,0.01,0.09,0.1,1434.38,882.5,0.01,0.905,0.095,0.617767,0.3809,68197.27
1775002725645,2026-04-01T00:18:45.645,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.9,0.91,880.3,379.0,0.01,0.09,0.1,379.0,880.3,0.01,0.905,0.095,0.300961,0.699039,68197.27
1775002726646,2026-04-01T00:18:46.646,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.9,0.91,879.2,869.0,0.01,0.09,0.1,869.0,879.2,0.01,0.905,0.095,0.497083,0.502917,68197.27
1775002727647,2026-04-01T00:18:47.647,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.9,0.91,972.79,1104.0,0.01,0.09,0.1,1104.0,972.79,0.01,0.905,0.095,0.53159,0.46841,68197.27
1775002728648,2026-04-01T00:18:48.648,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.9,0.91,972.79,324.0,0.01,0.09,0.1,324.0,972.79,0.01,0.905,0.095,0.249848,0.750152,68197.27
1775002729649,2026-04-01T00:18:49.649,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.9,0.91,971.69,203.9,0.01,0.09,0.1,203.9,971.69,0.01,0.905,0.095,0.173445,0.826555,68197.27
1775002730650,2026-04-01T00:18:50.650,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.9,0.91,1016.69,264.0,0.01,0.09,0.1,264.0,1016.69,0.01,0.905,0.095,0.206139,0.793861,68197.27
1775002731651,2026-04-01T00:18:51.651,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.9,0.91,1004.49,123.0,0.01,0.09,0.1,123.0,1004.49,0.01,0.905,0.095,0.109092,0.890908,68197.27
1775002732652,2026-04-01T00:18:52.652,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.9,0.91,1004.49,123.0,0.01,0.09,0.1,123.0,1004.49,0.01,0.905,0.095,0.109092,0.890908,68197.26
1775002733653,2026-04-01T00:18:53.653,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.9,0.91,1268.0,842.38,0.01,0.09,0.1,842.38,1268.0,0.01,0.905,0.095,0.39916,0.60084,68197.26
1775002734654,2026-04-01T00:18:54.654,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.9,0.91,1254.37,347.38,0.01,0.09,0.1,347.38,1254.37,0.01,0.905,0.095,0.216875,0.783125,68197.26
1775002735654,2026-04-01T00:18:55.654,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.9,0.91,43.0,426.38,0.01,0.09,0.1,426.38,43.0,0.01,0.905,0.095,0.90839,0.09161,68197.26
1775002736655,2026-04-01T00:18:56.655,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.91,0.92,992.33,1089.88,0.01,0.08,0.09,1089.88,992.33,0.01,0.915,0.085,0.523425,0.476575,68197.26
1775002737656,2026-04-01T00:18:57.656,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.91,0.92,992.33,359.88,0.01,0.08,0.09,359.88,992.33,0.01,0.915,0.085,0.266142,0.733858,68197.26
1775002738656,2026-04-01T00:18:58.656,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.91,0.92,992.33,359.88,0.01,0.08,0.09,359.88,992.33,0.01,0.915,0.085,0.266142,0.733858,68197.26
1775002739657,2026-04-01T00:18:59.657,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.91,0.92,1318.33,400.88,0.01,0.08,0.09,805.76,1328.0,0.01,0.915,0.085,0.233177,0.622376,68197.26
1775002740657,2026-04-01T00:19:00.657,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.91,0.92,1308.0,204.0,0.01,0.08,0.09,204.0,1308.0,0.01,0.915,0.085,0.134921,0.865079,68197.26
1775002741658,2026-04-01T00:19:01.658,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.91,0.92,1075.18,390.0,0.01,0.08,0.09,390.0,1075.18,0.01,0.915,0.085,0.266179,0.733821,68190.01
1775002742659,2026-04-01T00:19:02.659,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.91,0.92,1030.18,225.0,0.01,0.08,0.09,225.0,1018.9,0.01,0.915,0.085,0.179257,0.819117,68190.01
1775002743660,2026-04-01T00:19:03.660,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.91,0.92,1018.9,225.0,0.01,0.08,0.09,225.0,1018.9,0.01,0.915,0.085,0.180883,0.819117,68190.01
1775002744661,2026-04-01T00:19:04.661,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.91,0.92,1080.9,284.66,0.01,0.08,0.09,284.66,1080.9,0.01,0.915,0.085,0.208457,0.791543,68185.84
1775002745663,2026-04-01T00:19:05.663,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.91,0.92,1294.19,44.66,0.01,0.08,0.09,44.66,1294.19,0.01,0.915,0.085,0.033357,0.966643,68185.84
1775002746664,2026-04-01T00:19:06.664,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.9,0.91,20.0,165.14,0.01,0.09,0.1,115.14,1257.2,0.01,0.905,0.095,0.891974,0.9161,68185.84
1775002747664,2026-04-01T00:19:07.664,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.89,0.91,1267.21,300.21,0.02,0.09,0.11,300.21,1267.21,0.02,0.9,0.1,0.191531,0.808469,68180.42
1775002748665,2026-04-01T00:19:08.665,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.89,0.91,1267.21,300.21,0.02,0.09,0.11,300.21,1267.21,0.02,0.9,0.1,0.191531,0.808469,68180.42
1775002749666,2026-04-01T00:19:09.666,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.87,0.88,40.9,188.63,0.01,0.12,0.13,188.63,40.9,0.01,0.875,0.125,0.82181,0.17819,68180.42
1775002750666,2026-04-01T00:19:10.666,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.87,0.88,1378.4,237.63,0.01,0.12,0.13,237.63,1378.4,0.01,0.875,0.125,0.147046,0.852954,68160.89
1775002751667,2026-04-01T00:19:11.667,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.87,0.88,464.12,1264.27,0.01,0.11,0.13,2393.35,50.11,0.02,0.875,0.12,0.731473,0.020508,68160.89
1775002752668,2026-04-01T00:19:12.668,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.88,0.89,757.96,1337.64,0.01,0.11,0.12,1315.64,757.46,0.01,0.885,0.115,0.638309,0.365376,68160.89
1775002753668,2026-04-01T00:19:13.668,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.89,0.9,902.77,186.54,0.01,0.1,0.11,186.54,902.77,0.01,0.895,0.105,0.171246,0.828754,68177.0
1775002754669,2026-04-01T00:19:14.669,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.89,0.9,902.77,186.54,0.01,0.1,0.11,186.54,902.77,0.01,0.895,0.105,0.171246,0.828754,68177.0
1775002755670,2026-04-01T00:19:15.670,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.89,0.9,902.77,186.54,0.01,0.1,0.11,186.54,902.77,0.01,0.895,0.105,0.171246,0.828754,68177.0
1775002756672,2026-04-01T00:19:16.672,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.89,0.9,1122.6,139.44,0.01,0.1,0.11,139.44,1122.6,0.01,0.895,0.105,0.110488,0.889512,68177.01
1775002757672,2026-04-01T00:19:17.672,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.89,0.9,1105.0,68.73,0.01,0.1,0.11,68.73,1105.0,0.01,0.895,0.105,0.058557,0.941443,68177.01
1775002758672,2026-04-01T00:19:18.672,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.88,0.89,855.0,266.5,0.01,0.11,0.12,266.5,855.0,0.01,0.885,0.115,0.237628,0.762372,68177.01
1775002759673,2026-04-01T00:19:19.673,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.87,0.89,1209.5,243.13,0.02,0.12,0.14,305.59,1213.72,0.02,0.88,0.13,0.167372,0.798863,68168.83
1775002760673,2026-04-01T00:19:20.673,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.86,0.88,1213.72,305.59,0.02,0.13,0.14,1808.23,56.42,0.01,0.87,0.135,0.201137,0.030258,68168.83
1775002761674,2026-04-01T00:19:21.674,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.87,0.88,892.0,90.0,0.01,0.12,0.13,90.0,892.0,0.01,0.875,0.125,0.09165,0.90835,68168.83
1775002762675,2026-04-01T00:19:22.675,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.88,0.89,790.0,164.21,0.01,0.11,0.12,164.21,790.0,0.01,0.885,0.115,0.17209,0.82791,68173.13
1775002763676,2026-04-01T00:19:23.676,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.88,0.89,820.0,190.21,0.01,0.11,0.12,190.21,820.0,0.01,0.885,0.115,0.188288,0.811712,68173.13
1775002764676,2026-04-01T00:19:24.676,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.88,0.89,1054.91,163.21,0.01,0.11,0.12,163.21,1054.91,0.01,0.885,0.115,0.133985,0.866015,68173.13
1775002765677,2026-04-01T00:19:25.677,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.88,0.89,1241.31,117.0,0.01,0.11,0.12,117.0,1241.31,0.01,0.885,0.115,0.086136,0.913864,68173.12
1775002766677,2026-04-01T00:19:26.677,btc-updown-15m-1775002500,1775003400,Down,49082954436333014442516846656730447271761699207430784352329491629565762604043,90145644803366365189425646329029173830721028568535778066494633980176977571811,0.88,0.89,1241.31,117.0,0.01,0.11,0.12,117.0,1241.31,0.01,0.885,0.115,0.086136,0.913864,68173.12
