ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774745966530,2026-03-29T00:59:26.530,btc-updown-15m-1774745100,1774746000,Up,5082432495101709144697821713585666046296262816529691202764709402034824798464,68737354523921634376450412618079427932935178204146028255317514514005601205248,0.991,0.998,162.96,924.21,0.007,0.002,0.009,924.21,162.96,0.007,0.9945,0.0055,0.850106,0.149894,66471.42
1774745967531,2026-03-29T00:59:27.531,btc-updown-15m-1774745100,1774746000,Up,5082432495101709144697821713585666046296262816529691202764709402034824798464,68737354523921634376450412618079427932935178204146028255317514514005601205248,0.991,0.998,162.96,924.21,0.007,0.002,0.009,924.21,162.96,0.007,0.9945,0.0055,0.850106,0.149894,66471.42
1774745968532,2026-03-29T00:59:28.532,btc-updown-15m-1774745100,1774746000,Up,5082432495101709144697821713585666046296262816529691202764709402034824798464,68737354523921634376450412618079427932935178204146028255317514514005601205248,0.991,0.998,162.96,919.88,0.007,0.002,0.009,919.88,162.96,0.007,0.9945,0.0055,0.849507,0.150493,66471.42
1774745969532,2026-03-29T00:59:29.532,btc-updown-15m-1774745100,1774746000,Up,5082432495101709144697821713585666046296262816529691202764709402034824798464,68737354523921634376450412618079427932935178204146028255317514514005601205248,0.991,0.998,162.96,919.88,0.007,0.002,0.009,919.88,162.96,0.007,0.9945,0.0055,0.849507,0.150493,66471.14
1774745970532,2026-03-29T00:59:30.532,btc-updown-15m-1774745100,1774746000,Up,5082432495101709144697821713585666046296262816529691202764709402034824798464,68737354523921634376450412618079427932935178204146028255317514514005601205248,0.991,0.998,162.96,919.88,0.007,0.002,0.009,919.88,162.96,0.007,0.9945,0.0055,0.849507,0.150493,66471.14
1774745971534,2026-03-29T00:59:31.534,btc-updown-15m-1774745100,1774746000,Up,5082432495101709144697821713585666046296262816529691202764709402034824798464,68737354523921634376450412618079427932935178204146028255317514514005601205248,0.991,0.998,162.96,856.92,0.007,0.002,0.009,856.92,162.96,0.007,0.9945,0.0055,0.840216,0.159784,66471.14
1774745972534,2026-03-29T00:59:32.534,btc-updown-15m-1774745100,1774746000,Up,5082432495101709144697821713585666046296262816529691202764709402034824798464,68737354523921634376450412618079427932935178204146028255317514514005601205248,0.991,0.998,156.33,856.92,0.007,0.002,0.009,856.92,156.33,0.007,0.9945,0.0055,0.845714,0.154286,66471.14
1774745973535,2026-03-29T00:59:33.535,btc-updown-15m-1774745100,1774746000,Up,5082432495101709144697821713585666046296262816529691202764709402034824798464,68737354523921634376450412618079427932935178204146028255317514514005601205248,0.991,0.998,156.33,856.92,0.007,0.002,0.009,856.92,156.33,0.007,0.9945,0.0055,0.845714,0.154286,66471.14
1774745974536,2026-03-29T00:59:34.536,btc-updown-15m-1774745100,1774746000,Up,5082432495101709144697821713585666046296262816529691202764709402034824798464,68737354523921634376450412618079427932935178204146028255317514514005601205248,0.991,0.998,155.32,856.92,0.007,0.002,0.009,856.92,155.32,0.007,0.9945,0.0055,0.846558,0.153442,66471.14
1774745975536,2026-03-29T00:59:35.536,btc-updown-15m-1774745100,1774746000,Up,5082432495101709144697821713585666046296262816529691202764709402034824798464,68737354523921634376450412618079427932935178204146028255317514514005601205248,0.991,0.998,155.32,856.92,0.007,0.002,0.009,856.92,155.32,0.007,0.9945,0.0055,0.846558,0.153442,66471.14
1774745976537,2026-03-29T00:59:36.537,btc-updown-15m-1774745100,1774746000,Up,5082432495101709144697821713585666046296262816529691202764709402034824798464,68737354523921634376450412618079427932935178204146028255317514514005601205248,0.995,0.998,125.27,12.7,0.003,0.002,0.005,12.7,125.27,0.003,0.9965,0.0035,0.092049,0.907951,66471.14
1774745977538,2026-03-29T00:59:37.538,btc-updown-15m-1774745100,1774746000,Up,5082432495101709144697821713585666046296262816529691202764709402034824798464,68737354523921634376450412618079427932935178204146028255317514514005601205248,0.995,0.998,125.27,12.7,0.003,0.002,0.005,12.7,125.27,0.003,0.9965,0.0035,0.092049,0.907951,66471.14
1774745978539,2026-03-29T00:59:38.539,btc-updown-15m-1774745100,1774746000,Up,5082432495101709144697821713585666046296262816529691202764709402034824798464,68737354523921634376450412618079427932935178204146028255317514514005601205248,0.999,,,622.65,,,0.001,622.65,,,,,,,66474.19
1774745979540,2026-03-29T00:59:39.540,btc-updown-15m-1774745100,1774746000,Up,5082432495101709144697821713585666046296262816529691202764709402034824798464,68737354523921634376450412618079427932935178204146028255317514514005601205248,0.999,,,622.65,,,0.001,622.65,,,,,,,66474.19
1774745980540,2026-03-29T00:59:40.540,btc-updown-15m-1774745100,1774746000,Up,5082432495101709144697821713585666046296262816529691202764709402034824798464,68737354523921634376450412618079427932935178204146028255317514514005601205248,0.999,,,622.65,,,0.001,622.65,,,,,,,66474.19
1774745981541,2026-03-29T00:59:41.541,btc-updown-15m-1774745100,1774746000,Up,5082432495101709144697821713585666046296262816529691202764709402034824798464,68737354523921634376450412618079427932935178204146028255317514514005601205248,0.999,,,622.65,,,0.001,622.65,,,,,,,66474.19
1774745982542,2026-03-29T00:59:42.542,btc-updown-15m-1774745100,1774746000,Up,5082432495101709144697821713585666046296262816529691202764709402034824798464,68737354523921634376450412618079427932935178204146028255317514514005601205248,0.999,,,622.65,,,0.001,622.65,,,,,,,66474.19
1774745983544,2026-03-29T00:59:43.544,btc-updown-15m-1774745100,1774746000,Up,5082432495101709144697821713585666046296262816529691202764709402034824798464,68737354523921634376450412618079427932935178204146028255317514514005601205248,0.999,,,622.65,,,0.001,622.65,,,,,,,66474.19
1774745984545,2026-03-29T00:59:44.545,btc-updown-15m-1774745100,1774746000,Up,5082432495101709144697821713585666046296262816529691202764709402034824798464,68737354523921634376450412618079427932935178204146028255317514514005601205248,0.999,,,616.83,,,0.001,616.83,,,,,,,66487.95
1774745985546,2026-03-29T00:59:45.546,btc-updown-15m-1774745100,1774746000,Up,5082432495101709144697821713585666046296262816529691202764709402034824798464,68737354523921634376450412618079427932935178204146028255317514514005601205248,0.999,,,616.83,,,0.001,616.83,,,,,,,66487.95
1774745986547,2026-03-29T00:59:46.547,btc-updown-15m-1774745100,1774746000,Up,5082432495101709144697821713585666046296262816529691202764709402034824798464,68737354523921634376450412618079427932935178204146028255317514514005601205248,0.999,,,616.83,,,0.001,616.83,,,,,,,66487.95
1774745987548,2026-03-29T00:59:47.548,btc-updown-15m-1774745100,1774746000,Up,5082432495101709144697821713585666046296262816529691202764709402034824798464,68737354523921634376450412618079427932935178204146028255317514514005601205248,0.999,,,616.83,,,0.001,616.83,,,,,,,66487.94
1774745988548,2026-03-29T00:59:48.548,btc-updown-15m-1774745100,1774746000,Up,5082432495101709144697821713585666046296262816529691202764709402034824798464,68737354523921634376450412618079427932935178204146028255317514514005601205248,0.999,,,616.83,,,0.001,616.83,,,,,,,66487.94
1774745989549,2026-03-29T00:59:49.549,btc-updown-15m-1774745100,1774746000,Up,5082432495101709144697821713585666046296262816529691202764709402034824798464,68737354523921634376450412618079427932935178204146028255317514514005601205248,0.999,,,616.83,,,0.001,616.83,,,,,,,66487.94
1774745990550,2026-03-29T00:59:50.550,btc-updown-15m-1774745100,1774746000,Up,5082432495101709144697821713585666046296262816529691202764709402034824798464,68737354523921634376450412618079427932935178204146028255317514514005601205248,0.999,,,616.83,,,0.001,616.83,,,,,,,66487.95
1774745991550,2026-03-29T00:59:51.550,btc-updown-15m-1774745100,1774746000,Up,5082432495101709144697821713585666046296262816529691202764709402034824798464,68737354523921634376450412618079427932935178204146028255317514514005601205248,0.999,,,616.83,,,0.001,616.83,,,,,,,66487.95
1774745992551,2026-03-29T00:59:52.551,btc-updown-15m-1774745100,1774746000,Up,5082432495101709144697821713585666046296262816529691202764709402034824798464,68737354523921634376450412618079427932935178204146028255317514514005601205248,0.999,,,616.83,,,0.001,616.83,,,,,,,66487.95
1774745993552,2026-03-29T00:59:53.552,btc-updown-15m-1774745100,1774746000,Up,5082432495101709144697821713585666046296262816529691202764709402034824798464,68737354523921634376450412618079427932935178204146028255317514514005601205248,0.999,,,616.83,,,0.001,616.83,,,,,,,66487.94
1774745994552,2026-03-29T00:59:54.552,btc-updown-15m-1774745100,1774746000,Up,5082432495101709144697821713585666046296262816529691202764709402034824798464,68737354523921634376450412618079427932935178204146028255317514514005601205248,0.999,,,616.83,,,0.001,616.83,,,,,,,66487.94
1774745995554,2026-03-29T00:59:55.554,btc-updown-15m-1774745100,1774746000,Up,5082432495101709144697821713585666046296262816529691202764709402034824798464,68737354523921634376450412618079427932935178204146028255317514514005601205248,0.999,,,616.83,,,0.001,616.83,,,,,,,66487.94
1774745996554,2026-03-29T00:59:56.554,btc-updown-15m-1774745100,1774746000,Up,5082432495101709144697821713585666046296262816529691202764709402034824798464,68737354523921634376450412618079427932935178204146028255317514514005601205248,0.999,,,616.83,,,0.001,616.83,,,,,,,66497.99
1774745997555,2026-03-29T00:59:57.555,btc-updown-15m-1774745100,1774746000,Up,5082432495101709144697821713585666046296262816529691202764709402034824798464,68737354523921634376450412618079427932935178204146028255317514514005601205248,0.999,,,616.83,,,0.001,616.83,,,,,,,66497.99
1774745998555,2026-03-29T00:59:58.555,btc-updown-15m-1774745100,1774746000,Up,5082432495101709144697821713585666046296262816529691202764709402034824798464,68737354523921634376450412618079427932935178204146028255317514514005601205248,0.999,,,616.83,,,0.001,616.83,,,,,,,66497.99
1774745999556,2026-03-29T00:59:59.556,btc-updown-15m-1774745100,1774746000,Up,5082432495101709144697821713585666046296262816529691202764709402034824798464,68737354523921634376450412618079427932935178204146028255317514514005601205248,0.999,,,17049.04,,,0.001,17049.04,,,,,,,66490.66
1774746000557,2026-03-29T01:00:00.557,btc-updown-15m-1774745100,1774746000,Up,5082432495101709144697821713585666046296262816529691202764709402034824798464,68737354523921634376450412618079427932935178204146028255317514514005601205248,0.999,,,43962.52,,,0.001,43962.52,,,,,,,66490.66
1774746000557,2026-03-29T01:00:00.557,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.43,0.45,12.22,13.19,0.02,0.55,0.57,13.19,12.22,0.02,0.44,0.56,0.519087,0.480913,66490.66
1774746001557,2026-03-29T01:00:01.557,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.4,0.43,76.08,5.0,0.03,0.57,0.6,5.0,76.08,0.03,0.415,0.585,0.061667,0.938333,66490.66
1774746002558,2026-03-29T01:00:02.558,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.43,0.45,17.22,134.14,0.02,0.55,0.57,134.14,17.22,0.02,0.44,0.56,0.886232,0.113768,66482.0
1774746003559,2026-03-29T01:00:03.559,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.43,0.45,160.22,9.74,0.02,0.55,0.57,9.74,160.22,0.02,0.44,0.56,0.057308,0.942692,66482.0
1774746004559,2026-03-29T01:00:04.559,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.42,0.45,154.22,37.0,0.03,0.55,0.58,37.0,154.22,0.03,0.435,0.565,0.193494,0.806506,66482.0
1774746005560,2026-03-29T01:00:05.560,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.44,0.45,88.49,43.54,0.01,0.55,0.56,43.54,88.49,0.01,0.445,0.555,0.329774,0.670226,66482.01
1774746006561,2026-03-29T01:00:06.561,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.44,0.45,72.37,21.96,0.01,0.55,0.56,21.96,72.37,0.01,0.445,0.555,0.2328,0.7672,66482.01
1774746007561,2026-03-29T01:00:07.561,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.44,0.45,50.81,16.42,0.01,0.55,0.56,16.42,50.81,0.01,0.445,0.555,0.244236,0.755764,66482.01
1774746008562,2026-03-29T01:00:08.562,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.43,0.44,34.72,49.98,0.01,0.56,0.57,49.98,34.72,0.01,0.435,0.565,0.590083,0.409917,66482.0
1774746009563,2026-03-29T01:00:09.563,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.43,0.44,30.0,74.18,0.01,0.56,0.57,74.18,30.0,0.01,0.435,0.565,0.712037,0.287963,66482.0
1774746010563,2026-03-29T01:00:10.563,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.44,0.45,246.25,117.5,0.01,0.55,0.56,117.5,246.25,0.01,0.445,0.555,0.323024,0.676976,66482.0
1774746011564,2026-03-29T01:00:11.564,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.44,0.45,122.97,179.21,0.01,0.55,0.56,179.21,122.97,0.01,0.445,0.555,0.593057,0.406943,66482.01
1774746012564,2026-03-29T01:00:12.564,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.44,0.45,122.97,179.21,0.01,0.55,0.56,179.21,122.97,0.01,0.445,0.555,0.593057,0.406943,66482.01
1774746013565,2026-03-29T01:00:13.565,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.44,0.45,64.35,140.71,0.01,0.55,0.56,140.71,64.35,0.01,0.445,0.555,0.686189,0.313811,66482.01
1774746014565,2026-03-29T01:00:14.565,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.44,0.45,65.68,152.07,0.01,0.55,0.56,152.07,65.68,0.01,0.445,0.555,0.69837,0.30163,66482.01
1774746015566,2026-03-29T01:00:15.566,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.44,0.45,46.68,152.07,0.01,0.55,0.56,152.07,46.68,0.01,0.445,0.555,0.765132,0.234868,66482.01
1774746016567,2026-03-29T01:00:16.567,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.44,0.45,174.68,148.79,0.01,0.55,0.56,148.79,174.68,0.01,0.445,0.555,0.459981,0.540019,66482.01
1774746017568,2026-03-29T01:00:17.568,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.44,0.45,190.23,159.79,0.01,0.55,0.56,159.79,190.23,0.01,0.445,0.555,0.456517,0.543483,66482.01
1774746018569,2026-03-29T01:00:18.569,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.44,0.45,185.47,154.79,0.01,0.55,0.56,154.79,185.47,0.01,0.445,0.555,0.454917,0.545083,66482.01
1774746019570,2026-03-29T01:00:19.570,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.44,0.45,174.35,143.79,0.01,0.55,0.56,143.79,174.35,0.01,0.445,0.555,0.451971,0.548029,66482.01
1774746020570,2026-03-29T01:00:20.570,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.44,0.45,174.35,143.79,0.01,0.55,0.56,143.79,174.35,0.01,0.445,0.555,0.451971,0.548029,66482.01
1774746021570,2026-03-29T01:00:21.570,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.44,0.45,174.35,143.79,0.01,0.55,0.56,143.79,174.35,0.01,0.445,0.555,0.451971,0.548029,66482.01
1774746022571,2026-03-29T01:00:22.571,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.44,0.45,174.35,143.79,0.01,0.55,0.56,143.79,174.35,0.01,0.445,0.555,0.451971,0.548029,66482.01
1774746023572,2026-03-29T01:00:23.572,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.44,0.45,187.77,197.29,0.01,0.55,0.56,197.29,187.77,0.01,0.445,0.555,0.512362,0.487638,66482.0
1774746024573,2026-03-29T01:00:24.573,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.44,0.45,432.77,305.71,0.01,0.55,0.56,305.71,432.77,0.01,0.445,0.555,0.413972,0.586028,66482.0
1774746025574,2026-03-29T01:00:25.574,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.44,0.45,417.66,336.71,0.01,0.55,0.56,336.71,417.66,0.01,0.445,0.555,0.446346,0.553654,66482.0
1774746026574,2026-03-29T01:00:26.574,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.44,0.45,417.66,336.71,0.01,0.55,0.56,336.71,417.66,0.01,0.445,0.555,0.446346,0.553654,66486.33
1774746027575,2026-03-29T01:00:27.575,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.44,0.45,451.66,340.5,0.01,0.55,0.56,340.5,451.66,0.01,0.445,0.555,0.429837,0.570163,66486.33
1774746028576,2026-03-29T01:00:28.576,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.44,0.45,464.43,224.5,0.01,0.55,0.56,224.5,464.43,0.01,0.445,0.555,0.325868,0.674132,66486.33
1774746029577,2026-03-29T01:00:29.577,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.44,0.45,454.43,239.58,0.01,0.55,0.56,239.58,454.43,0.01,0.445,0.555,0.345211,0.654789,66486.33
1774746030577,2026-03-29T01:00:30.577,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.46,0.47,97.34,552.0,0.01,0.53,0.54,532.0,87.47,0.01,0.465,0.535,0.850094,0.141201,66486.33
1774746031578,2026-03-29T01:00:31.578,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.46,0.47,72.43,621.0,0.01,0.53,0.54,621.0,72.43,0.01,0.465,0.535,0.895548,0.104452,66486.33
1774746032579,2026-03-29T01:00:32.579,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.46,0.47,72.43,621.0,0.01,0.53,0.54,621.0,72.43,0.01,0.465,0.535,0.895548,0.104452,66486.33
1774746033581,2026-03-29T01:00:33.581,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.46,0.47,689.15,298.0,0.01,0.53,0.54,298.0,689.15,0.01,0.465,0.535,0.301879,0.698121,66486.33
1774746034582,2026-03-29T01:00:34.582,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.45,0.46,140.5,23.63,0.01,0.54,0.55,23.63,140.5,0.01,0.455,0.545,0.143971,0.856029,66486.33
1774746035583,2026-03-29T01:00:35.583,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.46,0.47,120.0,63.0,0.01,0.53,0.54,63.0,120.0,0.01,0.465,0.535,0.344262,0.655738,66486.33
1774746036584,2026-03-29T01:00:36.584,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.46,0.47,55.0,326.0,0.01,0.53,0.54,326.0,55.0,0.01,0.465,0.535,0.855643,0.144357,66486.33
1774746037584,2026-03-29T01:00:37.584,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.46,0.47,930.37,19.69,0.01,0.53,0.54,19.69,930.37,0.01,0.465,0.535,0.020725,0.979275,66486.33
1774746038585,2026-03-29T01:00:38.585,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.46,0.47,982.87,10.43,0.01,0.53,0.54,10.43,982.87,0.01,0.465,0.535,0.0105,0.9895,66486.33
1774746039586,2026-03-29T01:00:39.586,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.46,0.47,945.37,9.43,0.01,0.53,0.54,9.43,945.37,0.01,0.465,0.535,0.009876,0.990124,66486.33
1774746040586,2026-03-29T01:00:40.586,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.43,0.44,166.64,184.35,0.01,0.56,0.57,184.35,166.64,0.01,0.435,0.565,0.525229,0.474771,66486.33
1774746041587,2026-03-29T01:00:41.587,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.43,0.44,48.5,227.78,0.01,0.56,0.57,227.78,48.5,0.01,0.435,0.565,0.824453,0.175547,66479.87
1774746042588,2026-03-29T01:00:42.588,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.43,0.44,48.5,227.78,0.01,0.56,0.57,227.78,48.5,0.01,0.435,0.565,0.824453,0.175547,66479.87
1774746043589,2026-03-29T01:00:43.589,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.43,0.44,33.22,97.78,0.01,0.56,0.57,97.78,33.22,0.01,0.435,0.565,0.746412,0.253588,66479.87
1774746044589,2026-03-29T01:00:44.589,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.44,0.45,28.5,1165.78,0.01,0.55,0.56,1165.78,28.5,0.01,0.445,0.555,0.976136,0.023864,66479.86
1774746045589,2026-03-29T01:00:45.589,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.45,0.46,165.0,337.0,0.01,0.54,0.55,337.0,165.0,0.01,0.455,0.545,0.671315,0.328685,66479.86
1774746046589,2026-03-29T01:00:46.589,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.45,0.46,425.49,346.08,0.01,0.54,0.55,346.08,425.49,0.01,0.455,0.545,0.44854,0.55146,66479.86
1774746047590,2026-03-29T01:00:47.590,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.46,0.47,614.0,140.29,0.01,0.53,0.54,140.29,614.0,0.01,0.465,0.535,0.185989,0.814011,66479.87
1774746048591,2026-03-29T01:00:48.591,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.47,0.48,472.01,36.58,0.01,0.52,0.53,36.58,472.01,0.01,0.475,0.525,0.071924,0.928076,66479.87
1774746049591,2026-03-29T01:00:49.591,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.47,0.48,432.01,189.0,0.01,0.52,0.53,189.0,432.01,0.01,0.475,0.525,0.304343,0.695657,66479.87
1774746050592,2026-03-29T01:00:50.592,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.47,0.48,244.76,189.0,0.01,0.52,0.53,189.0,244.76,0.01,0.475,0.525,0.435725,0.564275,66483.12
1774746051592,2026-03-29T01:00:51.592,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.47,0.48,234.76,181.07,0.01,0.52,0.53,181.07,234.76,0.01,0.475,0.525,0.435442,0.564558,66483.12
1774746052593,2026-03-29T01:00:52.593,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.47,0.48,222.01,187.03,0.01,0.52,0.53,187.03,222.01,0.01,0.475,0.525,0.457241,0.542759,66483.12
1774746053594,2026-03-29T01:00:53.594,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.47,0.48,7.13,199.03,0.01,0.52,0.53,199.03,7.13,0.01,0.475,0.525,0.965415,0.034585,66483.11
1774746054595,2026-03-29T01:00:54.595,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.48,0.49,421.86,39.25,0.01,0.51,0.52,39.25,421.86,0.01,0.485,0.515,0.085121,0.914879,66483.11
1774746055595,2026-03-29T01:00:55.595,btc-updown-15m-1774746000,1774746900,Up,68426577569082354065727303961415607406412345078062349493198766820898748822223,68796949080231881237480176993128817708464058462387673501537762881315567453881,0.47,0.49,416.86,90.19,0.02,0.51,0.53,90.19,416.86,0.02,0.48,0.52,0.177872,0.822128,66483.11
