ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774753801804,2026-03-29T03:10:01.804,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.39,0.4,468.75,82.5,0.01,0.6,0.61,82.5,468.75,0.01,0.395,0.605,0.14966,0.85034,66812.74
1774753802805,2026-03-29T03:10:02.805,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.39,0.4,468.75,85.22,0.01,0.6,0.61,85.22,468.75,0.01,0.395,0.605,0.153835,0.846165,66812.75
1774753803806,2026-03-29T03:10:03.806,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.39,0.4,448.75,95.22,0.01,0.6,0.61,95.22,448.75,0.01,0.395,0.605,0.175046,0.824954,66812.75
1774753804806,2026-03-29T03:10:04.806,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.39,0.4,438.75,69.98,0.01,0.6,0.61,69.98,438.75,0.01,0.395,0.605,0.137558,0.862442,66812.75
1774753805807,2026-03-29T03:10:05.807,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.37,0.38,3.5,27.5,0.01,0.62,0.63,27.5,3.5,0.01,0.375,0.625,0.887097,0.112903,66812.74
1774753806808,2026-03-29T03:10:06.808,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.38,0.39,56.5,59.39,0.01,0.61,0.62,59.39,56.5,0.01,0.385,0.615,0.512469,0.487531,66812.74
1774753807809,2026-03-29T03:10:07.809,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.38,0.39,56.5,59.39,0.01,0.61,0.62,59.39,56.5,0.01,0.385,0.615,0.512469,0.487531,66812.74
1774753808810,2026-03-29T03:10:08.810,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.38,0.39,83.44,64.39,0.01,0.61,0.62,64.39,83.44,0.01,0.385,0.615,0.435568,0.564432,66812.75
1774753809811,2026-03-29T03:10:09.811,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.38,0.39,83.44,55.44,0.01,0.61,0.62,55.44,83.44,0.01,0.385,0.615,0.399194,0.600806,66812.75
1774753810812,2026-03-29T03:10:10.812,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.38,0.39,78.31,32.44,0.01,0.61,0.62,32.44,78.31,0.01,0.385,0.615,0.292912,0.707088,66812.75
1774753811813,2026-03-29T03:10:11.813,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.38,0.39,90.31,72.25,0.01,0.61,0.62,72.25,90.31,0.01,0.385,0.615,0.444451,0.555549,66812.74
1774753812814,2026-03-29T03:10:12.814,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.38,0.39,78.31,75.63,0.01,0.61,0.62,75.63,78.31,0.01,0.385,0.615,0.491295,0.508705,66812.74
1774753813814,2026-03-29T03:10:13.814,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.25,0.26,57.0,130.75,0.01,0.74,0.75,116.56,48.43,0.01,0.255,0.745,0.696405,0.293533,66812.74
1774753814815,2026-03-29T03:10:14.815,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.25,0.26,5.0,117.65,0.01,0.74,0.75,117.65,5.0,0.01,0.255,0.745,0.959234,0.040766,66795.12
1774753815816,2026-03-29T03:10:15.816,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.22,0.23,27.5,416.11,0.01,0.77,0.78,416.11,27.5,0.01,0.225,0.775,0.938009,0.061991,66795.12
1774753816817,2026-03-29T03:10:16.817,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.21,0.22,68.88,90.27,0.01,0.78,0.79,90.27,68.88,0.01,0.215,0.785,0.567201,0.432799,66795.12
1774753817817,2026-03-29T03:10:17.817,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.21,0.23,12.09,189.73,0.02,0.76,0.77,128.71,20.0,0.01,0.22,0.765,0.940095,0.13449,66789.45
1774753818818,2026-03-29T03:10:18.818,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.24,0.26,574.5,15.51,0.02,0.74,0.76,15.51,574.5,0.02,0.25,0.75,0.026288,0.973712,66789.45
1774753819819,2026-03-29T03:10:19.819,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.25,0.26,596.19,28.63,0.01,0.74,0.75,28.63,596.19,0.01,0.255,0.745,0.045821,0.954179,66789.45
1774753820819,2026-03-29T03:10:20.819,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.21,0.23,15.08,253.19,0.02,0.77,0.79,253.19,15.08,0.02,0.22,0.78,0.943788,0.056212,66782.59
1774753821820,2026-03-29T03:10:21.820,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.22,0.24,86.79,16.88,0.02,0.76,0.78,16.88,86.79,0.02,0.23,0.77,0.162824,0.837176,66782.59
1774753822821,2026-03-29T03:10:22.821,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.22,0.24,86.79,16.88,0.02,0.76,0.78,16.88,86.79,0.02,0.23,0.77,0.162824,0.837176,66782.59
1774753823821,2026-03-29T03:10:23.821,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.26,0.28,211.55,84.83,0.02,0.72,0.74,84.83,211.55,0.02,0.27,0.73,0.28622,0.71378,66791.69
1774753824822,2026-03-29T03:10:24.822,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.26,0.28,193.04,81.05,0.02,0.72,0.74,81.05,193.04,0.02,0.27,0.73,0.295706,0.704294,66791.69
1774753825823,2026-03-29T03:10:25.823,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.27,0.28,178.8,33.0,0.01,0.72,0.73,33.0,178.8,0.01,0.275,0.725,0.155807,0.844193,66791.69
1774753826823,2026-03-29T03:10:26.823,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.22,0.23,45.28,548.0,0.01,0.77,0.78,548.0,45.28,0.01,0.225,0.775,0.923679,0.076321,66785.39
1774753827824,2026-03-29T03:10:27.824,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.22,0.23,61.78,550.17,0.01,0.77,0.78,550.17,61.78,0.01,0.225,0.775,0.899044,0.100956,66785.39
1774753828825,2026-03-29T03:10:28.825,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.22,0.23,40.34,535.17,0.01,0.77,0.78,535.17,40.34,0.01,0.225,0.775,0.929906,0.070094,66785.39
1774753829825,2026-03-29T03:10:29.825,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.22,0.23,11.34,564.17,0.01,0.77,0.78,564.17,11.34,0.01,0.225,0.775,0.980296,0.019704,66785.39
1774753830825,2026-03-29T03:10:30.825,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.25,0.26,225.0,8.0,0.01,0.74,0.75,8.0,225.0,0.01,0.255,0.745,0.034335,0.965665,66785.39
1774753831826,2026-03-29T03:10:31.826,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.24,0.25,22.03,100.78,0.01,0.75,0.76,100.78,22.03,0.01,0.245,0.755,0.820617,0.179383,66785.39
1774753832826,2026-03-29T03:10:32.826,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.27,0.28,117.32,95.21,0.01,0.72,0.73,95.21,117.32,0.01,0.275,0.725,0.447984,0.552016,66790.12
1774753833827,2026-03-29T03:10:33.827,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.27,0.28,71.96,95.21,0.01,0.72,0.73,95.21,71.96,0.01,0.275,0.725,0.56954,0.43046,66790.12
1774753834828,2026-03-29T03:10:34.828,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.27,0.28,54.28,17.5,0.01,0.72,0.73,17.5,54.28,0.01,0.275,0.725,0.243801,0.756199,66790.12
1774753835828,2026-03-29T03:10:35.828,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.25,0.27,60.0,73.27,0.02,0.73,0.75,73.27,60.0,0.02,0.26,0.74,0.549786,0.450214,66790.11
1774753836829,2026-03-29T03:10:36.829,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.25,0.27,490.42,20.0,0.02,0.73,0.75,20.0,490.42,0.02,0.26,0.74,0.039183,0.960817,66790.11
1774753837830,2026-03-29T03:10:37.830,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.25,0.26,399.11,33.58,0.01,0.74,0.75,33.58,399.11,0.01,0.255,0.745,0.077608,0.922392,66790.11
1774753838831,2026-03-29T03:10:38.831,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.25,0.26,381.22,33.58,0.01,0.74,0.75,33.58,381.22,0.01,0.255,0.745,0.080955,0.919045,66790.12
1774753839831,2026-03-29T03:10:39.831,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.25,0.26,386.9,6.55,0.01,0.74,0.75,6.55,386.9,0.01,0.255,0.745,0.016648,0.983352,66790.12
1774753840832,2026-03-29T03:10:40.832,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.25,0.26,404.01,6.55,0.01,0.74,0.75,6.55,404.01,0.01,0.255,0.745,0.015954,0.984046,66790.12
1774753841833,2026-03-29T03:10:41.833,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.25,0.26,359.45,11.55,0.01,0.74,0.75,11.55,359.45,0.01,0.255,0.745,0.031132,0.968868,66790.11
1774753842834,2026-03-29T03:10:42.834,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.25,0.26,317.44,11.55,0.01,0.74,0.75,11.55,317.44,0.01,0.255,0.745,0.035107,0.964893,66790.11
1774753843834,2026-03-29T03:10:43.834,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.25,0.26,285.55,10.19,0.01,0.74,0.75,10.19,285.55,0.01,0.255,0.745,0.034456,0.965544,66790.11
1774753844835,2026-03-29T03:10:44.835,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.25,0.26,189.53,10.19,0.01,0.74,0.75,10.19,189.53,0.01,0.255,0.745,0.051021,0.948979,66790.12
1774753845836,2026-03-29T03:10:45.836,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.25,0.26,166.48,5.19,0.01,0.74,0.75,5.19,166.48,0.01,0.255,0.745,0.030232,0.969768,66790.12
1774753846837,2026-03-29T03:10:46.837,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.25,0.26,144.74,5.19,0.01,0.74,0.75,5.19,144.74,0.01,0.255,0.745,0.034616,0.965384,66790.12
1774753847838,2026-03-29T03:10:47.838,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.24,0.26,131.85,122.0,0.02,0.74,0.76,122.0,131.85,0.02,0.25,0.75,0.480599,0.519401,66790.12
1774753848839,2026-03-29T03:10:48.839,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.23,0.24,42.25,114.99,0.01,0.76,0.77,114.99,42.25,0.01,0.235,0.765,0.731302,0.268698,66790.12
1774753849840,2026-03-29T03:10:49.840,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.23,0.25,115.65,114.99,0.02,0.75,0.77,114.99,115.65,0.02,0.24,0.76,0.498569,0.501431,66790.12
1774753850841,2026-03-29T03:10:50.841,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.24,0.25,69.62,13.86,0.01,0.75,0.76,13.86,69.62,0.01,0.245,0.755,0.166028,0.833972,66790.12
1774753851841,2026-03-29T03:10:51.841,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.24,0.25,56.94,12.69,0.01,0.75,0.76,12.69,56.94,0.01,0.245,0.755,0.182249,0.817751,66790.12
1774753852843,2026-03-29T03:10:52.843,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.24,0.25,56.94,12.69,0.01,0.75,0.76,12.69,56.94,0.01,0.245,0.755,0.182249,0.817751,66790.12
1774753853845,2026-03-29T03:10:53.845,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.24,0.25,47.94,28.33,0.01,0.75,0.76,28.33,47.94,0.01,0.245,0.755,0.371444,0.628556,66790.12
1774753854846,2026-03-29T03:10:54.846,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.24,0.25,60.44,27.33,0.01,0.75,0.76,27.33,60.44,0.01,0.245,0.755,0.311382,0.688618,66790.12
1774753855847,2026-03-29T03:10:55.847,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.24,0.25,31.05,27.33,0.01,0.75,0.76,27.33,31.05,0.01,0.245,0.755,0.46814,0.53186,66790.12
1774753856847,2026-03-29T03:10:56.847,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.24,0.25,29.0,0.33,0.01,0.75,0.76,0.33,29.0,0.01,0.245,0.755,0.011251,0.988749,66790.11
1774753857848,2026-03-29T03:10:57.848,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.24,0.25,43.6,0.33,0.01,0.75,0.76,0.33,43.6,0.01,0.245,0.755,0.007512,0.992488,66790.11
1774753858849,2026-03-29T03:10:58.849,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.24,0.25,38.94,0.33,0.01,0.75,0.76,0.33,38.94,0.01,0.245,0.755,0.008403,0.991597,66790.11
1774753859849,2026-03-29T03:10:59.849,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.24,0.26,197.82,33.33,0.02,0.74,0.76,33.33,197.82,0.02,0.25,0.75,0.144192,0.855808,66790.11
1774753860850,2026-03-29T03:11:00.850,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.24,0.25,265.2,150.5,0.01,0.75,0.76,150.5,265.2,0.01,0.245,0.755,0.36204,0.63796,66790.11
1774753861851,2026-03-29T03:11:01.851,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.23,0.25,256.7,71.5,0.02,0.75,0.77,71.5,256.7,0.02,0.24,0.76,0.217855,0.782145,66790.11
1774753862853,2026-03-29T03:11:02.853,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.22,0.23,104.7,108.0,0.01,0.77,0.78,108.0,104.7,0.01,0.225,0.775,0.507757,0.492243,66786.71
1774753863853,2026-03-29T03:11:03.853,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.22,0.23,97.55,81.71,0.01,0.77,0.78,81.71,97.55,0.01,0.225,0.775,0.455818,0.544182,66786.71
1774753864854,2026-03-29T03:11:04.854,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.22,0.23,100.78,76.71,0.01,0.77,0.78,76.71,100.78,0.01,0.225,0.775,0.432193,0.567807,66786.71
1774753865855,2026-03-29T03:11:05.855,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.22,0.23,52.07,63.96,0.01,0.77,0.78,63.96,52.07,0.01,0.225,0.775,0.551237,0.448763,66786.71
1774753866856,2026-03-29T03:11:06.856,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.21,0.23,87.8,159.5,0.02,0.77,0.79,159.5,87.8,0.02,0.22,0.78,0.644966,0.355034,66786.71
1774753867857,2026-03-29T03:11:07.857,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.22,0.23,38.68,20.0,0.01,0.77,0.78,20.0,38.68,0.01,0.225,0.775,0.340832,0.659168,66786.71
1774753868858,2026-03-29T03:11:08.858,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.22,0.23,470.84,22.43,0.01,0.77,0.78,22.43,470.84,0.01,0.225,0.775,0.045472,0.954528,66784.5
1774753869859,2026-03-29T03:11:09.859,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.21,0.22,114.16,1.0,0.01,0.78,0.79,1.0,114.16,0.01,0.215,0.785,0.008684,0.991316,66784.5
1774753870859,2026-03-29T03:11:10.859,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.2,0.22,143.75,50.98,0.02,0.78,0.8,50.98,143.75,0.02,0.21,0.79,0.261798,0.738202,66784.5
1774753871860,2026-03-29T03:11:11.860,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.2,0.21,59.69,30.0,0.01,0.79,0.8,30.0,59.69,0.01,0.205,0.795,0.334485,0.665515,66784.5
1774753872861,2026-03-29T03:11:12.861,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.2,0.21,54.21,25.0,0.01,0.79,0.8,25.0,54.21,0.01,0.205,0.795,0.315617,0.684383,66784.5
1774753873861,2026-03-29T03:11:13.861,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.2,0.22,484.83,55.09,0.02,0.78,0.8,55.09,484.83,0.02,0.21,0.79,0.102034,0.897966,66784.5
1774753874862,2026-03-29T03:11:14.862,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.2,0.21,3.93,21.4,0.01,0.79,0.8,21.4,3.93,0.01,0.205,0.795,0.844848,0.155152,66784.5
1774753875863,2026-03-29T03:11:15.863,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.19,0.21,1.42,106.9,0.02,0.79,0.81,106.9,1.42,0.02,0.2,0.8,0.986891,0.013109,66784.5
1774753876864,2026-03-29T03:11:16.864,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.19,0.21,35.0,111.5,0.02,0.79,0.81,111.5,35.0,0.02,0.2,0.8,0.761092,0.238908,66784.5
1774753877864,2026-03-29T03:11:17.864,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.19,0.21,290.42,116.5,0.02,0.79,0.81,116.5,290.42,0.02,0.2,0.8,0.286297,0.713703,66784.5
1774753878865,2026-03-29T03:11:18.865,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.19,0.21,269.04,108.5,0.02,0.79,0.81,108.5,269.04,0.02,0.2,0.8,0.287387,0.712613,66784.5
1774753879866,2026-03-29T03:11:19.866,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.19,0.21,180.59,110.26,0.02,0.79,0.81,110.26,180.59,0.02,0.2,0.8,0.379096,0.620904,66784.5
1774753880867,2026-03-29T03:11:20.867,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.19,0.21,130.38,93.44,0.02,0.79,0.81,93.44,130.38,0.02,0.2,0.8,0.417478,0.582522,66784.5
1774753881868,2026-03-29T03:11:21.868,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.19,0.21,425.22,62.06,0.02,0.79,0.81,62.06,425.22,0.02,0.2,0.8,0.12736,0.87264,66784.5
1774753882868,2026-03-29T03:11:22.868,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.2,0.21,396.34,28.18,0.01,0.79,0.8,28.18,396.34,0.01,0.205,0.795,0.066381,0.933619,66784.5
1774753883869,2026-03-29T03:11:23.869,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.17,0.21,114.99,42.58,0.04,0.79,0.83,42.58,114.99,0.04,0.19,0.81,0.270229,0.729771,66784.49
1774753884870,2026-03-29T03:11:24.870,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.22,0.23,35.0,129.78,0.01,0.77,0.78,129.78,35.0,0.01,0.225,0.775,0.787596,0.212404,66784.49
1774753885870,2026-03-29T03:11:25.870,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.22,0.23,37.28,118.03,0.01,0.77,0.78,118.03,37.28,0.01,0.225,0.775,0.759964,0.240036,66784.49
1774753886872,2026-03-29T03:11:26.872,btc-updown-15m-1774753200,1774754100,Down,30355667129799667456736725973876545951697044069549887816379408780665622659991,83493122745241999204971714813079712534862175795921579603488185899341760456677,0.22,0.24,149.7,137.0,0.02,0.76,0.78,137.0,149.7,0.02,0.23,0.77,0.477851,0.522149,66784.5
