ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774742820114,2026-03-29T00:07:00.114,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.94,365.65,308.63,0.01,0.06,0.07,308.63,365.65,0.01,0.935,0.065,0.457718,0.542282,66443.22
1774742821114,2026-03-29T00:07:01.114,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.94,31.29,233.91,0.01,0.06,0.07,233.91,31.29,0.01,0.935,0.065,0.882014,0.117986,66443.22
1774742822115,2026-03-29T00:07:02.115,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.94,26.93,222.76,0.01,0.06,0.07,222.76,26.93,0.01,0.935,0.065,0.892146,0.107854,66443.22
1774742823116,2026-03-29T00:07:03.116,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.95,1654.52,205.76,0.02,0.05,0.07,205.76,1654.52,0.02,0.94,0.06,0.110607,0.889393,66440.7
1774742824116,2026-03-29T00:07:04.116,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.95,1272.95,265.76,0.02,0.05,0.07,265.76,1272.95,0.02,0.94,0.06,0.172716,0.827284,66440.7
1774742825117,2026-03-29T00:07:05.117,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.94,0.95,1218.25,74.83,0.01,0.05,0.06,74.83,1218.25,0.01,0.945,0.055,0.05787,0.94213,66440.7
1774742826118,2026-03-29T00:07:06.118,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.94,1.24,244.76,0.01,0.06,0.07,244.76,1.24,0.01,0.935,0.065,0.994959,0.005041,66440.69
1774742827118,2026-03-29T00:07:07.118,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.95,1392.38,255.76,0.02,0.05,0.07,255.76,1392.38,0.02,0.94,0.06,0.155181,0.844819,66440.69
1774742828119,2026-03-29T00:07:08.119,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.95,1392.38,255.76,0.02,0.05,0.07,255.76,1392.38,0.02,0.94,0.06,0.155181,0.844819,66440.69
1774742829119,2026-03-29T00:07:09.119,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.95,1418.47,209.18,0.02,0.05,0.07,209.18,1418.47,0.02,0.94,0.06,0.128517,0.871483,66440.69
1774742830119,2026-03-29T00:07:10.119,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.95,1418.47,209.18,0.02,0.05,0.07,209.18,1418.47,0.02,0.94,0.06,0.128517,0.871483,66440.69
1774742831120,2026-03-29T00:07:11.120,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.95,1396.07,170.18,0.02,0.05,0.07,170.18,1396.07,0.02,0.94,0.06,0.108654,0.891346,66440.69
1774742832121,2026-03-29T00:07:12.121,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.95,1276.96,165.18,0.02,0.05,0.07,165.18,1276.96,0.02,0.94,0.06,0.114538,0.885462,66440.7
1774742833122,2026-03-29T00:07:13.122,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.95,1276.96,165.18,0.02,0.05,0.07,165.18,1276.96,0.02,0.94,0.06,0.114538,0.885462,66440.7
1774742834122,2026-03-29T00:07:14.122,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.95,1276.96,165.18,0.02,0.05,0.07,165.18,1276.96,0.02,0.94,0.06,0.114538,0.885462,66440.7
1774742835123,2026-03-29T00:07:15.123,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.95,1276.96,165.18,0.02,0.05,0.07,165.18,1276.96,0.02,0.94,0.06,0.114538,0.885462,66440.7
1774742836123,2026-03-29T00:07:16.123,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.95,1276.96,150.89,0.02,0.05,0.07,150.89,1276.96,0.02,0.94,0.06,0.105676,0.894324,66440.7
1774742837124,2026-03-29T00:07:17.124,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.95,1276.96,150.89,0.02,0.05,0.07,150.89,1276.96,0.02,0.94,0.06,0.105676,0.894324,66440.7
1774742838125,2026-03-29T00:07:18.125,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.95,1276.96,150.89,0.02,0.05,0.07,150.89,1276.96,0.02,0.94,0.06,0.105676,0.894324,66440.7
1774742839126,2026-03-29T00:07:19.126,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.94,0.95,989.85,167.32,0.01,0.05,0.06,167.32,989.85,0.01,0.945,0.055,0.144594,0.855406,66440.7
1774742840126,2026-03-29T00:07:20.126,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.94,0.95,989.85,167.32,0.01,0.05,0.06,167.32,989.85,0.01,0.945,0.055,0.144594,0.855406,66440.7
1774742841127,2026-03-29T00:07:21.127,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.94,0.95,989.85,167.32,0.01,0.05,0.06,167.32,989.85,0.01,0.945,0.055,0.144594,0.855406,66440.7
1774742842127,2026-03-29T00:07:22.127,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.94,0.95,1189.85,135.32,0.01,0.05,0.06,135.32,1189.85,0.01,0.945,0.055,0.102115,0.897885,66440.7
1774742843128,2026-03-29T00:07:23.128,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.94,0.95,1209.85,91.32,0.01,0.05,0.06,91.32,1209.85,0.01,0.945,0.055,0.070183,0.929817,66440.7
1774742844129,2026-03-29T00:07:24.129,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.94,0.95,1207.74,91.32,0.01,0.05,0.06,91.32,1207.74,0.01,0.945,0.055,0.070297,0.929703,66440.69
1774742845130,2026-03-29T00:07:25.130,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.94,0.95,1207.74,91.32,0.01,0.05,0.06,91.32,1207.74,0.01,0.945,0.055,0.070297,0.929703,66440.69
1774742846131,2026-03-29T00:07:26.131,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.94,0.95,1207.74,91.32,0.01,0.05,0.06,91.32,1207.74,0.01,0.945,0.055,0.070297,0.929703,66440.69
1774742847131,2026-03-29T00:07:27.131,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.94,0.95,1206.67,103.82,0.01,0.05,0.06,103.82,1206.67,0.01,0.945,0.055,0.079222,0.920778,66440.69
1774742848132,2026-03-29T00:07:28.132,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.94,0.95,1206.67,103.82,0.01,0.05,0.06,103.82,1206.67,0.01,0.945,0.055,0.079222,0.920778,66440.69
1774742849134,2026-03-29T00:07:29.134,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.94,0.95,1206.67,103.82,0.01,0.05,0.06,103.82,1206.67,0.01,0.945,0.055,0.079222,0.920778,66440.69
1774742850134,2026-03-29T00:07:30.134,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.95,1206.67,318.17,0.02,0.05,0.07,318.17,1206.67,0.02,0.94,0.06,0.208658,0.791342,66440.7
1774742851134,2026-03-29T00:07:31.134,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.94,308.93,235.17,0.01,0.06,0.07,235.17,308.93,0.01,0.935,0.065,0.432218,0.567782,66440.7
1774742852136,2026-03-29T00:07:32.136,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.94,303.61,235.17,0.01,0.06,0.07,235.17,303.61,0.01,0.935,0.065,0.436486,0.563514,66440.7
1774742853138,2026-03-29T00:07:33.138,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.94,303.61,235.17,0.01,0.06,0.07,235.17,303.61,0.01,0.935,0.065,0.436486,0.563514,66440.69
1774742854138,2026-03-29T00:07:34.138,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.94,303.61,235.17,0.01,0.06,0.07,235.17,303.61,0.01,0.935,0.065,0.436486,0.563514,66440.69
1774742855139,2026-03-29T00:07:35.139,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.94,303.61,235.17,0.01,0.06,0.07,235.17,303.61,0.01,0.935,0.065,0.436486,0.563514,66440.69
1774742856139,2026-03-29T00:07:36.139,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.94,303.61,235.17,0.01,0.06,0.07,235.17,303.61,0.01,0.935,0.065,0.436486,0.563514,66440.7
1774742857140,2026-03-29T00:07:37.140,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.94,303.61,235.17,0.01,0.06,0.07,235.17,303.61,0.01,0.935,0.065,0.436486,0.563514,66440.7
1774742858141,2026-03-29T00:07:38.141,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.94,301.16,250.17,0.01,0.06,0.07,250.17,301.16,0.01,0.935,0.065,0.453757,0.546243,66440.7
1774742859142,2026-03-29T00:07:39.142,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.94,301.16,250.17,0.01,0.06,0.07,250.17,301.16,0.01,0.935,0.065,0.453757,0.546243,66440.69
1774742860143,2026-03-29T00:07:40.143,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.94,301.16,225.18,0.01,0.06,0.07,225.18,301.16,0.01,0.935,0.065,0.427822,0.572178,66440.69
1774742861144,2026-03-29T00:07:41.144,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.94,301.16,225.18,0.01,0.06,0.07,225.18,301.16,0.01,0.935,0.065,0.427822,0.572178,66440.69
1774742862145,2026-03-29T00:07:42.145,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.94,301.16,225.18,0.01,0.06,0.07,225.18,301.16,0.01,0.935,0.065,0.427822,0.572178,66442.91
1774742863145,2026-03-29T00:07:43.145,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.94,301.16,225.18,0.01,0.06,0.07,225.18,301.16,0.01,0.935,0.065,0.427822,0.572178,66442.91
1774742864146,2026-03-29T00:07:44.146,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.94,301.16,225.18,0.01,0.06,0.07,225.18,301.16,0.01,0.935,0.065,0.427822,0.572178,66442.91
1774742865147,2026-03-29T00:07:45.147,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.94,301.16,225.18,0.01,0.06,0.07,225.18,301.16,0.01,0.935,0.065,0.427822,0.572178,66442.9
1774742866148,2026-03-29T00:07:46.148,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.94,10.0,197.89,0.01,0.06,0.07,197.89,10.0,0.01,0.935,0.065,0.951898,0.048102,66442.9
1774742867149,2026-03-29T00:07:47.149,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.94,10.0,238.15,0.01,0.06,0.07,238.15,10.0,0.01,0.935,0.065,0.959702,0.040298,66442.9
1774742868150,2026-03-29T00:07:48.150,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.94,30.0,215.15,0.01,0.06,0.07,215.15,30.0,0.01,0.935,0.065,0.877626,0.122374,66442.91
1774742869152,2026-03-29T00:07:49.152,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.94,30.0,206.86,0.01,0.06,0.07,206.86,30.0,0.01,0.935,0.065,0.873343,0.126657,66442.91
1774742870153,2026-03-29T00:07:50.153,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.95,1031.67,206.86,0.02,0.05,0.07,206.86,1031.67,0.02,0.94,0.06,0.167021,0.832979,66442.91
1774742871154,2026-03-29T00:07:51.154,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.94,0.95,928.67,107.5,0.01,0.05,0.06,107.5,928.67,0.01,0.945,0.055,0.103747,0.896253,66442.9
1774742872155,2026-03-29T00:07:52.155,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.94,0.95,928.67,73.33,0.01,0.05,0.06,73.33,928.67,0.01,0.945,0.055,0.073184,0.926816,66442.9
1774742873156,2026-03-29T00:07:53.156,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.94,0.95,928.67,73.33,0.01,0.05,0.06,73.33,928.67,0.01,0.945,0.055,0.073184,0.926816,66442.9
1774742874157,2026-03-29T00:07:54.157,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.94,0.95,917.47,5.0,0.01,0.05,0.06,5.0,917.47,0.01,0.945,0.055,0.00542,0.99458,66442.9
1774742875157,2026-03-29T00:07:55.157,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.89,0.91,20.0,81.88,0.02,0.09,0.11,81.88,20.0,0.02,0.9,0.1,0.803691,0.196309,66442.9
1774742876158,2026-03-29T00:07:56.158,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.88,0.89,172.89,13.03,0.01,0.11,0.12,13.03,172.89,0.01,0.885,0.115,0.070084,0.929916,66442.9
1774742877160,2026-03-29T00:07:57.160,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.88,0.89,172.89,13.03,0.01,0.11,0.12,13.03,172.89,0.01,0.885,0.115,0.070084,0.929916,66429.06
1774742878160,2026-03-29T00:07:58.160,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.88,0.89,172.89,13.03,0.01,0.11,0.12,13.03,172.89,0.01,0.885,0.115,0.070084,0.929916,66429.06
1774742879160,2026-03-29T00:07:59.160,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.88,0.89,155.92,7.34,0.01,0.11,0.12,7.34,155.92,0.01,0.885,0.115,0.044959,0.955041,66429.06
1774742880160,2026-03-29T00:08:00.160,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.88,0.89,131.06,65.68,0.01,0.11,0.12,65.68,131.06,0.01,0.885,0.115,0.333842,0.666158,66429.07
1774742881161,2026-03-29T00:08:01.161,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.88,0.89,74.49,37.5,0.01,0.11,0.12,37.5,74.49,0.01,0.885,0.115,0.334851,0.665149,66429.07
1774742882161,2026-03-29T00:08:02.161,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.88,0.89,80.22,111.28,0.01,0.11,0.12,111.28,80.22,0.01,0.885,0.115,0.581097,0.418903,66429.07
1774742883162,2026-03-29T00:08:03.162,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.88,0.89,75.22,131.28,0.01,0.11,0.12,131.28,75.22,0.01,0.885,0.115,0.635738,0.364262,66427.46
1774742884163,2026-03-29T00:08:04.163,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.88,0.89,75.22,131.28,0.01,0.11,0.12,131.28,75.22,0.01,0.885,0.115,0.635738,0.364262,66427.46
1774742885164,2026-03-29T00:08:05.164,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.88,0.89,31.58,125.5,0.01,0.11,0.12,125.5,31.58,0.01,0.885,0.115,0.798956,0.201044,66427.46
1774742886165,2026-03-29T00:08:06.165,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.91,0.93,176.7,270.0,0.02,0.07,0.09,270.0,176.7,0.02,0.92,0.08,0.604433,0.395567,66434.09
1774742887165,2026-03-29T00:08:07.165,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.92,0.94,82.53,92.5,0.02,0.06,0.08,92.5,82.53,0.02,0.93,0.07,0.528481,0.471519,66434.09
1774742888166,2026-03-29T00:08:08.166,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.94,52.93,74.0,0.01,0.06,0.07,74.0,52.93,0.01,0.935,0.065,0.582999,0.417001,66434.09
1774742889167,2026-03-29T00:08:09.167,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.94,0.95,907.47,59.33,0.01,0.05,0.06,59.33,907.47,0.01,0.945,0.055,0.061367,0.938633,66438.5
1774742890168,2026-03-29T00:08:10.168,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.94,0.95,907.47,59.33,0.01,0.05,0.06,59.33,907.47,0.01,0.945,0.055,0.061367,0.938633,66438.5
1774742891169,2026-03-29T00:08:11.169,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.94,0.95,919.21,13.0,0.01,0.05,0.06,13.0,919.21,0.01,0.945,0.055,0.013945,0.986055,66438.5
1774742892171,2026-03-29T00:08:12.171,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.95,919.21,138.5,0.02,0.05,0.07,138.5,919.21,0.02,0.94,0.06,0.130943,0.869057,66438.51
1774742893171,2026-03-29T00:08:13.171,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.95,919.21,138.5,0.02,0.05,0.07,138.5,919.21,0.02,0.94,0.06,0.130943,0.869057,66438.51
1774742894172,2026-03-29T00:08:14.172,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.94,43.94,103.92,0.01,0.06,0.07,103.92,43.94,0.01,0.935,0.065,0.702827,0.297173,66438.51
1774742895174,2026-03-29T00:08:15.174,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.94,43.94,75.34,0.01,0.06,0.07,75.34,43.94,0.01,0.935,0.065,0.631623,0.368377,66438.5
1774742896175,2026-03-29T00:08:16.175,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.94,38.94,83.0,0.01,0.06,0.07,83.0,38.94,0.01,0.935,0.065,0.680663,0.319337,66438.5
1774742897175,2026-03-29T00:08:17.175,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.95,864.1,83.0,0.02,0.05,0.07,83.0,864.1,0.02,0.94,0.06,0.087636,0.912364,66438.5
1774742898176,2026-03-29T00:08:18.176,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.95,864.1,83.0,0.02,0.05,0.07,83.0,864.1,0.02,0.94,0.06,0.087636,0.912364,66438.51
1774742899177,2026-03-29T00:08:19.177,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.94,0.95,879.1,32.0,0.01,0.05,0.06,32.0,879.1,0.01,0.945,0.055,0.035122,0.964878,66438.51
1774742900178,2026-03-29T00:08:20.178,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.94,0.95,879.1,3.86,0.01,0.05,0.06,3.86,879.1,0.01,0.945,0.055,0.004372,0.995628,66438.51
1774742901178,2026-03-29T00:08:21.178,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.95,845.1,126.0,0.02,0.05,0.07,126.0,845.1,0.02,0.94,0.06,0.12975,0.87025,66438.5
1774742902178,2026-03-29T00:08:22.178,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.95,845.1,153.0,0.02,0.05,0.07,153.0,845.1,0.02,0.94,0.06,0.153291,0.846709,66438.5
1774742903179,2026-03-29T00:08:23.179,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.95,845.1,153.0,0.02,0.05,0.07,153.0,845.1,0.02,0.94,0.06,0.153291,0.846709,66438.5
1774742904180,2026-03-29T00:08:24.180,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.94,0.95,854.1,3.88,0.01,0.05,0.06,3.88,854.1,0.01,0.945,0.055,0.004522,0.995478,66438.5
1774742905181,2026-03-29T00:08:25.181,btc-updown-15m-1774742400,1774743300,Up,74651273943945755579780542608120509020401302670397786967356335170147500773880,65554979742011518588788194879926377769211577083071684518862827386596389973892,0.93,0.95,854.1,142.04,0.02,0.05,0.07,142.04,854.1,0.02,0.94,0.06,0.14259,0.85741,66438.5
