ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775262579550,2026-04-04T00:29:39.550,btc-updown-15m-1775261700,1775262600,Up,98460169829620291431318903847775083557133142178417577339816609104726240563239,82980898883401568657132244180152105545140263984367360738424526607305421169452,0.991,0.999,3640.64,5.0,0.008,0.001,0.009,5.0,3640.64,0.008,0.995,0.005,0.001372,0.998628,66954.66
1775262580551,2026-04-04T00:29:40.551,btc-updown-15m-1775261700,1775262600,Up,98460169829620291431318903847775083557133142178417577339816609104726240563239,82980898883401568657132244180152105545140263984367360738424526607305421169452,0.991,0.999,3640.64,5.0,0.008,0.001,0.009,5.0,3640.64,0.008,0.995,0.005,0.001372,0.998628,66954.66
1775262581551,2026-04-04T00:29:41.551,btc-updown-15m-1775261700,1775262600,Up,98460169829620291431318903847775083557133142178417577339816609104726240563239,82980898883401568657132244180152105545140263984367360738424526607305421169452,0.991,0.999,3619.62,1025.0,0.008,0.001,0.009,1025.0,3619.62,0.008,0.995,0.005,0.220685,0.779315,66954.66
1775262582551,2026-04-04T00:29:42.551,btc-updown-15m-1775261700,1775262600,Up,98460169829620291431318903847775083557133142178417577339816609104726240563239,82980898883401568657132244180152105545140263984367360738424526607305421169452,0.991,0.999,3619.62,1025.0,0.008,0.001,0.009,1025.0,3619.62,0.008,0.995,0.005,0.220685,0.779315,66954.66
1775262583553,2026-04-04T00:29:43.553,btc-updown-15m-1775261700,1775262600,Up,98460169829620291431318903847775083557133142178417577339816609104726240563239,82980898883401568657132244180152105545140263984367360738424526607305421169452,0.991,0.999,3419.42,1025.0,0.008,0.001,0.009,1025.0,3419.42,0.008,0.995,0.005,0.230626,0.769374,66954.66
1775262584553,2026-04-04T00:29:44.553,btc-updown-15m-1775261700,1775262600,Up,98460169829620291431318903847775083557133142178417577339816609104726240563239,82980898883401568657132244180152105545140263984367360738424526607305421169452,0.991,0.999,3419.42,1025.0,0.008,0.001,0.009,1025.0,3419.42,0.008,0.995,0.005,0.230626,0.769374,66954.66
1775262585553,2026-04-04T00:29:45.553,btc-updown-15m-1775261700,1775262600,Up,98460169829620291431318903847775083557133142178417577339816609104726240563239,82980898883401568657132244180152105545140263984367360738424526607305421169452,0.991,0.999,3419.42,1025.0,0.008,0.001,0.009,1025.0,3419.42,0.008,0.995,0.005,0.230626,0.769374,66954.66
1775262586553,2026-04-04T00:29:46.553,btc-updown-15m-1775261700,1775262600,Up,98460169829620291431318903847775083557133142178417577339816609104726240563239,82980898883401568657132244180152105545140263984367360738424526607305421169452,0.991,0.998,495.0,1025.0,0.007,0.002,0.009,1025.0,495.0,0.007,0.9945,0.0055,0.674342,0.325658,66954.65
1775262587554,2026-04-04T00:29:47.554,btc-updown-15m-1775261700,1775262600,Up,98460169829620291431318903847775083557133142178417577339816609104726240563239,82980898883401568657132244180152105545140263984367360738424526607305421169452,0.991,0.998,299.59,1025.0,0.007,0.002,0.009,1025.0,299.59,0.007,0.9945,0.0055,0.773824,0.226176,66954.65
1775262588555,2026-04-04T00:29:48.555,btc-updown-15m-1775261700,1775262600,Up,98460169829620291431318903847775083557133142178417577339816609104726240563239,82980898883401568657132244180152105545140263984367360738424526607305421169452,0.991,0.998,239.54,1025.0,0.007,0.002,0.009,1025.0,239.54,0.007,0.9945,0.0055,0.810571,0.189429,66954.65
1775262589555,2026-04-04T00:29:49.555,btc-updown-15m-1775261700,1775262600,Up,98460169829620291431318903847775083557133142178417577339816609104726240563239,82980898883401568657132244180152105545140263984367360738424526607305421169452,0.991,0.998,39.13,1025.0,0.007,0.002,0.009,1025.0,39.13,0.007,0.9945,0.0055,0.963228,0.036772,66954.65
1775262590556,2026-04-04T00:29:50.556,btc-updown-15m-1775261700,1775262600,Up,98460169829620291431318903847775083557133142178417577339816609104726240563239,82980898883401568657132244180152105545140263984367360738424526607305421169452,0.991,0.999,3411.55,1025.0,0.008,0.001,0.009,1025.0,3411.55,0.008,0.995,0.005,0.231035,0.768965,66954.65
1775262591557,2026-04-04T00:29:51.557,btc-updown-15m-1775261700,1775262600,Up,98460169829620291431318903847775083557133142178417577339816609104726240563239,82980898883401568657132244180152105545140263984367360738424526607305421169452,0.991,0.999,3081.22,1024.66,0.008,0.001,0.009,1024.66,3081.22,0.008,0.995,0.005,0.249559,0.750441,66954.65
1775262592558,2026-04-04T00:29:52.558,btc-updown-15m-1775261700,1775262600,Up,98460169829620291431318903847775083557133142178417577339816609104726240563239,82980898883401568657132244180152105545140263984367360738424526607305421169452,0.991,0.999,3076.73,1024.66,0.008,0.001,0.009,1024.66,3076.73,0.008,0.995,0.005,0.249832,0.750168,66954.65
1775262593559,2026-04-04T00:29:53.559,btc-updown-15m-1775261700,1775262600,Up,98460169829620291431318903847775083557133142178417577339816609104726240563239,82980898883401568657132244180152105545140263984367360738424526607305421169452,0.992,0.999,2976.63,105.8,0.007,0.001,0.008,105.8,2976.63,0.007,0.9955,0.0045,0.034324,0.965676,66954.65
1775262594560,2026-04-04T00:29:54.560,btc-updown-15m-1775261700,1775262600,Up,98460169829620291431318903847775083557133142178417577339816609104726240563239,82980898883401568657132244180152105545140263984367360738424526607305421169452,0.991,0.999,2476.46,947.59,0.008,0.001,0.009,947.59,2476.46,0.008,0.995,0.005,0.276745,0.723255,66954.65
1775262595561,2026-04-04T00:29:55.561,btc-updown-15m-1775261700,1775262600,Up,98460169829620291431318903847775083557133142178417577339816609104726240563239,82980898883401568657132244180152105545140263984367360738424526607305421169452,0.991,0.999,2476.46,947.59,0.008,0.001,0.009,947.59,2476.46,0.008,0.995,0.005,0.276745,0.723255,66954.65
1775262596562,2026-04-04T00:29:56.562,btc-updown-15m-1775261700,1775262600,Up,98460169829620291431318903847775083557133142178417577339816609104726240563239,82980898883401568657132244180152105545140263984367360738424526607305421169452,0.991,0.999,2476.46,947.59,0.008,0.001,0.009,947.59,2476.46,0.008,0.995,0.005,0.276745,0.723255,66954.65
1775262597562,2026-04-04T00:29:57.562,btc-updown-15m-1775261700,1775262600,Up,98460169829620291431318903847775083557133142178417577339816609104726240563239,82980898883401568657132244180152105545140263984367360738424526607305421169452,0.991,0.999,2476.46,947.59,0.008,0.001,0.009,947.59,2476.46,0.008,0.995,0.005,0.276745,0.723255,66954.65
1775262598563,2026-04-04T00:29:58.563,btc-updown-15m-1775261700,1775262600,Up,98460169829620291431318903847775083557133142178417577339816609104726240563239,82980898883401568657132244180152105545140263984367360738424526607305421169452,0.991,0.999,1334.59,190.0,0.008,0.001,0.009,190.0,1334.59,0.008,0.995,0.005,0.124624,0.875376,66919.86
1775262599563,2026-04-04T00:29:59.563,btc-updown-15m-1775261700,1775262600,Up,98460169829620291431318903847775083557133142178417577339816609104726240563239,82980898883401568657132244180152105545140263984367360738424526607305421169452,0.993,0.999,963.73,90.1,0.006,0.001,0.007,90.1,963.73,0.006,0.996,0.004,0.085498,0.914502,66919.86
1775262600564,2026-04-04T00:30:00.564,btc-updown-15m-1775261700,1775262600,Up,98460169829620291431318903847775083557133142178417577339816609104726240563239,82980898883401568657132244180152105545140263984367360738424526607305421169452,0.999,,,31137.14,,,0.001,31137.14,,,,,,,66919.86
1775262600564,2026-04-04T00:30:00.564,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.4,0.43,9.03,30.0,0.03,0.57,0.6,30.0,9.03,0.03,0.415,0.585,0.76864,0.23136,66919.86
1775262601564,2026-04-04T00:30:01.564,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.41,0.42,103.0,55.84,0.01,0.58,0.59,55.84,103.0,0.01,0.415,0.585,0.351549,0.648451,66913.78
1775262602565,2026-04-04T00:30:02.565,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.4,0.41,66.0,95.1,0.01,0.59,0.6,95.1,66.0,0.01,0.405,0.595,0.590317,0.409683,66913.78
1775262603565,2026-04-04T00:30:03.565,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.4,0.41,134.78,188.64,0.01,0.59,0.6,188.64,134.78,0.01,0.405,0.595,0.583266,0.416734,66913.78
1775262604566,2026-04-04T00:30:04.566,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.35,0.4,88.28,49.63,0.05,0.6,0.65,49.63,88.28,0.05,0.375,0.625,0.359872,0.640128,66913.78
1775262605567,2026-04-04T00:30:05.567,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.38,0.4,68.18,28.22,0.02,0.6,0.62,28.22,68.18,0.02,0.39,0.61,0.292739,0.707261,66913.78
1775262606567,2026-04-04T00:30:06.567,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.39,0.4,44.53,56.75,0.01,0.6,0.61,56.75,44.53,0.01,0.395,0.605,0.560328,0.439672,66913.78
1775262607568,2026-04-04T00:30:07.568,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.39,0.4,44.85,123.61,0.01,0.6,0.61,123.61,44.85,0.01,0.395,0.605,0.733765,0.266235,66913.77
1775262608568,2026-04-04T00:30:08.568,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.39,0.4,84.0,184.24,0.01,0.6,0.61,184.24,84.0,0.01,0.395,0.605,0.686848,0.313152,66913.77
1775262609569,2026-04-04T00:30:09.569,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.39,0.4,6.22,264.58,0.01,0.6,0.61,264.58,6.22,0.01,0.395,0.605,0.977031,0.022969,66913.77
1775262610570,2026-04-04T00:30:10.570,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.39,0.4,19.1,819.46,0.01,0.6,0.61,819.46,19.1,0.01,0.395,0.605,0.977223,0.022777,66913.78
1775262611570,2026-04-04T00:30:11.570,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.4,0.41,289.79,191.49,0.01,0.59,0.6,191.49,289.79,0.01,0.405,0.595,0.397876,0.602124,66913.78
1775262612571,2026-04-04T00:30:12.571,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.4,0.41,248.39,702.26,0.01,0.59,0.6,702.26,248.39,0.01,0.405,0.595,0.738716,0.261284,66913.78
1775262613571,2026-04-04T00:30:13.571,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.4,0.41,35.39,806.24,0.01,0.59,0.6,806.24,35.39,0.01,0.405,0.595,0.957951,0.042049,66913.77
1775262614572,2026-04-04T00:30:14.572,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.4,0.41,73.39,838.7,0.01,0.59,0.6,841.72,60.04,0.01,0.405,0.595,0.919536,0.066581,66913.77
1775262615572,2026-04-04T00:30:15.572,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.4,0.41,58.16,865.57,0.01,0.59,0.6,865.57,58.16,0.01,0.405,0.595,0.937038,0.062962,66913.77
1775262616573,2026-04-04T00:30:16.573,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.4,0.41,50.37,885.57,0.01,0.59,0.6,885.57,50.37,0.01,0.405,0.595,0.946182,0.053818,66913.78
1775262617573,2026-04-04T00:30:17.573,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.4,0.41,54.36,794.23,0.01,0.59,0.6,794.23,54.36,0.01,0.405,0.595,0.935941,0.064059,66913.78
1775262618574,2026-04-04T00:30:18.574,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.4,0.41,51.51,820.89,0.01,0.59,0.6,820.89,51.51,0.01,0.405,0.595,0.940956,0.059044,66913.78
1775262619574,2026-04-04T00:30:19.574,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.4,0.41,82.75,800.74,0.01,0.59,0.6,800.74,82.75,0.01,0.405,0.595,0.906337,0.093663,66913.77
1775262620575,2026-04-04T00:30:20.575,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.4,0.42,141.79,878.36,0.02,0.58,0.6,878.36,141.79,0.02,0.41,0.59,0.861011,0.138989,66913.77
1775262621575,2026-04-04T00:30:21.575,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.41,0.42,144.88,148.5,0.01,0.58,0.59,148.5,144.88,0.01,0.415,0.585,0.506169,0.493831,66913.77
1775262622575,2026-04-04T00:30:22.575,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.41,0.42,144.88,148.5,0.01,0.58,0.59,148.5,144.88,0.01,0.415,0.585,0.506169,0.493831,66913.77
1775262623576,2026-04-04T00:30:23.576,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.41,0.42,121.07,893.16,0.01,0.58,0.59,893.16,121.07,0.01,0.415,0.585,0.880629,0.119371,66913.77
1775262624576,2026-04-04T00:30:24.576,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.41,0.42,89.07,839.63,0.01,0.58,0.59,839.63,89.07,0.01,0.415,0.585,0.904092,0.095908,66913.77
1775262625577,2026-04-04T00:30:25.577,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.41,0.42,89.07,839.63,0.01,0.58,0.59,839.63,89.07,0.01,0.415,0.585,0.904092,0.095908,66913.77
1775262626578,2026-04-04T00:30:26.578,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.41,0.42,164.16,801.51,0.01,0.58,0.59,801.51,164.16,0.01,0.415,0.585,0.830004,0.169996,66913.77
1775262627579,2026-04-04T00:30:27.579,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.41,0.42,183.49,783.29,0.01,0.58,0.59,783.29,183.49,0.01,0.415,0.585,0.810205,0.189795,66913.77
1775262628580,2026-04-04T00:30:28.580,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.41,0.42,180.89,819.47,0.01,0.58,0.59,819.47,180.89,0.01,0.415,0.585,0.819175,0.180825,66913.78
1775262629581,2026-04-04T00:30:29.581,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.41,0.42,113.5,945.4,0.01,0.58,0.59,945.4,113.5,0.01,0.415,0.585,0.892813,0.107187,66913.78
1775262630581,2026-04-04T00:30:30.581,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.41,0.43,1163.63,857.17,0.02,0.57,0.59,857.17,1163.63,0.02,0.42,0.58,0.424174,0.575826,66913.78
1775262631583,2026-04-04T00:30:31.583,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.42,0.43,1228.63,614.99,0.01,0.57,0.58,614.99,1228.63,0.01,0.425,0.575,0.333577,0.666423,66913.78
1775262632584,2026-04-04T00:30:32.584,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.42,0.43,1228.63,614.99,0.01,0.57,0.58,614.99,1228.63,0.01,0.425,0.575,0.333577,0.666423,66913.78
1775262633585,2026-04-04T00:30:33.585,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.42,0.43,1271.01,693.72,0.01,0.57,0.58,693.72,1271.01,0.01,0.425,0.575,0.353087,0.646913,66913.78
1775262634585,2026-04-04T00:30:34.585,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.39,0.4,43.82,45.0,0.01,0.6,0.61,15.0,43.82,0.01,0.395,0.605,0.506643,0.744985,66913.77
1775262635585,2026-04-04T00:30:35.585,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.38,0.39,198.85,30.08,0.01,0.61,0.62,30.08,198.85,0.01,0.385,0.615,0.131394,0.868606,66913.77
1775262636586,2026-04-04T00:30:36.586,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.37,0.38,85.25,53.0,0.01,0.62,0.63,53.0,85.25,0.01,0.375,0.625,0.383363,0.616637,66913.77
1775262637587,2026-04-04T00:30:37.587,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.37,0.38,81.96,57.29,0.01,0.62,0.63,57.29,81.96,0.01,0.375,0.625,0.411418,0.588582,66910.88
1775262638587,2026-04-04T00:30:38.587,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.37,0.38,68.23,56.51,0.01,0.62,0.63,56.51,68.23,0.01,0.375,0.625,0.453022,0.546978,66910.88
1775262639588,2026-04-04T00:30:39.588,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.37,0.38,23.81,60.63,0.01,0.62,0.63,60.63,23.81,0.01,0.375,0.625,0.718025,0.281975,66910.88
1775262640589,2026-04-04T00:30:40.589,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.37,0.38,37.5,53.3,0.01,0.62,0.63,53.3,37.5,0.01,0.375,0.625,0.587004,0.412996,66910.88
1775262641590,2026-04-04T00:30:41.590,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.37,0.38,34.87,81.39,0.01,0.62,0.63,81.39,34.87,0.01,0.375,0.625,0.700069,0.299931,66910.88
1775262642591,2026-04-04T00:30:42.591,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.37,0.38,14.38,66.39,0.01,0.62,0.63,66.39,14.38,0.01,0.375,0.625,0.821964,0.178036,66910.88
1775262643591,2026-04-04T00:30:43.591,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.37,0.38,5.0,154.96,0.01,0.62,0.63,154.96,5.0,0.01,0.375,0.625,0.968742,0.031258,66910.88
1775262644592,2026-04-04T00:30:44.592,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.4,0.41,5.12,235.38,0.01,0.59,0.6,235.38,5.12,0.01,0.405,0.595,0.978711,0.021289,66910.88
1775262645592,2026-04-04T00:30:45.592,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.41,0.42,63.0,35.3,0.01,0.58,0.59,35.3,63.0,0.01,0.415,0.585,0.359105,0.640895,66910.88
1775262646592,2026-04-04T00:30:46.592,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.44,0.45,551.18,15.98,0.01,0.55,0.56,15.98,551.18,0.01,0.445,0.555,0.028175,0.971825,66918.59
1775262647593,2026-04-04T00:30:47.593,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.44,0.45,593.73,76.26,0.01,0.55,0.56,76.26,593.73,0.01,0.445,0.555,0.113823,0.886177,66918.59
1775262648593,2026-04-04T00:30:48.593,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.44,0.45,381.88,192.11,0.01,0.55,0.56,192.11,381.88,0.01,0.445,0.555,0.334692,0.665308,66918.59
1775262649594,2026-04-04T00:30:49.594,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.44,0.45,357.15,594.36,0.01,0.55,0.56,594.36,357.15,0.01,0.445,0.555,0.624649,0.375351,66918.59
1775262650595,2026-04-04T00:30:50.595,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.44,0.45,357.15,604.36,0.01,0.55,0.56,604.36,357.15,0.01,0.445,0.555,0.628553,0.371447,66918.59
1775262651596,2026-04-04T00:30:51.596,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.44,0.45,357.15,604.36,0.01,0.55,0.56,604.36,357.15,0.01,0.445,0.555,0.628553,0.371447,66918.59
1775262652597,2026-04-04T00:30:52.597,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.44,0.45,152.02,795.88,0.01,0.55,0.56,777.88,129.52,0.01,0.445,0.555,0.839624,0.142737,66918.59
1775262653598,2026-04-04T00:30:53.598,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.44,0.45,90.81,777.88,0.01,0.55,0.56,777.88,90.81,0.01,0.445,0.555,0.895463,0.104537,66918.59
1775262654600,2026-04-04T00:30:54.600,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.44,0.45,74.81,675.45,0.01,0.55,0.56,675.45,74.81,0.01,0.445,0.555,0.900288,0.099712,66918.59
1775262655601,2026-04-04T00:30:55.601,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.44,0.45,79.81,611.0,0.01,0.55,0.56,611.0,79.81,0.01,0.445,0.555,0.884469,0.115531,66918.58
1775262656601,2026-04-04T00:30:56.601,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.44,0.45,59.41,585.82,0.01,0.55,0.56,585.82,59.41,0.01,0.445,0.555,0.907924,0.092076,66918.58
1775262657603,2026-04-04T00:30:57.603,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.44,0.45,68.29,601.82,0.01,0.55,0.56,601.82,68.29,0.01,0.445,0.555,0.898091,0.101909,66918.58
1775262658604,2026-04-04T00:30:58.604,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.44,0.45,68.29,554.88,0.01,0.55,0.56,554.88,68.29,0.01,0.445,0.555,0.890415,0.109585,66918.58
1775262659606,2026-04-04T00:30:59.606,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.44,0.45,68.29,554.88,0.01,0.55,0.56,554.88,68.29,0.01,0.445,0.555,0.890415,0.109585,66918.58
1775262660607,2026-04-04T00:31:00.607,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.45,0.46,6.46,278.88,0.01,0.53,0.55,268.88,338.19,0.02,0.455,0.54,0.97736,0.557086,66918.58
1775262661607,2026-04-04T00:31:01.607,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.46,0.47,219.33,579.51,0.01,0.53,0.54,579.51,219.33,0.01,0.465,0.535,0.725439,0.274561,66918.58
1775262662608,2026-04-04T00:31:02.608,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.47,0.48,177.14,38.78,0.01,0.52,0.53,38.78,177.14,0.01,0.475,0.525,0.179604,0.820396,66918.58
1775262663609,2026-04-04T00:31:03.609,btc-updown-15m-1775262600,1775263500,Up,50640365108523833820836099048520897230967072841907777301671350554610167299725,97717803142173206803735878700917593631779341043449093224850955578072090799772,0.47,0.48,210.03,36.89,0.01,0.52,0.53,36.89,210.03,0.01,0.475,0.525,0.149401,0.850599,66918.58
