ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775100492384,2026-04-02T03:28:12.384,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.95,0.96,794.79,1053.0,0.01,0.04,0.05,1053.0,794.79,0.01,0.955,0.045,0.56987,0.43013,66833.88
1775100493384,2026-04-02T03:28:13.384,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.95,0.96,841.49,1110.5,0.01,0.04,0.05,1110.5,841.49,0.01,0.955,0.045,0.568907,0.431093,66833.88
1775100494385,2026-04-02T03:28:14.385,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.95,0.96,810.79,1093.5,0.01,0.04,0.05,1093.5,810.79,0.01,0.955,0.045,0.57423,0.42577,66833.88
1775100495385,2026-04-02T03:28:15.385,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.95,0.96,810.79,1093.5,0.01,0.04,0.05,1093.5,810.79,0.01,0.955,0.045,0.57423,0.42577,66833.88
1775100496386,2026-04-02T03:28:16.386,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.95,0.96,727.36,1093.5,0.01,0.04,0.05,1093.5,727.36,0.01,0.955,0.045,0.60054,0.39946,66833.88
1775100497386,2026-04-02T03:28:17.386,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.96,0.97,810.0,221.5,0.01,0.03,0.04,221.5,810.0,0.01,0.965,0.035,0.214736,0.785264,66833.88
1775100498387,2026-04-02T03:28:18.387,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.96,0.97,823.44,1078.5,0.01,0.03,0.04,1078.5,823.44,0.01,0.965,0.035,0.567053,0.432947,66833.88
1775100499388,2026-04-02T03:28:19.388,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.95,0.97,1003.44,187.2,0.02,0.03,0.05,187.2,1003.44,0.02,0.96,0.04,0.157226,0.842774,66833.88
1775100500389,2026-04-02T03:28:20.389,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.96,0.97,1013.38,216.0,0.01,0.03,0.04,216.0,1013.38,0.01,0.965,0.035,0.175698,0.824302,66833.88
1775100501389,2026-04-02T03:28:21.389,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.96,0.97,974.48,1009.0,0.01,0.03,0.04,1009.0,974.48,0.01,0.965,0.035,0.508702,0.491298,66833.88
1775100502390,2026-04-02T03:28:22.390,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.96,0.97,926.48,1008.0,0.01,0.03,0.04,1008.0,926.48,0.01,0.965,0.035,0.52107,0.47893,66833.88
1775100503391,2026-04-02T03:28:23.391,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.96,0.97,872.61,992.0,0.01,0.03,0.04,992.0,872.61,0.01,0.965,0.035,0.532015,0.467985,66833.88
1775100504391,2026-04-02T03:28:24.391,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.96,0.97,779.28,997.0,0.01,0.03,0.04,997.0,779.28,0.01,0.965,0.035,0.561285,0.438715,66833.88
1775100505394,2026-04-02T03:28:25.394,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.96,0.97,732.87,1037.5,0.01,0.03,0.04,1037.5,732.87,0.01,0.965,0.035,0.586036,0.413964,66833.87
1775100506394,2026-04-02T03:28:26.394,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.96,0.97,716.87,907.5,0.01,0.03,0.04,907.5,716.87,0.01,0.965,0.035,0.558678,0.441322,66833.87
1775100507396,2026-04-02T03:28:27.396,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.96,0.97,676.87,927.0,0.01,0.03,0.04,927.0,676.87,0.01,0.965,0.035,0.577977,0.422023,66833.87
1775100508396,2026-04-02T03:28:28.396,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.96,0.97,761.84,865.0,0.01,0.03,0.04,865.0,761.84,0.01,0.965,0.035,0.531706,0.468294,66833.88
1775100509396,2026-04-02T03:28:29.396,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.95,0.96,153.0,890.0,0.01,0.04,0.05,890.0,153.0,0.01,0.955,0.045,0.853308,0.146692,66833.88
1775100510397,2026-04-02T03:28:30.397,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.95,0.96,864.9,860.0,0.01,0.04,0.05,860.0,864.9,0.01,0.955,0.045,0.49858,0.50142,66833.88
1775100511398,2026-04-02T03:28:31.398,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.95,0.96,595.22,832.0,0.01,0.04,0.05,832.0,595.22,0.01,0.955,0.045,0.582951,0.417049,66824.87
1775100512399,2026-04-02T03:28:32.399,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.95,0.96,595.22,835.0,0.01,0.04,0.05,835.0,595.22,0.01,0.955,0.045,0.583826,0.416174,66824.87
1775100513400,2026-04-02T03:28:33.400,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.95,0.96,566.17,860.0,0.01,0.04,0.05,860.0,566.17,0.01,0.955,0.045,0.603014,0.396986,66824.87
1775100514401,2026-04-02T03:28:34.401,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.95,0.96,546.17,864.0,0.01,0.04,0.05,864.0,546.17,0.01,0.955,0.045,0.612692,0.387308,66824.88
1775100515401,2026-04-02T03:28:35.401,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.95,0.96,536.17,864.0,0.01,0.04,0.05,864.0,536.17,0.01,0.955,0.045,0.617068,0.382932,66824.88
1775100516402,2026-04-02T03:28:36.402,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.95,0.96,530.96,876.0,0.01,0.04,0.05,876.0,530.96,0.01,0.955,0.045,0.622619,0.377381,66824.88
1775100517403,2026-04-02T03:28:37.403,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.95,0.96,488.93,841.0,0.01,0.04,0.05,881.0,476.96,0.01,0.955,0.045,0.632364,0.351233,66824.88
1775100518403,2026-04-02T03:28:38.403,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.95,0.96,474.42,881.0,0.01,0.04,0.05,881.0,474.42,0.01,0.955,0.045,0.649983,0.350017,66824.88
1775100519404,2026-04-02T03:28:39.404,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.95,0.96,474.42,863.0,0.01,0.04,0.05,863.0,474.42,0.01,0.955,0.045,0.645272,0.354728,66824.88
1775100520405,2026-04-02T03:28:40.405,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.95,0.96,474.42,863.0,0.01,0.04,0.05,863.0,474.42,0.01,0.955,0.045,0.645272,0.354728,66824.87
1775100521405,2026-04-02T03:28:41.405,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.95,0.96,474.42,863.0,0.01,0.04,0.05,863.0,474.42,0.01,0.955,0.045,0.645272,0.354728,66824.87
1775100522406,2026-04-02T03:28:42.406,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.95,0.96,474.42,863.0,0.01,0.04,0.05,863.0,474.42,0.01,0.955,0.045,0.645272,0.354728,66824.87
1775100523408,2026-04-02T03:28:43.408,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.96,0.97,1040.0,125.0,0.01,0.03,0.04,125.0,1040.0,0.01,0.965,0.035,0.107296,0.892704,66824.88
1775100524408,2026-04-02T03:28:44.408,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.96,0.97,1040.0,125.0,0.01,0.03,0.04,125.0,1040.0,0.01,0.965,0.035,0.107296,0.892704,66824.88
1775100525409,2026-04-02T03:28:45.409,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.96,0.97,1032.0,175.0,0.01,0.03,0.04,175.0,1032.0,0.01,0.965,0.035,0.144988,0.855012,66824.88
1775100526410,2026-04-02T03:28:46.410,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.96,0.97,1032.0,175.0,0.01,0.03,0.04,175.0,1032.0,0.01,0.965,0.035,0.144988,0.855012,66824.88
1775100527411,2026-04-02T03:28:47.411,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.96,0.97,1032.0,175.0,0.01,0.03,0.04,175.0,1032.0,0.01,0.965,0.035,0.144988,0.855012,66824.88
1775100528412,2026-04-02T03:28:48.412,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.96,0.97,1014.98,985.0,0.01,0.03,0.04,985.0,1014.98,0.01,0.965,0.035,0.492505,0.507495,66824.88
1775100529413,2026-04-02T03:28:49.413,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.96,0.97,1014.98,985.0,0.01,0.03,0.04,985.0,1014.98,0.01,0.965,0.035,0.492505,0.507495,66824.88
1775100530414,2026-04-02T03:28:50.414,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.96,0.98,1409.94,1054.0,0.02,0.02,0.04,1054.0,1409.94,0.02,0.97,0.03,0.42777,0.57223,66824.88
1775100531414,2026-04-02T03:28:51.414,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.96,0.98,1409.94,1054.0,0.02,0.02,0.04,1054.0,1409.94,0.02,0.97,0.03,0.42777,0.57223,66824.88
1775100532415,2026-04-02T03:28:52.415,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.97,0.98,1406.67,213.89,0.01,0.02,0.03,213.89,1406.67,0.01,0.975,0.025,0.131985,0.868015,66824.88
1775100533415,2026-04-02T03:28:53.415,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.97,0.98,1406.67,213.89,0.01,0.02,0.03,213.89,1406.67,0.01,0.975,0.025,0.131985,0.868015,66824.88
1775100534416,2026-04-02T03:28:54.416,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.97,0.98,1406.67,213.89,0.01,0.02,0.03,213.89,1406.67,0.01,0.975,0.025,0.131985,0.868015,66824.88
1775100535416,2026-04-02T03:28:55.416,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.97,0.98,1127.67,1028.82,0.01,0.02,0.03,1028.82,1127.67,0.01,0.975,0.025,0.477081,0.522919,66824.87
1775100536417,2026-04-02T03:28:56.417,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.97,0.98,1362.67,1054.82,0.01,0.02,0.03,1054.82,1362.67,0.01,0.975,0.025,0.436329,0.563671,66824.87
1775100537418,2026-04-02T03:28:57.418,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.97,0.98,1213.17,1151.46,0.01,0.02,0.03,1151.46,1213.17,0.01,0.975,0.025,0.486951,0.513049,66824.87
1775100538419,2026-04-02T03:28:58.419,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.97,0.98,1205.17,1163.46,0.01,0.02,0.03,1163.46,1205.17,0.01,0.975,0.025,0.491195,0.508805,66824.87
1775100539419,2026-04-02T03:28:59.419,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.97,0.98,1205.17,1163.46,0.01,0.02,0.03,1163.46,1205.17,0.01,0.975,0.025,0.491195,0.508805,66824.87
1775100540421,2026-04-02T03:29:00.421,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.97,0.98,1088.17,1254.96,0.01,0.02,0.03,1254.96,1088.17,0.01,0.975,0.025,0.535591,0.464409,66824.87
1775100541423,2026-04-02T03:29:01.423,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.97,0.98,633.66,1160.68,0.01,0.02,0.03,1160.68,633.66,0.01,0.975,0.025,0.646856,0.353144,66824.88
1775100542424,2026-04-02T03:29:02.424,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.97,0.98,600.31,1160.68,0.01,0.02,0.03,1160.68,600.31,0.01,0.975,0.025,0.659107,0.340893,66824.88
1775100543424,2026-04-02T03:29:03.424,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.97,0.98,1236.21,1160.68,0.01,0.02,0.03,1160.68,1236.21,0.01,0.975,0.025,0.484244,0.515756,66824.88
1775100544424,2026-04-02T03:29:04.424,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.97,0.98,1331.21,1153.68,0.01,0.02,0.03,1153.68,1331.21,0.01,0.975,0.025,0.464278,0.535722,66824.87
1775100545425,2026-04-02T03:29:05.425,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.97,0.98,1316.11,1228.84,0.01,0.02,0.03,1228.84,1316.11,0.01,0.975,0.025,0.482854,0.517146,66824.87
1775100546426,2026-04-02T03:29:06.426,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.97,0.98,1288.26,1228.84,0.01,0.02,0.03,1228.84,1288.26,0.01,0.975,0.025,0.488197,0.511803,66824.87
1775100547427,2026-04-02T03:29:07.427,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.98,0.99,2102.73,997.5,0.01,0.01,0.02,997.5,2102.73,0.01,0.985,0.015,0.32175,0.67825,66843.08
1775100548428,2026-04-02T03:29:08.428,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.99,,,153.27,,,0.01,153.27,,,,,,,66843.08
1775100549429,2026-04-02T03:29:09.429,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.99,,,13342.24,,,0.01,13342.24,,,,,,,66843.08
1775100550429,2026-04-02T03:29:10.429,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.99,,,14672.63,,,0.01,14672.63,,,,,,,66848.51
1775100551429,2026-04-02T03:29:11.429,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.99,,,15056.76,,,0.01,15056.76,,,,,,,66848.51
1775100552432,2026-04-02T03:29:12.432,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.99,,,15056.76,,,0.01,15056.76,,,,,,,66848.51
1775100553432,2026-04-02T03:29:13.432,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.99,,,12905.03,,,0.01,12905.03,,,,,,,66848.51
1775100554432,2026-04-02T03:29:14.432,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.99,,,12937.22,,,0.01,12937.22,,,,,,,66848.51
1775100555433,2026-04-02T03:29:15.433,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.99,,,12937.22,,,0.01,12937.22,,,,,,,66848.51
1775100556434,2026-04-02T03:29:16.434,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.99,,,12930.03,,,0.01,12930.03,,,,,,,66850.96
1775100557435,2026-04-02T03:29:17.435,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.99,,,12930.03,,,0.01,12930.03,,,,,,,66850.96
1775100558435,2026-04-02T03:29:18.435,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.99,,,12903.56,,,0.01,12903.56,,,,,,,66850.96
1775100559437,2026-04-02T03:29:19.437,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.99,,,12903.56,,,0.01,12903.56,,,,,,,66850.96
1775100560438,2026-04-02T03:29:20.438,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.99,,,12903.56,,,0.01,12903.56,,,,,,,66850.96
1775100561438,2026-04-02T03:29:21.438,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.99,,,12903.56,,,0.01,12903.56,,,,,,,66850.96
1775100562439,2026-04-02T03:29:22.439,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.99,,,12903.56,,,0.01,12903.56,,,,,,,66850.96
1775100563440,2026-04-02T03:29:23.440,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.99,,,12903.56,,,0.01,12903.56,,,,,,,66850.96
1775100564440,2026-04-02T03:29:24.440,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.99,,,12903.56,,,0.01,12903.56,,,,,,,66850.96
1775100565442,2026-04-02T03:29:25.442,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.99,,,12903.56,,,0.01,12903.56,,,,,,,66843.15
1775100566443,2026-04-02T03:29:26.443,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.99,,,12903.56,,,0.01,12903.56,,,,,,,66843.15
1775100567443,2026-04-02T03:29:27.443,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.99,,,12903.56,,,0.01,12903.56,,,,,,,66843.15
1775100568444,2026-04-02T03:29:28.444,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.99,,,12903.56,,,0.01,12903.56,,,,,,,66843.15
1775100569445,2026-04-02T03:29:29.445,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.99,,,12903.56,,,0.01,12903.56,,,,,,,66843.15
1775100570446,2026-04-02T03:29:30.446,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.99,,,12903.56,,,0.01,12903.56,,,,,,,66843.15
1775100571448,2026-04-02T03:29:31.448,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.99,,,12903.56,,,0.01,12903.56,,,,,,,66843.15
1775100572450,2026-04-02T03:29:32.450,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.99,,,12903.56,,,0.01,12903.56,,,,,,,66843.15
1775100573450,2026-04-02T03:29:33.450,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.99,,,12903.56,,,0.01,12903.56,,,,,,,66843.15
1775100574451,2026-04-02T03:29:34.451,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.99,,,15927.08,,,0.01,15927.08,,,,,,,66843.15
1775100575452,2026-04-02T03:29:35.452,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.99,,,15927.08,,,0.01,15927.08,,,,,,,66843.15
1775100576452,2026-04-02T03:29:36.452,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.99,,,15927.08,,,0.01,15927.08,,,,,,,66843.15
1775100577454,2026-04-02T03:29:37.454,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.99,,,15927.08,,,0.01,15927.08,,,,,,,66843.15
1775100578454,2026-04-02T03:29:38.454,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.99,,,8640.0,,,0.01,8640.0,,,,,,,66843.15
1775100579455,2026-04-02T03:29:39.455,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.99,,,8640.0,,,0.01,8640.0,,,,,,,66843.15
1775100580456,2026-04-02T03:29:40.456,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.99,,,8640.0,,,0.01,8640.0,,,,,,,66843.14
1775100581456,2026-04-02T03:29:41.456,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.99,,,8640.0,,,0.01,8640.0,,,,,,,66843.14
1775100582457,2026-04-02T03:29:42.457,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.99,,,8640.0,,,0.01,8640.0,,,,,,,66843.14
1775100583458,2026-04-02T03:29:43.458,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.99,,,8640.0,,,0.01,8640.0,,,,,,,66843.15
1775100584458,2026-04-02T03:29:44.458,btc-updown-15m-1775099700,1775100600,Up,102302159165138120196742586484521075350297666710081271577260771117445136103103,63339666056259703676642934913386376977082385942150796517068484730246227343072,0.99,,,8640.0,,,0.01,8640.0,,,,,,,66843.15
