ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775555716522,2026-04-07T09:55:16.522,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.2,0.22,10.0,22.0,0.02,0.79,0.81,102.64,102.0,0.02,0.21,0.8,0.6875,0.498436,69160.74
1775555717523,2026-04-07T09:55:17.523,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.19,0.21,585.5,112.5,0.02,0.79,0.81,112.5,585.5,0.02,0.2,0.8,0.161175,0.838825,69152.65
1775555718523,2026-04-07T09:55:18.523,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.19,0.2,1203.5,2.33,0.01,0.8,0.81,2.33,1203.5,0.01,0.195,0.805,0.001932,0.998068,69152.65
1775555719524,2026-04-07T09:55:19.524,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.18,0.19,42.36,120.04,0.01,0.81,0.82,137.16,42.09,0.01,0.185,0.815,0.739163,0.234812,69152.65
1775555720524,2026-04-07T09:55:20.524,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.18,0.19,42.09,137.16,0.01,0.81,0.82,137.16,42.09,0.01,0.185,0.815,0.765188,0.234812,69152.65
1775555721525,2026-04-07T09:55:21.525,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.18,0.19,91.77,127.16,0.01,0.81,0.82,127.16,91.77,0.01,0.185,0.815,0.580825,0.419175,69152.65
1775555722525,2026-04-07T09:55:22.525,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.18,0.19,91.77,127.16,0.01,0.81,0.82,127.16,91.77,0.01,0.185,0.815,0.580825,0.419175,69152.65
1775555723526,2026-04-07T09:55:23.526,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.18,0.19,91.77,127.16,0.01,0.81,0.82,127.16,91.77,0.01,0.185,0.815,0.580825,0.419175,69152.64
1775555724526,2026-04-07T09:55:24.526,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.18,0.19,91.77,127.16,0.01,0.81,0.82,127.16,91.77,0.01,0.185,0.815,0.580825,0.419175,69152.64
1775555725527,2026-04-07T09:55:25.527,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.18,0.19,591.77,24.23,0.01,0.81,0.82,24.23,591.77,0.01,0.185,0.815,0.039334,0.960666,69152.64
1775555726527,2026-04-07T09:55:26.527,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.18,0.19,591.77,24.23,0.01,0.81,0.82,24.23,591.77,0.01,0.185,0.815,0.039334,0.960666,69152.64
1775555727528,2026-04-07T09:55:27.528,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.17,0.18,158.66,122.23,0.01,0.82,0.83,122.23,158.66,0.01,0.175,0.825,0.435153,0.564847,69152.64
1775555728530,2026-04-07T09:55:28.530,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.17,0.18,158.66,122.23,0.01,0.82,0.83,122.23,177.4,0.01,0.175,0.825,0.435153,0.592064,69152.64
1775555729530,2026-04-07T09:55:29.530,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.17,0.18,177.4,122.23,0.01,0.82,0.83,122.23,177.4,0.01,0.175,0.825,0.407936,0.592064,69152.64
1775555730531,2026-04-07T09:55:30.531,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.17,0.18,177.4,122.23,0.01,0.82,0.83,122.23,177.4,0.01,0.175,0.825,0.407936,0.592064,69152.64
1775555731531,2026-04-07T09:55:31.531,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.12,0.13,86.0,211.21,0.01,0.87,0.88,211.21,86.0,0.01,0.125,0.875,0.710642,0.289358,69152.64
1775555732532,2026-04-07T09:55:32.532,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.12,0.13,52.4,1313.72,0.01,0.87,0.88,1355.88,66.14,0.01,0.125,0.875,0.961643,0.046511,69141.86
1775555733533,2026-04-07T09:55:33.533,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.12,0.13,74.4,1234.54,0.01,0.87,0.88,1163.91,84.4,0.01,0.125,0.875,0.94316,0.067611,69141.86
1775555734534,2026-04-07T09:55:34.534,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.12,0.13,19.4,1150.73,0.01,0.87,0.88,1150.73,19.4,0.01,0.125,0.875,0.983421,0.016579,69141.86
1775555735535,2026-04-07T09:55:35.535,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.13,0.14,233.0,13.77,0.01,0.86,0.87,13.77,233.0,0.01,0.135,0.865,0.055801,0.944199,69141.85
1775555736536,2026-04-07T09:55:36.536,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.13,0.14,279.0,21.85,0.01,0.86,0.87,21.85,279.0,0.01,0.135,0.865,0.072628,0.927372,69141.85
1775555737537,2026-04-07T09:55:37.537,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.13,0.14,275.58,15.95,0.01,0.86,0.87,15.95,275.58,0.01,0.135,0.865,0.054711,0.945289,69141.85
1775555738537,2026-04-07T09:55:38.537,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.13,0.14,95.5,53.93,0.01,0.86,0.87,53.93,95.5,0.01,0.135,0.865,0.360905,0.639095,69141.86
1775555739538,2026-04-07T09:55:39.538,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.13,0.14,95.5,53.93,0.01,0.86,0.87,53.93,95.5,0.01,0.135,0.865,0.360905,0.639095,69141.86
1775555740541,2026-04-07T09:55:40.541,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.13,0.14,95.5,53.93,0.01,0.86,0.87,53.93,95.5,0.01,0.135,0.865,0.360905,0.639095,69141.86
1775555741542,2026-04-07T09:55:41.542,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.14,0.15,329.75,70.43,0.01,0.85,0.86,70.43,329.75,0.01,0.145,0.855,0.175996,0.824004,69141.86
1775555742543,2026-04-07T09:55:42.543,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.14,0.15,128.08,70.43,0.01,0.85,0.86,70.43,128.08,0.01,0.145,0.855,0.354793,0.645207,69141.86
1775555743544,2026-04-07T09:55:43.544,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.14,0.15,128.08,70.43,0.01,0.85,0.86,70.43,128.08,0.01,0.145,0.855,0.354793,0.645207,69141.86
1775555744544,2026-04-07T09:55:44.544,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.14,0.15,285.08,68.57,0.01,0.85,0.86,68.57,285.08,0.01,0.145,0.855,0.193892,0.806108,69141.85
1775555745545,2026-04-07T09:55:45.545,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.15,0.18,171.88,79.0,0.03,0.82,0.85,79.0,171.88,0.03,0.165,0.835,0.314892,0.685108,69141.85
1775555746545,2026-04-07T09:55:46.545,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.17,0.18,66.22,166.26,0.01,0.82,0.83,166.26,66.22,0.01,0.175,0.825,0.715158,0.284842,69141.85
1775555747545,2026-04-07T09:55:47.545,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.15,0.17,1471.19,63.34,0.02,0.84,0.85,72.0,256.84,0.01,0.16,0.845,0.041276,0.781049,69147.21
1775555748546,2026-04-07T09:55:48.546,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.15,0.16,284.62,22.33,0.01,0.84,0.85,22.33,284.62,0.01,0.155,0.845,0.072748,0.927252,69147.21
1775555749547,2026-04-07T09:55:49.547,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.1,0.11,289.5,551.18,0.01,0.89,0.9,551.15,287.5,0.01,0.105,0.895,0.655636,0.342813,69147.21
1775555750548,2026-04-07T09:55:50.548,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.1,0.11,444.5,509.24,0.01,0.89,0.9,509.24,444.5,0.01,0.105,0.895,0.53394,0.46606,69138.13
1775555751549,2026-04-07T09:55:51.549,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.1,0.11,444.5,509.24,0.01,0.89,0.9,509.24,444.5,0.01,0.105,0.895,0.53394,0.46606,69138.13
1775555752549,2026-04-07T09:55:52.549,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.1,0.11,444.5,509.24,0.01,0.89,0.9,509.24,444.5,0.01,0.105,0.895,0.53394,0.46606,69138.13
1775555753550,2026-04-07T09:55:53.550,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.09,0.11,1323.5,310.85,0.02,0.89,0.91,310.85,1323.5,0.02,0.1,0.9,0.190198,0.809802,69138.12
1775555754551,2026-04-07T09:55:54.551,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.09,0.1,1410.83,38.0,0.01,0.9,0.91,38.0,1410.83,0.01,0.095,0.905,0.026228,0.973772,69138.12
1775555755552,2026-04-07T09:55:55.552,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.08,0.1,1411.83,581.45,0.02,0.9,0.92,581.45,1411.83,0.02,0.09,0.91,0.291705,0.708295,69138.12
1775555756552,2026-04-07T09:55:56.552,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.08,0.09,360.93,234.94,0.01,0.91,0.92,234.94,222.27,0.01,0.085,0.915,0.394281,0.486144,69134.05
1775555757553,2026-04-07T09:55:57.553,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.08,0.09,256.46,232.83,0.01,0.91,0.92,232.83,256.46,0.01,0.085,0.915,0.475853,0.524147,69134.05
1775555758553,2026-04-07T09:55:58.553,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.08,0.09,256.46,247.4,0.01,0.91,0.92,247.4,256.46,0.01,0.085,0.915,0.491009,0.508991,69134.05
1775555759553,2026-04-07T09:55:59.553,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.08,0.09,256.46,247.4,0.01,0.91,0.92,247.4,256.46,0.01,0.085,0.915,0.491009,0.508991,69134.05
1775555760554,2026-04-07T09:56:00.554,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.08,0.09,256.46,247.4,0.01,0.91,0.92,148.6,1343.96,0.01,0.085,0.915,0.491009,0.90044,69134.05
1775555761555,2026-04-07T09:56:01.555,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.06,0.07,400.06,95.15,0.01,0.93,0.94,195.15,385.77,0.01,0.065,0.935,0.192141,0.664067,69134.05
1775555762555,2026-04-07T09:56:02.555,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.06,0.07,1763.54,17.26,0.01,0.95,0.96,165.0,13.9,0.01,0.065,0.955,0.009692,0.077697,69124.95
1775555763556,2026-04-07T09:56:03.556,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.04,0.05,407.35,200.79,0.01,0.95,0.96,200.79,407.35,0.01,0.045,0.955,0.330171,0.669829,69124.95
1775555764557,2026-04-07T09:56:04.557,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.04,0.05,506.62,207.63,0.01,0.95,0.96,207.63,506.62,0.01,0.045,0.955,0.290697,0.709303,69124.95
1775555765557,2026-04-07T09:56:05.557,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.04,0.05,463.0,196.57,0.01,0.95,0.96,190.57,504.26,0.01,0.045,0.955,0.298028,0.725731,69122.0
1775555766558,2026-04-07T09:56:06.558,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.04,0.05,213.94,449.57,0.01,0.95,0.96,449.57,213.94,0.01,0.045,0.955,0.677563,0.322437,69122.0
1775555767558,2026-04-07T09:56:07.558,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.04,0.05,198.94,949.57,0.01,0.95,0.96,528.28,309.94,0.01,0.045,0.955,0.826784,0.36976,69122.0
1775555768559,2026-04-07T09:56:08.559,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.04,0.05,240.2,501.86,0.01,0.95,0.96,501.86,240.2,0.01,0.045,0.955,0.676306,0.323694,69122.01
1775555769559,2026-04-07T09:56:09.559,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.04,0.05,228.19,501.86,0.01,0.95,0.96,501.86,228.19,0.01,0.045,0.955,0.687432,0.312568,69122.01
1775555770560,2026-04-07T09:56:10.560,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.04,0.05,22.45,516.86,0.01,0.95,0.96,516.86,22.45,0.01,0.045,0.955,0.958373,0.041627,69122.01
1775555771561,2026-04-07T09:56:11.561,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.06,0.07,1300.0,99.0,0.01,0.93,0.94,99.0,1300.0,0.01,0.065,0.935,0.070765,0.929235,69122.0
1775555772562,2026-04-07T09:56:12.562,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.06,0.07,1293.0,107.72,0.01,0.93,0.94,107.72,1293.0,0.01,0.065,0.935,0.076903,0.923097,69122.0
1775555773563,2026-04-07T09:56:13.563,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.06,0.07,1294.05,121.0,0.01,0.93,0.94,118.9,1127.05,0.01,0.065,0.935,0.085509,0.904571,69122.0
1775555774564,2026-04-07T09:56:14.564,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.06,0.07,1297.05,77.26,0.01,0.93,0.94,77.26,1297.05,0.01,0.065,0.935,0.056217,0.943783,69122.01
1775555775565,2026-04-07T09:56:15.565,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.06,0.07,1330.55,26.91,0.01,0.93,0.94,26.91,1330.55,0.01,0.065,0.935,0.019824,0.980176,69122.01
1775555776566,2026-04-07T09:56:16.566,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.06,0.07,1366.29,18.33,0.01,0.93,0.94,18.33,1366.29,0.01,0.065,0.935,0.013238,0.986762,69122.01
1775555777567,2026-04-07T09:56:17.567,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.05,0.06,243.22,229.64,0.01,0.94,0.95,229.64,243.22,0.01,0.055,0.945,0.485641,0.514359,69122.41
1775555778568,2026-04-07T09:56:18.568,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.05,0.07,1271.02,309.14,0.02,0.93,0.95,309.14,1271.02,0.02,0.06,0.94,0.195638,0.804362,69122.41
1775555779569,2026-04-07T09:56:19.569,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.05,0.07,1271.02,309.14,0.02,0.93,0.95,309.14,1271.02,0.02,0.06,0.94,0.195638,0.804362,69122.41
1775555780570,2026-04-07T09:56:20.570,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.05,0.06,48.92,280.64,0.01,0.94,0.95,280.64,48.92,0.01,0.055,0.945,0.85156,0.14844,69122.4
1775555781571,2026-04-07T09:56:21.571,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.05,0.06,48.92,280.64,0.01,0.94,0.95,280.64,48.92,0.01,0.055,0.945,0.85156,0.14844,69122.4
1775555782572,2026-04-07T09:56:22.572,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.05,0.06,1181.92,93.64,0.01,0.94,0.95,93.64,1181.92,0.01,0.055,0.945,0.073411,0.926589,69122.4
1775555783573,2026-04-07T09:56:23.573,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.05,0.06,1180.25,87.8,0.01,0.94,0.95,87.8,1180.25,0.01,0.055,0.945,0.06924,0.93076,69122.41
1775555784575,2026-04-07T09:56:24.575,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.05,0.06,1178.21,87.8,0.01,0.94,0.95,87.8,1178.21,0.01,0.055,0.945,0.069352,0.930648,69122.41
1775555785575,2026-04-07T09:56:25.575,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.05,0.06,1166.21,75.8,0.01,0.94,0.95,75.8,1166.21,0.01,0.055,0.945,0.06103,0.93897,69122.41
1775555786575,2026-04-07T09:56:26.575,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.06,0.07,1303.52,229.93,0.01,0.93,0.94,175.23,1344.52,0.01,0.065,0.935,0.149943,0.884698,69129.97
1775555787576,2026-04-07T09:56:27.576,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.06,0.07,1383.48,75.33,0.01,0.93,0.94,75.33,1383.48,0.01,0.065,0.935,0.051638,0.948362,69129.97
1775555788577,2026-04-07T09:56:28.577,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.06,0.07,1383.48,75.33,0.01,0.93,0.94,75.33,1383.48,0.01,0.065,0.935,0.051638,0.948362,69129.97
1775555789578,2026-04-07T09:56:29.578,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.06,0.07,77.48,337.83,0.01,0.93,0.94,337.83,77.48,0.01,0.065,0.935,0.813441,0.186559,69129.98
1775555790578,2026-04-07T09:56:30.578,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.06,0.07,77.48,337.83,0.01,0.93,0.94,337.83,77.48,0.01,0.065,0.935,0.813441,0.186559,69129.98
1775555791579,2026-04-07T09:56:31.579,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.06,0.07,77.48,337.83,0.01,0.93,0.94,337.83,77.48,0.01,0.065,0.935,0.813441,0.186559,69129.98
1775555792580,2026-04-07T09:56:32.580,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.06,0.07,84.48,146.33,0.01,0.93,0.94,146.33,84.48,0.01,0.065,0.935,0.633985,0.366015,69129.98
1775555793580,2026-04-07T09:56:33.580,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.06,0.07,84.48,146.33,0.01,0.93,0.94,183.83,66.14,0.01,0.065,0.935,0.633985,0.264592,69129.98
1775555794581,2026-04-07T09:56:34.581,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.06,0.07,66.14,183.83,0.01,0.93,0.94,183.83,66.14,0.01,0.065,0.935,0.735408,0.264592,69129.98
1775555795582,2026-04-07T09:56:35.582,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.06,0.07,66.14,183.83,0.01,0.93,0.94,183.83,66.14,0.01,0.065,0.935,0.735408,0.264592,69132.53
1775555796583,2026-04-07T09:56:36.583,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.06,0.07,66.14,183.83,0.01,0.93,0.94,146.33,1208.34,0.01,0.065,0.935,0.735408,0.891981,69132.53
1775555797584,2026-04-07T09:56:37.584,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.06,0.07,1252.34,140.0,0.01,0.93,0.94,140.0,1252.34,0.01,0.065,0.935,0.10055,0.89945,69132.53
1775555798584,2026-04-07T09:56:38.584,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.06,0.07,1252.34,114.96,0.01,0.93,0.94,114.96,1252.34,0.01,0.065,0.935,0.084078,0.915922,69132.53
1775555799585,2026-04-07T09:56:39.585,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.06,0.07,1252.34,114.96,0.01,0.93,0.94,309.46,34.19,0.01,0.065,0.935,0.084078,0.099491,69132.53
1775555800585,2026-04-07T09:56:40.585,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.07,0.08,1243.0,20.81,0.01,0.92,0.93,20.81,1243.0,0.01,0.075,0.925,0.016466,0.983534,69132.53
1775555801586,2026-04-07T09:56:41.586,btc-updown-15m-1775555100,1775556000,Down,77049605314692922685269028894559682998955734203247124694601274957590549577519,58120291406109317438703193209569378430039340678321896029826195409154847875376,0.07,0.08,1291.74,80.52,0.01,0.92,0.93,80.52,1291.74,0.01,0.075,0.925,0.058677,0.941323,69132.52
