ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775520926421,2026-04-07T00:15:26.421,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.56,0.57,5.18,472.5,0.01,0.43,0.44,472.5,5.18,0.01,0.565,0.435,0.989156,0.010844,68977.73
1775520927421,2026-04-07T00:15:27.421,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.58,0.6,45.6,1227.0,0.02,0.4,0.42,1227.0,45.6,0.02,0.59,0.41,0.964168,0.035832,68977.73
1775520928421,2026-04-07T00:15:28.421,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.62,0.63,900.5,54.06,0.01,0.37,0.38,54.06,900.5,0.01,0.625,0.375,0.056633,0.943367,68977.73
1775520929422,2026-04-07T00:15:29.422,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.62,0.63,932.73,81.24,0.01,0.37,0.38,81.24,932.73,0.01,0.625,0.375,0.080121,0.919879,68993.85
1775520930423,2026-04-07T00:15:30.423,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.62,0.63,971.66,90.24,0.01,0.37,0.38,90.24,971.66,0.01,0.625,0.375,0.08498,0.91502,68993.85
1775520931424,2026-04-07T00:15:31.424,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.62,0.63,969.54,50.24,0.01,0.37,0.38,50.24,969.54,0.01,0.625,0.375,0.049266,0.950734,68993.85
1775520932425,2026-04-07T00:15:32.425,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.62,0.63,936.7,53.21,0.01,0.37,0.38,53.21,936.7,0.01,0.625,0.375,0.053752,0.946248,68993.85
1775520933425,2026-04-07T00:15:33.425,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.62,0.63,936.7,53.21,0.01,0.37,0.38,53.21,936.7,0.01,0.625,0.375,0.053752,0.946248,68993.85
1775520934427,2026-04-07T00:15:34.427,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.62,0.63,941.52,64.18,0.01,0.37,0.38,64.18,941.52,0.01,0.625,0.375,0.063816,0.936184,68993.85
1775520935427,2026-04-07T00:15:35.427,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.62,0.63,890.52,91.02,0.01,0.37,0.38,91.02,890.52,0.01,0.625,0.375,0.092732,0.907268,68993.84
1775520936427,2026-04-07T00:15:36.427,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.62,0.63,841.52,57.54,0.01,0.37,0.38,57.54,841.52,0.01,0.625,0.375,0.064,0.936,68993.84
1775520937428,2026-04-07T00:15:37.428,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.63,0.65,997.6,108.94,0.02,0.35,0.37,108.94,997.6,0.02,0.64,0.36,0.098451,0.901549,68993.84
1775520938428,2026-04-07T00:15:38.428,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.63,0.65,1183.1,6.07,0.02,0.35,0.37,6.07,1183.1,0.02,0.64,0.36,0.005104,0.994896,68999.99
1775520939429,2026-04-07T00:15:39.429,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.63,0.65,1183.1,6.07,0.02,0.35,0.37,6.07,1183.1,0.02,0.64,0.36,0.005104,0.994896,68999.99
1775520940430,2026-04-07T00:15:40.430,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.63,0.64,207.46,21.0,0.01,0.36,0.37,21.0,207.46,0.01,0.635,0.365,0.09192,0.90808,68999.99
1775520941430,2026-04-07T00:15:41.430,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.63,0.64,207.46,21.0,0.01,0.36,0.37,21.0,207.46,0.01,0.635,0.365,0.09192,0.90808,69000.0
1775520942430,2026-04-07T00:15:42.430,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.63,0.64,1085.5,21.0,0.01,0.36,0.37,21.0,1085.5,0.01,0.635,0.365,0.018979,0.981021,69000.0
1775520943431,2026-04-07T00:15:43.431,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.64,0.65,901.77,68.91,0.01,0.35,0.36,68.91,901.77,0.01,0.645,0.355,0.070991,0.929009,69000.0
1775520944431,2026-04-07T00:15:44.431,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.64,0.66,6.72,1133.47,0.02,0.34,0.36,1133.47,6.72,0.02,0.65,0.35,0.994106,0.005894,69042.0
1775520945433,2026-04-07T00:15:45.433,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.68,0.72,8.61,23.0,0.04,0.28,0.32,23.0,8.61,0.04,0.7,0.3,0.727618,0.272382,69042.0
1775520946433,2026-04-07T00:15:46.433,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.72,0.73,45.81,285.0,0.01,0.27,0.28,285.0,45.81,0.01,0.725,0.275,0.861522,0.138478,69042.0
1775520947435,2026-04-07T00:15:47.435,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.72,0.73,59.43,88.79,0.01,0.27,0.28,88.79,59.43,0.01,0.725,0.275,0.599042,0.400958,69036.17
1775520948435,2026-04-07T00:15:48.435,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.72,0.73,318.69,147.85,0.01,0.27,0.28,147.85,318.69,0.01,0.725,0.275,0.316907,0.683093,69036.17
1775520949436,2026-04-07T00:15:49.436,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.71,0.72,1022.65,75.5,0.01,0.28,0.29,75.5,1022.65,0.01,0.715,0.285,0.068752,0.931248,69036.17
1775520950437,2026-04-07T00:15:50.437,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.71,0.72,903.74,201.08,0.01,0.28,0.29,201.08,903.74,0.01,0.715,0.285,0.182002,0.817998,69036.17
1775520951438,2026-04-07T00:15:51.438,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.71,0.72,845.77,93.77,0.01,0.28,0.29,93.77,845.77,0.01,0.715,0.285,0.099804,0.900196,69036.17
1775520952439,2026-04-07T00:15:52.439,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.71,0.72,845.77,93.77,0.01,0.28,0.29,93.77,845.77,0.01,0.715,0.285,0.099804,0.900196,69036.17
1775520953440,2026-04-07T00:15:53.440,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.72,0.73,995.38,91.0,0.01,0.27,0.28,91.0,995.38,0.01,0.725,0.275,0.083764,0.916236,69042.0
1775520954441,2026-04-07T00:15:54.441,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.72,0.73,1075.64,33.56,0.01,0.27,0.28,33.56,1075.64,0.01,0.725,0.275,0.030256,0.969744,69042.0
1775520955441,2026-04-07T00:15:55.441,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.7,0.71,870.5,89.4,0.01,0.29,0.3,89.4,870.5,0.01,0.705,0.295,0.093135,0.906865,69042.0
1775520956442,2026-04-07T00:15:56.442,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.7,0.71,902.39,66.58,0.01,0.29,0.3,66.58,902.39,0.01,0.705,0.295,0.068712,0.931288,69032.17
1775520957442,2026-04-07T00:15:57.442,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.7,0.71,859.39,144.58,0.01,0.29,0.3,144.58,859.39,0.01,0.705,0.295,0.144008,0.855992,69032.17
1775520958444,2026-04-07T00:15:58.444,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.71,0.72,800.0,19.0,0.01,0.28,0.29,19.0,800.0,0.01,0.715,0.285,0.023199,0.976801,69032.17
1775520959444,2026-04-07T00:15:59.444,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.71,0.72,2.95,373.79,0.01,0.28,0.29,373.79,2.95,0.01,0.715,0.285,0.99217,0.00783,69042.0
1775520960445,2026-04-07T00:16:00.445,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.71,0.72,896.54,122.79,0.01,0.28,0.29,122.79,896.54,0.01,0.715,0.285,0.120461,0.879539,69042.0
1775520961446,2026-04-07T00:16:01.446,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.71,0.72,908.61,791.79,0.01,0.28,0.29,791.79,908.61,0.01,0.715,0.285,0.465649,0.534351,69042.0
1775520962447,2026-04-07T00:16:02.447,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.71,0.72,955.03,791.79,0.01,0.28,0.29,791.79,955.03,0.01,0.715,0.285,0.453275,0.546725,69040.66
1775520963448,2026-04-07T00:16:03.448,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.71,0.72,822.4,383.8,0.01,0.28,0.29,383.8,822.4,0.01,0.715,0.285,0.318189,0.681811,69040.66
1775520964449,2026-04-07T00:16:04.449,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.71,0.72,835.8,424.8,0.01,0.28,0.29,424.8,835.8,0.01,0.715,0.285,0.336982,0.663018,69040.66
1775520965449,2026-04-07T00:16:05.449,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.71,0.72,835.8,424.8,0.01,0.28,0.29,424.8,835.8,0.01,0.715,0.285,0.336982,0.663018,69040.65
1775520966450,2026-04-07T00:16:06.450,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.71,0.72,909.63,270.85,0.01,0.28,0.29,270.85,909.63,0.01,0.715,0.285,0.229441,0.770559,69040.65
1775520967450,2026-04-07T00:16:07.450,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.71,0.72,859.58,307.4,0.01,0.28,0.29,307.4,859.58,0.01,0.715,0.285,0.263415,0.736585,69040.65
1775520968451,2026-04-07T00:16:08.451,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.71,0.72,859.58,307.4,0.01,0.28,0.29,307.4,859.58,0.01,0.715,0.285,0.263415,0.736585,69040.66
1775520969452,2026-04-07T00:16:09.452,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.71,0.72,859.58,307.4,0.01,0.28,0.29,307.4,859.58,0.01,0.715,0.285,0.263415,0.736585,69040.66
1775520970453,2026-04-07T00:16:10.453,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.71,0.72,1028.08,339.95,0.01,0.28,0.29,339.95,1028.08,0.01,0.715,0.285,0.248496,0.751504,69040.66
1775520971453,2026-04-07T00:16:11.453,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.71,0.72,964.96,339.95,0.01,0.28,0.29,339.95,964.96,0.01,0.715,0.285,0.260516,0.739484,69035.37
1775520972454,2026-04-07T00:16:12.454,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.71,0.72,920.96,147.15,0.01,0.28,0.29,147.15,920.96,0.01,0.715,0.285,0.137767,0.862233,69035.37
1775520973455,2026-04-07T00:16:13.455,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.71,0.72,958.57,197.28,0.01,0.28,0.29,197.28,958.57,0.01,0.715,0.285,0.17068,0.82932,69035.37
1775520974456,2026-04-07T00:16:14.456,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.71,0.72,958.57,197.28,0.01,0.28,0.29,197.28,958.57,0.01,0.715,0.285,0.17068,0.82932,69035.37
1775520975457,2026-04-07T00:16:15.457,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.68,0.69,313.0,3.74,0.01,0.31,0.32,3.74,313.0,0.01,0.685,0.315,0.011808,0.988192,69035.37
1775520976457,2026-04-07T00:16:16.457,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.63,0.67,431.59,15.0,0.04,0.33,0.37,15.0,431.59,0.04,0.65,0.35,0.033588,0.966412,69035.37
1775520977458,2026-04-07T00:16:17.458,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.63,0.64,49.4,15.0,0.01,0.36,0.37,15.0,49.4,0.01,0.635,0.365,0.232919,0.767081,69004.12
1775520978458,2026-04-07T00:16:18.458,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.62,0.63,98.71,105.5,0.01,0.37,0.38,105.5,98.71,0.01,0.625,0.375,0.516625,0.483375,69004.12
1775520979459,2026-04-07T00:16:19.459,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.62,0.63,93.63,218.5,0.01,0.37,0.38,218.5,93.63,0.01,0.625,0.375,0.700029,0.299971,69004.12
1775520980460,2026-04-07T00:16:20.460,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.63,0.64,124.5,23.57,0.01,0.36,0.37,23.57,124.5,0.01,0.635,0.365,0.159181,0.840819,69003.19
1775520981461,2026-04-07T00:16:21.461,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.62,0.63,42.04,83.0,0.01,0.37,0.38,83.0,42.04,0.01,0.625,0.375,0.663788,0.336212,69003.19
1775520982462,2026-04-07T00:16:22.462,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.62,0.63,42.04,107.72,0.01,0.37,0.38,107.72,42.04,0.01,0.625,0.375,0.719284,0.280716,69003.19
1775520983462,2026-04-07T00:16:23.462,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.62,0.64,11.0,424.32,0.02,0.36,0.38,424.32,11.0,0.02,0.63,0.37,0.974731,0.025269,69003.79
1775520984462,2026-04-07T00:16:24.462,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.64,0.65,115.0,100.34,0.01,0.35,0.36,100.34,115.0,0.01,0.645,0.355,0.465961,0.534039,69003.79
1775520985463,2026-04-07T00:16:25.463,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.64,0.65,211.5,12.34,0.01,0.35,0.36,12.34,211.5,0.01,0.645,0.355,0.055129,0.944871,69003.79
1775520986463,2026-04-07T00:16:26.463,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.64,0.65,211.5,12.34,0.01,0.35,0.36,12.34,211.5,0.01,0.645,0.355,0.055129,0.944871,69003.79
1775520987464,2026-04-07T00:16:27.464,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.64,0.66,128.44,173.03,0.02,0.34,0.36,173.03,128.44,0.02,0.65,0.35,0.573954,0.426046,69003.79
1775520988465,2026-04-07T00:16:28.465,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.65,0.66,89.92,39.14,0.01,0.34,0.35,39.14,89.92,0.01,0.655,0.345,0.30327,0.69673,69003.79
1775520989465,2026-04-07T00:16:29.465,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.65,0.66,89.92,39.14,0.01,0.34,0.35,39.14,89.92,0.01,0.655,0.345,0.30327,0.69673,69003.79
1775520990466,2026-04-07T00:16:30.466,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.64,0.66,374.92,27.34,0.02,0.34,0.36,27.34,374.92,0.02,0.65,0.35,0.067966,0.932034,69003.79
1775520991467,2026-04-07T00:16:31.467,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.64,0.65,87.28,35.69,0.01,0.35,0.36,35.69,87.28,0.01,0.645,0.355,0.290233,0.709767,69003.79
1775520992469,2026-04-07T00:16:32.469,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.64,0.65,172.58,30.69,0.01,0.35,0.36,30.69,172.58,0.01,0.645,0.355,0.150981,0.849019,69003.19
1775520993469,2026-04-07T00:16:33.469,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.63,0.65,322.7,21.15,0.02,0.35,0.37,21.15,322.7,0.02,0.64,0.36,0.061509,0.938491,69003.19
1775520994470,2026-04-07T00:16:34.470,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.67,0.69,28.0,12.5,0.02,0.31,0.33,12.5,28.0,0.02,0.68,0.32,0.308642,0.691358,69003.19
1775520995470,2026-04-07T00:16:35.470,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.68,0.69,12.0,93.5,0.01,0.31,0.32,93.5,12.0,0.01,0.685,0.315,0.886256,0.113744,69028.0
1775520996471,2026-04-07T00:16:36.471,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.7,0.71,81.32,192.5,0.01,0.29,0.3,192.5,81.32,0.01,0.705,0.295,0.703017,0.296983,69028.0
1775520997472,2026-04-07T00:16:37.472,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.7,0.71,194.32,1.73,0.01,0.29,0.3,1.73,194.32,0.01,0.705,0.295,0.008824,0.991176,69028.0
1775520998473,2026-04-07T00:16:38.473,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.7,0.71,216.23,135.43,0.01,0.29,0.3,135.43,216.23,0.01,0.705,0.295,0.385116,0.614884,69027.99
1775520999473,2026-04-07T00:16:39.473,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.7,0.71,169.23,50.93,0.01,0.29,0.3,50.93,169.23,0.01,0.705,0.295,0.231332,0.768668,69027.99
1775521000474,2026-04-07T00:16:40.474,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.7,0.72,283.71,193.5,0.02,0.28,0.3,193.5,283.71,0.02,0.71,0.29,0.405482,0.594518,69027.99
1775521001474,2026-04-07T00:16:41.474,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.71,0.72,32.36,240.5,0.01,0.28,0.29,240.5,32.36,0.01,0.715,0.285,0.881404,0.118596,69038.63
1775521002476,2026-04-07T00:16:42.476,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.73,0.74,19.75,230.0,0.01,0.25,0.27,550.0,102.3,0.02,0.735,0.26,0.920921,0.15683,69038.63
1775521003477,2026-04-07T00:16:43.477,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.74,0.75,89.49,374.03,0.01,0.25,0.26,374.03,89.49,0.01,0.745,0.255,0.806934,0.193066,69038.63
1775521004478,2026-04-07T00:16:44.478,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.75,0.76,119.48,75.0,0.01,0.24,0.25,75.0,119.48,0.01,0.755,0.245,0.385644,0.614356,69050.0
1775521005478,2026-04-07T00:16:45.478,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.75,0.76,106.01,76.0,0.01,0.24,0.25,76.0,106.01,0.01,0.755,0.245,0.417559,0.582441,69050.0
1775521006479,2026-04-07T00:16:46.479,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.78,0.79,105.47,232.63,0.01,0.21,0.22,232.63,105.47,0.01,0.785,0.215,0.688051,0.311949,69050.0
1775521007479,2026-04-07T00:16:47.479,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.77,0.79,247.93,83.0,0.02,0.21,0.23,83.0,247.93,0.02,0.78,0.22,0.250808,0.749192,69061.17
1775521008480,2026-04-07T00:16:48.480,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.76,0.78,58.5,40.0,0.02,0.22,0.24,40.0,58.5,0.02,0.77,0.23,0.406091,0.593909,69061.17
1775521009481,2026-04-07T00:16:49.481,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.76,0.77,163.16,91.14,0.01,0.23,0.24,91.14,163.16,0.01,0.765,0.235,0.358396,0.641604,69061.17
1775521010481,2026-04-07T00:16:50.481,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.76,0.77,247.59,86.14,0.01,0.23,0.24,86.14,247.59,0.01,0.765,0.235,0.258113,0.741887,69055.69
1775521011482,2026-04-07T00:16:51.482,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.75,0.77,210.55,40.0,0.02,0.23,0.25,40.0,210.55,0.02,0.76,0.24,0.159649,0.840351,69055.69
1775521012483,2026-04-07T00:16:52.483,btc-updown-15m-1775520900,1775521800,,85202547422911338528309542304556761632405989528241939176399536868605321390061,7525884202320636369330737849252952621735677907886413332358107548341977592101,0.74,0.75,76.2,206.5,0.01,0.25,0.26,206.5,76.2,0.01,0.745,0.255,0.730456,0.269544,69055.69
