ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775522784802,2026-04-07T00:46:24.802,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.5,0.51,55.59,135.0,0.01,0.49,0.5,135.0,55.59,0.01,0.505,0.495,0.708327,0.291673,68776.88
1775522785802,2026-04-07T00:46:25.802,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.48,0.5,978.09,149.12,0.02,0.5,0.52,149.12,978.09,0.02,0.49,0.51,0.132291,0.867709,68776.88
1775522786803,2026-04-07T00:46:26.803,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.48,0.49,63.0,159.19,0.01,0.51,0.52,159.19,63.0,0.01,0.485,0.515,0.716459,0.283541,68776.88
1775522787804,2026-04-07T00:46:27.804,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.49,0.5,5.57,484.14,0.01,0.5,0.51,484.14,5.57,0.01,0.495,0.505,0.988626,0.011374,68781.01
1775522788806,2026-04-07T00:46:28.806,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.49,0.5,5.57,484.14,0.01,0.5,0.51,484.14,5.57,0.01,0.495,0.505,0.988626,0.011374,68781.01
1775522789807,2026-04-07T00:46:29.807,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.49,0.5,5.57,484.14,0.01,0.5,0.51,484.14,5.57,0.01,0.495,0.505,0.988626,0.011374,68781.01
1775522790807,2026-04-07T00:46:30.807,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.49,0.5,5.57,484.14,0.01,0.5,0.51,484.14,5.57,0.01,0.495,0.505,0.988626,0.011374,68776.0
1775522791808,2026-04-07T00:46:31.808,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.49,0.5,184.07,130.0,0.01,0.5,0.51,130.0,184.07,0.01,0.495,0.505,0.41392,0.58608,68776.0
1775522792809,2026-04-07T00:46:32.809,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.45,0.47,27.5,161.35,0.02,0.53,0.55,161.35,27.5,0.02,0.46,0.54,0.854382,0.145618,68776.0
1775522793809,2026-04-07T00:46:33.809,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.45,0.47,27.5,161.35,0.02,0.53,0.55,161.35,27.5,0.02,0.46,0.54,0.854382,0.145618,68768.26
1775522794809,2026-04-07T00:46:34.809,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.45,0.47,27.5,161.35,0.02,0.53,0.55,161.35,27.5,0.02,0.46,0.54,0.854382,0.145618,68768.26
1775522795809,2026-04-07T00:46:35.809,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.47,0.48,98.0,65.28,0.01,0.52,0.53,65.28,98.0,0.01,0.475,0.525,0.399804,0.600196,68768.26
1775522796810,2026-04-07T00:46:36.810,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.47,0.48,98.0,65.28,0.01,0.52,0.53,65.28,98.0,0.01,0.475,0.525,0.399804,0.600196,68768.27
1775522797811,2026-04-07T00:46:37.811,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.47,0.48,98.0,65.28,0.01,0.52,0.53,65.28,98.0,0.01,0.475,0.525,0.399804,0.600196,68768.27
1775522798812,2026-04-07T00:46:38.812,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.48,0.49,99.66,97.0,0.01,0.51,0.52,97.0,99.66,0.01,0.485,0.515,0.493237,0.506763,68768.27
1775522799812,2026-04-07T00:46:39.812,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.48,0.49,99.66,97.0,0.01,0.51,0.52,97.0,99.66,0.01,0.485,0.515,0.493237,0.506763,68769.98
1775522800813,2026-04-07T00:46:40.813,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.48,0.49,99.66,97.0,0.01,0.51,0.52,97.0,99.66,0.01,0.485,0.515,0.493237,0.506763,68769.98
1775522801814,2026-04-07T00:46:41.814,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.48,0.49,137.16,30.07,0.01,0.51,0.52,30.07,137.16,0.01,0.485,0.515,0.179812,0.820188,68769.98
1775522802814,2026-04-07T00:46:42.814,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.48,0.49,133.97,30.07,0.01,0.51,0.52,30.07,133.97,0.01,0.485,0.515,0.183309,0.816691,68769.97
1775522803815,2026-04-07T00:46:43.815,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.48,0.49,133.97,30.07,0.01,0.51,0.52,30.07,133.97,0.01,0.485,0.515,0.183309,0.816691,68769.97
1775522804816,2026-04-07T00:46:44.816,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.48,0.49,123.97,30.07,0.01,0.51,0.52,30.07,123.97,0.01,0.485,0.515,0.195209,0.804791,68769.97
1775522805818,2026-04-07T00:46:45.818,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.48,0.49,123.97,30.07,0.01,0.51,0.52,30.07,123.97,0.01,0.485,0.515,0.195209,0.804791,68769.97
1775522806819,2026-04-07T00:46:46.819,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.48,0.49,198.28,23.07,0.01,0.51,0.52,23.07,198.28,0.01,0.485,0.515,0.104224,0.895776,68769.97
1775522807820,2026-04-07T00:46:47.820,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.48,0.49,198.28,23.07,0.01,0.51,0.52,23.07,198.28,0.01,0.485,0.515,0.104224,0.895776,68769.97
1775522808821,2026-04-07T00:46:48.821,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.48,0.49,177.29,53.07,0.01,0.51,0.52,53.07,177.29,0.01,0.485,0.515,0.230379,0.769621,68769.98
1775522809822,2026-04-07T00:46:49.822,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.48,0.49,154.1,53.07,0.01,0.51,0.52,53.07,154.1,0.01,0.485,0.515,0.256166,0.743834,68769.98
1775522810823,2026-04-07T00:46:50.823,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.48,0.49,154.1,53.07,0.01,0.51,0.52,53.07,154.1,0.01,0.485,0.515,0.256166,0.743834,68769.98
1775522811823,2026-04-07T00:46:51.823,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.48,0.49,154.1,53.07,0.01,0.51,0.52,53.07,154.1,0.01,0.485,0.515,0.256166,0.743834,68769.97
1775522812824,2026-04-07T00:46:52.824,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.48,0.49,184.05,53.07,0.01,0.51,0.52,53.07,184.05,0.01,0.485,0.515,0.223811,0.776189,68769.97
1775522813825,2026-04-07T00:46:53.825,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.48,0.49,1049.91,25.0,0.01,0.51,0.52,25.0,1049.91,0.01,0.485,0.515,0.023258,0.976742,68769.97
1775522814825,2026-04-07T00:46:54.825,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.46,0.47,79.05,72.63,0.01,0.53,0.54,72.63,79.05,0.01,0.465,0.535,0.478837,0.521163,68769.96
1775522815826,2026-04-07T00:46:55.826,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.46,0.47,864.68,179.73,0.01,0.53,0.54,179.73,864.68,0.01,0.465,0.535,0.172088,0.827912,68769.96
1775522816827,2026-04-07T00:46:56.827,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.46,0.47,864.68,112.0,0.01,0.53,0.54,112.0,864.68,0.01,0.465,0.535,0.114674,0.885326,68769.96
1775522817829,2026-04-07T00:46:57.829,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.46,0.47,982.48,103.46,0.01,0.53,0.54,103.46,982.48,0.01,0.465,0.535,0.095272,0.904728,68769.97
1775522818830,2026-04-07T00:46:58.830,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.46,0.47,982.48,103.46,0.01,0.53,0.54,103.46,982.48,0.01,0.465,0.535,0.095272,0.904728,68769.97
1775522819830,2026-04-07T00:46:59.830,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.46,0.47,958.28,143.46,0.01,0.53,0.54,143.46,958.28,0.01,0.465,0.535,0.130212,0.869788,68769.97
1775522820830,2026-04-07T00:47:00.830,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.45,0.47,1079.56,213.85,0.02,0.53,0.55,213.85,1079.56,0.02,0.46,0.54,0.165338,0.834662,68769.96
1775522821831,2026-04-07T00:47:01.831,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.45,0.46,887.0,230.9,0.01,0.54,0.55,230.9,887.0,0.01,0.455,0.545,0.206548,0.793452,68769.96
1775522822832,2026-04-07T00:47:02.832,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.45,0.46,880.8,220.9,0.01,0.54,0.55,220.9,880.8,0.01,0.455,0.545,0.200508,0.799492,68769.96
1775522823832,2026-04-07T00:47:03.832,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.45,0.46,880.8,220.9,0.01,0.54,0.55,220.9,880.8,0.01,0.455,0.545,0.200508,0.799492,68769.96
1775522824833,2026-04-07T00:47:04.833,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.45,0.46,942.9,220.34,0.01,0.54,0.55,220.34,942.9,0.01,0.455,0.545,0.189419,0.810581,68769.96
1775522825834,2026-04-07T00:47:05.834,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.45,0.46,942.9,220.34,0.01,0.54,0.55,220.34,942.9,0.01,0.455,0.545,0.189419,0.810581,68769.96
1775522826834,2026-04-07T00:47:06.834,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.45,0.46,1347.9,190.34,0.01,0.54,0.55,190.34,1347.9,0.01,0.455,0.545,0.123739,0.876261,68769.97
1775522827835,2026-04-07T00:47:07.835,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.45,0.46,1364.7,190.34,0.01,0.54,0.55,190.34,1364.7,0.01,0.455,0.545,0.122402,0.877598,68769.97
1775522828836,2026-04-07T00:47:08.836,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.45,0.46,136.45,1423.34,0.01,0.54,0.55,1423.34,136.45,0.01,0.455,0.545,0.91252,0.08748,68769.97
1775522829837,2026-04-07T00:47:09.837,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.45,0.46,131.47,1423.34,0.01,0.54,0.55,1423.34,131.47,0.01,0.455,0.545,0.915443,0.084557,68769.97
1775522830838,2026-04-07T00:47:10.838,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.45,0.46,131.47,1423.34,0.01,0.54,0.55,1423.34,131.47,0.01,0.455,0.545,0.915443,0.084557,68769.97
1775522831838,2026-04-07T00:47:11.838,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.48,0.5,91.49,75.5,0.02,0.5,0.52,75.5,91.49,0.02,0.49,0.51,0.452123,0.547877,68769.97
1775522832839,2026-04-07T00:47:12.839,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.49,0.5,4.42,1161.0,0.01,0.5,0.51,1161.0,4.42,0.01,0.495,0.505,0.996207,0.003793,68780.0
1775522833840,2026-04-07T00:47:13.840,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.5,0.51,107.93,1010.0,0.01,0.49,0.5,1010.0,107.93,0.01,0.505,0.495,0.903455,0.096545,68780.0
1775522834840,2026-04-07T00:47:14.840,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.5,0.51,102.93,995.2,0.01,0.49,0.5,995.2,102.93,0.01,0.505,0.495,0.906268,0.093732,68780.0
1775522835842,2026-04-07T00:47:15.842,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.5,0.51,102.93,995.2,0.01,0.49,0.5,995.2,102.93,0.01,0.505,0.495,0.906268,0.093732,68780.0
1775522836843,2026-04-07T00:47:16.843,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.5,0.51,97.93,995.2,0.01,0.49,0.5,995.2,97.93,0.01,0.505,0.495,0.910413,0.089587,68780.0
1775522837843,2026-04-07T00:47:17.843,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.54,0.55,65.81,59.0,0.01,0.45,0.46,59.0,65.81,0.01,0.545,0.455,0.472719,0.527281,68780.0
1775522838844,2026-04-07T00:47:18.844,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.55,0.57,11.21,110.0,0.02,0.43,0.45,110.0,11.21,0.02,0.56,0.44,0.907516,0.092484,68809.6
1775522839844,2026-04-07T00:47:19.844,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.56,0.57,11.0,1083.0,0.01,0.43,0.44,1083.0,11.0,0.01,0.565,0.435,0.989945,0.010055,68809.6
1775522840845,2026-04-07T00:47:20.845,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.57,0.58,131.49,1035.0,0.01,0.42,0.43,1035.0,131.49,0.01,0.575,0.425,0.887277,0.112723,68809.6
1775522841846,2026-04-07T00:47:21.846,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.59,0.6,105.0,188.12,0.01,0.4,0.41,188.12,105.0,0.01,0.595,0.405,0.641785,0.358215,68820.63
1775522842847,2026-04-07T00:47:22.847,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.58,0.59,82.05,945.0,0.01,0.41,0.42,175.0,12.0,0.01,0.585,0.415,0.920111,0.064171,68820.63
1775522843848,2026-04-07T00:47:23.848,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.58,0.59,41.31,928.62,0.01,0.41,0.42,928.62,41.31,0.01,0.585,0.415,0.957409,0.042591,68820.63
1775522844849,2026-04-07T00:47:24.849,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.58,0.59,271.9,0.42,0.01,0.41,0.42,0.42,291.9,0.01,0.585,0.415,0.001542,0.998563,68809.36
1775522845849,2026-04-07T00:47:25.849,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.56,0.58,177.14,39.54,0.02,0.42,0.44,39.54,177.14,0.02,0.57,0.43,0.182481,0.817519,68809.36
1775522846849,2026-04-07T00:47:26.849,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.56,0.58,177.14,39.54,0.02,0.42,0.44,39.54,177.14,0.02,0.57,0.43,0.182481,0.817519,68809.36
1775522847850,2026-04-07T00:47:27.850,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.56,0.57,273.64,19.26,0.01,0.43,0.44,19.26,273.64,0.01,0.565,0.435,0.065756,0.934244,68806.6
1775522848851,2026-04-07T00:47:28.851,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.57,0.58,97.22,63.0,0.01,0.42,0.43,63.0,97.22,0.01,0.575,0.425,0.393209,0.606791,68806.6
1775522849851,2026-04-07T00:47:29.851,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.57,0.58,97.22,63.0,0.01,0.42,0.43,63.0,97.22,0.01,0.575,0.425,0.393209,0.606791,68806.6
1775522850852,2026-04-07T00:47:30.852,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.57,0.58,24.72,990.0,0.01,0.42,0.43,990.0,24.72,0.01,0.575,0.425,0.975639,0.024361,68806.61
1775522851853,2026-04-07T00:47:31.853,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.57,0.58,14.72,835.76,0.01,0.42,0.43,835.76,14.72,0.01,0.575,0.425,0.982692,0.017308,68806.61
1775522852853,2026-04-07T00:47:32.853,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.57,0.58,14.72,835.76,0.01,0.42,0.43,835.76,14.72,0.01,0.575,0.425,0.982692,0.017308,68806.61
1775522853854,2026-04-07T00:47:33.854,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.57,0.58,1127.22,10.0,0.01,0.42,0.43,10.0,1127.22,0.01,0.575,0.425,0.008793,0.991207,68805.74
1775522854855,2026-04-07T00:47:34.855,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.54,0.56,76.5,0.61,0.02,0.44,0.46,0.61,76.5,0.02,0.55,0.45,0.007911,0.992089,68805.74
1775522855856,2026-04-07T00:47:35.856,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.52,0.53,4.43,63.0,0.01,0.47,0.48,63.0,4.43,0.01,0.525,0.475,0.934302,0.065698,68805.74
1775522856857,2026-04-07T00:47:36.857,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.52,0.53,166.29,131.5,0.01,0.47,0.48,131.5,166.29,0.01,0.525,0.475,0.441586,0.558414,68795.55
1775522857857,2026-04-07T00:47:37.857,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.52,0.53,136.43,151.5,0.01,0.47,0.48,151.5,136.43,0.01,0.525,0.475,0.52617,0.47383,68795.55
1775522858859,2026-04-07T00:47:38.859,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.55,0.56,80.5,30.68,0.01,0.44,0.45,30.68,80.5,0.01,0.555,0.445,0.275949,0.724051,68795.55
1775522859859,2026-04-07T00:47:39.859,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.56,0.57,74.22,86.0,0.01,0.43,0.44,86.0,74.22,0.01,0.565,0.435,0.536762,0.463238,68797.51
1775522860859,2026-04-07T00:47:40.859,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.55,0.56,973.41,35.0,0.01,0.44,0.45,35.0,973.41,0.01,0.555,0.445,0.034708,0.965292,68797.51
1775522861860,2026-04-07T00:47:41.860,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.54,0.55,148.5,16.0,0.01,0.45,0.46,16.0,148.5,0.01,0.545,0.455,0.097264,0.902736,68797.51
1775522862860,2026-04-07T00:47:42.860,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.54,0.55,1349.39,15.0,0.01,0.45,0.46,15.0,1349.39,0.01,0.545,0.455,0.010994,0.989006,68797.51
1775522863861,2026-04-07T00:47:43.861,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.54,0.55,1349.39,15.0,0.01,0.45,0.46,15.0,1349.39,0.01,0.545,0.455,0.010994,0.989006,68797.51
1775522864863,2026-04-07T00:47:44.863,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.54,0.55,1265.39,2.82,0.01,0.45,0.46,2.82,1265.39,0.01,0.545,0.455,0.002224,0.997776,68797.51
1775522865863,2026-04-07T00:47:45.863,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.54,0.55,1268.28,2.82,0.01,0.45,0.46,2.82,1268.28,0.01,0.545,0.455,0.002219,0.997781,68797.5
1775522866865,2026-04-07T00:47:46.865,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.53,0.55,1258.28,22.12,0.02,0.45,0.47,22.12,1258.28,0.02,0.54,0.46,0.017276,0.982724,68797.5
1775522867866,2026-04-07T00:47:47.866,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.53,0.55,1258.28,22.12,0.02,0.45,0.47,22.12,1258.28,0.02,0.54,0.46,0.017276,0.982724,68797.5
1775522868866,2026-04-07T00:47:48.866,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.53,0.54,193.88,117.62,0.01,0.46,0.47,117.62,193.88,0.01,0.535,0.465,0.377592,0.622408,68797.51
1775522869867,2026-04-07T00:47:49.867,btc-updown-15m-1775522700,1775523600,Down,115108302084866257833233982031998543467627654162633847175731087740668458737913,97296025718962568350193813618535768438071397878975103002246026398849208873055,0.53,0.54,11.86,1173.62,0.01,0.46,0.47,1173.62,11.86,0.01,0.535,0.465,0.989996,0.010004,68797.51
