ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1774844441143,2026-03-30T04:20:41.143,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.37,0.38,319.9,24.32,0.01,0.62,0.63,24.32,319.9,0.01,0.375,0.625,0.070652,0.929348,67406.01
1774844442143,2026-03-30T04:20:42.143,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.37,0.38,319.9,24.32,0.01,0.62,0.63,24.32,319.9,0.01,0.375,0.625,0.070652,0.929348,67406.01
1774844443145,2026-03-30T04:20:43.145,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.36,0.38,173.9,295.0,0.02,0.62,0.64,295.0,173.9,0.02,0.37,0.63,0.629132,0.370868,67406.01
1774844444145,2026-03-30T04:20:44.145,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.37,0.38,166.67,5.0,0.01,0.62,0.63,5.0,166.67,0.01,0.375,0.625,0.029126,0.970874,67406.01
1774844445146,2026-03-30T04:20:45.146,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.37,0.38,166.67,5.0,0.01,0.62,0.63,5.0,166.67,0.01,0.375,0.625,0.029126,0.970874,67406.01
1774844446146,2026-03-30T04:20:46.146,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.36,0.38,515.67,103.87,0.02,0.62,0.64,103.87,515.67,0.02,0.37,0.63,0.167657,0.832343,67406.01
1774844447146,2026-03-30T04:20:47.146,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.36,0.37,34.48,84.67,0.01,0.63,0.64,84.67,34.48,0.01,0.365,0.635,0.710617,0.289383,67406.01
1774844448147,2026-03-30T04:20:48.147,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.36,0.37,28.0,62.84,0.01,0.63,0.64,62.84,28.0,0.01,0.365,0.635,0.691766,0.308234,67406.01
1774844449148,2026-03-30T04:20:49.148,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.36,0.37,28.0,62.84,0.01,0.63,0.64,62.84,28.0,0.01,0.365,0.635,0.691766,0.308234,67406.01
1774844450149,2026-03-30T04:20:50.149,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.36,0.37,30.07,242.84,0.01,0.63,0.64,242.84,30.07,0.01,0.365,0.635,0.889817,0.110183,67406.01
1774844451150,2026-03-30T04:20:51.150,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.36,0.37,47.57,212.04,0.01,0.63,0.64,212.04,47.57,0.01,0.365,0.635,0.816764,0.183236,67406.01
1774844452150,2026-03-30T04:20:52.150,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.36,0.37,47.57,212.04,0.01,0.63,0.64,212.04,47.57,0.01,0.365,0.635,0.816764,0.183236,67406.01
1774844453151,2026-03-30T04:20:53.151,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.36,0.37,47.57,212.04,0.01,0.63,0.64,212.04,47.57,0.01,0.365,0.635,0.816764,0.183236,67406.01
1774844454151,2026-03-30T04:20:54.151,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.36,0.37,47.57,212.04,0.01,0.63,0.64,212.04,47.57,0.01,0.365,0.635,0.816764,0.183236,67406.01
1774844455152,2026-03-30T04:20:55.152,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.36,0.37,47.57,212.04,0.01,0.63,0.64,212.04,47.57,0.01,0.365,0.635,0.816764,0.183236,67406.01
1774844456153,2026-03-30T04:20:56.153,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.37,0.38,73.02,29.0,0.01,0.62,0.63,29.0,73.02,0.01,0.375,0.625,0.284258,0.715742,67406.01
1774844457153,2026-03-30T04:20:57.153,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.37,0.39,14.56,1598.3,0.02,0.61,0.63,1598.3,14.56,0.02,0.38,0.62,0.990973,0.009027,67406.01
1774844458153,2026-03-30T04:20:58.153,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.39,0.4,60.05,131.0,0.01,0.6,0.61,131.0,60.05,0.01,0.395,0.605,0.685684,0.314316,67406.01
1774844459153,2026-03-30T04:20:59.153,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.39,0.4,55.05,175.97,0.01,0.6,0.61,175.97,55.05,0.01,0.395,0.605,0.761709,0.238291,67409.47
1774844460154,2026-03-30T04:21:00.154,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.39,0.4,15.05,184.97,0.01,0.6,0.61,184.97,15.05,0.01,0.395,0.605,0.924758,0.075242,67409.47
1774844461154,2026-03-30T04:21:01.154,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.39,0.4,32.55,155.33,0.01,0.6,0.61,155.33,32.55,0.01,0.395,0.605,0.826751,0.173249,67409.47
1774844462155,2026-03-30T04:21:02.155,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.43,0.44,7.11,97.0,0.01,0.56,0.57,97.0,7.11,0.01,0.435,0.565,0.931707,0.068293,67421.3
1774844463155,2026-03-30T04:21:03.155,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.44,0.45,486.31,137.25,0.01,0.55,0.56,137.25,486.31,0.01,0.445,0.555,0.220107,0.779893,67421.3
1774844464156,2026-03-30T04:21:04.156,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.44,0.45,463.61,1132.25,0.01,0.55,0.56,1132.25,463.61,0.01,0.445,0.555,0.709492,0.290508,67421.3
1774844465157,2026-03-30T04:21:05.157,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.44,0.45,463.61,1132.25,0.01,0.55,0.56,1132.25,463.61,0.01,0.445,0.555,0.709492,0.290508,67421.15
1774844466158,2026-03-30T04:21:06.158,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.44,0.45,34.06,1487.33,0.01,0.55,0.56,1487.33,34.06,0.01,0.445,0.555,0.977613,0.022387,67421.15
1774844467159,2026-03-30T04:21:07.159,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.46,0.47,89.5,291.0,0.01,0.53,0.54,291.0,89.5,0.01,0.465,0.535,0.764783,0.235217,67421.15
1774844468160,2026-03-30T04:21:08.160,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.46,0.47,83.27,1096.0,0.01,0.53,0.54,1096.0,83.27,0.01,0.465,0.535,0.929389,0.070611,67427.07
1774844469161,2026-03-30T04:21:09.161,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.46,0.47,58.83,1102.72,0.01,0.53,0.54,1102.72,58.83,0.01,0.465,0.535,0.949352,0.050648,67427.07
1774844470162,2026-03-30T04:21:10.162,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.46,0.47,44.22,1123.72,0.01,0.53,0.54,1123.72,44.22,0.01,0.465,0.535,0.962138,0.037862,67427.07
1774844471162,2026-03-30T04:21:11.162,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.52,0.54,200.0,71.95,0.02,0.46,0.48,71.95,200.0,0.02,0.53,0.47,0.264571,0.735429,67444.95
1774844472163,2026-03-30T04:21:12.163,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.53,0.54,207.09,157.09,0.01,0.46,0.47,157.09,207.09,0.01,0.535,0.465,0.431353,0.568647,67444.95
1774844473163,2026-03-30T04:21:13.163,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.54,0.57,3.0,1393.47,0.03,0.43,0.46,1393.47,3.0,0.03,0.555,0.445,0.997852,0.002148,67444.95
1774844474165,2026-03-30T04:21:14.165,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.55,0.56,33.9,216.2,0.01,0.44,0.45,216.2,33.9,0.01,0.555,0.445,0.864454,0.135546,67451.7
1774844475166,2026-03-30T04:21:15.166,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.56,0.58,16.0,1372.0,0.02,0.42,0.44,1372.0,11.0,0.02,0.57,0.43,0.988473,0.007954,67451.7
1774844476167,2026-03-30T04:21:16.167,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.58,0.59,120.31,40.23,0.01,0.41,0.42,40.23,120.31,0.01,0.585,0.415,0.250592,0.749408,67451.7
1774844477168,2026-03-30T04:21:17.168,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.59,0.6,20.19,1130.12,0.01,0.4,0.41,1130.12,20.19,0.01,0.595,0.405,0.982448,0.017552,67464.74
1774844478168,2026-03-30T04:21:18.168,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.59,0.6,27.08,1026.32,0.01,0.4,0.41,1026.32,27.08,0.01,0.595,0.405,0.974293,0.025707,67464.74
1774844479169,2026-03-30T04:21:19.169,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.6,0.61,35.32,1056.0,0.01,0.39,0.4,1056.0,35.32,0.01,0.605,0.395,0.967636,0.032364,67464.74
1774844480170,2026-03-30T04:21:20.170,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.6,0.61,34.21,1052.2,0.01,0.39,0.4,1052.2,34.21,0.01,0.605,0.395,0.968511,0.031489,67464.74
1774844481170,2026-03-30T04:21:21.170,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.6,0.61,12.11,1096.2,0.01,0.39,0.4,1096.2,12.11,0.01,0.605,0.395,0.989073,0.010927,67464.74
1774844482172,2026-03-30T04:21:22.172,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.6,0.61,12.11,1096.2,0.01,0.39,0.4,1096.2,12.11,0.01,0.605,0.395,0.989073,0.010927,67464.74
1774844483172,2026-03-30T04:21:23.172,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.6,0.61,12.11,1096.2,0.01,0.39,0.4,1096.2,12.11,0.01,0.605,0.395,0.989073,0.010927,67464.74
1774844484172,2026-03-30T04:21:24.172,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.6,0.61,12.11,1096.2,0.01,0.39,0.4,1096.2,12.11,0.01,0.605,0.395,0.989073,0.010927,67464.74
1774844485173,2026-03-30T04:21:25.173,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.6,0.61,10.2,363.92,0.01,0.39,0.4,363.92,10.2,0.01,0.605,0.395,0.972736,0.027264,67464.74
1774844486173,2026-03-30T04:21:26.173,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.61,0.62,28.55,1296.0,0.01,0.38,0.39,1296.0,28.55,0.01,0.615,0.385,0.978446,0.021554,67465.2
1774844487174,2026-03-30T04:21:27.174,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.64,0.65,411.1,213.0,0.01,0.35,0.36,213.0,411.1,0.01,0.645,0.355,0.341291,0.658709,67465.2
1774844488174,2026-03-30T04:21:28.174,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.64,0.65,344.1,1149.42,0.01,0.35,0.36,1149.42,344.1,0.01,0.645,0.355,0.769605,0.230395,67465.2
1774844489175,2026-03-30T04:21:29.175,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.64,0.65,322.56,1186.42,0.01,0.35,0.36,1186.42,322.56,0.01,0.645,0.355,0.78624,0.21376,67473.39
1774844490175,2026-03-30T04:21:30.175,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.64,0.65,538.56,99.42,0.01,0.35,0.36,99.42,538.56,0.01,0.645,0.355,0.155836,0.844164,67473.39
1774844491175,2026-03-30T04:21:31.175,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.64,0.65,352.4,42.42,0.01,0.35,0.36,42.42,352.4,0.01,0.645,0.355,0.107441,0.892559,67473.39
1774844492175,2026-03-30T04:21:32.175,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.64,0.65,190.92,1060.42,0.01,0.35,0.36,1060.42,190.92,0.01,0.645,0.355,0.847428,0.152572,67473.39
1774844493177,2026-03-30T04:21:33.177,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.64,0.65,190.15,124.42,0.01,0.35,0.36,124.42,190.15,0.01,0.645,0.355,0.395524,0.604476,67473.39
1774844494178,2026-03-30T04:21:34.178,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.64,0.65,16.22,1300.76,0.01,0.35,0.36,1300.76,16.22,0.01,0.645,0.355,0.987684,0.012316,67473.39
1774844495178,2026-03-30T04:21:35.178,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.66,0.68,186.08,828.2,0.02,0.32,0.34,828.2,186.08,0.02,0.67,0.33,0.81654,0.18346,67482.83
1774844496178,2026-03-30T04:21:36.178,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.66,0.68,164.6,1043.52,0.02,0.32,0.34,1043.52,164.6,0.02,0.67,0.33,0.863755,0.136245,67482.83
1774844497179,2026-03-30T04:21:37.179,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.69,0.7,7.14,437.31,0.01,0.3,0.31,437.31,7.14,0.01,0.695,0.305,0.983935,0.016065,67482.83
1774844498180,2026-03-30T04:21:38.180,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.7,0.72,394.0,900.5,0.02,0.28,0.3,900.5,394.0,0.02,0.71,0.29,0.695635,0.304365,67496.91
1774844499180,2026-03-30T04:21:39.180,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.7,0.71,220.12,10.0,0.01,0.29,0.3,10.0,220.12,0.01,0.705,0.295,0.043456,0.956544,67496.91
1774844500181,2026-03-30T04:21:40.181,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.72,0.73,159.28,283.83,0.01,0.27,0.28,283.83,159.28,0.01,0.725,0.275,0.640541,0.359459,67496.91
1774844501181,2026-03-30T04:21:41.181,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.69,0.7,184.85,133.46,0.01,0.3,0.31,133.46,184.85,0.01,0.695,0.305,0.419277,0.580723,67501.28
1774844502181,2026-03-30T04:21:42.181,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.69,0.7,117.2,84.5,0.01,0.3,0.31,84.5,117.2,0.01,0.695,0.305,0.418939,0.581061,67501.28
1774844503181,2026-03-30T04:21:43.181,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.69,0.7,69.19,305.5,0.01,0.3,0.31,305.5,69.19,0.01,0.695,0.305,0.815341,0.184659,67501.28
1774844504181,2026-03-30T04:21:44.181,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.66,0.67,285.2,47.76,0.01,0.33,0.34,47.76,285.2,0.01,0.665,0.335,0.143441,0.856559,67491.95
1774844505182,2026-03-30T04:21:45.182,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.66,0.67,303.21,42.76,0.01,0.33,0.34,42.76,303.21,0.01,0.665,0.335,0.123595,0.876405,67491.95
1774844506183,2026-03-30T04:21:46.183,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.67,0.68,99.0,109.46,0.01,0.32,0.33,109.46,99.0,0.01,0.675,0.325,0.525089,0.474911,67491.95
1774844507184,2026-03-30T04:21:47.184,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.67,0.68,53.0,278.5,0.01,0.32,0.33,278.5,53.0,0.01,0.675,0.325,0.840121,0.159879,67491.95
1774844508184,2026-03-30T04:21:48.184,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.68,0.69,1232.36,5.0,0.01,0.31,0.32,5.0,1232.36,0.01,0.685,0.315,0.004041,0.995959,67491.95
1774844509185,2026-03-30T04:21:49.185,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.63,0.65,110.2,1048.82,0.02,0.35,0.37,1048.82,110.2,0.02,0.64,0.36,0.90492,0.09508,67491.95
1774844510186,2026-03-30T04:21:50.186,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.63,0.64,251.13,11.32,0.01,0.36,0.37,11.32,251.13,0.01,0.635,0.365,0.043132,0.956868,67483.07
1774844511187,2026-03-30T04:21:51.187,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.63,0.64,1269.87,14.79,0.01,0.36,0.37,14.79,1269.87,0.01,0.635,0.365,0.011513,0.988487,67483.07
1774844512187,2026-03-30T04:21:52.187,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.63,0.64,1269.87,14.79,0.01,0.36,0.37,14.79,1269.87,0.01,0.635,0.365,0.011513,0.988487,67483.07
1774844513188,2026-03-30T04:21:53.188,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.63,0.64,1090.22,31.23,0.01,0.36,0.37,31.23,1090.22,0.01,0.635,0.365,0.027848,0.972152,67483.07
1774844514188,2026-03-30T04:21:54.188,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.63,0.64,1046.26,18.73,0.01,0.36,0.37,18.73,1046.26,0.01,0.635,0.365,0.017587,0.982413,67483.07
1774844515189,2026-03-30T04:21:55.189,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.58,0.59,127.38,422.55,0.01,0.41,0.42,422.55,127.38,0.01,0.585,0.415,0.768371,0.231629,67483.07
1774844516190,2026-03-30T04:21:56.190,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.58,0.6,73.5,1407.55,0.02,0.4,0.42,1407.55,73.5,0.02,0.59,0.41,0.950373,0.049627,67467.07
1774844517190,2026-03-30T04:21:57.190,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.6,0.61,1061.5,14.0,0.01,0.39,0.4,14.0,1061.5,0.01,0.605,0.395,0.013017,0.986983,67467.07
1774844518191,2026-03-30T04:21:58.191,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.6,0.61,1061.5,14.0,0.01,0.39,0.4,14.0,1061.5,0.01,0.605,0.395,0.013017,0.986983,67467.07
1774844519192,2026-03-30T04:21:59.192,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.59,0.6,105.7,216.08,0.01,0.4,0.41,216.08,105.7,0.01,0.595,0.405,0.671515,0.328485,67457.13
1774844520192,2026-03-30T04:22:00.192,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.54,0.56,93.5,87.49,0.02,0.44,0.46,87.49,93.5,0.02,0.55,0.45,0.483397,0.516603,67457.13
1774844521193,2026-03-30T04:22:01.193,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.55,0.56,8.28,1364.7,0.01,0.44,0.45,1364.7,8.28,0.01,0.555,0.445,0.993969,0.006031,67457.13
1774844522194,2026-03-30T04:22:02.194,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.61,0.62,6.47,184.5,0.01,0.38,0.39,184.5,6.47,0.01,0.615,0.385,0.96612,0.03388,67467.17
1774844523194,2026-03-30T04:22:03.194,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.59,0.6,107.47,33.0,0.01,0.4,0.41,33.0,107.47,0.01,0.595,0.405,0.234926,0.765074,67467.17
1774844524195,2026-03-30T04:22:04.195,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.58,0.59,118.52,4.96,0.01,0.41,0.42,4.96,118.52,0.01,0.585,0.415,0.040168,0.959832,67467.17
1774844525195,2026-03-30T04:22:05.195,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.58,0.59,905.07,34.05,0.01,0.41,0.42,34.05,905.07,0.01,0.585,0.415,0.036257,0.963743,67467.17
1774844526196,2026-03-30T04:22:06.196,btc-updown-15m-1774844100,1774845000,Up,45240169390107445317852575860811261413616793626791827187366248014096678790578,97110110284270286299127323707148925033828733851738660779073345134261479604803,0.58,0.59,2.9,633.62,0.01,0.41,0.42,633.62,2.9,0.01,0.585,0.415,0.995444,0.004556,67467.17
