ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775366483767,2026-04-05T05:21:23.767,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.15,0.16,238.28,266.32,0.01,0.84,0.85,266.32,238.28,0.01,0.155,0.845,0.527784,0.472216,67074.0
1775366484768,2026-04-05T05:21:24.768,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.15,0.16,238.28,266.32,0.01,0.84,0.85,266.32,238.28,0.01,0.155,0.845,0.527784,0.472216,67074.0
1775366485768,2026-04-05T05:21:25.768,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.11,0.13,149.95,85.86,0.02,0.88,0.89,60.07,226.0,0.01,0.12,0.885,0.364107,0.790016,67058.08
1775366486769,2026-04-05T05:21:26.769,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.1,0.11,73.0,667.1,0.01,0.89,0.9,667.1,73.0,0.01,0.105,0.895,0.901365,0.098635,67058.08
1775366487769,2026-04-05T05:21:27.769,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.1,0.11,273.6,51.08,0.01,0.89,0.9,51.08,273.6,0.01,0.105,0.895,0.157324,0.842676,67058.08
1775366488770,2026-04-05T05:21:28.770,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.09,0.11,133.6,55.0,0.02,0.89,0.91,55.0,133.6,0.02,0.1,0.9,0.291622,0.708378,67058.08
1775366489771,2026-04-05T05:21:29.771,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.09,0.11,103.6,66.22,0.02,0.89,0.91,66.22,103.6,0.02,0.1,0.9,0.389942,0.610058,67058.08
1775366490772,2026-04-05T05:21:30.772,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.09,0.11,83.6,561.22,0.02,0.89,0.91,561.22,83.6,0.02,0.1,0.9,0.870351,0.129649,67058.08
1775366491773,2026-04-05T05:21:31.773,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.09,0.1,11.0,636.22,0.01,0.9,0.91,636.22,11.0,0.01,0.095,0.905,0.983004,0.016996,67058.09
1775366492774,2026-04-05T05:21:32.774,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.1,0.12,10.0,50.0,0.02,0.88,0.89,234.43,5.0,0.01,0.11,0.885,0.833333,0.020883,67058.09
1775366493774,2026-04-05T05:21:33.774,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.11,0.14,177.0,469.61,0.03,0.86,0.89,469.61,177.0,0.03,0.125,0.875,0.726265,0.273735,67058.09
1775366494775,2026-04-05T05:21:34.775,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.12,0.13,21.53,438.41,0.01,0.87,0.88,437.27,21.53,0.01,0.125,0.875,0.95319,0.046927,67062.99
1775366495776,2026-04-05T05:21:35.776,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.12,0.13,21.53,438.17,0.01,0.87,0.88,438.17,21.53,0.01,0.125,0.875,0.953165,0.046835,67062.99
1775366496778,2026-04-05T05:21:36.778,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.12,0.13,21.53,438.17,0.01,0.87,0.88,438.17,21.53,0.01,0.125,0.875,0.953165,0.046835,67062.99
1775366497779,2026-04-05T05:21:37.779,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.11,0.13,141.53,613.18,0.02,0.87,0.89,613.18,141.53,0.02,0.12,0.88,0.812471,0.187529,67062.99
1775366498779,2026-04-05T05:21:38.779,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.11,0.13,251.23,613.18,0.02,0.87,0.89,613.18,251.23,0.02,0.12,0.88,0.709362,0.290638,67062.99
1775366499779,2026-04-05T05:21:39.779,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.11,0.13,251.23,613.18,0.02,0.87,0.89,613.18,251.23,0.02,0.12,0.88,0.709362,0.290638,67062.99
1775366500780,2026-04-05T05:21:40.780,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.11,0.12,41.0,604.17,0.01,0.87,0.89,613.18,251.23,0.02,0.115,0.88,0.936451,0.290638,67062.99
1775366501781,2026-04-05T05:21:41.781,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.11,0.13,251.23,564.64,0.02,0.87,0.89,564.64,251.23,0.02,0.12,0.88,0.692071,0.307929,67062.99
1775366502781,2026-04-05T05:21:42.781,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.11,0.12,42.6,601.17,0.01,0.88,0.89,601.17,42.6,0.01,0.115,0.885,0.933827,0.066173,67062.99
1775366503782,2026-04-05T05:21:43.782,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.11,0.13,231.23,179.66,0.02,0.87,0.89,179.66,231.23,0.02,0.12,0.88,0.437246,0.562754,67062.99
1775366504783,2026-04-05T05:21:44.783,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.11,0.13,231.23,179.66,0.02,0.87,0.89,179.66,231.23,0.02,0.12,0.88,0.437246,0.562754,67062.99
1775366505784,2026-04-05T05:21:45.784,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.11,0.13,231.23,179.66,0.02,0.87,0.89,179.66,231.23,0.02,0.12,0.88,0.437246,0.562754,67062.99
1775366506785,2026-04-05T05:21:46.785,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.11,0.13,231.23,179.66,0.02,0.87,0.89,179.66,231.23,0.02,0.12,0.88,0.437246,0.562754,67062.99
1775366507787,2026-04-05T05:21:47.787,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.11,0.13,782.61,83.89,0.02,0.87,0.89,83.89,782.61,0.02,0.12,0.88,0.096815,0.903185,67062.99
1775366508788,2026-04-05T05:21:48.788,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.11,0.12,55.0,53.82,0.01,0.88,0.89,53.82,55.0,0.01,0.115,0.885,0.494578,0.505422,67062.99
1775366509788,2026-04-05T05:21:49.788,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.11,0.12,251.66,44.63,0.01,0.88,0.89,44.63,251.66,0.01,0.115,0.885,0.150629,0.849371,67062.98
1775366510790,2026-04-05T05:21:50.790,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.11,0.12,220.83,44.63,0.01,0.88,0.89,44.63,220.83,0.01,0.115,0.885,0.168123,0.831877,67062.98
1775366511790,2026-04-05T05:21:51.790,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.11,0.12,220.83,44.63,0.01,0.88,0.89,44.63,220.83,0.01,0.115,0.885,0.168123,0.831877,67062.98
1775366512790,2026-04-05T05:21:52.790,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.11,0.12,220.83,44.63,0.01,0.88,0.89,44.63,220.83,0.01,0.115,0.885,0.168123,0.831877,67062.98
1775366513791,2026-04-05T05:21:53.791,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.11,0.12,220.83,44.63,0.01,0.88,0.89,44.63,220.83,0.01,0.115,0.885,0.168123,0.831877,67062.98
1775366514792,2026-04-05T05:21:54.792,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.11,0.12,220.83,44.63,0.01,0.88,0.89,44.63,220.83,0.01,0.115,0.885,0.168123,0.831877,67062.98
1775366515792,2026-04-05T05:21:55.792,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.11,0.12,863.62,8.63,0.01,0.88,0.89,8.63,863.62,0.01,0.115,0.885,0.009894,0.990106,67062.98
1775366516794,2026-04-05T05:21:56.794,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.11,0.12,863.62,8.63,0.01,0.88,0.89,8.63,863.62,0.01,0.115,0.885,0.009894,0.990106,67062.98
1775366517795,2026-04-05T05:21:57.795,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.11,0.12,825.04,7.63,0.01,0.88,0.89,7.63,825.04,0.01,0.115,0.885,0.009163,0.990837,67062.98
1775366518796,2026-04-05T05:21:58.796,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.11,0.12,825.04,7.63,0.01,0.88,0.89,7.63,825.04,0.01,0.115,0.885,0.009163,0.990837,67064.02
1775366519796,2026-04-05T05:21:59.796,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.11,0.12,825.04,7.63,0.01,0.88,0.89,7.63,825.04,0.01,0.115,0.885,0.009163,0.990837,67064.02
1775366520797,2026-04-05T05:22:00.797,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.12,0.13,98.99,30.0,0.01,0.87,0.88,30.0,98.99,0.01,0.125,0.875,0.232576,0.767424,67064.02
1775366521798,2026-04-05T05:22:01.798,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.12,0.13,102.3,27.31,0.01,0.87,0.88,27.31,102.3,0.01,0.125,0.875,0.210709,0.789291,67064.03
1775366522800,2026-04-05T05:22:02.800,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.12,0.13,102.3,27.31,0.01,0.87,0.88,27.31,102.3,0.01,0.125,0.875,0.210709,0.789291,67064.03
1775366523800,2026-04-05T05:22:03.800,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.12,0.13,102.3,27.31,0.01,0.87,0.88,27.31,102.3,0.01,0.125,0.875,0.210709,0.789291,67064.03
1775366524802,2026-04-05T05:22:04.802,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.12,0.13,700.71,27.31,0.01,0.87,0.88,27.31,700.71,0.01,0.125,0.875,0.037513,0.962487,67064.02
1775366525803,2026-04-05T05:22:05.803,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.12,0.13,700.71,27.31,0.01,0.87,0.88,27.31,700.71,0.01,0.125,0.875,0.037513,0.962487,67064.02
1775366526804,2026-04-05T05:22:06.804,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.12,0.13,729.93,51.62,0.01,0.87,0.88,51.62,729.93,0.01,0.125,0.875,0.066048,0.933952,67064.02
1775366527804,2026-04-05T05:22:07.804,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.12,0.13,729.93,51.62,0.01,0.87,0.88,51.62,729.93,0.01,0.125,0.875,0.066048,0.933952,67064.02
1775366528805,2026-04-05T05:22:08.805,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.12,0.13,755.35,50.62,0.01,0.87,0.88,50.62,755.35,0.01,0.125,0.875,0.062806,0.937194,67064.02
1775366529806,2026-04-05T05:22:09.806,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.12,0.13,755.35,50.62,0.01,0.87,0.88,50.62,755.35,0.01,0.125,0.875,0.062806,0.937194,67064.02
1775366530807,2026-04-05T05:22:10.807,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.12,0.13,755.35,50.62,0.01,0.84,0.85,19.0,110.98,0.01,0.125,0.845,0.062806,0.853824,67069.13
1775366531807,2026-04-05T05:22:11.807,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.15,0.17,180.16,112.89,0.02,0.83,0.85,112.89,180.16,0.02,0.16,0.84,0.385224,0.614776,67069.13
1775366532807,2026-04-05T05:22:12.807,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.15,0.16,21.63,118.0,0.01,0.84,0.85,118.0,21.63,0.01,0.155,0.845,0.845091,0.154909,67069.13
1775366533808,2026-04-05T05:22:13.808,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.16,0.18,143.19,12.37,0.02,0.82,0.84,12.37,143.19,0.02,0.17,0.83,0.079519,0.920481,67071.49
1775366534809,2026-04-05T05:22:14.809,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.16,0.17,101.29,12.58,0.01,0.83,0.84,12.58,101.29,0.01,0.165,0.835,0.110477,0.889523,67071.49
1775366535810,2026-04-05T05:22:15.810,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.16,0.17,60.4,516.89,0.01,0.83,0.84,516.89,60.4,0.01,0.165,0.835,0.895373,0.104627,67071.49
1775366536811,2026-04-05T05:22:16.811,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.16,0.17,60.4,511.89,0.01,0.83,0.84,511.89,60.4,0.01,0.165,0.835,0.894459,0.105541,67071.49
1775366537812,2026-04-05T05:22:17.812,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.16,0.17,60.4,511.89,0.01,0.83,0.84,511.89,60.4,0.01,0.165,0.835,0.894459,0.105541,67071.49
1775366538812,2026-04-05T05:22:18.812,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.16,0.17,80.4,479.5,0.01,0.83,0.84,479.5,80.4,0.01,0.165,0.835,0.856403,0.143597,67071.49
1775366539813,2026-04-05T05:22:19.813,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.15,0.16,5.0,164.15,0.01,0.84,0.85,164.15,5.0,0.01,0.155,0.845,0.97044,0.02956,67071.49
1775366540814,2026-04-05T05:22:20.814,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.15,0.16,5.0,164.15,0.01,0.84,0.85,164.15,5.0,0.01,0.155,0.845,0.97044,0.02956,67071.49
1775366541815,2026-04-05T05:22:21.815,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.15,0.16,5.0,164.15,0.01,0.84,0.85,164.15,5.0,0.01,0.155,0.845,0.97044,0.02956,67071.49
1775366542816,2026-04-05T05:22:22.816,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.15,0.16,5.0,164.15,0.01,0.84,0.85,164.15,5.0,0.01,0.155,0.845,0.97044,0.02956,67071.48
1775366543817,2026-04-05T05:22:23.817,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.15,0.16,56.24,112.35,0.01,0.84,0.85,112.35,56.24,0.01,0.155,0.845,0.66641,0.33359,67071.48
1775366544818,2026-04-05T05:22:24.818,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.15,0.16,38.24,112.35,0.01,0.84,0.85,112.35,38.24,0.01,0.155,0.845,0.746065,0.253935,67071.48
1775366545819,2026-04-05T05:22:25.819,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.15,0.16,38.24,113.46,0.01,0.84,0.85,113.46,38.24,0.01,0.155,0.845,0.747924,0.252076,67071.48
1775366546820,2026-04-05T05:22:26.820,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.15,0.16,38.24,113.46,0.01,0.84,0.85,113.46,38.24,0.01,0.155,0.845,0.747924,0.252076,67071.48
1775366547821,2026-04-05T05:22:27.821,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.15,0.16,38.24,113.46,0.01,0.84,0.85,113.46,38.24,0.01,0.155,0.845,0.747924,0.252076,67071.48
1775366548822,2026-04-05T05:22:28.822,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.15,0.16,148.24,86.23,0.01,0.84,0.85,86.23,148.24,0.01,0.155,0.845,0.367766,0.632234,67071.49
1775366549823,2026-04-05T05:22:29.823,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.15,0.16,148.24,86.23,0.01,0.84,0.85,86.23,148.24,0.01,0.155,0.845,0.367766,0.632234,67071.49
1775366550823,2026-04-05T05:22:30.823,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.15,0.17,106.34,666.23,0.02,0.83,0.85,666.23,106.34,0.02,0.16,0.84,0.862356,0.137644,67071.49
1775366551824,2026-04-05T05:22:31.824,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.16,0.17,50.0,70.11,0.01,0.83,0.84,70.11,50.0,0.01,0.165,0.835,0.583715,0.416285,67071.49
1775366552825,2026-04-05T05:22:32.825,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.16,0.17,50.0,70.11,0.01,0.83,0.84,70.11,50.0,0.01,0.165,0.835,0.583715,0.416285,67071.49
1775366553825,2026-04-05T05:22:33.825,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.16,0.17,150.0,456.42,0.01,0.83,0.84,456.42,150.0,0.01,0.165,0.835,0.752647,0.247353,67071.49
1775366554826,2026-04-05T05:22:34.826,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.16,0.17,150.0,456.42,0.01,0.83,0.84,456.42,150.0,0.01,0.165,0.835,0.752647,0.247353,67071.49
1775366555826,2026-04-05T05:22:35.826,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.16,0.17,150.0,446.2,0.01,0.83,0.84,446.2,150.0,0.01,0.165,0.835,0.748407,0.251593,67071.49
1775366556827,2026-04-05T05:22:36.827,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.16,0.17,144.11,446.2,0.01,0.83,0.84,446.2,144.11,0.01,0.165,0.835,0.755874,0.244126,67071.49
1775366557828,2026-04-05T05:22:37.828,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.16,0.17,144.11,446.2,0.01,0.83,0.84,446.2,144.11,0.01,0.165,0.835,0.755874,0.244126,67071.48
1775366558829,2026-04-05T05:22:38.829,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.16,0.17,144.11,446.2,0.01,0.83,0.84,446.2,144.11,0.01,0.165,0.835,0.755874,0.244126,67071.48
1775366559830,2026-04-05T05:22:39.830,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.16,0.17,158.11,466.62,0.01,0.83,0.84,466.62,158.11,0.01,0.165,0.835,0.746915,0.253085,67071.48
1775366560830,2026-04-05T05:22:40.830,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.16,0.17,148.11,461.62,0.01,0.83,0.84,461.62,148.11,0.01,0.165,0.835,0.757089,0.242911,67071.48
1775366561831,2026-04-05T05:22:41.831,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.16,0.17,138.11,424.59,0.01,0.83,0.84,424.59,138.11,0.01,0.165,0.835,0.754558,0.245442,67071.48
1775366562832,2026-04-05T05:22:42.832,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.16,0.17,132.22,424.59,0.01,0.83,0.84,424.59,132.22,0.01,0.165,0.835,0.76254,0.23746,67071.48
1775366563833,2026-04-05T05:22:43.833,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.16,0.17,132.22,424.59,0.01,0.83,0.84,424.59,132.22,0.01,0.165,0.835,0.76254,0.23746,67071.48
1775366564834,2026-04-05T05:22:44.834,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.16,0.17,132.22,424.59,0.01,0.83,0.84,424.59,132.22,0.01,0.165,0.835,0.76254,0.23746,67071.48
1775366565834,2026-04-05T05:22:45.834,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.16,0.17,132.22,424.59,0.01,0.83,0.84,424.59,132.22,0.01,0.165,0.835,0.76254,0.23746,67071.48
1775366566835,2026-04-05T05:22:46.835,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.16,0.17,132.22,424.59,0.01,0.81,0.82,15.0,104.0,0.01,0.165,0.815,0.76254,0.87395,67077.69
1775366567835,2026-04-05T05:22:47.835,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.19,0.2,87.91,170.0,0.01,0.8,0.81,170.0,87.91,0.01,0.195,0.805,0.659145,0.340855,67077.69
1775366568837,2026-04-05T05:22:48.837,btc-updown-15m-1775366100,1775367000,Down,41229502191639584776749912797094530441132311858596035977458297353907347899223,84648087248383204029947664306090211758875758419176860182037742051530640605323,0.19,0.2,87.91,170.0,0.01,0.8,0.81,170.0,87.91,0.01,0.195,0.805,0.659145,0.340855,67077.69
