ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775349380657,2026-04-05T00:36:20.657,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.4,0.41,35.0,14.64,0.01,0.59,0.6,14.64,35.0,0.01,0.405,0.595,0.294923,0.705077,67248.11
1775349381658,2026-04-05T00:36:21.658,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.4,0.41,35.0,14.64,0.01,0.59,0.6,14.64,35.0,0.01,0.405,0.595,0.294923,0.705077,67248.11
1775349382659,2026-04-05T00:36:22.659,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.4,0.41,35.0,14.64,0.01,0.59,0.6,14.64,35.0,0.01,0.405,0.595,0.294923,0.705077,67248.11
1775349383659,2026-04-05T00:36:23.659,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.4,0.41,35.0,14.64,0.01,0.59,0.6,14.64,35.0,0.01,0.405,0.595,0.294923,0.705077,67248.11
1775349384660,2026-04-05T00:36:24.660,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.4,0.41,35.0,49.92,0.01,0.59,0.6,49.92,35.0,0.01,0.405,0.595,0.587847,0.412153,67248.11
1775349385660,2026-04-05T00:36:25.660,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.4,0.41,35.0,49.92,0.01,0.59,0.6,49.92,35.0,0.01,0.405,0.595,0.587847,0.412153,67248.11
1775349386661,2026-04-05T00:36:26.661,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.4,0.41,32.56,62.42,0.01,0.59,0.6,62.42,32.56,0.01,0.405,0.595,0.657191,0.342809,67248.11
1775349387661,2026-04-05T00:36:27.661,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.4,0.41,32.56,62.42,0.01,0.59,0.6,62.42,32.56,0.01,0.405,0.595,0.657191,0.342809,67248.11
1775349388663,2026-04-05T00:36:28.663,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.4,0.41,32.56,62.42,0.01,0.59,0.6,62.42,32.56,0.01,0.405,0.595,0.657191,0.342809,67248.11
1775349389664,2026-04-05T00:36:29.664,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.4,0.41,32.56,62.42,0.01,0.59,0.6,62.42,32.56,0.01,0.405,0.595,0.657191,0.342809,67248.1
1775349390665,2026-04-05T00:36:30.665,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.4,0.41,32.56,66.99,0.01,0.59,0.6,66.99,32.56,0.01,0.405,0.595,0.672928,0.327072,67248.1
1775349391667,2026-04-05T00:36:31.667,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.4,0.41,30.12,66.99,0.01,0.59,0.6,66.99,30.12,0.01,0.405,0.595,0.689836,0.310164,67248.1
1775349392668,2026-04-05T00:36:32.668,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.4,0.41,30.12,66.99,0.01,0.59,0.6,66.99,30.12,0.01,0.405,0.595,0.689836,0.310164,67248.11
1775349393669,2026-04-05T00:36:33.669,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.4,0.41,30.12,61.4,0.01,0.59,0.6,61.4,30.12,0.01,0.405,0.595,0.670892,0.329108,67248.11
1775349394669,2026-04-05T00:36:34.669,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.4,0.41,35.12,47.8,0.01,0.59,0.6,47.8,35.12,0.01,0.405,0.595,0.576459,0.423541,67248.11
1775349395670,2026-04-05T00:36:35.670,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.4,0.41,70.12,3.92,0.01,0.59,0.6,3.92,70.12,0.01,0.405,0.595,0.052944,0.947056,67248.11
1775349396671,2026-04-05T00:36:36.671,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.4,0.41,111.57,3.65,0.01,0.59,0.6,3.65,111.57,0.01,0.405,0.595,0.031679,0.968321,67248.11
1775349397673,2026-04-05T00:36:37.673,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.4,0.41,111.57,3.65,0.01,0.59,0.6,3.65,111.57,0.01,0.405,0.595,0.031679,0.968321,67248.11
1775349398673,2026-04-05T00:36:38.673,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.4,0.41,111.57,1.98,0.01,0.59,0.6,1.98,111.57,0.01,0.405,0.595,0.017437,0.982563,67248.11
1775349399675,2026-04-05T00:36:39.675,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.4,0.41,111.57,1.98,0.01,0.59,0.6,1.98,111.57,0.01,0.405,0.595,0.017437,0.982563,67248.11
1775349400676,2026-04-05T00:36:40.676,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.4,0.41,111.57,1.98,0.01,0.59,0.6,1.98,111.57,0.01,0.405,0.595,0.017437,0.982563,67248.11
1775349401677,2026-04-05T00:36:41.677,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.4,0.41,70.12,1.55,0.01,0.59,0.6,1.55,70.12,0.01,0.405,0.595,0.021627,0.978373,67248.11
1775349402677,2026-04-05T00:36:42.677,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.4,0.41,67.68,1.55,0.01,0.59,0.6,1.55,67.68,0.01,0.405,0.595,0.022389,0.977611,67248.11
1775349403678,2026-04-05T00:36:43.678,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.4,0.41,67.68,1.55,0.01,0.59,0.6,1.55,67.68,0.01,0.405,0.595,0.022389,0.977611,67248.11
1775349404678,2026-04-05T00:36:44.678,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.4,0.41,48.28,13.89,0.01,0.59,0.6,13.89,48.28,0.01,0.405,0.595,0.22342,0.77658,67248.11
1775349405679,2026-04-05T00:36:45.679,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.4,0.41,48.28,13.89,0.01,0.59,0.6,13.89,48.28,0.01,0.405,0.595,0.22342,0.77658,67248.11
1775349406679,2026-04-05T00:36:46.679,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.4,0.41,48.28,13.89,0.01,0.59,0.6,13.89,48.28,0.01,0.405,0.595,0.22342,0.77658,67248.11
1775349407680,2026-04-05T00:36:47.680,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.4,0.41,48.28,13.89,0.01,0.59,0.6,13.89,48.28,0.01,0.405,0.595,0.22342,0.77658,67248.11
1775349408681,2026-04-05T00:36:48.681,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.4,0.41,114.28,9.13,0.01,0.59,0.6,9.13,114.28,0.01,0.405,0.595,0.073981,0.926019,67248.11
1775349409683,2026-04-05T00:36:49.683,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.4,0.41,114.28,7.46,0.01,0.59,0.6,7.46,114.28,0.01,0.405,0.595,0.061278,0.938722,67248.11
1775349410683,2026-04-05T00:36:50.683,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.4,0.41,114.28,7.4,0.01,0.59,0.6,7.4,114.28,0.01,0.405,0.595,0.060815,0.939185,67248.11
1775349411684,2026-04-05T00:36:51.684,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.4,0.41,114.28,7.4,0.01,0.59,0.6,7.4,114.28,0.01,0.405,0.595,0.060815,0.939185,67248.11
1775349412685,2026-04-05T00:36:52.685,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.4,0.41,114.28,7.4,0.01,0.59,0.6,7.4,114.28,0.01,0.405,0.595,0.060815,0.939185,67248.11
1775349413685,2026-04-05T00:36:53.685,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.4,0.41,114.28,7.4,0.01,0.59,0.6,7.4,114.28,0.01,0.405,0.595,0.060815,0.939185,67248.11
1775349414686,2026-04-05T00:36:54.686,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.4,0.41,114.28,7.4,0.01,0.59,0.6,7.4,114.28,0.01,0.405,0.595,0.060815,0.939185,67248.11
1775349415687,2026-04-05T00:36:55.687,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.38,0.41,35.0,73.35,0.03,0.59,0.62,73.35,35.0,0.03,0.395,0.605,0.676973,0.323027,67248.11
1775349416688,2026-04-05T00:36:56.688,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.38,0.41,35.0,73.35,0.03,0.59,0.62,73.35,35.0,0.03,0.395,0.605,0.676973,0.323027,67248.1
1775349417688,2026-04-05T00:36:57.688,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.39,0.4,25.0,41.6,0.01,0.6,0.61,41.6,25.0,0.01,0.395,0.605,0.624625,0.375375,67248.1
1775349418689,2026-04-05T00:36:58.689,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.39,0.4,30.0,61.56,0.01,0.6,0.61,61.56,30.0,0.01,0.395,0.605,0.672346,0.327654,67248.1
1775349419690,2026-04-05T00:36:59.690,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.39,0.4,30.0,61.56,0.01,0.6,0.61,61.56,30.0,0.01,0.395,0.605,0.672346,0.327654,67248.11
1775349420691,2026-04-05T00:37:00.691,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.39,0.4,40.0,59.92,0.01,0.6,0.61,59.92,40.0,0.01,0.395,0.605,0.59968,0.40032,67248.11
1775349421691,2026-04-05T00:37:01.691,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.39,0.4,1.67,79.92,0.01,0.6,0.61,79.92,1.67,0.01,0.395,0.605,0.979532,0.020468,67248.11
1775349422692,2026-04-05T00:37:02.692,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.39,0.4,101.67,50.08,0.01,0.6,0.61,50.08,101.67,0.01,0.395,0.605,0.330016,0.669984,67248.11
1775349423693,2026-04-05T00:37:03.693,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.39,0.4,101.67,50.08,0.01,0.6,0.61,50.08,101.67,0.01,0.395,0.605,0.330016,0.669984,67248.11
1775349424695,2026-04-05T00:37:04.695,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.39,0.4,101.67,50.08,0.01,0.6,0.61,50.08,101.67,0.01,0.395,0.605,0.330016,0.669984,67248.11
1775349425696,2026-04-05T00:37:05.696,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.39,0.4,198.67,85.08,0.01,0.6,0.61,85.08,198.67,0.01,0.395,0.605,0.299841,0.700159,67248.1
1775349426697,2026-04-05T00:37:06.697,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.39,0.4,198.67,85.08,0.01,0.6,0.61,85.08,198.67,0.01,0.395,0.605,0.299841,0.700159,67248.1
1775349427698,2026-04-05T00:37:07.698,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.39,0.4,198.67,85.05,0.01,0.6,0.61,85.05,198.67,0.01,0.395,0.605,0.299767,0.700233,67248.1
1775349428698,2026-04-05T00:37:08.698,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.39,0.4,198.67,85.05,0.01,0.6,0.61,85.05,198.67,0.01,0.395,0.605,0.299767,0.700233,67248.11
1775349429699,2026-04-05T00:37:09.699,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.39,0.4,158.67,80.05,0.01,0.6,0.61,80.05,158.67,0.01,0.395,0.605,0.33533,0.66467,67248.11
1775349430701,2026-04-05T00:37:10.701,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.39,0.4,158.67,80.05,0.01,0.6,0.61,80.05,158.67,0.01,0.395,0.605,0.33533,0.66467,67248.11
1775349431702,2026-04-05T00:37:11.702,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.39,0.4,158.67,80.05,0.01,0.6,0.61,80.05,158.67,0.01,0.395,0.605,0.33533,0.66467,67248.11
1775349432703,2026-04-05T00:37:12.703,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.39,0.4,158.67,80.05,0.01,0.6,0.61,80.05,158.67,0.01,0.395,0.605,0.33533,0.66467,67248.11
1775349433703,2026-04-05T00:37:13.703,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.39,0.4,138.67,75.05,0.01,0.6,0.61,75.05,138.67,0.01,0.395,0.605,0.35116,0.64884,67248.11
1775349434704,2026-04-05T00:37:14.704,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.39,0.4,138.67,75.05,0.01,0.6,0.61,75.05,138.67,0.01,0.395,0.605,0.35116,0.64884,67248.11
1775349435705,2026-04-05T00:37:15.705,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.39,0.4,138.67,75.05,0.01,0.6,0.61,75.05,138.67,0.01,0.395,0.605,0.35116,0.64884,67248.11
1775349436706,2026-04-05T00:37:16.706,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.39,0.4,117.46,70.03,0.01,0.6,0.61,70.03,117.46,0.01,0.395,0.605,0.373513,0.626487,67248.11
1775349437706,2026-04-05T00:37:17.706,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.39,0.4,217.46,68.39,0.01,0.6,0.61,68.39,217.46,0.01,0.395,0.605,0.239251,0.760749,67248.11
1775349438707,2026-04-05T00:37:18.707,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.39,0.4,217.46,68.39,0.01,0.6,0.61,68.39,217.46,0.01,0.395,0.605,0.239251,0.760749,67248.11
1775349439709,2026-04-05T00:37:19.709,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.39,0.4,217.46,62.39,0.01,0.6,0.61,62.39,217.46,0.01,0.395,0.605,0.222941,0.777059,67248.11
1775349440710,2026-04-05T00:37:20.710,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.39,0.4,217.46,62.39,0.01,0.6,0.61,62.39,217.46,0.01,0.395,0.605,0.222941,0.777059,67248.11
1775349441711,2026-04-05T00:37:21.711,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.39,0.4,223.22,60.6,0.01,0.6,0.61,60.6,223.22,0.01,0.395,0.605,0.213516,0.786484,67248.11
1775349442712,2026-04-05T00:37:22.712,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.39,0.4,223.22,60.6,0.01,0.6,0.61,60.6,223.22,0.01,0.395,0.605,0.213516,0.786484,67248.11
1775349443713,2026-04-05T00:37:23.713,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.37,0.38,120.0,15.0,0.01,0.62,0.63,15.0,120.0,0.01,0.375,0.625,0.111111,0.888889,67248.11
1775349444713,2026-04-05T00:37:24.713,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.37,0.38,120.0,15.0,0.01,0.62,0.63,15.0,120.0,0.01,0.375,0.625,0.111111,0.888889,67248.11
1775349445714,2026-04-05T00:37:25.714,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.37,0.38,120.0,15.0,0.01,0.62,0.63,15.0,120.0,0.01,0.375,0.625,0.111111,0.888889,67248.11
1775349446715,2026-04-05T00:37:26.715,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.37,0.38,120.0,50.0,0.01,0.62,0.63,50.0,120.0,0.01,0.375,0.625,0.294118,0.705882,67248.11
1775349447715,2026-04-05T00:37:27.715,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.37,0.38,120.0,48.41,0.01,0.62,0.63,48.41,120.0,0.01,0.375,0.625,0.287453,0.712547,67248.11
1775349448716,2026-04-05T00:37:28.716,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.37,0.38,115.0,48.41,0.01,0.62,0.63,48.41,115.0,0.01,0.375,0.625,0.296249,0.703751,67248.11
1775349449716,2026-04-05T00:37:29.716,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.37,0.38,115.0,48.41,0.01,0.62,0.63,48.41,115.0,0.01,0.375,0.625,0.296249,0.703751,67248.1
1775349450717,2026-04-05T00:37:30.717,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.37,0.38,115.0,48.41,0.01,0.62,0.63,48.41,115.0,0.01,0.375,0.625,0.296249,0.703751,67248.1
1775349451718,2026-04-05T00:37:31.718,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.37,0.38,115.0,48.41,0.01,0.62,0.63,48.41,115.0,0.01,0.375,0.625,0.296249,0.703751,67248.1
1775349452719,2026-04-05T00:37:32.719,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.37,0.38,115.0,48.41,0.01,0.62,0.63,48.41,115.0,0.01,0.375,0.625,0.296249,0.703751,67248.11
1775349453720,2026-04-05T00:37:33.720,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.37,0.38,218.57,14.76,0.01,0.62,0.63,14.76,218.57,0.01,0.375,0.625,0.063258,0.936742,67248.11
1775349454721,2026-04-05T00:37:34.721,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.26,0.38,218.57,354.33,0.12,0.62,0.74,354.33,218.57,0.12,0.32,0.68,0.618485,0.381515,67248.11
1775349455721,2026-04-05T00:37:35.721,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.31,0.32,30.0,41.04,0.01,0.68,0.69,41.04,30.0,0.01,0.315,0.685,0.577703,0.422297,67248.11
1775349456722,2026-04-05T00:37:36.722,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.31,0.32,2.78,46.04,0.01,0.68,0.69,46.04,2.78,0.01,0.315,0.685,0.943056,0.056944,67248.11
1775349457723,2026-04-05T00:37:37.723,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.31,0.32,2.78,46.04,0.01,0.68,0.69,46.04,2.78,0.01,0.315,0.685,0.943056,0.056944,67248.11
1775349458724,2026-04-05T00:37:38.724,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.31,0.32,2.78,44.59,0.01,0.68,0.69,44.59,2.78,0.01,0.315,0.685,0.941313,0.058687,67248.11
1775349459724,2026-04-05T00:37:39.724,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.31,0.32,42.78,70.0,0.01,0.68,0.69,70.0,42.78,0.01,0.315,0.685,0.620677,0.379323,67248.11
1775349460725,2026-04-05T00:37:40.725,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.31,0.32,42.78,70.0,0.01,0.68,0.69,70.0,42.78,0.01,0.315,0.685,0.620677,0.379323,67248.11
1775349461726,2026-04-05T00:37:41.726,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.31,0.32,42.78,70.0,0.01,0.68,0.69,70.0,42.78,0.01,0.315,0.685,0.620677,0.379323,67248.11
1775349462726,2026-04-05T00:37:42.726,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.32,0.33,153.5,80.0,0.01,0.67,0.68,80.0,153.5,0.01,0.325,0.675,0.342612,0.657388,67248.11
1775349463727,2026-04-05T00:37:43.727,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.32,0.33,152.0,65.0,0.01,0.67,0.68,65.0,152.0,0.01,0.325,0.675,0.299539,0.700461,67248.11
1775349464728,2026-04-05T00:37:44.728,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.32,0.33,152.0,65.0,0.01,0.67,0.68,65.0,152.0,0.01,0.325,0.675,0.299539,0.700461,67248.1
1775349465729,2026-04-05T00:37:45.729,btc-updown-15m-1775349000,1775349900,Down,39157090716356107906466633739414408724739500025312824517533278959221932939206,3186697451402867163903449861140768617783398651243473134443838012795136184217,0.32,0.33,152.0,65.0,0.01,0.67,0.68,65.0,152.0,0.01,0.325,0.675,0.299539,0.700461,67248.1
